Date,Open,High,Low,Close,Volume,Ticker
2005-01-28,195.5,196.5,195.5,195.75,1612,ZC
2005-01-31,195.5,195.75,195.0,197.0,1051,ZC
2005-02-01,197.25,197.5,197.0,197.0,702,ZC
2005-02-02,196.5,196.75,196.0,195.25,525,ZC
2005-02-03,195.0,195.5,194.75,195.0,386,ZC
2005-02-04,195.0,195.25,194.75,195.0,588,ZC
2005-02-07,194.75,195.75,194.75,196.25,934,ZC
2005-02-08,196.0,196.75,196.0,194.75,879,ZC
2005-02-09,194.5,194.75,194.0,195.0,830,ZC
2005-02-10,195.25,196.5,195.25,198.25,875,ZC
2005-02-11,197.75,198.5,197.5,198.25,2785,ZC
2005-02-14,198.0,200.75,198.0,200.5,1029,ZC
2005-02-15,200.25,200.5,200.0,200.0,930,ZC
2005-02-16,199.75,200.0,198.75,197.0,1193,ZC
2005-02-17,197.0,198.25,196.75,199.25,998,ZC
2005-02-18,198.75,200.0,198.5,200.0,2883,ZC
2005-02-22,200.25,204.0,200.25,207.5,863,ZC
2005-02-23,205.5,205.5,204.5,205.75,820,ZC
2005-02-24,205.75,206.0,205.0,205.75,1268,ZC
2005-02-25,205.0,208.25,205.0,211.5,915,ZC
2005-02-28,210.75,215.5,210.75,214.5,441,ZC
2005-03-01,211.5,211.75,210.25,211.0,9,ZC
2005-03-02,210.0,210.75,210.0,210.25,212,ZC
2005-03-03,209.25,209.25,208.0,209.5,348,ZC
2005-03-04,209.0,210.0,208.0,209.0,66,ZC
2005-03-07,208.0,210.0,208.0,205.5,65,ZC
2005-03-08,205.0,205.0,204.5,206.75,78,ZC
2005-03-09,206.75,207.75,206.75,209.25,42,ZC
2005-03-10,208.5,208.5,207.0,212.5,42,ZC
2005-03-11,217.5,217.5,217.5,217.5,2,ZC
2005-03-14,215.75,215.75,214.25,214.5,2819,ZC
2005-03-15,221.0,225.75,220.75,228.5,2985,ZC
2005-03-16,228.0,229.75,227.75,225.5,2897,ZC
2005-03-17,225.25,226.25,221.0,223.5,2679,ZC
2005-03-18,223.75,225.5,222.75,219.75,1046,ZC
2005-03-21,218.75,219.5,217.5,214.5,1016,ZC
2005-03-22,214.75,215.5,214.5,214.0,3881,ZC
2005-03-23,214.0,214.0,210.25,210.75,1220,ZC
2005-03-24,210.75,210.75,209.5,210.5,933,ZC
2005-03-28,210.0,210.5,209.25,212.75,568,ZC
2005-03-29,212.25,212.75,211.75,213.0,792,ZC
2005-03-30,212.75,214.0,212.75,212.5,915,ZC
2005-03-31,212.0,212.75,210.75,213.0,1856,ZC
2005-04-01,213.75,214.5,212.75,212.75,760,ZC
2005-04-04,212.0,213.0,211.25,209.75,693,ZC
2005-04-05,209.75,209.75,209.0,205.5,464,ZC
2005-04-06,205.75,206.0,205.5,207.25,799,ZC
2005-04-07,207.0,208.0,207.0,205.5,623,ZC
2005-04-08,205.75,206.5,205.25,204.0,873,ZC
2005-04-11,204.0,205.25,204.0,205.75,3102,ZC
2005-04-12,206.0,208.0,206.0,206.75,657,ZC
2005-04-13,206.5,206.75,205.75,205.75,718,ZC
2005-04-14,206.5,206.75,206.0,207.5,706,ZC
2005-04-15,207.25,208.25,207.25,206.25,766,ZC
2005-04-18,206.25,206.25,204.75,204.25,364,ZC
2005-04-19,204.75,205.25,204.5,209.5,966,ZC
2005-04-20,209.0,210.5,208.75,210.75,723,ZC
2005-04-21,210.5,211.5,209.5,211.25,222,ZC
2005-04-22,210.75,211.25,210.5,209.25,983,ZC
2005-04-25,210.25,214.75,210.25,213.25,319,ZC
2005-04-26,212.25,213.5,212.25,213.0,403,ZC
2005-04-27,213.0,213.75,213.0,208.25,307,ZC
2005-04-28,208.25,210.0,208.25,204.5,737,ZC
2005-04-29,204.5,205.0,204.25,204.75,564,ZC
2005-05-02,205.0,205.0,202.0,200.5,37,ZC
2005-05-03,201.25,201.25,200.0,197.0,9,ZC
2005-05-04,197.0,197.25,197.0,198.0,153,ZC
2005-05-05,200.0,200.0,200.0,199.75,39,ZC
2005-05-06,200.0,200.0,198.75,200.5,10,ZC
2005-05-09,201.5,201.5,201.5,199.75,11,ZC
2005-05-10,200.25,200.25,200.25,200.25,11,ZC
2005-05-11,198.25,198.25,198.25,198.25,17,ZC
2005-05-12,198.0,198.0,198.0,196.25,17,ZC
2005-05-13,195.25,195.25,195.25,195.25,1159,ZC
2005-05-16,204.0,205.75,204.0,207.0,2258,ZC
2005-05-17,207.25,207.75,206.0,207.5,586,ZC
2005-05-18,207.5,208.0,206.75,210.75,2424,ZC
2005-05-19,210.75,212.5,210.25,209.5,1128,ZC
2005-05-20,208.75,211.25,208.75,213.25,3051,ZC
2005-05-23,214.0,217.25,214.0,224.5,4699,ZC
2005-05-24,223.0,223.5,221.25,221.25,2236,ZC
2005-05-25,220.75,223.0,220.75,222.75,834,ZC
2005-05-26,222.0,222.75,220.75,225.0,4868,ZC
2005-05-27,225.0,227.0,222.5,221.25,4972,ZC
2005-05-31,226.0,228.0,226.0,222.0,1942,ZC
2005-06-01,221.25,222.0,220.25,224.5,2138,ZC
2005-06-02,223.0,223.75,220.25,217.0,2803,ZC
2005-06-03,216.5,218.5,215.25,218.25,4651,ZC
2005-06-06,220.75,224.0,220.75,220.75,2515,ZC
2005-06-07,219.25,222.75,218.75,220.25,3645,ZC
2005-06-08,218.75,219.25,217.25,216.0,3120,ZC
2005-06-09,213.25,214.5,212.5,215.5,1106,ZC
2005-06-10,215.0,216.5,214.5,210.0,3192,ZC
2005-06-13,211.75,214.0,211.5,215.0,3055,ZC
2005-06-14,213.0,214.5,212.25,219.0,2258,ZC
2005-06-15,219.0,222.25,218.25,224.25,1788,ZC
2005-06-16,223.75,226.75,223.75,225.75,2133,ZC
2005-06-17,225.25,228.5,225.0,229.0,7407,ZC
2005-06-20,231.25,235.25,231.0,235.5,2895,ZC
2005-06-21,234.0,235.0,231.0,232.25,2076,ZC
2005-06-22,232.5,237.5,232.5,229.5,1827,ZC
2005-06-23,229.0,230.5,228.5,226.5,3683,ZC
2005-06-24,226.25,230.0,225.5,232.75,3917,ZC
2005-06-27,233.25,233.5,226.0,221.5,842,ZC
2005-06-28,222.0,222.25,217.5,218.5,450,ZC
2005-06-29,218.25,221.0,218.25,216.5,717,ZC
2005-06-30,216.25,216.25,213.75,212.25,258,ZC
2005-07-01,215.0,215.0,214.25,216.5,190,ZC
2005-07-05,220.25,221.0,219.5,231.0,495,ZC
2005-07-06,231.0,232.0,231.0,230.75,59,ZC
2005-07-07,229.0,229.0,226.0,233.75,6,ZC
2005-07-08,233.75,233.75,229.0,226.25,4,ZC
2005-07-11,223.75,223.75,223.75,226.75,3,ZC
2005-07-12,226.5,226.5,226.5,227.0,45,ZC
2005-07-13,225.0,225.0,225.0,237.25,7,ZC
2005-07-14,237.0,239.5,237.0,245.25,1071,ZC
2005-07-15,249.5,253.0,248.5,257.75,3851,ZC
2005-07-18,260.0,263.25,251.75,260.0,1063,ZC
2005-07-19,258.5,260.0,258.0,248.5,956,ZC
2005-07-20,248.0,249.0,241.5,241.5,1390,ZC
2005-07-21,241.75,243.0,235.25,234.0,1493,ZC
2005-07-22,234.25,238.0,234.0,233.5,1449,ZC
2005-07-25,233.75,234.25,230.0,230.5,484,ZC
2005-07-26,231.5,235.0,230.75,234.25,527,ZC
2005-07-27,233.25,235.5,232.0,236.5,652,ZC
2005-07-28,236.5,240.0,236.5,241.0,557,ZC
2005-07-29,241.0,243.0,240.5,236.5,1175,ZC
2005-08-01,238.0,239.5,233.5,231.75,932,ZC
2005-08-02,233.75,235.5,233.75,232.5,577,ZC
2005-08-03,232.5,232.5,229.0,227.0,1109,ZC
2005-08-04,227.0,227.0,224.25,224.5,709,ZC
2005-08-05,224.5,226.25,223.75,220.5,758,ZC
2005-08-08,225.75,227.0,224.5,222.0,1225,ZC
2005-08-09,222.5,223.0,219.25,218.75,784,ZC
2005-08-10,219.0,220.5,218.75,223.0,1538,ZC
2005-08-11,223.0,225.0,223.0,225.0,1360,ZC
2005-08-12,224.25,225.0,223.25,217.75,1674,ZC
2005-08-15,217.25,217.5,214.0,210.5,399,ZC
2005-08-16,210.5,211.5,210.25,209.5,387,ZC
2005-08-17,209.25,210.25,209.0,213.0,351,ZC
2005-08-18,212.75,214.25,212.5,211.25,391,ZC
2005-08-19,211.25,211.25,210.0,210.25,114,ZC
2005-08-22,210.75,212.0,210.25,212.5,343,ZC
2005-08-23,212.75,215.75,212.75,210.5,301,ZC
2005-08-24,210.5,210.5,209.5,208.75,505,ZC
2005-08-25,208.5,208.75,208.0,206.25,369,ZC
2005-08-26,206.0,206.5,205.75,203.75,1845,ZC
2005-08-29,203.75,208.75,203.75,204.75,807,ZC
2005-08-30,204.25,204.25,203.25,203.5,1184,ZC
2005-08-31,203.0,204.5,203.0,201.5,145,ZC
2005-09-01,201.5,204.0,201.5,207.75,54,ZC
2005-09-02,207.75,208.75,207.5,203.5,209,ZC
2005-09-06,203.5,204.5,203.5,207.5,209,ZC
2005-09-07,204.25,204.25,204.25,204.25,107,ZC
2005-09-08,203.75,204.5,203.75,202.75,37,ZC
2005-09-09,204.0,204.0,204.0,203.0,10,ZC
2005-09-12,203.0,203.0,203.0,198.5,67,ZC
2005-09-13,200.0,200.0,198.75,198.5,1,ZC
2005-09-14,197.5,197.5,197.5,195.0,2067,ZC
2005-09-15,207.5,207.75,206.25,206.5,729,ZC
2005-09-16,206.0,206.5,206.0,206.25,588,ZC
2005-09-19,205.75,206.5,205.5,206.25,1043,ZC
2005-09-20,206.25,207.0,206.0,206.75,682,ZC
2005-09-21,206.75,206.75,206.25,206.5,1896,ZC
2005-09-22,206.5,207.0,205.5,208.25,590,ZC
2005-09-23,208.0,209.0,207.75,207.25,574,ZC
2005-09-26,206.5,207.0,206.5,204.5,530,ZC
2005-09-27,204.5,204.5,204.0,203.25,464,ZC
2005-09-28,203.0,203.5,203.0,203.25,854,ZC
2005-09-29,203.5,204.0,203.25,203.5,678,ZC
2005-09-30,203.25,204.25,203.0,205.5,1737,ZC
2005-10-03,205.25,207.0,205.0,208.75,2323,ZC
2005-10-04,207.75,208.25,206.5,205.75,1506,ZC
2005-10-05,205.75,207.75,205.5,204.75,996,ZC
2005-10-06,204.75,206.75,204.75,204.25,620,ZC
2005-10-07,204.25,205.0,204.25,202.5,660,ZC
2005-10-10,202.5,202.75,202.0,202.0,1470,ZC
2005-10-11,202.0,204.5,201.75,202.5,2079,ZC
2005-10-12,202.5,203.5,201.75,205.75,1980,ZC
2005-10-13,205.0,205.5,204.25,203.5,789,ZC
2005-10-14,203.0,203.75,202.75,203.5,823,ZC
2005-10-17,203.0,203.5,202.5,203.75,1337,ZC
2005-10-18,203.25,204.25,202.75,202.0,666,ZC
2005-10-19,202.0,202.25,201.75,201.75,1898,ZC
2005-10-20,201.75,202.0,201.0,202.75,1481,ZC
2005-10-21,202.25,202.5,201.25,201.5,1095,ZC
2005-10-24,201.25,201.25,200.75,199.5,1455,ZC
2005-10-25,199.5,199.5,199.0,199.5,850,ZC
2005-10-26,199.0,199.5,199.0,198.25,557,ZC
2005-10-27,198.25,198.5,198.0,197.75,1007,ZC
2005-10-28,197.5,198.25,197.5,197.0,636,ZC
2005-10-31,197.0,197.25,196.75,196.25,2138,ZC
2005-11-01,196.25,196.75,196.0,196.75,1630,ZC
2005-11-02,196.25,196.5,195.5,196.0,978,ZC
2005-11-03,196.0,197.0,196.0,196.25,951,ZC
2005-11-04,196.25,197.0,196.25,195.5,886,ZC
2005-11-07,195.25,195.5,195.0,194.75,1012,ZC
2005-11-08,194.5,195.25,194.25,195.25,1179,ZC
2005-11-09,195.0,195.5,194.75,195.25,2847,ZC
2005-11-10,195.0,195.5,194.75,193.75,397,ZC
2005-11-11,193.75,194.0,193.5,195.5,1739,ZC
2005-11-14,195.75,197.75,195.75,196.75,746,ZC
2005-11-15,196.5,197.5,196.5,195.75,463,ZC
2005-11-16,195.75,196.5,195.5,192.75,1489,ZC
2005-11-17,192.5,192.75,192.0,192.25,744,ZC
2005-11-18,192.0,192.0,191.25,191.25,579,ZC
2005-11-21,191.25,192.0,191.25,191.5,830,ZC
2005-11-22,191.5,192.75,191.25,191.5,2023,ZC
2005-11-23,191.5,191.5,191.25,190.75,2023,ZC
2005-11-24,190.75,190.75,190.75,190.75,370,ZC
2005-11-25,190.75,191.25,190.25,189.75,2291,ZC
2005-11-28,190.0,190.25,188.5,187.75,2115,ZC
2005-11-29,187.75,188.0,186.75,186.25,988,ZC
2005-11-30,186.25,187.0,185.75,187.5,189,ZC
2005-12-01,188.0,189.25,188.0,189.25,246,ZC
2005-12-02,189.0,190.25,188.75,189.75,168,ZC
2005-12-05,189.75,190.75,189.25,193.5,89,ZC
2005-12-06,193.0,193.5,193.0,190.75,24,ZC
2005-12-07,190.0,190.5,190.0,187.0,22,ZC
2005-12-08,187.0,188.0,187.0,188.25,97,ZC
2005-12-09,188.0,189.5,188.0,189.75,37,ZC
2005-12-12,190.75,192.0,190.75,194.25,37,ZC
2005-12-13,195.5,195.5,195.5,195.5,0,ZC
2005-12-14,194.25,194.25,194.25,194.25,573,ZC
2005-12-15,206.5,206.75,206.0,204.75,1449,ZC
2005-12-16,204.5,206.25,204.0,207.5,1548,ZC
2005-12-19,207.0,209.0,207.0,208.75,1881,ZC
2005-12-20,208.5,209.5,208.25,209.75,1229,ZC
2005-12-21,209.25,209.25,208.5,210.0,2481,ZC
2005-12-22,209.5,211.0,209.5,212.75,1381,ZC
2005-12-23,212.5,212.75,212.0,214.0,3407,ZC
2005-12-27,213.25,215.5,213.25,215.5,1376,ZC
2005-12-28,215.0,215.75,215.0,216.25,1312,ZC
2005-12-29,216.0,216.0,215.25,211.0,1671,ZC
2005-12-30,210.75,211.25,210.25,215.75,4756,ZC
2006-01-03,215.25,218.0,215.0,220.0,2672,ZC
2006-01-04,219.0,219.5,218.75,218.25,1703,ZC
2006-01-05,218.0,218.0,216.75,215.5,1097,ZC
2006-01-06,215.0,216.5,214.75,214.25,3455,ZC
2006-01-09,213.0,213.0,211.5,211.0,2717,ZC
2006-01-10,211.5,213.25,211.5,213.25,1500,ZC
2006-01-11,213.0,214.0,212.75,214.5,2310,ZC
2006-01-12,214.0,214.0,212.75,212.75,1444,ZC
2006-01-13,212.75,213.0,211.75,213.5,1779,ZC
2006-01-17,210.25,213.5,212.25,208.75,2882,ZC
2006-01-18,208.75,208.75,206.75,205.75,1292,ZC
2006-01-19,206.0,206.75,205.75,205.0,919,ZC
2006-01-20,205.0,205.75,205.0,205.0,3265,ZC
2006-01-23,204.75,207.0,204.75,208.25,1010,ZC
2006-01-24,208.5,209.0,208.0,213.25,4639,ZC
2006-01-25,212.5,214.5,212.5,216.5,2308,ZC
2006-01-26,215.5,215.75,214.5,217.0,3797,ZC
2006-01-27,216.25,218.25,216.25,218.75,6283,ZC
2006-01-30,218.25,222.0,218.0,217.75,2030,ZC
2006-01-31,217.25,218.0,216.5,218.75,4187,ZC
2006-02-01,217.75,218.5,216.5,216.5,898,ZC
2006-02-02,216.0,216.5,215.5,220.5,5533,ZC
2006-02-03,220.0,222.5,220.0,225.25,6383,ZC
2006-02-06,224.0,227.0,224.25,222.75,3126,ZC
2006-02-07,222.5,224.75,222.0,218.0,5016,ZC
2006-02-08,218.0,218.0,216.0,221.25,4792,ZC
2006-02-09,222.0,224.75,222.0,225.5,7552,ZC
2006-02-10,226.0,226.75,222.25,221.25,4553,ZC
2006-02-13,222.0,223.5,219.75,220.75,1444,ZC
2006-02-14,221.0,221.25,219.25,218.75,1549,ZC
2006-02-15,218.5,219.5,217.75,222.0,5895,ZC
2006-02-16,221.5,223.5,221.0,223.5,1132,ZC
2006-02-17,223.0,224.0,222.75,226.5,2877,ZC
2006-02-21,225.5,227.0,225.25,226.0,971,ZC
2006-02-22,226.0,227.0,225.25,221.5,844,ZC
2006-02-23,221.5,222.25,221.0,223.0,2059,ZC
2006-02-24,223.0,223.75,222.5,227.75,3750,ZC
2006-02-27,228.0,228.5,225.5,227.5,1347,ZC
2006-02-28,227.0,227.75,226.5,228.0,486,ZC
2006-03-01,227.25,227.5,225.5,224.25,1273,ZC
2006-03-02,224.0,224.25,223.5,228.5,175,ZC
2006-03-03,228.5,228.75,227.0,228.75,447,ZC
2006-03-06,228.0,228.0,225.5,223.0,534,ZC
2006-03-07,223.0,223.0,221.75,221.0,197,ZC
2006-03-08,221.0,221.5,220.5,219.0,68,ZC
2006-03-09,219.0,221.0,219.0,223.25,194,ZC
2006-03-10,223.25,223.5,221.5,226.0,140,ZC
2006-03-13,223.5,223.5,222.25,220.5,41,ZC
2006-03-14,219.75,220.0,219.75,218.75,1258,ZC
2006-03-15,231.5,232.0,230.75,229.25,813,ZC
2006-03-16,229.0,229.5,228.25,224.5,1722,ZC
2006-03-17,224.75,225.25,224.0,221.5,3537,ZC
2006-03-20,221.5,222.0,220.0,218.25,1847,ZC
2006-03-21,218.25,218.75,217.75,223.5,3088,ZC
2006-03-22,223.0,224.5,223.0,222.5,1341,ZC
2006-03-23,222.0,222.25,221.25,219.25,867,ZC
2006-03-24,219.5,220.25,219.25,218.75,12515,ZC
2006-03-27,219.0,221.25,218.25,221.75,1054,ZC
2006-03-28,221.25,222.75,221.0,222.25,1944,ZC
2006-03-29,222.0,223.25,222.0,224.25,716,ZC
2006-03-30,224.0,224.75,223.75,227.75,2082,ZC
2006-03-31,227.25,228.25,226.75,236.0,5105,ZC
2006-04-03,235.25,236.75,234.0,236.5,1691,ZC
2006-04-04,236.0,236.25,235.0,234.5,1140,ZC
2006-04-05,234.0,234.5,233.5,236.25,1783,ZC
2006-04-06,236.25,238.25,236.0,241.5,1992,ZC
2006-04-07,241.25,241.25,240.0,243.0,2807,ZC
2006-04-10,243.0,244.0,242.0,241.25,1345,ZC
2006-04-11,240.75,241.25,240.0,242.0,1755,ZC
2006-04-12,242.0,242.5,241.75,237.0,3471,ZC
2006-04-13,237.0,237.25,235.0,236.25,3236,ZC
2006-04-17,237.5,240.75,237.5,236.5,869,ZC
2006-04-18,236.5,238.75,236.0,239.25,1706,ZC
2006-04-19,239.25,242.25,239.0,238.5,572,ZC
2006-04-20,238.25,239.25,237.0,235.75,1555,ZC
2006-04-21,235.25,235.75,234.5,236.5,1508,ZC
2006-04-24,236.5,240.0,236.25,232.75,1085,ZC
2006-04-25,232.5,233.0,231.75,231.0,620,ZC
2006-04-26,231.0,231.5,230.75,231.5,2388,ZC
2006-04-27,231.5,232.0,229.75,231.25,1161,ZC
2006-04-28,231.25,235.0,230.5,238.25,441,ZC
2006-05-01,237.25,239.0,236.75,238.0,682,ZC
2006-05-02,237.5,237.5,235.25,233.25,649,ZC
2006-05-03,233.25,235.0,233.25,232.25,201,ZC
2006-05-04,231.25,231.25,231.25,229.75,76,ZC
2006-05-05,230.75,230.75,230.75,230.75,76,ZC
2006-05-08,230.5,230.75,227.5,227.0,22,ZC
2006-05-09,227.25,230.5,227.25,228.5,25,ZC
2006-05-10,230.0,230.0,230.0,230.0,25,ZC
2006-05-11,237.75,237.75,237.75,237.75,4,ZC
2006-05-12,236.5,236.5,236.5,248.25,11367,ZC
2006-05-15,259.25,261.5,256.75,260.0,4837,ZC
2006-05-16,259.5,260.0,256.5,259.0,5448,ZC
2006-05-17,259.0,263.0,258.75,263.0,4661,ZC
2006-05-18,263.5,264.25,261.5,260.25,2636,ZC
2006-05-19,259.5,259.75,257.5,252.75,7033,ZC
2006-05-22,254.25,255.0,248.0,254.5,2284,ZC
2006-05-23,254.0,255.75,253.75,253.0,1785,ZC
2006-05-24,252.0,252.25,251.0,249.5,4467,ZC
2006-05-25,250.0,250.25,247.5,253.25,9252,ZC
2006-05-26,253.25,257.25,253.25,254.0,6588,ZC
2006-05-30,254.0,257.25,252.5,254.5,2242,ZC
2006-05-31,254.25,255.25,250.0,251.25,5588,ZC
2006-06-01,251.25,252.75,248.5,254.5,3352,ZC
2006-06-02,254.5,255.75,252.25,259.5,5311,ZC
2006-06-05,255.5,258.0,255.25,253.0,2235,ZC
2006-06-06,252.0,252.75,251.5,247.75,5124,ZC
2006-06-07,247.75,249.25,245.5,251.0,2499,ZC
2006-06-08,251.0,251.75,248.5,245.5,3553,ZC
2006-06-09,245.75,246.75,244.5,242.0,11446,ZC
2006-06-12,249.0,250.0,246.5,247.5,2762,ZC
2006-06-13,247.75,248.0,243.25,243.25,3270,ZC
2006-06-14,244.0,245.25,240.75,237.0,2120,ZC
2006-06-15,237.5,238.5,237.0,233.0,8277,ZC
2006-06-16,234.0,237.25,234.0,235.5,4230,ZC
2006-06-19,234.0,235.0,229.75,229.75,2326,ZC
2006-06-20,230.25,231.0,227.75,229.75,1794,ZC
2006-06-21,229.75,231.75,229.5,232.75,2066,ZC
2006-06-22,232.75,234.0,232.25,230.5,656,ZC
2006-06-23,230.5,231.25,229.5,228.25,1211,ZC
2006-06-26,227.0,227.0,223.75,223.0,1570,ZC
2006-06-27,223.25,223.25,221.5,225.25,1075,ZC
2006-06-28,225.25,225.75,222.75,226.0,2069,ZC
2006-06-29,225.5,228.0,225.25,228.5,863,ZC
2006-06-30,229.5,232.25,229.5,235.5,515,ZC
2006-07-03,239.25,241.25,238.5,243.25,684,ZC
2006-07-05,246.0,247.0,240.5,239.5,1440,ZC
2006-07-06,240.0,240.25,239.0,245.25,955,ZC
2006-07-07,246.75,246.75,240.5,241.0,666,ZC
2006-07-10,246.5,246.5,243.0,247.75,1248,ZC
2006-07-11,250.0,254.25,250.0,253.75,2905,ZC
2006-07-12,253.5,255.75,253.5,259.25,20,ZC
2006-07-13,256.75,256.75,256.75,252.5,5,ZC
2006-07-14,248.5,248.75,248.5,253.5,2543,ZC
2006-07-17,259.5,259.5,256.0,251.75,2672,ZC
2006-07-18,252.0,253.75,251.0,246.5,1932,ZC
2006-07-19,246.75,247.25,242.75,244.75,2213,ZC
2006-07-20,243.25,248.25,243.25,242.5,1815,ZC
2006-07-21,242.0,243.25,239.25,237.25,1578,ZC
2006-07-24,237.25,238.75,235.25,239.0,2130,ZC
2006-07-25,240.5,243.5,240.5,239.5,1261,ZC
2006-07-26,240.0,242.25,239.75,236.0,1771,ZC
2006-07-27,236.0,237.0,235.5,237.75,662,ZC
2006-07-28,238.0,239.0,238.0,237.25,9034,ZC
2006-07-31,239.25,240.0,238.0,239.0,7737,ZC
2006-08-01,239.75,242.0,237.25,240.5,24311,ZC
2006-08-02,240.75,248.5,240.75,247.25,7227,ZC
2006-08-03,246.0,247.25,244.0,245.0,2997,ZC
2006-08-04,245.0,248.75,244.0,245.0,8863,ZC
2006-08-07,243.0,243.0,238.75,239.75,10314,ZC
2006-08-08,239.25,239.5,235.0,235.75,12956,ZC
2006-08-09,236.0,240.25,235.5,239.75,7844,ZC
2006-08-10,240.0,240.75,238.5,238.75,21355,ZC
2006-08-11,238.75,240.0,224.25,224.75,25436,ZC
2006-08-14,224.75,224.75,218.0,222.0,10494,ZC
2006-08-15,222.0,223.25,216.75,222.0,11555,ZC
2006-08-16,222.0,225.25,221.5,221.5,15165,ZC
2006-08-17,221.25,223.75,217.75,219.0,5027,ZC
2006-08-18,219.0,220.75,217.0,219.75,4058,ZC
2006-08-21,219.75,221.5,219.0,221.0,9263,ZC
2006-08-22,221.0,221.75,218.5,219.5,6076,ZC
2006-08-23,219.5,225.0,218.75,223.5,6558,ZC
2006-08-24,223.5,228.0,223.5,227.5,7026,ZC
2006-08-25,227.0,228.0,223.5,225.0,4181,ZC
2006-08-28,225.0,227.5,224.0,224.5,7539,ZC
2006-08-29,224.0,225.5,222.5,222.75,12446,ZC
2006-08-30,222.5,229.25,222.0,228.5,7294,ZC
2006-08-31,228.0,232.25,227.0,232.0,5094,ZC
2006-09-01,231.5,232.0,229.5,230.0,2355,ZC
2006-09-05,231.5,234.0,228.25,228.75,4178,ZC
2006-09-06,228.0,231.75,226.0,226.25,2905,ZC
2006-09-07,226.25,231.75,224.25,230.75,661,ZC
2006-09-08,231.5,233.0,230.5,231.75,1360,ZC
2006-09-11,232.0,232.25,225.5,228.75,102,ZC
2006-09-12,228.25,228.25,224.0,223.5,889,ZC
2006-09-13,224.0,225.5,222.25,224.0,138,ZC
2006-09-14,224.75,224.75,224.0,223.0,59636,ZC
2006-09-15,236.0,242.75,236.0,241.75,63173,ZC
2006-09-18,242.75,248.75,242.25,247.75,42998,ZC
2006-09-19,247.25,249.5,244.5,246.5,47159,ZC
2006-09-20,246.5,249.75,245.5,249.0,76465,ZC
2006-09-21,248.75,257.75,248.25,257.25,56463,ZC
2006-09-22,256.5,257.75,254.5,255.25,58408,ZC
2006-09-25,253.5,255.75,252.75,254.75,48440,ZC
2006-09-26,254.5,260.0,254.5,259.0,55144,ZC
2006-09-27,259.0,261.0,253.5,253.75,98585,ZC
2006-09-28,254.0,265.0,253.75,264.25,85184,ZC
2006-09-29,264.0,268.0,261.5,262.5,49229,ZC
2006-10-02,263.25,270.0,263.25,267.75,14712,ZC
2006-10-03,267.25,267.25,261.75,264.0,71352,ZC
2006-10-04,264.0,276.0,261.5,274.25,92135,ZC
2006-10-05,273.0,276.25,269.25,271.75,51348,ZC
2006-10-06,271.0,276.0,269.75,271.0,67919,ZC
2006-10-09,271.25,291.0,270.0,289.5,92572,ZC
2006-10-10,288.5,293.0,275.25,275.5,74865,ZC
2006-10-11,275.5,289.5,275.25,284.0,82688,ZC
2006-10-12,284.0,304.0,279.5,298.25,71882,ZC
2006-10-13,298.25,317.0,298.25,314.5,74653,ZC
2006-10-16,313.75,317.75,309.25,316.75,61264,ZC
2006-10-17,316.5,324.5,315.75,321.0,52273,ZC
2006-10-18,319.75,320.5,313.75,315.5,51228,ZC
2006-10-19,315.0,321.75,314.0,316.0,37537,ZC
2006-10-20,316.0,319.0,311.5,312.75,63178,ZC
2006-10-23,311.5,320.5,307.0,318.25,57230,ZC
2006-10-24,318.0,326.75,316.0,324.25,56534,ZC
2006-10-25,324.75,334.0,324.25,327.0,51145,ZC
2006-10-26,326.0,328.25,321.75,327.0,43104,ZC
2006-10-27,327.0,334.0,326.5,332.5,55413,ZC
2006-10-30,330.0,333.0,327.25,329.5,73819,ZC
2006-10-31,329.25,330.25,320.25,320.75,71410,ZC
2006-11-01,320.75,335.0,320.5,333.5,102255,ZC
2006-11-02,335.25,353.5,335.25,344.75,72973,ZC
2006-11-03,343.75,347.75,339.75,342.25,60824,ZC
2006-11-06,342.25,346.5,338.75,343.5,68781,ZC
2006-11-07,344.0,352.5,341.25,351.0,111316,ZC
2006-11-08,351.25,367.0,350.75,357.75,102325,ZC
2006-11-09,358.75,362.25,349.0,350.0,67298,ZC
2006-11-10,349.5,350.25,342.0,343.25,88073,ZC
2006-11-13,341.0,352.25,340.25,342.5,103624,ZC
2006-11-14,342.0,361.75,341.5,357.75,98320,ZC
2006-11-15,358.0,366.0,354.0,358.25,77118,ZC
2006-11-16,356.75,365.0,349.5,351.5,62703,ZC
2006-11-17,351.25,355.75,345.5,355.25,62407,ZC
2006-11-20,356.75,371.5,356.75,360.0,31441,ZC
2006-11-21,359.5,362.0,357.0,361.25,24843,ZC
2006-11-22,361.5,365.75,357.5,362.75,24843,ZC
2006-11-23,362.75,362.75,362.75,362.75,14094,ZC
2006-11-24,362.5,370.0,362.0,369.25,31676,ZC
2006-11-27,369.25,376.75,366.5,371.5,14893,ZC
2006-11-28,371.5,373.5,364.5,368.75,20316,ZC
2006-11-29,368.5,371.5,361.25,370.25,14728,ZC
2006-11-30,371.0,378.0,363.0,377.0,7473,ZC
2006-12-01,376.75,377.75,371.0,374.0,8080,ZC
2006-12-04,369.5,369.5,359.5,362.75,5194,ZC
2006-12-05,361.5,366.25,358.0,366.25,5328,ZC
2006-12-06,365.5,365.5,351.5,353.0,3597,ZC
