Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-03-14,322360,143697,47757,78233,208569,088691 ,GOLD - COMMODITY EXCHANGE INC. ,551.7000122070312,0.40431815361707407,-130336,-5.185051610496207,95940,3.7668615014716247,0.8632819854812728,0.9608887774609044,0.0,0.0012688276083789862,0.4679698281970931
2006-03-21,319618,149946,45682,72080,207882,088691 ,GOLD - COMMODITY EXCHANGE INC. ,552.4000244140625,0.42488846059984103,-135802,-0.01695619803945899,104264,0.025822062290606775,0.02443188718468935,0.04255014619584108,0.0012688276083789862,0.0,0.466999689555306
2006-03-21,22683,6250,738,15431,21088,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,552.4000244140625,0.24939381915972314,-5657,0.4071892071159947,5512,-0.30896883154265403,6.666201155562858,26.994848311390957,0.0,0.025705920608778188,0.46228834945396524
2006-03-28,22699,6326,474,15343,21374,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,566.5999755859375,0.2656945239878409,-6031,-0.016488118855530573,5852,0.01498919895957325,0.010186017376147289,0.05,0.025705920608778188,0.0,0.457627243268239
2006-03-28,334042,163056,42470,66109,215821,088691 ,GOLD - COMMODITY EXCHANGE INC. ,566.5999755859375,0.44818316259632024,-149712,-6.329838318868672,120586,5.054583902374554,0.8697655446387401,0.9669141617119001,0.0,0.0342393668372476,0.4563995975598877
2006-04-04,23380,7206,1122,15185,21740,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,586.0,0.2803678357570573,-6555,0.4285598816915238,6084,-0.34277725555469074,6.635206499661476,23.67891450528338,0.0342393668372476,0.0,0.4510142919251352
2006-04-04,342721,178040,45832,60499,231414,088691 ,GOLD - COMMODITY EXCHANGE INC. ,586.0,0.4987001088348832,-170915,-7.029940119760479,132208,5.3945252352437985,0.8735068325151671,0.9628001715265866,0.0,0.015699679534183053,0.4514906499859475
2006-04-11,342632,175000,50668,62155,228104,088691 ,GOLD - COMMODITY EXCHANGE INC. ,595.2000122070312,0.4843359639496603,-165949,0.014489920372547933,124332,-0.02298079195613925,0.01710885795100238,0.034900827764680856,0.015699679534183053,0.0,0.45341491518567256
2006-04-11,23508,5560,1048,15142,21909,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,595.2000122070312,0.2878594521014123,-6767,0.46458591141516264,4512,-0.34970463937985946,6.8340395670832095,33.15072639225182,0.0,0.0,0.4533534099867507
2006-04-11,16832,5784,5004,1892,5572,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",595.2000122070312,0.21863117870722434,-3680,0.13131699846860642,780,-0.15875446656457376,3.9639603429796355,0.3874675565443085,0.0,0.04166664530299524,0.45329476305949673
2006-04-18,353757,177870,47576,58342,230866,088691 ,GOLD - COMMODITY EXCHANGE INC. ,620.0,0.4876907029401538,-172524,-10.031131178707223,130294,7.694510456273764,0.9741915852950126,0.9521481862618987,0.04166664530299524,0.0,0.4586922829554055
2006-04-18,17077,5666,5227,2394,5459,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",620.0,0.17948117350822745,-3065,0.4790265634319604,439,-0.36707400842951515,35.82770915573666,19.69641053887818,0.0,0.0,0.4570299973668611
2006-04-18,24975,7110,1140,16941,23505,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,620.0,0.2628228228228228,-6564,-0.20489547344381331,5970,0.3238859284417638,0.8058398852791376,0.6704242424242425,0.0,0.01774193548387104,0.45549356500034405
2006-04-25,354108,175346,45968,62298,229153,088691 ,GOLD - COMMODITY EXCHANGE INC. ,631.0,0.47119805257153186,-166855,-6.418058058058058,129378,4.941261261261261,0.8612253860854826,0.9627226474601697,0.01774193548387104,0.0,0.45499433330542904
2006-04-25,18863,5349,5263,4481,8239,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",631.0,0.19922599798547422,-3758,0.46058547109921266,86,-0.36512024580071617,21.912814465408804,19.85506973237844,0.0,0.05340730936138072,0.4483303064722242
2006-05-02,17784,4900,4816,4665,7231,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",664.7000122070312,0.14428699955015745,-2566,0.06319249324073584,84,-0.00010602767322271113,0.10020174848688634,0.09221902017291066,0.05340730936138072,0.0,0.4415069065392692
2006-05-02,359539,177709,47421,60931,232651,088691 ,GOLD - COMMODITY EXCHANGE INC. ,664.7000122070312,0.47761160819827614,-171720,-9.511583445793972,130288,7.321412505623032,0.9594798046201742,0.9568427130990983,0.0,0.05220401921133622,0.4427891246418651
2006-05-09,21019,4957,3068,4561,7377,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",699.4000244140625,0.1339740235025453,-2816,0.4697793563424274,1889,-0.3571212024286656,23.592226503601943,27.053582554517135,0.05220401921133622,0.0,0.43937924555592656
2006-05-09,351933,175709,41773,61535,232868,088691 ,GOLD - COMMODITY EXCHANGE INC. ,699.4000244140625,0.4868341417258399,-171333,-8.017365240972454,133936,6.282268423807031,0.9594501414727431,0.9631003945154082,0.0,-0.011295430566621634,0.44254226753480075
2006-05-16,32955,5941,4923,5693,12169,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",691.5,0.1965103929600971,-6476,0.468432911946308,1018,-0.3776798424700156,15.482084872914568,19.01859351988218,-0.011295430566621634,0.0,0.4384707630779223
2006-05-16,338720,163773,37616,62710,225860,088691 ,GOLD - COMMODITY EXCHANGE INC. ,691.5,0.48166627302786963,-163150,-4.754179942345623,126157,3.797269003186163,0.9381016737706622,0.9460546504526066,0.0,-0.026753434562545197,0.4376564950029855
2006-05-23,24200,5361,3191,2830,10321,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",673.0,0.30954545454545457,-7491,0.459550661313179,2170,-0.36604570146433635,20.942818036651204,22.54876052385407,-0.026753434562545197,0.0,0.43239636429125994
2006-05-23,316143,144247,33149,61059,210062,088691 ,GOLD - COMMODITY EXCHANGE INC. ,673.0,0.4713151959714433,-149003,-5.847603305785124,111098,4.501157024793389,0.9514939823916259,0.9517914721865206,0.0,-0.028380350053399006,0.43022352611455766
2006-05-30,19677,4865,490,3392,13255,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",653.9000244140625,0.5012451085023123,-9863,0.4401172886953056,4375,-0.33757824781823415,15.286478044092028,32.12717086834734,-0.028380350053399006,0.0,0.4306623339655883
2006-05-30,21375,5734,498,14688,20585,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,653.9000244140625,0.2758830409356725,-5897,0.20155511510901053,5236,0.04375667022411953,0.5280526181498597,0.1407252888318357,0.0,0.0,0.4264153183357757
2006-05-30,314494,133475,31988,78942,218251,088691 ,GOLD - COMMODITY EXCHANGE INC. ,653.9000244140625,0.4429623458635141,-139309,-6.241497076023392,101487,4.502970760233918,0.8813128169236826,0.9623359905235611,0.0,-0.03746750127736054,0.4254268679029852
2006-06-06,19220,6128,1647,2355,9758,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",629.4000244140625,0.3851716961498439,-7403,0.4194229460657437,4481,-0.30845103563184034,23.535044992982744,20.281414790996784,-0.03746750127736054,0.0,0.42293176960338924
2006-06-06,21774,5929,380,14682,20613,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,629.4000244140625,0.2723890879030036,-5931,0.07658688865764829,5549,0.05556711758584808,0.6568069131605043,0.23236646061182437,0.0,0.0,0.41799344500290475
2006-06-06,283161,134649,38753,51439,180808,088691 ,GOLD - COMMODITY EXCHANGE INC. ,629.4000244140625,0.4568743576975643,-129369,-5.669054836042987,95896,4.149306512354184,0.8480281768978717,0.9636163366051141,0.0,-0.10629174105346251,0.4160553432695882
2006-06-13,288981,138766,39479,51699,186100,088691 ,GOLD - COMMODITY EXCHANGE INC. ,562.5,0.46508593990608377,-134401,-0.017770808833137332,99287,0.011975519227577244,0.0233474488959163,0.027170467614799854,-0.10629174105346251,0.0,0.4139686442749939
2006-06-13,25882,8270,4673,1852,13332,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",562.5,0.4435515029750406,-11480,0.4253601447846052,3597,-0.3311290361650074,14.661156480505795,12.7715367380051,0.0,0.0,0.4119203621636323
2006-06-13,22364,4507,510,14677,20428,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,562.5,0.25715435521373636,-5751,0.2213507456919867,3997,0.015454756201220925,0.5674690215069078,1.5798285828184173,0.0,0.025600043402777883,0.4066214634166615
2006-06-20,288148,131864,41643,58813,181084,088691 ,GOLD - COMMODITY EXCHANGE INC. ,576.9000244140625,0.4243340227938421,-122271,-5.210159184403506,90221,3.8554820246825257,0.8536663651483761,0.9710847400969413,0.025600043402777883,0.0,0.40556330254928785
2006-06-20,22685,6742,2233,3183,13811,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",576.9000244140625,0.4685034163544192,-10628,0.38745019920318724,4509,-0.29745825062120856,13.116570554313286,18.33225626740947,0.0,0.008146907562794015,0.4054502011309913
2006-06-27,292789,128310,42686,61095,177336,088691 ,GOLD - COMMODITY EXCHANGE INC. ,581.5999755859375,0.39701286592050933,-116241,-4.655631474542649,85624,3.5757108221291602,0.9287257110023445,0.9475133921261316,0.008146907562794015,0.0,0.4039482291780129
2006-06-27,20517,4858,738,14913,19299,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,581.5999755859375,0.21377394355899984,-4386,0.38203279494789766,4120,-0.27837111366888784,5.969221325850579,29.55682630450322,0.0,0.0,0.39817294762098643
2006-06-27,22415,6427,2210,2953,11867,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",581.5999755859375,0.3976801249163507,-8914,-0.2206950333869474,4217,0.004727786713457133,1.308502024291498,0.3520898460113465,0.0,0.10247599574097155,0.3959083881207107
2006-07-11,312684,142194,40265,64408,196455,088691 ,GOLD - COMMODITY EXCHANGE INC. ,641.2000122070312,0.4223017487303476,-132047,-5.493330359134508,101929,4.359223734106625,0.9431885702456845,0.9526633380649899,0.10247599574097155,0.0,0.3932983630006257
2006-07-11,21984,4157,800,15349,20580,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,641.2000122070312,0.2379457787481805,-5231,0.4055723989714856,3357,-0.3152447838712566,6.260513791087979,35.80835182570103,0.0,0.0,0.38757849510129894
2006-07-11,25432,8156,1525,4334,15435,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",641.2000122070312,0.4364973262032086,-11101,-0.2670123726346434,6631,0.1489264919941776,0.8174414487328646,0.4879661192025617,0.0,-0.020118565453017045,0.3847380840692526
2006-07-18,324276,143202,35828,63969,204060,088691 ,GOLD - COMMODITY EXCHANGE INC. ,628.2999877929688,0.43201161973133995,-140091,-5.07195659012268,107374,3.9612692670651146,0.9262430557887393,0.9459252639222476,-0.020118565453017045,0.0,0.38167784968535323
2006-07-18,28473,5961,2655,6993,16240,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",628.2999877929688,0.32476381133003196,-9247,0.40349578753901,3306,-0.3209241510318371,10.536564369646623,19.77878365831012,0.0,-0.017030100930953695,0.3768578349327719
2006-07-25,26254,4635,2304,6660,15158,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",617.5999755859375,0.3236840100556106,-8498,0.02630562287078987,2331,-0.03424296702138868,0.06485470712255935,0.24167747514051016,-0.017030100930953695,0.0,0.37299118801375186
2006-07-25,315635,132268,30713,65461,204950,088691 ,GOLD - COMMODITY EXCHANGE INC. ,617.5999755859375,0.44193134474947326,-139489,-4.989373047916508,101555,3.7793859983240647,0.9193154124647296,0.957424485062676,0.0,0.04647022885615004,0.37181392572625366
2006-08-01,20685,4564,218,15337,20167,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,646.2999877929688,0.233502538071066,-4830,0.4266288592836663,4346,-0.30797915313574226,6.616353086976115,33.08218318695106,0.04647022885615004,0.0,0.3668528854110018
2006-08-01,24512,6080,1469,4386,15654,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",646.2999877929688,0.45969321148825065,-11268,-0.3112400290065265,4611,0.012811215856901136,0.7716566866267465,0.3665386143860114,0.0,0.0,0.36622159849128405
2006-08-01,304907,132781,30020,59866,198299,088691 ,GOLD - COMMODITY EXCHANGE INC. ,646.2999877929688,0.4540171265336644,-138433,-5.187867167101827,102761,4.004161227154047,0.9223752251467086,0.9536305059551231,0.0,-0.0009283236844647158,0.3662616614317064
2006-08-08,20528,3924,100,15532,19977,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,645.7000122070312,0.2165335151987529,-4445,0.4394389108810227,3824,-0.32448254713732383,6.2704103185108,39.457504970178924,-0.0009283236844647158,0.0,0.36194022462207776
2006-08-08,309097,138971,32873,60258,202183,088691 ,GOLD - COMMODITY EXCHANGE INC. ,645.7000122070312,0.45916006949274824,-141925,-6.697194076383476,106098,4.982170693686672,0.8646972081343998,0.9765834128628291,0.0,0.0,0.36212108064651394
2006-08-08,27939,5843,1374,5826,18640,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",645.7000122070312,0.4586420415906081,-12814,0.41770382760104435,4469,-0.32879322672170874,9.72676367203466,22.81100180130248,0.0,-0.035930016677144794,0.3620652105092456
2006-08-15,31735,5721,2746,6762,17947,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",622.5,0.35244997636678743,-11185,0.05830559433050574,2975,-0.05347363899924836,0.06592739487636085,0.17644974607298924,-0.035930016677144794,0.0,0.36033108130111585
2006-08-15,313327,132019,31475,61402,196531,088691 ,GOLD - COMMODITY EXCHANGE INC. ,622.5,0.43127148314699976,-135129,-3.9055931936347883,100544,3.0744918859303607,0.9042038048640538,0.9482121668073447,0.0,0.0,0.36443390209132487
2006-08-15,20450,3964,450,15622,19681,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,622.5,0.1984841075794621,-4059,0.4183169659812273,3514,-0.30967647218401223,6.306262923830836,36.03987313094699,0.0,0.003373454756526062,0.36047555505214
2006-08-22,19696,3632,875,15458,18483,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,624.5999755859375,0.15358448415922016,-3025,0.05056234718826406,2757,-0.03701711491442543,0.04012845820688842,0.16796094963390282,0.003373454756526062,0.0,0.35525817088982037
2006-08-22,306171,128897,32949,64509,192582,088691 ,GOLD - COMMODITY EXCHANGE INC. ,624.5999755859375,0.4183054567545587,-128073,-6.348903330625507,95948,4.731468318440292,0.867980598309548,0.9721525400689545,0.0,0.0,0.358506471612798
2006-08-22,31222,6485,2428,4800,19389,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",624.5999755859375,0.4672666709371597,-14589,0.3706556140196165,4057,-0.30012966610162295,9.628426144115094,17.158420284977,0.0,-0.022254184953924616,0.3623828590541311
2006-08-29,307583,124421,36705,70804,188049,088691 ,GOLD - COMMODITY EXCHANGE INC. ,610.7000122070312,0.38118166478641535,-117245,-3.2879379924412273,87716,2.679488821984498,0.9065531401992637,0.9446830430842943,-0.022254184953924616,0.0,0.36109436871163286
2006-08-29,19621,3706,1105,15426,18034,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,610.7000122070312,0.1329188114774986,-2608,0.3727026526173423,2601,-0.27672205551022,6.7361924686192465,32.49116607773852,0.0,0.0,0.35825881055241054
2006-08-29,34338,5493,5718,7638,18707,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",610.7000122070312,0.32235424311258665,-11069,-0.43122165027266707,-225,-0.1440293563019214,0.32116151072309734,0.5708678976005709,0.0,0.045521511768931155,0.3548675439039049
2006-09-05,19665,3735,1403,15398,17831,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,638.5,0.12372234935163998,-2433,0.2514997961442134,2332,0.07446560661657639,0.25989346655030243,1.1819774231218374,0.045521511768931155,0.0,0.34793266670009676
2006-09-05,33795,10447,2215,4283,21812,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",638.5,0.5186861961828673,-17529,-0.7676582761250953,8232,0.30002542588354947,0.5785016286644951,0.5942189227610172,0.0,0.0,0.3523716425478171
2006-09-05,319998,133991,35657,66731,197996,088691 ,GOLD - COMMODITY EXCHANGE INC. ,638.5,0.4102056887855549,-131265,-3.365468264536174,98334,2.666134043497559,0.9014267528434954,0.9253631047816656,0.0,-0.08081437053396634,0.3560557677416311
2006-09-12,20367,3634,1851,15306,17333,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,586.9000244140625,0.09952373938233416,-2027,0.4038712741954637,1783,-0.3017237607735048,7.110757069763166,29.929443938012763,-0.08081437053396634,0.0,0.34859101844244234
2006-09-12,310510,121455,37233,76201,186896,088691 ,GOLD - COMMODITY EXCHANGE INC. ,586.9000244140625,0.3564941547776239,-110695,-5.335493690774292,84222,4.047675160799332,0.8759430932317739,0.9654353196208914,0.0,0.0,0.35199511423608454
2006-09-12,36419,4513,10513,10758,13923,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",586.9000244140625,0.08690518685301628,-3165,0.3463012463366719,-6000,-0.29056069047695726,9.659900328187675,9.560894449620658,0.0,-0.017209126258219576,0.34861208277512673
2006-09-19,18950,3374,1773,14995,16306,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,576.7999877929688,0.0691820580474934,-1311,0.050907493341387736,1601,0.2087097394217304,0.21149484042043384,1.9193705070915097,-0.017209126258219576,0.0,0.34088100595735676
2006-09-19,41036,3974,12297,16558,16745,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",576.7999877929688,0.0045569743639730965,-187,0.059313984168865436,-8323,-0.5236939313984169,0.0601147043809867,0.6836703337225739,0.0,0.0,0.3371373708877125
2006-09-19,325852,116119,38251,86123,188048,088691 ,GOLD - COMMODITY EXCHANGE INC. ,576.7999877929688,0.3127953794974406,-101925,-2.4792377424700263,77868,2.100375280241739,0.8785320110442023,0.8945973958670727,0.0,0.024965368791288967,0.3403779166559295
2006-09-26,37248,3537,8790,10808,18265,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",591.2000122070312,0.20019866838487974,-7457,0.28991075703079927,-5253,-0.25508819955071627,8.430433735768583,11.522917173683783,0.024965368791288967,0.0,0.3350430524287488
2006-09-26,19274,3436,1647,15180,16936,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,591.2000122070312,0.09110719103455432,-1756,0.15305519759450173,1789,0.18905713058419243,0.17751276622244364,1.4251426323037577,0.0,0.0,0.3342186902659028
2006-09-26,322937,108117,36873,88639,184004,088691 ,GOLD - COMMODITY EXCHANGE INC. ,591.2000122070312,0.29530527626131414,-95365,-4.856750025941683,71244,3.6035591989208258,0.8822049346581426,0.964942409821367,0.0,-0.02520301777132694,0.33053544285312353
2006-10-03,19275,3491,1758,15333,16636,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,576.2999877929688,0.06760051880674449,-1303,0.29127043355205506,1733,-0.21524631739317576,7.5283555944821545,26.62240426747952,-0.02520301777132694,0.0,0.32805640681171283
2006-10-03,39005,3957,10089,11497,16130,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",576.2999877929688,0.11877964363543135,-4633,-0.17276264591439688,-6132,-0.408041504539559,0.15716509212002752,0.6262993022924676,0.0,0.0,0.3210778177849351
2006-10-03,330065,107570,38136,88721,180715,088691 ,GOLD - COMMODITY EXCHANGE INC. ,576.2999877929688,0.2787147986002757,-91994,-2.2397384950647354,69434,1.9373413664914754,0.8974635906114996,0.9036004008071047,0.0,-0.007634848988556486,0.32048492055522015
2006-10-10,42577,5125,10161,17070,19851,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",571.9000244140625,0.06531695516358597,-2781,0.2702891854634693,-5036,-0.22562222592519654,6.297635491996425,8.53199005626063,-0.007634848988556486,0.0,0.312677262078146
2006-10-10,334329,106211,43762,95161,177763,088691 ,GOLD - COMMODITY EXCHANGE INC. ,571.9000244140625,0.24706800786052063,-82602,-1.8747445804072622,62449,1.5850106865208915,0.8647205815538391,0.8980749868309629,0.0,0.031124299760619145,0.3077892409119577
2006-10-17,329875,107993,46734,92428,175566,088691 ,GOLD - COMMODITY EXCHANGE INC. ,589.7000122070312,0.25202879878741946,-83138,-0.0016032112081213416,61259,-0.0035593681672843216,0.018395934237333673,0.030725083534224797,0.031124299760619145,0.0,0.30733050548602975
2006-10-17,41246,6057,6541,13985,24238,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",589.7000122070312,0.2485816806478204,-10253,0.22094732853353544,-484,-0.1871708980674498,6.011328257855218,11.281870138117162,0.0,0.0,0.30359241577034335
2006-10-17,20294,4921,1853,14731,17258,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,589.7000122070312,0.12451956243224599,-2527,0.18731513358871163,3068,0.08611744169131552,0.24152052267967114,0.8597578978447004,0.0,-0.008987599937691715,0.2985798747373126
2006-10-24,20594,5681,2629,14583,17173,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,584.4000244140625,0.1257647858599592,-2590,-0.0031043658224105646,3052,-0.0007884103675963339,0.007337196120418188,0.18483754512635378,-0.008987599937691715,0.0,0.29576017662110027
2006-10-24,44891,7345,5756,14003,26783,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",584.4000244140625,0.28468958143057627,-12780,-0.4948043119355152,1589,-0.07104010876954453,0.24984063158927083,0.36569727501717425,0.0,0.0,0.29244893092365815
2006-10-24,331598,104099,48049,93641,174150,088691 ,GOLD - COMMODITY EXCHANGE INC. ,584.4000244140625,0.24279096978872008,-80509,-1.5087434006816511,56050,1.2131830433717226,0.8476946574007341,0.9138930515024845,0.0,0.0337097028557225,0.2881740276521704
2006-10-31,323481,107472,42756,84097,175993,088691 ,GOLD - COMMODITY EXCHANGE INC. ,604.0999755859375,0.2840846912183405,-91896,-0.03433977285749613,64716,0.026134053884522827,0.043780998885001345,0.05768565114359507,0.0337097028557225,0.0,0.2851073581953108
2006-10-31,21827,6718,3361,14665,17676,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,604.0999755859375,0.13794841251660786,-3011,0.27477657111236825,3357,-0.1896834744544502,7.042113725611453,13.905050104177002,0.0,0.0,0.282814936220366
2006-10-31,49533,15370,3545,9808,32559,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",604.0999755859375,0.4593099549795086,-22751,-0.9043844779401659,11825,0.3879598662207358,0.46592867089952084,0.46714247951361354,0.0,0.03575573165707069,0.2834875503008596
2006-11-07,335036,121406,40240,78904,193360,088691 ,GOLD - COMMODITY EXCHANGE INC. ,625.7000122070312,0.3416229897682637,-114456,-1.851392001292068,81166,1.3998950194819615,0.844390003819822,0.882985041386734,0.03575573165707069,0.0,0.28104754209727967
2006-11-07,52364,18033,4370,6141,32447,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",625.7000122070312,0.5023680391108395,-26306,0.2631060542747645,13663,-0.20147984097231342,6.055664973566912,6.215372941123957,0.0,0.0,0.28307360312017066
2006-11-07,23975,6501,3336,14597,17520,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,625.7000122070312,0.12191866527632951,-2923,0.44654724619967917,3165,-0.20048124665800932,0.7280567923529595,1.2774219782454,0.0,-0.003036637968665712,0.2813071554608885
2006-11-14,23297,7331,3252,15111,18677,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,623.7999877929688,0.1530669184873589,-3566,-0.026819603753910324,4079,0.0381230448383733,0.04945542796259027,0.08636492487952377,-0.003036637968665712,0.0,0.2766030553372541
2006-11-14,356575,126907,38073,87908,211429,088691 ,GOLD - COMMODITY EXCHANGE INC. ,623.7999877929688,0.34640959125008763,-123521,-5.148946216251019,88834,3.638022062926557,0.8871238771017281,0.9358528306461389,0.0,0.0,0.27514359077032596
2006-11-14,52263,14190,6109,7299,30590,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",623.7999877929688,0.44564988615272755,-23291,0.2810909345859917,8081,-0.22646848489097665,6.900366861094249,7.127493965219961,0.0,0.007053582077854781,0.2791379005281057
2006-11-21,21972,7304,2348,14121,18761,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,628.2000122070312,0.2111778627343892,-4640,0.35686814763790825,4956,-0.059793735529916,0.5672100237211849,1.1030874430169912,0.007053582077854781,0.0,0.27480483392293614
2006-11-21,355430,123021,38728,87188,206164,088691 ,GOLD - COMMODITY EXCHANGE INC. ,628.2000122070312,0.33473820442843877,-118976,-5.203713817586019,84293,3.6108228654651375,0.8879094057650877,0.9403272972321313,0.0,0.0,0.27293419132095725
2006-11-21,54178,15249,4597,7879,33140,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",628.2000122070312,0.46625936727084794,-25261,0.26366654474861434,10652,-0.20718847593056297,6.151612667300519,7.150206590748765,0.0,0.01432664728607791,0.2756552597044345
2006-11-28,50655,14419,5774,5348,32147,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",637.2000122070312,0.529049452176488,-26799,-0.02838790653032596,8645,-0.03704455683118609,0.09398586478197093,0.09939087802703907,0.01432664728607791,0.0,0.279604595129836
2006-11-28,21909,7323,1575,14042,19403,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,637.2000122070312,0.24469396138573188,-5361,0.4232158720758069,5748,-0.05719080051327608,0.6409926745402901,1.2693863789615645,0.0,0.0,0.27581156852668715
2006-11-28,349517,120078,40212,79380,197104,088691 ,GOLD - COMMODITY EXCHANGE INC. ,637.2000122070312,0.336819096066858,-117724,-5.128622940344151,79866,3.382993290428591,0.879034591513433,0.944488115291035,0.0,0.008003728010413935,0.2777984254112216
2006-12-05,47355,17332,6720,3594,29848,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",642.2999877929688,0.5544081934325836,-26254,0.2617040086748284,10612,-0.19814200739878174,7.267567729202799,5.664310660236155,0.008003728010413935,0.0,0.27961986737168953
2006-12-05,330530,122145,38506,70965,191133,088691 ,GOLD - COMMODITY EXCHANGE INC. ,642.2999877929688,0.36356155265785256,-120168,-1.9831907929468906,83639,1.542118044557069,0.8724065044372715,0.8502841563388961,0.0,0.0,0.277880337104847
