Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-12-12,1383139,356663,64337,679443,864226,002602 ,CORN - CHICAGO BOARD OF TRADE ,359.0,0.13359684023080834,-184783,-0.0042336811562991555,292326,0.009298965261842157,0.005715603539359798,0.030358669833729215,-0.01979522184300342,0.03899721448467974,0.04271894201867177
2006-12-19,1379829,367099,63418,672458,860833,002602 ,CORN - CHICAGO BOARD OF TRADE ,373.0,0.13652053986399765,-188375,-0.0025969913363732785,303681,0.008209587033551942,0.006768447737578842,0.026375265088254354,0.03899721448467974,0.04021447721179627,0.04731953692320681
2006-12-26,1390388,371910,62046,675664,870449,002602 ,CORN - CHICAGO BOARD OF TRADE ,388.0,0.14009398815294724,-194785,-0.004645503174668745,309864,0.004480990035721818,0.008293054906077369,0.014247988275309018,0.04021447721179627,-0.08634020618556704,0.051498575410762276
2007-01-09,1404842,359712,79786,681494,842390,002602 ,CORN - CHICAGO BOARD OF TRADE ,354.5,0.1145296054645291,-160896,0.024373771925534454,279926,-0.021532119091936926,0.022238569339923513,0.06811862625085893,-0.08634020618556704,0.1368124118476728,0.05456065545324496
2007-01-16,1450684,398189,75338,657780,879482,002602 ,CORN - CHICAGO BOARD OF TRADE ,403.0,0.15282583939713956,-221702,-0.04328315924495424,322851,0.030555037505997116,0.039554740831426266,0.09064953001623983,0.1368124118476728,0.014888337468982549,0.0581556354495744
2007-01-23,1487437,409616,76460,672784,921900,002602 ,CORN - CHICAGO BOARD OF TRADE ,409.0,0.1674800344485178,-249116,-0.018897292587496655,333156,0.007103545637781901,0.03600838786869374,0.02581695043573433,0.014888337468982549,-0.010391198044009786,0.061976201089162235
2007-01-30,1485266,402322,70237,662744,912259,002602 ,CORN - CHICAGO BOARD OF TRADE ,404.75,0.16799347726265867,-249515,-0.00026824665515245353,332085,-0.0007200304954092173,0.012495849214255466,0.02860383571151962,-0.010391198044009786,-0.020382952439777613,0.06624497561661985
2007-02-06,1488786,407330,80353,660308,907034,002602 ,CORN - CHICAGO BOARD OF TRADE ,396.5,0.16572294473483765,-246726,0.0018777781218987037,326977,-0.0034391146097736028,0.004887893006121191,0.031011948335291573,-0.020382952439777613,0.03656998738965944,0.07095687266227797
2007-02-13,1499458,445419,75871,643181,926263,002602 ,CORN - CHICAGO BOARD OF TRADE ,411.0,0.18878954929047695,-283082,-0.02441989647941343,369548,0.028594438690315464,0.02316489151572149,0.08166471637668092,0.03656998738965944,0.010340632603406341,0.07462250187786898
2007-02-20,1523926,466350,78970,656728,959737,002602 ,CORN - CHICAGO BOARD OF TRADE ,415.25,0.19883445784112877,-303009,-0.013289468594652201,387380,0.011892297083346116,0.02908878323997117,0.044065869581163354,0.010340632603406341,-0.010234798314268545,0.07804579136154673
2007-02-27,1486994,464223,69142,629188,939675,002602 ,CORN - CHICAGO BOARD OF TRADE ,411.0,0.20880178400181842,-310487,-0.004907062416416546,395081,0.005053394981121131,0.030341718811648946,0.022414294151284767,-0.010234798314268545,0.0036496350364962904,0.0814711547220899
2007-03-06,1441888,442047,82081,630294,911386,002602 ,CORN - CHICAGO BOARD OF TRADE ,412.5,0.19494718036352338,-281092,0.019768069003640903,359966,-0.023614755674871587,0.01906686212443568,0.06699699310092191,0.0036496350364962904,-0.037575757575757596,0.08431118213110193
2007-03-13,1428403,409176,87168,643996,889126,002602 ,CORN - CHICAGO BOARD OF TRADE ,397.0,0.1716112329643665,-245130,0.024940910805832352,322008,-0.026325206950886616,0.023456711207588177,0.07647518656415711,-0.037575757575757596,0.020780856423173732,0.08648228498514335
2007-03-20,1418803,403083,81180,638781,883701,002602 ,CORN - CHICAGO BOARD OF TRADE ,405.25,0.17262438830478932,-244920,0.00014701733334360122,321903,-7.350866667180061e-05,0.006988588370831314,0.024947187788453794,0.020780856423173732,-0.031462060456508345,0.08886339941209255
2007-03-27,1406463,386886,87171,648370,868682,002602 ,CORN - CHICAGO BOARD OF TRADE ,392.5,0.156642584980906,-220312,0.01734419789075721,299715,-0.015638534736675917,0.016220933758368205,0.04680449819325524,-0.031462060456508345,-0.11783439490445857,0.09124041147488403
2007-04-03,1428352,350584,82338,653927,847061,002602 ,CORN - CHICAGO BOARD OF TRADE ,346.25,0.1352145689577919,-193134,0.01932365088878982,268246,-0.02237456655454143,0.018106740360349316,0.09501711624726857,-0.11783439490445857,0.06570397111913362,0.0940023758498393
2007-04-10,1399142,361754,87237,627667,830909,002602 ,CORN - CHICAGO BOARD OF TRADE ,369.0,0.14526188192477962,-203242,-0.007076686979119993,274517,0.004390374361501926,0.029077675760467745,0.03578913608513311,0.06570397111913362,-0.04268292682926833,0.097194406199978
2007-04-17,1363284,358148,95965,613652,803786,002602 ,CORN - CHICAGO BOARD OF TRADE ,353.25,0.13946763843777232,-190134,0.009368598755523028,262183,-0.00881540258243981,0.02902278618182947,0.02716064063349871,-0.04268292682926833,0.020523708421797515,0.0992711707792344
2007-04-24,1278711,332370,92664,616843,782378,002602 ,CORN - CHICAGO BOARD OF TRADE ,360.5,0.12945458356110176,-165535,0.018043929217976592,239706,-0.016487393675859174,0.017580496576309248,0.06841570321433109,0.020523708421797515,0.01941747572815533,0.10061885930180561
2007-05-01,1257301,347970,97146,604732,782145,002602 ,CORN - CHICAGO BOARD OF TRADE ,367.5,0.14110622675079396,-177413,-0.009289041855430977,250824,0.008694693327890352,0.008900573014045225,0.0451163292265387,0.01941747572815533,-0.0374149659863946,0.10185960863414786
2007-05-08,1261876,343642,101218,610006,781650,002602 ,CORN - CHICAGO BOARD OF TRADE ,353.75,0.13602287387984238,-171644,0.004588400072854472,242424,-0.0066809777451859184,0.004145420994843553,0.018882345007418064,-0.0374149659863946,0.05017667844522977,0.10304642376098574
2007-05-15,1269267,349268,111243,605156,771046,002602 ,CORN - CHICAGO BOARD OF TRADE ,371.5,0.1306974813022004,-165890,0.004559877515698849,238025,-0.00348607945630157,0.011229456140886294,0.033986158853968745,0.05017667844522977,-0.0053835800807536804,0.10400478295310085
2007-05-22,1242385,339569,113902,595962,756710,002602 ,CORN - CHICAGO BOARD OF TRADE ,369.5,0.12938662330919964,-160748,0.004051157085152296,225667,-0.009736328132693909,0.017395200018925503,0.02725201832090696,-0.0053835800807536804,-0.012855209742895779,0.10523390814793057
2007-05-29,1260105,338957,126162,607949,752811,002602 ,CORN - CHICAGO BOARD OF TRADE ,364.75,0.1149602612480706,-144862,0.012786696555415592,212795,-0.010360717490954897,0.011674358446750346,0.027674638103367094,-0.012855209742895779,0.04249485949280318,0.10534383321377158
2007-06-05,1267354,357317,108118,591210,774243,002602 ,CORN - CHICAGO BOARD OF TRADE ,380.25,0.1444213692464773,-183033,-0.030291920117767965,249199,0.028889656020728433,0.027954825248470653,0.0782150031690784,0.04249485949280318,0.03484549638395795,0.10604508115589925
2007-06-12,1259840,355802,103712,586563,781437,002602 ,CORN - CHICAGO BOARD OF TRADE ,393.5,0.15468154686309374,-194874,-0.009343088040121387,252090,0.002281130607549272,0.008655701754385965,0.012885352785769313,0.03484549638395795,0.006353240152477735,0.10683397423613808
2007-06-19,1265090,380306,112914,581321,793894,002602 ,CORN - CHICAGO BOARD OF TRADE ,396.0,0.16802994253373277,-212573,-0.014048609347218695,267392,0.012145986791973583,0.012869987601938606,0.06833867239771299,0.006353240152477735,-0.0997474747474747,0.1079276170518857
2007-06-26,1188186,337996,112071,578326,743350,002602 ,CORN - CHICAGO BOARD OF TRADE ,356.5,0.13888734592058818,-165024,0.037585468227556935,225925,-0.03277790512927934,0.04050841507298309,0.09588127989832625,-0.0997474747474747,-0.10238429172510521,0.10883326280726163
2007-07-03,1190115,326545,141067,588748,705258,002602 ,CORN - CHICAGO BOARD OF TRADE ,320.0,0.09789810228423304,-116510,0.04083030771276551,185478,-0.034040966650002606,0.0374913253879812,0.08649692480090332,-0.10238429172510521,0.05624999999999991,0.10951101238191606
2007-07-10,1197980,335700,140854,579359,700854,002602 ,CORN - CHICAGO BOARD OF TRADE ,338.0,0.10141655119451076,-121495,-0.004188670842733685,194846,0.00787150821559261,0.010773988390994312,0.019657793240640094,0.05624999999999991,-0.04585798816568043,0.1105881924162575
2007-07-17,1229696,329172,159272,593710,685562,002602 ,CORN - CHICAGO BOARD OF TRADE ,322.5,0.07469488393879463,-91852,0.024744152656972572,169900,-0.02082338603315581,0.02317177269572069,0.05107238496122381,-0.04585798816568043,-0.03410852713178292,0.11082366952914743
2007-07-24,1222222,319437,151498,604679,688865,002602 ,CORN - CHICAGO BOARD OF TRADE ,311.5,0.06887946706899402,-84186,0.0062340611012803165,167939,-0.0015947030810867077,0.011033254377122078,0.03717922855595783,-0.03410852713178292,0.045746388443017594,0.11086401399995484
2007-07-31,1219615,321591,145306,587216,678395,002602 ,CORN - CHICAGO BOARD OF TRADE ,325.75,0.07476047769173058,-91179,-0.0057215464948266355,176285,0.006828546696099399,0.022070762659300528,0.0178754628965275,0.045746388443017594,0.029163468917881907,0.11109201420816926
2007-08-07,1193831,312949,136230,578985,667953,002602 ,CORN - CHICAGO BOARD OF TRADE ,335.25,0.07452311089258028,-88968,0.0018128671752971224,176719,0.0003558500018448445,0.01497508296322672,0.03944529909011775,0.029163468917881907,-0.023117076808351955,0.11134116882449474
2007-08-14,1133449,309250,124294,563996,657476,002602 ,CORN - CHICAGO BOARD OF TRADE ,327.5,0.08247393574832215,-93480,-0.003779429416726488,184956,0.006899636548221649,0.020848615441041628,0.03606323694942151,-0.023117076808351955,0.03358778625954195,0.11184251455708437
2007-08-21,1105178,309245,126208,553999,642684,002602 ,CORN - CHICAGO BOARD OF TRADE ,338.5,0.08024499220939975,-88685,0.004230450598130132,183037,-0.0016930625021505158,0.02071475904646427,0.004406904993190999,0.03358778625954195,-0.03323485967503692,0.11297635697773235
2007-08-28,1096232,317677,129913,554541,641631,002602 ,CORN - CHICAGO BOARD OF TRADE ,327.25,0.07944486203650322,-87090,0.00144320643371475,187764,0.004277139067190986,0.0013334202773514177,0.02711633414508814,-0.03323485967503692,0.029029793735676046,0.11428550070996388
2007-09-04,1089568,304372,134936,563213,631979,002602 ,CORN - CHICAGO BOARD OF TRADE ,336.75,0.06311308702164528,-68766,0.016715439797415146,169436,-0.01671908866006466,0.015331427921204292,0.04172015988782358,0.029029793735676046,-0.036377134372679976,0.11537773615694603
2007-09-11,1086962,311275,136678,559311,628845,002602 ,CORN - CHICAGO BOARD OF TRADE ,324.5,0.06397095758637376,-69534,-0.0007048665159035507,174597,0.004736739698669564,0.00592178131491151,0.0192988996613484,-0.036377134372679976,0.08551617873651773,0.11637735993533667
2007-09-18,1101748,323487,133885,560129,647896,002602 ,CORN - CHICAGO BOARD OF TRADE ,352.25,0.07966159230604458,-87767,-0.016774275457651693,189602,0.013804530425166658,0.01644750729496492,0.03280699299476138,0.08551617873651773,0.0553584102200142,0.11793504003529987
2007-09-25,1140593,344599,137955,559876,668973,002602 ,CORN - CHICAGO BOARD OF TRADE ,371.75,0.09564936835488207,-109097,-0.019360144061981506,206644,0.015468146980979317,0.01735770627636105,0.05218483320001492,0.0553584102200142,-0.06186953597848022,0.11958637328003581
2007-10-02,1152216,336859,150917,568239,652479,002602 ,CORN - CHICAGO BOARD OF TRADE ,348.75,0.07311129163281885,-84240,0.021793049755697257,185942,-0.018150207830488176,0.020362606269425043,0.04244161254346257,-0.06186953597848022,-0.017921146953404965,0.12036695605822673
2007-10-09,1140959,313415,154126,572291,624191,002602 ,CORN - CHICAGO BOARD OF TRADE ,342.5,0.045488049964985594,-51900,0.028067653981545128,159289,-0.023131947482069336,0.027029240724056023,0.05700676518209098,-0.017921146953404965,0.052554744525547425,0.12038005267064819
2007-10-16,1160813,317311,151303,581145,634840,002602 ,CORN - CHICAGO BOARD OF TRADE ,360.5,0.04625637376562806,-53695,-0.0015732379515828352,166008,0.0058889057363148015,0.016038849163435405,0.014338026606119322,0.052554744525547425,0.001386962552011095,0.12021945115382669
2007-10-23,1173871,315762,150809,585111,639525,002602 ,CORN - CHICAGO BOARD OF TRADE ,361.0,0.046354326838298245,-54414,-0.0006193934768132335,164953,-0.0009088457830847863,0.007064139875032255,0.004378754787588599,0.001386962552011095,0.025623268698060864,0.1198336085261438
2007-10-30,1190794,323724,134344,586623,660094,002602 ,CORN - CHICAGO BOARD OF TRADE ,370.25,0.061699168789899846,-73471,-0.0162343221699829,189380,0.02080893045317586,0.017711317002976616,0.053326143716653424,0.025623268698060864,0.04186360567184333,0.11954154457427371
2007-11-06,1232612,351075,125025,587180,694646,002602 ,CORN - CHICAGO BOARD OF TRADE ,385.75,0.08718558638079137,-107466,-0.028548178778193375,226050,0.030794579079169025,0.02738983294144447,0.07702163411048099,0.04186360567184333,-0.028515878159429686,0.11990378441589364
2007-11-13,1234082,356282,123749,594041,711527,002602 ,CORN - CHICAGO BOARD OF TRADE ,374.75,0.09520112926045433,-117486,-0.008129078736861235,232533,0.005259562619867404,0.018185188362459866,0.013505377777685191,-0.028515878159429686,0.017344896597731863,0.12010542019949619
2007-11-20,1198287,325228,90659,592155,722168,002602 ,CORN - CHICAGO BOARD OF TRADE ,381.25,0.10849904905919867,-130013,-0.010150865177516568,234569,0.0016498093319568716,0.009531142649105281,0.15423420304072982,0.017344896597731863,0.005901639344262355,0.12035595851170738
2007-11-27,1158555,313710,78660,577445,710082,002602 ,CORN - CHICAGO BOARD OF TRADE ,383.5,0.11448485397758415,-132637,-0.002189792595596881,235050,0.0004014063408849466,0.020811990738834992,0.059935774906338404,0.005901639344262355,0.027379400260756137,0.1203079521222558
2007-12-04,1141834,338809,80653,564711,715159,002602 ,CORN - CHICAGO BOARD OF TRADE ,394.0,0.13175995810249125,-150448,-0.015373460906042441,258156,0.019943809314188796,0.013916257119863737,0.0645874954107881,0.027379400260756137,0.031725888324873,0.12029971745882512
2007-12-11,1188165,365775,89025,579935,756176,002602 ,CORN - CHICAGO BOARD OF TRADE ,406.5,0.1483304086553635,-176241,-0.02258909788988592,276750,0.01628432854513003,0.042093059633518476,0.07770008795074758,0.031725888324873,0.0627306273062731,0.12064823799998882
2007-12-18,1222721,394472,83520,587451,794288,002602 ,CORN - CHICAGO BOARD OF TRADE ,432.0,0.16916123956323642,-206837,-0.025750632277503547,310952,0.028785564294521383,0.03302215541430038,0.07155349880332726,0.0627306273062731,0.10821759259259256,0.12133216875638166
2008-01-08,1341299,443905,105680,632431,864476,002602 ,CORN - CHICAGO BOARD OF TRADE ,478.75,0.17300020353403678,-232045,-0.020616313942428403,338225,0.022305170190092424,0.0769373114027792,0.13026738357124013,0.10821759259259256,0.06318537859007822,0.12203370075003626
2008-01-15,1397501,462866,113277,653072,882631,002602 ,CORN - CHICAGO BOARD OF TRADE ,509.0,0.16426392539253998,-229559,0.0018534271627728045,349589,0.008472383860720092,0.02526269727935675,0.04609619486828791,0.06318537859007822,-0.03929273084479368,0.12249850723541303
2008-01-22,1429394,456320,121642,668503,883369,002602 ,CORN - CHICAGO BOARD OF TRADE ,489.0,0.15031964594786323,-214866,0.010513767074227496,334678,-0.010669759806969726,0.010419029404486968,0.02579927400071285,-0.03929273084479368,0.024539877300613577,0.12318677724470793
2008-01-29,1424970,444321,112897,670429,890360,002602 ,CORN - CHICAGO BOARD OF TRADE ,501.0,0.1543407931395047,-219931,-0.003543459675918606,331424,-0.002276489197520068,0.0057131361125687076,0.037227799532678414,0.024539877300613577,0.01646706586826352,0.12321591097052265
2008-02-05,1454562,460879,117973,670039,910592,002602 ,CORN - CHICAGO BOARD OF TRADE ,509.25,0.1653783063217656,-240553,-0.014471883618602497,342906,0.008057713495722717,0.013046688316248384,0.03737397469474062,0.01646706586826352,-0.02258222876779581,0.12317549312193125
2008-02-12,1452992,472503,116245,662465,915605,002602 ,CORN - CHICAGO BOARD OF TRADE ,497.75,0.17421981676430429,-253140,-0.00865346406684624,356258,0.009179395584375227,0.007976198774452338,0.02267863330321292,-0.02258222876779581,0.044701155198392684,0.12329523042003981
2008-02-19,1474149,483845,111234,659850,937056,002602 ,CORN - CHICAGO BOARD OF TRADE ,520.0,0.18804476345335513,-277206,-0.016563064352728713,372611,0.01125470752763952,0.0150703923712479,0.027480384957291385,0.044701155198392684,0.02019230769230762,0.12372449616462669
2008-02-26,1479276,471039,91776,668126,970152,002602 ,CORN - CHICAGO BOARD OF TRADE ,530.5,0.20417150011221705,-302026,-0.016836832640391167,379263,0.004512433953419905,0.02525334528083756,0.05732611959524888,0.02019230769230762,0.023562676720075393,0.12402030291119862
2008-03-04,1449873,473425,97033,663273,962861,002602 ,CORN - CHICAGO BOARD OF TRADE ,543.0,0.20663051177585898,-299588,0.001648103531727683,376392,-0.0019408142902338711,0.007468019240726779,0.013398006514064137,0.023562676720075393,0.03867403314917128,0.12417022702532805
2008-03-11,1437046,452251,93976,672111,951139,002602 ,CORN - CHICAGO BOARD OF TRADE ,564.0,0.1941677580258391,-279028,0.014180552365620989,358275,-0.012495577198830519,0.012665947943939626,0.044360677886666165,0.03867403314917128,-0.02969858156028371,0.12388880344886691
2008-03-18,1426814,426463,100036,693794,938083,002602 ,CORN - CHICAGO BOARD OF TRADE ,547.25,0.17121292614173958,-244289,0.02417389561642425,326427,-0.022162129813520236,0.021287756368892997,0.060490143381089045,-0.02969858156028371,-0.004568296025582508,0.12343237548306338
2008-03-25,1389904,391033,96055,687718,899835,002602 ,CORN - CHICAGO BOARD OF TRADE ,544.75,0.15261269843097078,-212117,0.022548138720253658,294978,-0.02204141534916254,0.027919697799065606,0.08091145747790954,-0.004568296025582508,0.07205139972464436,0.12306701904972882
2008-04-01,1396547,401940,111072,665245,877607,002602 ,CORN - CHICAGO BOARD OF TRADE ,584.0,0.15206219339556779,-212362,-0.00017627116692951454,290868,-0.0029570387595114485,0.02897296694692686,0.05053293100356327,0.07205139972464436,0.012414383561643927,0.1226715922245515
2008-04-08,1421150,435489,109130,654442,893689,002602 ,CORN - CHICAGO BOARD OF TRADE ,591.25,0.1683474650810963,-239247,-0.01925105277516618,326359,0.025413394608273118,0.017366101447487323,0.06516665779196099,0.012414383561643927,0.02494714587737845,0.12289668607263207
2008-04-15,1467002,447396,112312,653560,899346,002602 ,CORN - CHICAGO BOARD OF TRADE ,606.0,0.16754305720101267,-245786,-0.004601203250888365,335084,0.0061393941526228756,0.0042108150783112435,0.026958699893515906,0.02494714587737845,-0.019389438943894444,0.1235183877696171
2008-04-22,1488009,449814,113397,665447,911259,002602 ,CORN - CHICAGO BOARD OF TRADE ,594.25,0.16519523739439748,-245812,-1.7723220554573204e-05,336417,0.0009086558845863877,0.015094760849517918,0.006219693862513339,-0.019389438943894444,-0.005048380311316825,0.1239017215286482
2008-04-29,1430665,451309,138826,638743,869661,002602 ,CORN - CHICAGO BOARD OF TRADE ,591.25,0.16140605941992012,-230918,0.010009348061738874,312483,-0.016084580133587902,0.045280972471565976,0.04562345903903344,-0.005048380311316825,0.005919661733615245,0.12432361423984337
2008-05-06,1404651,464850,131788,631002,870247,002602 ,CORN - CHICAGO BOARD OF TRADE ,594.75,0.17032344689179021,-239245,-0.005820370247402432,333062,0.014384219925698888,0.005546714768835816,0.03449160127246337,0.005919661733615245,0.004623791509037467,0.12510955391927966
2008-05-13,1414456,467064,116403,640113,893663,002602 ,CORN - CHICAGO BOARD OF TRADE ,597.5,0.17925619460767955,-253550,-0.01018402435907567,350661,0.012529090856020464,0.021207138460896505,0.030162802694925335,0.004623791509037467,-0.012970711297071169,0.1258432071472967
2008-05-20,1401669,462493,102372,630308,887610,002602 ,CORN - CHICAGO BOARD OF TRADE ,589.75,0.18356830321566647,-257302,-0.0026526099079787566,360121,0.00668808361659889,0.010447204657959126,0.03293176245651616,-0.012970711297071169,0.013988978380669703,0.12675754232683178
2008-05-27,1401116,458115,105795,633552,881044,002602 ,CORN - CHICAGO BOARD OF TRADE ,598.0,0.1766391933287465,-247492,0.006998799288562421,352320,-0.005565507976562227,0.006476974718010612,0.013833767799826214,0.013988978380669703,0.01672240802675584,0.12764103678888075
2008-06-03,1405256,449190,105040,627902,864360,002602 ,CORN - CHICAGO BOARD OF TRADE ,608.0,0.1682668495989343,-236458,0.007875150951098982,344150,-0.0058310660930287,0.014966540728102705,0.01746567309600707,0.01672240802675584,0.10731907894736836,0.12838873344829874
2008-06-10,1412551,478165,119339,612962,873883,002602 ,CORN - CHICAGO BOARD OF TRADE ,673.25,0.18471616246068284,-260921,-0.0174082160118868,358826,0.010443648701731215,0.01645295911813269,0.07242461975149957,0.10731907894736836,0.10248793167471226,0.1297301930870028
2008-06-17,1425629,456342,126127,631138,866612,002602 ,CORN - CHICAGO BOARD OF TRADE ,742.25,0.16517200477824173,-235474,0.01801492477085783,330215,-0.020254843895901813,0.016990151894508428,0.04912021068932424,0.10248793167471226,-0.04008083529808015,0.13012924377030596
2008-06-24,1366107,443320,103591,606088,833551,002602 ,CORN - CHICAGO BOARD OF TRADE ,712.5,0.1665045270978042,-227463,0.005619274018696309,339729,0.006673545501669789,0.04036498038744435,0.06501606294259944,-0.04008083529808015,0.009824561403508847,0.13035660877481964
2008-07-01,1317496,436150,107203,567595,805714,002602 ,CORN - CHICAGO BOARD OF TRADE ,719.5,0.18073603259516538,-238119,-0.007800267475388092,328947,-0.007892500367833559,0.04829939947965097,0.0198434535191671,0.009824561403508847,-0.03717859624739406,0.13060095666061639
2008-07-08,1282981,410421,98375,580827,789100,002602 ,CORN - CHICAGO BOARD OF TRADE ,692.75,0.16233521774679438,-208273,0.022653579213902736,312046,-0.012828122438322393,0.021786562349672647,0.06791916603117949,-0.03717859624739406,-0.06423673763984117,0.13105187727265882
2008-07-15,1300222,394361,115125,603877,774515,002602 ,CORN - CHICAGO BOARD OF TRADE ,648.25,0.1312375886579369,-170638,0.029334027549901363,279236,-0.025573254787093495,0.02730355370605749,0.06439823665419658,-0.06423673763984117,-0.1153104512148091,0.1316930212413839
2008-07-22,1296404,362658,116590,616291,754912,002602 ,CORN - CHICAGO BOARD OF TRADE ,573.5,0.10692731586758449,-138621,0.02462425647312536,246068,-0.025509489917875564,0.023349569684430388,0.06920842653490468,-0.1153104512148091,0.03574542284219695,0.13179899748509685
2008-07-29,1227875,354708,96015,573648,718572,002602 ,CORN - CHICAGO BOARD OF TRADE ,594.0,0.11802830092639723,-144924,-0.00486191033042169,258693,0.009738476586002512,0.06112194517961338,0.06328720744226499,0.03574542284219695,-0.1157407407407407,0.13263233242716616
2008-08-05,1220735,334969,108821,585243,701971,002602 ,CORN - CHICAGO BOARD OF TRADE ,525.25,0.09562108074233966,-116728,0.022963249516441006,226148,-0.02650514099562252,0.021904671639680736,0.07333423466053764,-0.1157407407407407,-0.030937648738695867,0.13314659422857664
2008-08-12,1196785,313473,119559,582795,679052,002602 ,CORN - CHICAGO BOARD OF TRADE ,509.0,0.08042965110692396,-96257,0.016769405317288356,193914,-0.026405403302108974,0.020103071133029598,0.07443791682831753,-0.030937648738695867,0.10952848722986253,0.13325561679425343
2008-08-19,1157404,314894,115559,562446,663110,002602 ,CORN - CHICAGO BOARD OF TRADE ,564.75,0.08697395205131483,-100664,-0.0036823656713611884,199335,0.004529635648842524,0.029611865961245345,0.012593709417752926,0.10952848722986253,0.01859229747675961,0.13349505604730602
2008-08-26,1127517,297597,104436,556808,656663,002602 ,CORN - CHICAGO BOARD OF TRADE ,575.25,0.08856185760392082,-99855,0.0006989780577914021,193161,-0.005334351704331417,0.009959034867747149,0.07069071444383919,0.01859229747675961,-0.03867883528900473,0.133612131467606
2008-09-02,1065835,289184,100677,542699,634949,002602 ,CORN - CHICAGO BOARD OF TRADE ,553.0,0.08655185840209789,-92250,0.006744909389392799,188507,-0.004127653951115593,0.030419106558156595,0.031221384031744646,-0.03867883528900473,-0.042495479204339937,0.13373341735592711
2008-09-09,1052778,281131,101001,538952,620920,002602 ,CORN - CHICAGO BOARD OF TRADE ,529.5,0.07785876984511454,-81968,0.009646896564665263,180130,-0.007859565504979665,0.015325829056999392,0.02192174431871709,-0.042495479204339937,0.005193578847969782,0.1337029155830158
2008-09-16,1070817,277984,101698,538892,622442,002602 ,CORN - CHICAGO BOARD OF TRADE ,532.25,0.0780245364053802,-83550,-0.0015026909756852822,176286,-0.003651292105268157,0.0013622265429239133,0.01012426188231204,0.005193578847969782,0.05260685767966189,0.13398967422501068
2008-09-23,1037977,278779,89858,515470,615045,002602 ,CORN - CHICAGO BOARD OF TRADE ,560.25,0.09593179810342618,-99575,-0.01496520880785419,188921,0.011799401765194239,0.027261027054041743,0.03427491000632058,0.05260685767966189,-0.12985274431057559,0.13460430577341553
2008-09-30,1035355,268611,99921,516683,589419,002602 ,CORN - CHICAGO BOARD OF TRADE ,487.5,0.07025223232611037,-72736,0.025857027660535832,168690,-0.0194907979656582,0.02426448917007654,0.05489618269241206,-0.12985274431057559,-0.1446153846153846,0.1344233565430322
2008-10-07,1011641,240146,105763,517236,562230,002602 ,CORN - CHICAGO BOARD OF TRADE ,417.0,0.044476251951037965,-44994,0.02679467429046076,134383,-0.033135494588812535,0.02569974413274712,0.09917926391045044,-0.1446153846153846,-0.013788968824940073,0.13343925815065058
2008-10-14,997816,219528,98556,509573,554442,002602 ,CORN - CHICAGO BOARD OF TRADE ,411.25,0.044967208383108706,-44869,0.0001235616191909976,120972,-0.01325667899976375,0.014521411822201754,0.08747689289621609,-0.013788968824940073,-0.0006079027355623268,0.13289802578046384
2008-10-21,986935,209559,102864,508750,543891,002602 ,CORN - CHICAGO BOARD OF TRADE ,411.0,0.035606194936849946,-35141,0.009749292454721111,106695,-0.014308249216288373,0.010805203293430524,0.045697659903400197,-0.0006079027355623268,-0.0492700729927007,0.13270799010684586
2008-10-28,982689,208722,121703,510503,534479,002602 ,CORN - CHICAGO BOARD OF TRADE ,390.75,0.024398360010135456,-23976,0.011312801754928136,87019,-0.019936469980292523,0.010684394563734111,0.05954755239464326,-0.0492700729927007,0.05694177863083816,0.13228764368847098
2008-11-04,999065,216381,123368,504135,532529,002602 ,CORN - CHICAGO BOARD OF TRADE ,413.0,0.028420573235975636,-28394,-0.004495827265798233,93013,0.006099590002533864,0.008023814852256854,0.027443789385693557,0.05694177863083816,-0.0938256658595642,0.13194276381150327
2008-11-11,1009051,206253,152292,508517,510896,002602 ,CORN - CHICAGO BOARD OF TRADE ,374.25,0.0023576608119906723,-2379,0.026039346789247946,53961,-0.03908854779218569,0.02551958823362072,0.10891798797919369,-0.0938256658595642,0.015364061456245803,0.13080158096577424
2008-11-18,994551,195693,146457,499706,504726,002602 ,CORN - CHICAGO BOARD OF TRADE ,380.0,0.005047503848470315,-5020,-0.0026173107206672406,49236,-0.0046826176278503264,0.014914897175717222,0.047917580008768085,0.015364061456245803,-0.06973684210526321,0.1292220024555373
2008-11-25,894918,158219,122871,468639,440669,002602 ,CORN - CHICAGO BOARD OF TRADE ,353.5,-0.03125426016685327,27970,0.03317074740259675,35348,-0.013964090328198352,0.10461141879319219,0.21722579956597532,-0.06973684210526321,-0.05940594059405946,0.1267901680434737
2008-12-02,848682,150616,129601,460384,424134,002602 ,CORN - CHICAGO BOARD OF TRADE ,332.5,-0.04271328954779293,36250,0.009252244339704866,21015,-0.016015992526689594,0.02802656361996025,0.05114964473961251,-0.05940594059405946,-0.06090225563909779,0.12388223845487768
2008-12-09,823600,158191,129700,441493,410132,002602 ,CORN - CHICAGO BOARD OF TRADE ,312.25,-0.038077950461389024,31361,-0.0057606971751492314,28491,0.008808953176808274,0.03862380742697784,0.02665592185931481,-0.06090225563909779,0.26180944755804636,0.12094833836951283
