Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,NG_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2010-08-03,3971710,294246,55812,2258243,2507179,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.638999938964844,0.0626772850988617,-248936,-0.48808880291193135,238434,0.5137723829854626,0.8837127121165764,1.1213484622548264,-0.007700588299732414,0.0,-0.03131436388193725
2010-08-03,779372,103833,254114,332363,217164,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.638999938964844,-0.14781003166652126,115199,0.09168217216262013,-150281,-0.09787094223898522,7.671861437199628,1.0859568595350708,0.0,-0.07372278769758056,-0.03700075311277835
2010-08-10,842038,119709,276191,359218,235459,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.296999931335449,-0.14697555217222977,123759,0.010983201859959045,-156482,-0.007956405926823135,0.07592356859269822,0.0958651174539025,-0.07372278769758056,0.0,-0.03693252819118165
2010-08-10,4017839,265182,94543,2305401,2485240,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.296999931335449,0.04476013100574712,-179839,-0.36055142404499557,170639,0.38848721791653107,0.8758669246975509,0.9093640975745361,0.0,-0.006981553048772793,-0.038703068530144394
2010-08-17,828693,111281,271993,359432,232040,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.267000198364258,-0.15372641014223604,127392,0.07646672751197846,-160712,-0.08246995461988398,7.099522885276057,0.8645277269003376,-0.006981553048772793,0.0,-0.044264037620072444
2010-08-17,4047828,290804,129253,2344814,2515167,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.267000198364258,0.04208503918644765,-170353,-0.3592946965884833,161551,0.3888810452121594,0.878297466595034,0.7671887386711803,0.0,-0.05343336147942657,-0.040489240404614144
2010-08-24,4019783,288055,168206,2389787,2513215,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.039000034332275,0.030705140053580007,-123428,0.01159263684128871,119849,-0.010302315216950918,0.009570667113739705,0.09139944023267384,-0.05343336147942657,0.0,-0.03671585554429203
2010-08-24,828565,112931,276127,361105,230034,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.039000034332275,-0.15819036527007538,131071,0.06331162652312326,-163196,-0.07041300488110926,7.294160933384534,0.7275136354990772,0.0,-0.05521169786965119,-0.042158738292247304
2010-08-31,816477,113993,277699,357416,227682,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.815999984741211,-0.1588948617046163,129734,-0.001613633209223175,-163706,-0.0006155220169811662,0.01032476610755805,0.006724671425507797,-0.05521169786965119,0.0,-0.047805759451915945
2010-08-31,3764325,333493,177863,2226722,2388205,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.815999984741211,0.04289826197259801,-161483,-0.3566750808657194,155630,0.3911145078183464,0.8732161960525052,0.6244886145855334,0.0,0.009433965800679012,-0.043690556658000916
2010-09-07,3806575,380186,202127,2206727,2389789,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.8519999980926514,0.048091000440028106,-183062,-0.005732501842959893,178059,0.00595830593798357,0.004694642638032806,0.12185371097674275,0.009433965800679012,0.0,-0.04539891453660302
2010-09-07,827657,111346,284955,377675,236886,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.8519999980926514,-0.17010549055949506,140789,0.0850767422157714,-173609,-0.09238436126964529,6.479348673280602,0.8873760096492312,0.0,0.02959503688277243,-0.04545695085944791
2010-09-14,821716,113299,291929,379861,234667,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.9660000801086426,-0.17669608477868265,145194,0.00532225305893625,-178630,-0.006066522726201796,0.00716810299937513,0.022029573474685857,0.02959503688277243,0.0,-0.04539568829661844
2010-09-14,3849990,353142,212995,2274197,2420368,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.9660000801086426,0.037966592121018494,-146171,-0.3545811448237591,140147,0.38794060234923017,0.8690979888445468,0.5630739555973201,0.0,-0.01185077377828514,-0.04714717616839315
2010-09-21,817004,107926,291039,385137,236386,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.9189999103546143,-0.1820688760397746,148751,0.07660331585276844,-183113,-0.08396385445157001,6.553324655724728,0.8102465128520046,-0.01185077377828514,0.0,-0.04708525830857716
2010-09-21,4027298,367057,152464,2369875,2593716,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.9189999103546143,0.05558093788937397,-223841,-0.4560467268214109,214593,0.4867858664094668,0.8747835992127474,0.7655243965114018,0.0,-0.02092370988564718,-0.048291246659504565
2010-09-28,774120,110643,294446,381679,229266,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.836999893188477,-0.1968854957887666,152413,0.09342591484414613,-183803,-0.09892389388617381,7.12444819091735,0.9834777048994172,-0.02092370988564718,0.0,-0.04858698501444315
2010-09-28,3748623,351570,138401,2206334,2430133,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.836999893188477,0.05970165578133624,-223799,-0.4859866687335297,213169,0.5128042164005581,0.8682304867046395,0.8101948890852724,0.0,-0.024498270859420468,-0.04985485603614707
2010-10-05,791682,129590,299848,377180,240423,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.743000030517578,-0.17274233846418133,136757,0.09618358527918118,-170258,-0.10228475896349139,6.5071963704839515,0.892857641848183,-0.024498270859420468,0.0,-0.04957779265115935
2010-10-05,3803685,321827,146646,2271684,2453668,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.743000030517578,0.04784413010015288,-181984,-0.4026124125595883,175181,0.43633554886936926,0.8693001071666195,0.7373722711874537,0.0,-0.030456874455389027,-0.050912316070346395
2010-10-12,3901827,315566,158095,2319281,2483668,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.628999948501587,0.04213077617229057,-164387,0.004626303177050676,157471,-0.004656011210181705,0.016156115753050888,0.03738960986866134,-0.030456874455389027,0.0,-0.046369665200173396
2010-10-12,794669,125003,300244,389703,243232,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.628999948501587,-0.18431699235782445,146471,0.07966985722329566,-175241,-0.08527082312977997,6.588376373561267,0.7823970539474705,0.0,-0.031964711684658864,-0.05208839028903144
2010-10-19,807824,115245,289119,389537,250169,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.513000011444092,-0.17252272772287033,139368,-0.008938312681128872,-173874,0.001720213069844174,0.011103538187855045,0.05164406326972727,-0.031964711684658864,0.0,-0.05148219475933433
2010-10-19,3917102,344045,178920,2334135,2509642,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.513000011444092,0.0448053178089312,-175507,-0.389781685119531,165125,0.4196446255620036,0.867932400686489,0.6482250246192384,0.0,-0.04526043819339387,-0.0527541824584249
2010-10-26,808541,114902,280646,386318,249621,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.3540000915527344,-0.1690662563803196,136697,0.07970280069296128,-165744,-0.08446780298291952,6.616732107953751,0.836482550790296,-0.04526043819339387,0.0,-0.0523944903111956
2010-10-26,3987513,327976,223933,2406196,2518897,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.3540000915527344,0.028263481523445818,-112701,-0.3084543640953273,104043,0.3336713908138239,0.8708777681964585,0.4888251505230029,0.0,0.15384608822937307,-0.05420296028971232
2010-11-02,3880086,339836,226725,2336367,2457818,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.869999885559082,0.031301110336214195,-121451,-0.0021943502127767358,113111,0.002274099169081079,0.027305579571918898,0.025861292958745837,0.15384608822937307,0.0,-0.04966976132789998
2010-11-02,796717,104781,263397,376972,248599,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.869999885559082,-0.16112747688325968,128373,0.06438620174913649,-158616,-0.07003117972127422,6.66369444875162,0.7380316042783653,0.0,0.08785533918401445,-0.054394262112246176
2010-11-09,815270,110796,274078,383773,255904,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.210000038146973,-0.15684251842947736,127869,-0.0006325960159002507,-163282,-0.005856533750378114,0.022051754244720383,0.043380430998196814,0.08785533918401445,0.0,-0.0538199952336244
2010-11-09,3964474,294720,208860,2392657,2485963,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.210000038146973,0.02353553081695075,-93306,-0.2712904927202031,85860,0.30559446563715087,0.8688815689682738,0.49474164978752133,0.0,-0.09311162859709077,-0.05495476359008728
2010-11-16,3938806,238497,168189,2448110,2525912,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.818000078201294,0.019752686474022837,-77802,0.0039107331767089405,70308,-0.003922840709763767,0.01918005187753492,0.2382526076629144,-0.09311162859709077,0.0,-0.051174066634394624
2010-11-16,781273,114981,282731,366005,234793,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.818000078201294,-0.16794641565752305,131212,0.053065319794882,-167750,-0.06043912799970346,7.279025562668318,0.5985688136138714,0.0,0.11681504757162431,-0.05597806232669752
2010-11-23,749109,115307,282315,353577,225971,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.263999938964844,-0.1703437016508946,127606,-0.004615544118381155,-167008,0.0009497320398887456,0.03666650562162237,0.001866093928404364,0.11681504757162431,0.0,-0.06044904419178542
2010-11-23,3985927,284488,136159,2461151,2616671,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.263999938964844,0.039017272519040115,-155520,-0.37795033833527564,148329,0.42094942124577334,0.8858668145515932,0.7496475667245933,0.0,-0.01969983860895952,-0.05616149200953629
2010-11-30,758702,122410,292489,350424,218468,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.179999828338623,-0.1739233585782033,131956,0.07212274585058884,-170079,-0.07988304853551007,7.9258101713506255,0.7674349661001835,-0.01969983860895952,0.0,-0.05616954007449834
2010-11-30,3847005,247205,112912,2373480,2514978,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.179999828338623,0.036781340289393956,-141498,-0.3604234600673255,134293,0.4011746377365553,0.8836254704448724,0.845203086774576,0.0,0.05095701107505679,-0.056680006265641514
2010-12-07,760786,117753,293654,343599,209312,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.39300012588501,-0.17651087165116078,134287,0.07168823539350741,-175901,-0.08063259600650376,7.841310807706846,0.7539832817623424,0.05095701107505679,0.0,-0.0572833787458676
2010-12-07,3919482,271952,83655,2375434,2567662,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.39300012588501,0.04904423594750531,-192228,-0.4291811363510895,188297,0.47871280491491697,0.8881447983207286,1.0241586920392456,0.0,-0.03141361427033662,-0.05787487698600155
2010-12-14,785382,128700,311752,343373,209335,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.255000114440918,-0.17066599438235153,134038,0.08324212230085506,-183052,-0.09474440755181425,7.943413158485131,0.843108897223761,-0.03141361427033662,0.0,-0.06266505842587798
2010-12-14,4105425,295600,64827,2414477,2651319,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.255000114440918,0.057690007733669474,-236842,-0.4722288007619222,230773,0.5269091983264195,0.8908941457571525,1.1481520529816023,0.0,-0.046063476829749095,-0.05896775065206187
2010-12-21,784807,134315,336411,338745,179315,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.059000015258789,-0.20314548672476163,159430,0.09652398959912799,-202096,-0.10543829201605193,8.778396324750029,0.9195774187106724,-0.046063476829749095,0.0,-0.060106448974268596
2010-12-21,4009866,257006,98112,2417976,2583853,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.059000015258789,0.04136721775740137,-165877,-0.4145057319825129,158894,0.45997296150518535,0.8964258874103853,1.0165353488136337,0.0,0.03867949353526767,-0.06078911090593137
2010-12-28,760034,130203,329827,331238,171470,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.216000080108643,-0.21021164842625462,159768,0.08121094320857605,-199624,-0.08940897276866608,8.94977004543393,0.7793361302523748,0.03867949353526767,0.0,-0.06633738192691062
2010-12-28,3819617,331864,104276,2207815,2438389,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.216000080108643,0.06036573824024765,-230574,-0.5135849185694324,227588,0.5620959062357737,0.8918024262387101,0.9795295088732976,0.0,0.10744783208184328,-0.062157868728289996
2011-01-04,767021,129330,309338,330084,196378,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.669000148773193,-0.17431856494150746,133706,0.09537081859254475,-180008,-0.10671122261734618,7.825335921680957,0.929167388548971,0.10744783208184328,0.0,-0.0627769754702434
2011-01-04,4119278,422635,84238,2282688,2625817,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.669000148773193,0.08329833529079611,-343129,-0.6216713753599966,338397,0.6758680661937548,0.8927449396506676,1.022751261164039,0.0,-0.040265623514352034,-0.06247470839861185
2011-01-11,4330901,457640,105523,2344271,2704479,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.480999946594238,0.08317160794024153,-360208,-0.0041461149259651815,352117,0.003330680764930165,0.027778162911611785,0.09995329948878033,-0.040265623514352034,0.0,-0.05791156559863891
2011-01-11,817792,138192,337227,367712,214527,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.480999946594238,-0.18731535647206135,153185,0.11854184614240779,-199035,-0.127260355293275,7.671267297450016,1.159297377681582,0.0,-0.012497156109528063,-0.0624035513630203
2011-01-18,4484453,478059,116026,2393136,2761075,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.425000190734863,0.0820476878673943,-367939,-0.6372329394271404,362033,0.6860766551886054,0.8870362505531885,0.9444237777422423,-0.012497156109528063,0.0,-0.06175937680154574
2011-01-18,852133,138674,360237,387972,212942,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.425000190734863,-0.20540220834071676,175030,0.12107808912257526,-221563,-0.13013761098622284,7.577285601600229,1.169739693051466,0.0,0.010847425262648258,-0.0626810043003292
2011-01-25,4774766,516315,91891,2470073,2903932,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.4730000495910645,0.09086497641978686,-433859,-0.7145469075836753,424424,0.7580823650768131,0.8881813470586648,1.062118755816286,0.010847425262648258,0.0,-0.062005313424901225
2011-01-25,836565,135290,345813,365949,203986,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.4730000495910645,-0.19360480058333782,161963,0.12478559158710605,-210523,-0.1329797104193169,8.429154201794942,1.3197735204311758,0.0,-0.028168997568482346,-0.06260793055735822
2011-02-01,831568,139589,358721,365181,192200,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.3470001220703125,-0.208017865045312,172981,0.01317052470519326,-219132,-0.010290891921129858,0.022523193291482845,0.03453071381268688,-0.028168997568482346,0.0,-0.06781360652166925
2011-02-01,4566168,480077,91110,2333762,2732010,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.3470001220703125,0.0872171150951958,-398248,-0.6869299924961038,388967,0.731267917957401,0.8899711633291036,1.0646233195083221,0.0,-0.0706234533232708,-0.06329385369932854
2011-02-08,898069,143752,369006,390365,205217,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.039999961853027,-0.20616233273835308,185148,0.12776490045920344,-225254,-0.13451563761999122,7.505582774496207,1.1978769712027897,-0.0706234533232708,0.0,-0.06443206101790783
2011-02-08,4591159,389803,125591,2437884,2714493,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.039999961853027,0.06024818569777261,-276609,-0.5141665061370563,264212,0.5450204828359514,0.8844063623449915,0.9496928563390338,0.0,-0.01584155739738502,-0.06413421381229195
2011-02-15,944994,136316,383152,422680,214044,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.9760000705718994,-0.22078023775812333,208636,0.1056911773258125,-246836,-0.1113113268349016,7.09201003888655,0.9837911093657357,-0.01584155739738502,0.0,-0.06542371049721286
2011-02-15,4642292,405370,151836,2500881,2765147,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.9760000705718994,0.05692575994788781,-264266,-0.5004285741496771,253534,0.5294954253677802,0.8790883755270575,0.8979982268676217,0.0,-0.027414478279774057,-0.06513831202103132
2011-02-22,960208,137154,394437,429669,205831,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.867000102996826,-0.23311407528368852,223838,0.10514289062385564,-257283,-0.11003551693861567,7.286432730133753,0.9609210840665098,-0.027414478279774057,0.0,-0.07021175846982494
2011-02-22,4671128,405079,147011,2501848,2791290,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.867000102996826,0.06196404808431711,-289442,-0.5345508473164148,258068,0.5367076716711379,0.8799388944705391,0.9334546903584561,0.0,0.0015515395353729033,-0.06597801975147125
2011-03-01,4512736,330976,154415,2414998,2601553,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.872999906539917,0.041339666224658386,-186555,0.02202615727935522,176561,-0.01744910437050751,0.05513489247891629,0.16792029518470677,0.0015515395353729033,0.0,-0.06212735575283134
2011-03-01,982208,141913,401744,431574,202664,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.872999906539917,-0.23305654199517822,228910,0.09206499117165286,-259831,-0.0967023109705509,6.909571801121976,0.8026972889156214,0.0,-0.0023237347640335804,-0.06743417890605782
2011-03-08,956442,132981,387495,440064,215092,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.864000082015991,-0.23521760859518925,224972,-0.004009334071805565,-254514,0.005413313676940119,0.03192827357148526,0.04453807668365112,-0.0023237347640335804,0.0,-0.07288242138750431
2011-03-08,4540077,307789,149478,2434775,2598779,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.864000082015991,0.03612361640562484,-164004,-0.4066906304825593,158311,0.431625754619726,0.8698422625445162,0.9028095182901893,0.0,0.01992751063427667,-0.06891647702279045
2011-03-15,4627209,284586,173683,2481039,2599393,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.940999984741211,0.0255778375258174,-118354,0.01005489554472314,110903,-0.010442113646971186,0.009227168083344093,0.10345015700385582,0.01992751063427667,0.0,-0.06502659390155006
2011-03-15,918567,130767,382918,425349,209561,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.940999984741211,-0.23491808436401482,215788,0.07221242870162121,-252151,-0.07846068764129738,7.001814430391709,0.706763872801425,0.0,0.0794215182417739,-0.07027437614164686
2011-03-22,4656086,362564,139480,2492091,2728308,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.254000186920166,0.05073295467480626,-236217,-0.49207624484659257,223084,0.5173656358218834,0.8783790281164332,0.9466002979818502,0.0794215182417739,0.0,-0.06579741785867416
2011-03-22,897569,126867,364494,406646,213924,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.254000186920166,-0.21471552604869376,192722,0.09212437227319255,-237627,-0.09894812939451719,7.412264530995698,0.9376222370110774,0.0,-0.0032911178154267917,-0.07099542678056008
2011-03-29,873477,132168,333181,387553,229426,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.239999771118164,-0.18103166998100695,158127,-0.03854299780852503,-201013,0.04079240704614353,0.056071600492075095,0.07868073209569591,-0.0032911178154267917,0.0,-0.07069054551502624
2011-03-29,4544535,433016,79538,2400127,2768273,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.239999771118164,0.08100850802117268,-368146,-0.6025035576208646,353478,0.634808930286659,0.8806247581456543,1.081819671683374,0.0,-0.0021226002381486975,-0.07028079835656784
2011-04-05,906245,130282,330652,385850,235403,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.230999946594238,-0.16601139868357895,150447,0.11411354517018793,-200370,-0.1218712145467028,7.319315963061748,1.2015776662168554,-0.0021226002381486975,0.0,-0.07015135720694086
2011-04-05,4637200,402821,89216,2480522,2802231,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.230999946594238,0.06937570085396359,-321709,-0.521002598635027,313605,0.5671479566783817,0.882399763910976,1.0445860778762572,0.0,-0.031434625072551126,-0.06973728853859837
2011-04-12,4812603,331255,135226,2626517,2838713,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.0980000495910645,0.044091731647094096,-212196,0.023616190804795996,196029,-0.025354955576641077,0.033388713741233214,0.2520488508642367,-0.031434625072551126,0.0,-0.0696995778563906
2011-04-12,950482,136791,347240,404588,237000,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.0980000495910645,-0.17631896237908767,167588,0.07891446686959219,-210449,-0.08446115335089971,7.518285878164804,0.8397767911559384,0.0,0.040019529611435845,-0.06954576958756874
2011-04-19,978580,134130,346262,406179,236330,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.26200008392334,-0.17356680087473686,169849,0.002378793075513266,-212132,-0.0017706805599685212,0.0035190168542386176,0.007575063697979983,0.040019529611435845,0.0,-0.06956584791741233
2011-04-19,4877211,369940,111333,2666555,2939487,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.26200008392334,0.05596067096543496,-272932,-0.4524729710396697,258607,0.4810429397698706,0.8853899061048776,0.9781122148967426,0.0,0.02932895296541904,-0.06935132189517187
2011-04-26,930153,121021,323198,392554,235241,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.38700008392334,-0.1691259394959754,157313,0.08821537554967378,-202177,-0.094476945943081,7.929733432091686,1.0372901654364177,0.02932895296541904,0.0,-0.06935246964739603
2011-04-26,4950048,444588,99224,2683551,3044395,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.38700008392334,0.07289707089709029,-360844,-0.5570664181054085,345364,0.588656919883073,0.8903978843375968,1.0068571491618428,0.0,0.0645087729557361,-0.06849413139021054
2011-05-03,1003421,167465,355265,398527,259600,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.670000076293945,-0.138453351085935,138927,0.10096285935005074,-187800,-0.10770885454040041,7.7034052698035484,1.0199605915099574,0.0645087729557361,0.0,-0.07175864026371342
2011-05-03,4915473,534170,89488,2558574,3015291,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.670000076293945,0.09291415088639486,-456717,-0.5936132490749148,444682,0.6303256559310598,0.8819262755735922,1.0141487802609763,0.0,-0.09079234610004394,-0.06687322434506622
2011-05-10,981157,135612,337087,413629,252000,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.245999813079834,-0.16473306514655656,161629,0.12579582880426768,-201475,-0.13145367699100372,7.373831368525109,1.3669523311874998,-0.09079234610004394,0.0,-0.06702496562808696
2011-05-10,4839136,461456,118566,2586322,2943569,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.245999813079834,0.07382454223233238,-357247,-0.5288409500212504,342890,0.5548194631440229,0.8796307196651797,0.9385247456130974,0.0,-0.01507292879886557,-0.06605786925471425
2011-05-17,956074,128391,326543,410713,246115,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.182000160217285,-0.17216031395059378,164598,0.10783846537894368,-198152,-0.11180549585711168,7.419085361768987,1.1892758070401421,-0.01507292879886557,0.0,-0.06974850387826456
2011-05-17,4819815,435209,133896,2624151,2937061,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.182000160217285,0.06492157894027054,-312910,-0.49944669554867094,301313,0.5224124910833262,0.8818912136419184,0.8776324228393706,0.0,0.03897647626247247,-0.06527027321292238
2011-05-24,915318,122424,314764,397363,240357,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.34499979019165,-0.17153164255482795,157006,0.09749668815089375,-192340,-0.10242156597296784,7.720460390139873,1.1291549630822437,0.03897647626247247,0.0,-0.06529311823030572
2011-05-24,4781239,458944,134753,2634832,2973239,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.34499979019165,0.07077809747640727,-338407,-0.5412468672089918,324191,0.5643186302465373,0.8862853198541887,0.870024608512423,0.0,0.07387804710756263,-0.06468233313497172
2011-05-31,4730067,552418,87599,2487943,2969323,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.665999889373779,0.10177022862466853,-481380,-0.029902918469459486,464819,0.02941245982474417,0.027633800514763253,0.21972541354370276,0.07387804710756263,0.0,-0.05938053338107034
2011-05-31,919093,118281,284954,384702,254092,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.665999889373779,-0.14210749075447207,130610,0.12938294531557376,-166673,-0.13350593131133237,7.543076484750952,1.5660644537304549,0.0,0.03536218726211149,-0.06282070320883701
2011-06-07,981615,167095,321255,373605,263909,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.830999851226807,-0.11175053355949124,109696,-0.022755042199211616,-154160,0.013614509086675669,0.03280555407410661,0.17429097983003994,0.03536218726211149,0.0,-0.06157531209168951
2011-06-07,4966536,667128,93048,2606554,3198323,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.830999851226807,0.1191512555229641,-591769,-0.7146029757083989,574080,0.7418794537573284,0.8901761398217396,0.9579886763065395,0.0,-0.051749121858597036,-0.060227100176776835
2011-06-14,5088111,651684,105681,2660478,3225969,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.580999851226807,0.11113967442927247,-565491,0.005291011682991929,546003,-0.005653235977751898,0.013857255488752383,0.03707195341744073,-0.051749121858597036,0.0,-0.05480776039193792
2011-06-14,1013660,172034,327871,372067,263907,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.580999851226807,-0.10670244460667284,108160,0.13239707231229822,-155837,-0.13793724232824323,8.255798193007891,1.4039467498824776,0.0,-0.04213050557751685,-0.05796915370617527
2011-06-21,4988214,579285,166594,2710854,3141756,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.388000011444092,0.08638402442236841,-430902,-0.5317976441804945,412691,0.5608665627527968,0.8913349770444298,0.76222550842697,-0.04213050557751685,0.0,-0.05240127849180739
2011-06-21,976498,139585,310462,378484,249520,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.388000011444092,-0.1320678588179392,128964,0.11223776686405194,-170877,-0.11698936733668604,8.319383316029834,1.2966823465104755,0.0,-0.007064753247094768,-0.05573656842594855
2011-06-28,4756106,594651,227253,2603161,2979157,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.35699987411499,0.07905542895805939,-375996,-0.5171131942922567,367398,0.5512300076395446,0.8875012136535396,0.6549122525258424,-0.007064753247094768,0.0,-0.05017374001471174
2011-06-28,960530,135374,314772,379488,236853,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.35699987411499,-0.14849614275452094,142635,0.10904529882218773,-179398,-0.11496716010955181,8.057190743435857,1.2147081169220653,0.0,0.0013771040016128389,-0.05419031464922652
2011-07-05,974776,143127,318652,381014,239285,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.36299991607666,-0.14539648083251946,141729,-0.0009432292588466784,-175525,0.004032148917784973,0.006380793778484247,0.025191704256798165,0.0013771040016128389,0.0,-0.05363412072405368
