Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2004-08-17,305594,88598,44494,140792,213743,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1577.0,0.2387186921209186,-72951,-0.9476527073886369,44104,0.6901284787054326,0.7093234800513348,0.6412331319688637,0.0,0.0,0.10823848103734011
2004-08-17,107302,22665,10740,73300,89380,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1577.0,0.14985741179101975,-16080,0.18609985798150488,11925,-0.10529984227439021,1.1793398082124416,2.984193982936686,0.0,0.06467977171845285,0.10524627736198985
2004-08-24,80485,15527,32470,48778,37915,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1679.0,-0.13496924892837175,10863,0.2510950401670053,-16943,-0.26903505992432575,0.8765067537171398,0.601454257557764,0.06467977171845285,0.0,0.1062086883828608
2004-08-24,108533,22488,9564,75550,92963,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1679.0,0.1604396819400551,-17413,-0.351320121761819,12924,0.37108778033173884,0.4855411748648472,0.9318295270185948,0.0,0.0,0.10733248067280707
2004-08-24,291198,77786,42965,144804,202706,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1679.0,0.19884065137810011,-57902,-0.37305704255848454,34821,0.20175430514221482,0.5150844580012086,0.7345612044620748,0.0,0.0017867778439546456,0.10541084820491178
2004-08-31,298811,83587,41835,140068,207490,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1682.0,0.22563426379885612,-67422,-0.03269253222893014,41752,0.023801674462049876,0.027391111699342267,0.05526143738738021,0.0017867778439546456,0.0,0.11346414897371174
2004-08-31,81082,15304,32491,48767,37829,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1682.0,-0.1349004711279939,10938,0.2622393419251634,-17187,-0.1972450813390404,3.0135572081851354,1.6241657077100116,0.0,0.0,0.10495798269285349
2004-08-31,109161,22247,9294,77181,93992,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1682.0,0.1540018871208582,-16811,-0.34223378801706916,12953,0.3717224538121901,0.4941024577474251,0.9555816239180749,0.0,-0.12306777645659928,0.1117457818814495
2004-09-07,298949,86810,46835,132879,203250,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1475.0,0.23539466597981595,-70371,-0.49065142312730736,39975,0.24754262053297424,0.4907520624522133,0.7639941636424857,-0.12306777645659928,0.0,0.11480985529459684
2004-09-07,103479,14841,6400,79502,91203,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1475.0,0.11307608306999488,-11701,0.19625421058441406,8441,-0.10548287500543571,0.9690635892328872,5.291841250411939,0.0,0.0,0.11520590277585639
2004-09-07,80812,14736,32204,49327,37768,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1475.0,-0.1430356877691432,11559,0.2247799070342775,-17468,-0.2503793040133747,0.959986221941558,0.551959948870899,0.0,-0.009491525423728775,0.10843207025926353
2004-09-14,290238,77586,37945,141422,209131,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1461.0,0.233287853416851,-67709,-0.9808939266445578,39641,0.7066896005543731,0.7515496943400856,0.59370212323965,-0.009491525423728775,0.0,0.11636875827470504
2004-09-14,82325,17742,26595,47700,44277,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1461.0,-0.04157910719708473,3423,0.24508162266829292,-8853,-0.16708356590108808,2.8113115235330572,1.6057468931141032,0.0,0.0,0.11216766012084937
2004-09-14,99534,11231,7529,80064,87823,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1461.0,0.07795326220186068,-7759,-0.1358275129061646,3702,0.1525053143030671,0.4521493623687361,1.3633795309168444,0.0,0.021218343600273748,0.11773505668210459
2004-09-21,100321,9919,9669,82899,86512,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1492.0,0.03601439379591511,-3613,0.04165410814395081,250,-0.034681616332107625,0.02447302713519193,0.17623034510925056,0.021218343600273748,0.0,0.11674882530996228
2004-09-21,286124,72517,39518,150498,199876,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1492.0,0.17257552669471976,-49378,-0.4561856440824952,32999,0.3264421207922569,0.5164852414848133,0.8251617798009551,0.0,0.0,0.1160556227378008
2004-09-21,81731,21005,21497,43716,49123,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1492.0,0.06615604850056894,-5407,0.1536781255679356,-492,-0.11705064936880513,2.7739958422645654,1.6359936003011624,0.0,-0.03150134048257369,0.12071196755203038
2004-09-28,299887,87392,47258,145960,217446,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1445.0,0.23837645513143285,-71486,-0.8084937171942103,40134,0.4970696553327379,0.7445309103316952,0.6843520237653175,-0.03150134048257369,0.0,0.12130252523811436
2004-09-28,87632,27480,20411,41766,54160,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1445.0,0.14143235347818148,-12394,0.1970475545788914,7069,-0.11025819725429913,2.7883993911973812,1.8115929924202878,0.0,0.0,0.1187793485461507
2004-09-28,101539,10094,9936,84617,86540,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1445.0,0.018938535932006423,-1923,0.11948831477085996,158,-0.07886388533868906,0.4395438106533767,1.390963554667998,0.0,-0.01453287197231834,0.12110475543049062
2004-10-05,81983,23796,18736,41582,52452,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1424.0,0.13258846346193723,-10870,-0.0881139266685707,5060,0.04827701671279016,0.820160792904694,0.5290604721151133,-0.01453287197231834,0.0,0.11766230566881976
2004-10-05,110233,12103,10827,89105,92642,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1424.0,0.03208658024366569,-3537,0.08944537282119464,1276,-0.04615591037166242,0.4826104419880383,0.8548626253815962,0.0,0.0,0.11230367830847367
2004-10-05,298514,98309,51109,132850,213454,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1424.0,0.2700174866170431,-80604,-0.6991282102455707,47200,0.4166084566327688,0.4751807660321567,0.8465379003868343,0.0,0.011235955056179803,0.1199086223181241
2004-10-12,120622,12590,12109,96579,100005,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1440.0,0.02840277892921689,-3426,0.2585406379600287,481,-0.15650522253562646,0.7616082692385953,5.049556662213045,0.011235955056179803,0.0,0.11401476846885653
2004-10-12,326005,115340,56961,132108,227470,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1440.0,0.29251698593579856,-95362,-0.7621826864087812,58379,0.47999535739748966,0.45329247061833594,0.8566520217526306,0.0,0.0,0.11354338251384506
2004-10-12,79132,20117,18242,42405,48911,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1440.0,0.0822170550472628,-6506,0.27256023680618396,1875,-0.17332249505375685,2.9377327083972142,3.4918011418441566,0.0,0.0,0.1098501543603941
2004-10-19,77479,17364,19429,41905,43843,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1440.0,0.02501322939118987,-1938,0.057726330687964414,-2065,-0.04979022392963656,0.06493445911274899,0.1070855869322969,0.0,0.0,0.11284766818956019
2004-10-19,121105,13084,12172,97610,100827,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1440.0,0.02656372569258082,-3217,-0.01650769886033635,912,0.03842331470462964,0.5678830056894631,0.45680234399746594,0.0,0.0,0.10824540169804149
2004-10-19,336318,122314,54240,139218,240233,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1440.0,0.3003556158159837,-101015,-0.8075471698113208,68074,0.5545766070765039,0.4770418314881236,0.8569502815002775,0.0,0.011805555555555625,0.11642606757285655
2004-10-26,332020,118094,54802,142073,234922,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1457.0,0.2796488163363653,-92849,0.02428059158296612,63292,-0.014218685886571637,0.02166076473162774,0.02765824541921155,0.011805555555555625,0.0,0.11642347203025441
2004-10-26,71953,18511,12856,37305,46371,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1457.0,0.12599891595902882,-9066,0.25234323233540146,5655,-0.17359496415878561,3.505413738706439,4.512034941180222,0.0,0.0,0.11292818133048349
2004-10-26,122582,13697,12512,99009,102554,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1457.0,0.0289194172064414,-3545,0.07673064361458175,1185,-0.06212388642586133,0.5848642856079737,0.1968026250524629,0.0,-0.0027453671928620027,0.11551060681271887
2004-11-02,125802,14366,12550,101053,105289,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1453.0,0.03367196070014785,-4236,-0.005637042958998874,1816,0.0051475746847008536,0.023160578069418732,0.02626690444345371,-0.0027453671928620027,0.0,0.11228273312561107
2004-11-02,75702,18658,14076,39722,48256,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1453.0,0.11273149982827402,-8534,-0.03416479865184973,4582,0.02198693184528068,1.3453817999954534,0.17773568766420236,0.0,0.0,0.108368495646831
2004-11-02,311116,94118,50082,151964,219156,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1453.0,0.21597089188598464,-67192,-0.774854032918549,44036,0.5211751340783599,0.7629392110368614,0.7729958391123439,0.0,0.24294562973158973,0.11025212427971257
2004-11-09,117132,19176,4769,87432,106601,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1806.0,0.16365297271454426,-19169,0.15435721724372903,14407,-0.0952345748852518,0.9126643406018564,5.0221340572144495,0.24294562973158973,0.0,0.11660202585430117
2004-11-09,77213,20347,11573,38564,52692,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1806.0,0.18297436960097394,-14128,0.04303691561656934,8774,-0.048091042584434654,1.12624923292715,0.24984335839598998,0.0,0.0,0.1137581667508233
2004-11-09,300220,77925,52446,153563,203245,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1806.0,0.16548531077210046,-49682,-0.46046650175488585,25479,0.21634957843886393,0.7442434026142911,0.7551602733736797,0.0,-0.06478405315614622,0.115565634539793
2004-11-16,91727,31675,11545,41892,68006,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1689.0,0.2846926204934207,-26114,0.07850243155019652,20130,-0.017816934248217974,2.246719685526579,2.0164507172605277,-0.06478405315614622,0.0,0.12220598219306386
2004-11-16,300369,83221,50749,152173,216166,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1689.0,0.2130479510202451,-63993,-0.41295365595735173,32472,0.1345514406881289,0.7016389793098206,0.6773904605508696,0.0,0.0,0.12520250953118636
2004-11-16,117663,23691,3264,83529,109273,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1689.0,0.21879435336511902,-25744,0.1273400384194108,20427,-0.040100676168312976,0.9104521737326376,3.9701354108699687,0.0,-0.056838365896980436,0.12287527012579919
2004-11-23,88424,37139,12302,36064,67145,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1593.0,0.3514995928707138,-31081,-0.04535835394304072,24837,0.03747992147064073,0.8680735207200923,0.45480471673307576,-0.056838365896980436,0.0,0.1279113351776157
2004-11-23,305115,89470,47387,152237,224821,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1593.0,0.23789063140127492,-72584,-0.4693635212159595,42083,0.19503754636750203,0.7262781853189695,0.6387397064088793,0.0,0.0,0.12629757681655424
2004-11-23,117133,21377,3253,85687,108952,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1593.0,0.1986203717142052,-23265,0.16164069285351426,18124,-0.07852449076577683,0.9372171044857402,4.556516443361754,0.0,0.04268675455116133,0.1297183421378199
2004-11-30,97071,43466,14213,37505,73219,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1661.0,0.36791626747432293,-35714,-0.10628089436794072,29253,0.09501165341961702,0.7578754380260829,0.5729815010662459,0.04268675455116133,0.0,0.13432510788700344
2004-11-30,320157,97293,47800,156615,238250,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1661.0,0.25498427334089213,-81635,-0.47306610625212475,49493,0.20850717516044956,0.7195902397021767,0.6024687614150924,0.0,0.0,0.1365711820481364
2004-11-30,115652,18765,2790,86363,108304,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1661.0,0.18971569882059974,-21941,0.18645227185412158,15975,-0.10469238529846295,1.0284126225811256,5.731292043609371,0.0,0.04575556893437693,0.14154469027196873
2004-12-07,105792,49147,15162,38796,78986,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1737.0,0.37989640048396855,-40190,-0.157792342544876,33985,0.15572579808390688,0.6527737684875448,0.6648214091340248,0.04575556893437693,0.0,0.14247392686040194
2004-12-07,119725,20237,2893,88282,111930,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1737.0,0.19751931509709753,-23648,0.15636343012704174,17344,-0.15729922867513613,0.41171358360138255,1.780328577604842,0.0,0.0,0.14808761720812005
2004-12-07,332060,102143,48330,159098,239147,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1737.0,0.24106787929892187,-80049,-0.47108790979327625,53813,0.30460638964293174,0.49726424688320003,0.8462847155303609,0.0,-0.07138744962579158,0.14977687040119758
2004-12-14,104651,47640,12968,39750,79855,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1613.0,0.38322615168512486,-40105,0.1202915135818828,34672,-0.057643197012588084,2.3296684921198945,1.4827250527983105,-0.07138744962579158,0.0,0.15167367312649652
2004-12-14,119104,19632,2366,89736,111911,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1613.0,0.1861818242880172,-22175,0.17133137762658743,17266,-0.16632425872662468,0.4068595119193442,1.7551595599599963,0.0,0.0,0.1578862049773274
2004-12-14,320615,92580,50223,155244,215463,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1613.0,0.18782340189947444,-60219,-0.31941832348199894,42357,0.21066462923159593,0.4560474984286782,0.8459556171789108,0.0,-0.025418474891506504,0.1569074493961458
2004-12-21,119717,19328,2179,91524,113944,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1572.0,0.18727499018518673,-22420,0.11789529497996039,17149,-0.07862389470236889,0.804207954523332,5.639838192216487,-0.025418474891506504,0.0,0.15762701821141822
2004-12-21,335732,82043,53752,176169,228234,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1572.0,0.15507905114793943,-52065,-0.24762565049241128,28291,0.09306948887793713,0.49192266130567774,0.8416215619131779,0.0,0.0,0.16320487013596263
2004-12-21,111732,50931,12843,41042,83797,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1572.0,0.3826567142806,-42755,0.02773045166978423,38088,0.029181013427376598,2.239396342489126,1.1293160222034058,0.0,-0.006997455470737934,0.16747827460405004
2004-12-28,110637,49418,13716,41645,82927,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1561.0,0.37313014633440894,-41282,0.01318333154333584,35702,-0.021354670103461856,0.011824487043637415,0.03779263154560142,-0.006997455470737934,0.0,0.17082999566090212
2004-12-28,116541,16830,2875,91132,110206,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1561.0,0.1636677220892218,-19074,0.20072850854596563,13955,-0.19656172889720436,0.3812792418718771,2.2039583861963967,0.0,0.0,0.16963833139725534
2004-12-28,353075,91292,51285,173679,245268,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1561.0,0.20275862068965517,-71589,-0.4506139470229361,40007,0.2235436455839576,0.5194189241121192,0.86179397799084,0.0,-0.02434336963484951,0.17613177547067166
2005-01-04,118137,15935,6227,94637,108198,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1523.0,0.11479045514952978,-13561,0.16435035049210509,9708,-0.08581462861998158,1.0654571449700496,5.433399512679361,-0.02434336963484951,-0.03611293499671697,0.17537770947122305
2005-01-11,117819,15897,11796,93306,102226,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1468.0,0.07570935078382943,-8920,0.03928489804210366,4101,-0.04746184514588994,0.03734938526686169,0.20246993825154372,-0.03611293499671697,0.019073569482288777,0.17230683802514635
2005-01-18,116940,18705,12592,88970,100500,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1496.0,0.09859757140413887,-11530,-0.022152623940111527,6113,0.01707704190325839,0.03199451100438064,0.11515480717001629,0.019073569482288777,0.020721925133689867,0.1720284051084953
2005-01-25,115801,19546,13359,86756,98446,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1527.0,0.10094904189082995,-11690,-0.0013682230203523175,6187,0.0006328031469129468,0.023045107504238615,0.048867953198602036,0.020721925133689867,0.02226588081204972,0.1767204191404179
2005-02-01,115044,23073,11004,82516,100344,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1561.0,0.1549667953130976,-17828,-0.053004723620694125,12069,0.05079403459382907,0.0335666630208903,0.17260909117586642,0.02226588081204972,0.021140294682895577,0.17521424494611493
2005-02-08,115099,22922,8537,79967,102255,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1594.0,0.1936419951519996,-22288,-0.03876777580751713,14385,0.02013142797538333,0.02447563960443854,0.08321942846244318,0.021140294682895577,-0.01505646173149311,0.1797377276835973
2005-02-15,111043,23790,8204,77062,99731,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1570.0,0.20414614158479147,-22669,-0.0033101938331349533,15586,0.010434495521246926,0.03070822939822278,0.037538288429080455,-0.01505646173149311,0.014012738853503182,0.18216451382557677
2005-02-22,115724,25116,7375,79812,105141,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1592.0,0.21887421796688672,-25329,-0.023954684221427734,17741,0.019406896427510062,0.04411931679940309,0.06632605952417593,0.014012738853503182,0.08982412060301503,0.18568104890578774
2005-03-01,133028,41319,5676,77362,120817,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1735.0,0.32666055266560423,-43455,-0.15663129515053056,35643,0.15469565517956518,0.0914627685072586,0.38093414192999253,0.08982412060301503,0.008069164265129602,0.18864422248215093
2005-03-08,143879,49843,6644,77611,126021,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1749.0,0.3364632781712411,-48410,-0.03724779745617464,43199,0.05680007216525844,0.026778698829260626,0.16803866376334378,0.008069164265129602,0.020583190394511064,0.19384243843735613
2005-03-15,151273,50854,6107,78755,130661,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1785.0,0.3431279871490616,-51906,-0.024298195011085703,44747,0.010759040582711862,0.027619666119112197,0.027176489176805183,0.020583190394511064,-0.030252100840336138,0.19585689097615672
2005-03-22,152772,50229,5916,77355,128560,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1731.0,0.33517267562118713,-51205,0.004634006068498674,44313,-0.002868985212166084,0.017002161085884954,0.01453379641998397,-0.030252100840336138,-0.0866551126516465,0.19958266640198372
2005-03-29,138104,36300,4491,79930,118461,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1581.0,0.2789998841452818,-38531,0.08296022831408897,31809,-0.08184745895844789,0.06388394634837266,0.37640656027064795,-0.0866551126516465,-0.0164452877925364,0.20458384617531594
2005-04-05,135666,32911,4038,81433,115681,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1555.0,0.2524435009508646,-34248,0.03101285987371836,28873,-0.021259340786653536,0.021728542873667014,0.1039811632249858,-0.0164452877925364,0.0,0.20688875074241067
2005-04-12,128451,30473,4471,82248,114899,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1555.0,0.25419031381616336,-32651,0.011771556616985833,26002,-0.021162266153642032,0.008100554408639238,0.08216002747252747,0.0,-0.025080385852090048,0.21115997638803563
2005-04-19,117307,26105,7170,78154,103393,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1516.0,0.21515340090531682,-25239,0.05770293730683296,18935,-0.05501708822819597,0.08592816185340435,0.212381667918858,-0.025080385852090048,-0.04815303430079154,0.21010489781665628
2005-04-26,118881,25317,14158,81703,97426,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1443.0,0.13225830872889696,-15723,0.08112047874380898,11159,-0.0662876043202878,0.05312372647644993,0.1969854338188727,-0.04815303430079154,0.013167013167013186,0.21210211954357322
2005-05-03,121197,24977,14810,84160,98887,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1462.0,0.12151290873536473,-14727,0.008378126025184849,10167,-0.008344478932714228,0.021404338776379837,0.024932766984190818,0.013167013167013186,0.004787961696306464,0.20881357959741104
2005-05-10,121716,22561,16764,85984,97127,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1469.0,0.09154918005849683,-11143,0.029571689068211258,5797,-0.036056998110514285,0.019572827410696245,0.11112523839796568,0.004787961696306464,-0.021102791014295463,0.20899304353993475
2005-05-17,126518,22380,21245,92504,96754,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1438.0,0.0335920580470763,-4250,0.05663183147655197,1135,-0.038302277432712216,0.03642118166735356,0.10686532951289399,-0.021102791014295463,-0.0013908205841446364,0.20915802101408643
2005-05-24,128045,23186,22194,94277,98250,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1436.0,0.031028154164551524,-3973,0.0021894117833035614,992,-0.001130273953113391,0.016979436650443835,0.03867342441604231,-0.0013908205841446364,-0.00974930362116988,0.20924387540777814
2005-05-31,131464,24028,23842,96399,99883,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1422.0,0.026501551755613705,-3484,0.0038189698933968528,186,-0.006294662032879066,0.01913063857103555,0.05201587633173178,-0.00974930362116988,0.00914205344585084,0.20397745109892493
2005-06-07,136319,25015,25968,100304,103271,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1435.0,0.021765124450736875,-2967,0.003932635550416844,-953,-0.008663968843181402,0.03582463465553236,0.06105956887589981,0.00914205344585084,0.034146341463414664,0.1990181493318936
2005-06-14,135958,26837,23403,93959,103032,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1484.0,0.066733844275438,-9073,-0.044791995246444005,3434,0.032181867531305246,0.033422846729038384,0.08732085987261147,0.034146341463414664,0.03571428571428581,0.19787843641490147
2005-06-21,120533,23701,18092,86256,95941,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1537.0,0.0803514390249973,-9685,-0.004501390135188808,5609,0.015997587490254345,0.08119782433300218,0.20211518675376258,0.03571428571428581,-0.024723487312947268,0.19886751375756598
2005-06-28,117783,22724,13031,84662,99450,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1499.0,0.1255529235967839,-14788,-0.04233695336546838,9693,0.03388283706536799,0.027716824541583383,0.16887148650538386,-0.024723487312947268,-0.05403602401601071,0.20063445535173205
2005-07-05,118026,23218,14876,86722,95198,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1418.0,0.07181468489993731,-8476,0.05359007666641196,8342,-0.011470246130596096,0.03469656992084433,0.061400745524229534,-0.05403602401601071,-0.014104372355430161,0.1998475935261871
2005-07-12,126503,23657,23114,92285,96080,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1398.0,0.029999288554421633,-3795,0.039660752715503365,543,-0.06607866063409758,0.03421548589175272,0.18552094246434755,-0.014104372355430161,0.0193133047210301,0.1962712165390417
2005-07-19,127143,23761,24726,92410,94779,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1425.0,0.0186325633341985,-2369,0.011272459941661463,-965,-0.011920665913061351,0.007617969004588945,0.03539092952750222,0.0193133047210301,0.008421052631578885,0.19348236251249656
2005-07-26,130054,24218,26136,94504,96207,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1437.0,0.013094560720931306,-1703,0.005238196361577122,-1918,-0.007495497196070566,0.0184677339010335,0.037077491361162965,0.008421052631578885,0.042449547668754306,0.1902154431109573
2005-08-02,126674,22734,23339,93309,96996,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1498.0,0.0291062096404945,-3687,-0.015255201685453735,-605,0.01009580635735925,0.010425369801108747,0.09291776094458794,0.042449547668754306,-0.06408544726301735,0.18759276808919564
2005-08-09,126009,22769,22148,91842,95480,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1402.0,0.028870953662040014,-3638,0.00038681971043781675,621,0.009678387040750273,0.015924450945430862,0.027294788164837366,-0.06408544726301735,-0.04350927246790304,0.18267312065013064
2005-08-16,132584,26194,37566,93901,84566,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1341.0,-0.07040819405056417,9335,0.10295296367719765,-11372,-0.09517574141529574,0.07269130987801667,0.295530112923463,-0.04350927246790304,0.014168530947054503,0.17722204093723046
2005-08-23,129855,25841,39129,92263,81822,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1360.0,-0.08040506719032767,10441,0.008341881373318047,-13288,-0.014451215832981356,0.02517161156906109,0.02949053409265815,0.014168530947054503,-0.00588235294117645,0.17146820592654877
2005-08-30,132061,25533,39194,95036,82625,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1352.0,-0.09397929744587728,12411,0.015170767394401447,-13661,-0.002872434638635401,0.020128221725646035,0.0057626647303289195,-0.00588235294117645,0.09467455621301779,0.16290130418969126
2005-09-06,115177,20559,19798,85844,88423,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1480.0,0.022391623327574082,-2579,-0.1135081515360326,761,0.10920710883606818,0.08601743301944717,0.6038605446390961,0.09467455621301779,-0.060810810810810856,0.15875709249596628
2005-09-13,113870,23801,16899,82232,91324,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1390.0,0.07984543777992448,-9092,-0.05654774824834819,6902,0.053317936740842356,0.03752679250501279,0.1508845208845209,-0.060810810810810856,-0.010791366906474864,0.15647295915107623
2005-09-20,117911,24943,22404,84820,89345,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1375.0,0.03837640254089949,-4525,0.040107139720734174,2539,-0.03831562307894968,0.02622226050010048,0.14038904260037594,-0.010791366906474864,-0.0174545454545455,0.1501356540562027
2005-09-27,125462,26111,30171,89484,88385,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1351.0,-0.008759624428113693,1099,0.04769699179889917,-4060,-0.05596594041268414,0.031618775615762165,0.15875413098326285,-0.0174545454545455,0.023686158401184265,0.14506365602218338
2005-10-04,124673,25438,28446,89586,87280,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1383.0,-0.018496386547207495,2306,0.009620442843251344,-3008,0.008385009006711195,0.006824375515927312,0.04450300645831787,0.023686158401184265,-0.0195227765726681,0.14105957745741785
