,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PA_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-09-19,10823,5111,2381,3871,8015,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,305.04998779296875,0.3828882934491361,-4144,0.09661415266776917,2730,-0.07850987901470972,0.0933871781928319,0.1203950880939669,-0.008290046358740089,0.032125942313421696,0.5805815961278149
2006-09-26,10884,4839,1873,4149,8452,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,314.8500061035156,0.39535097390665197,-4303,-0.01469093596969417,2966,0.021805414395269333,0.05674152845012301,0.1162097735399285,0.032125942313421696,-0.005875833151190668,0.5794811665991818
2006-10-03,11344,5094,2106,4129,8422,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,313.0,0.3784379407616361,-4293,0.0009187798603454612,2988,0.002021315692760015,0.003983746315034659,0.06777777777777778,-0.005875833151190668,-0.04600637027630794,0.5764232628970439
2006-10-10,11681,5187,2368,4354,8432,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,298.6000061035156,0.34911394572382504,-4078,0.018952750352609307,2819,-0.01489774330042313,0.018379477553574223,0.04698874917273329,-0.04600637027630794,0.06095104259021267,0.5724410968175649
2006-10-17,11498,5194,2404,4272,8423,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,316.79998779296875,0.36101930770568796,-4151,-0.006249464943069943,2790,-0.0024826641554661416,0.007168176447420244,0.005659384048433799,0.06095104259021267,0.011679331911619961,0.5674547167648222
2006-10-24,12139,5592,2469,4182,8900,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,320.5,0.3886646346486531,-4718,-0.04931292398678031,3123,0.028961558531918594,0.043341996636599905,0.05743704255055204,0.011679331911619961,0.0,0.5622589266888972
2006-10-31,12707,5803,2519,4439,9463,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,320.5,0.3953726292594633,-5024,-0.02520800724936156,3284,0.013263036493945135,0.05898431880304992,0.03136265320836337,0.0,0.04836193447737913,0.5569947112847161
2006-11-07,12963,6258,2583,4346,10017,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,336.0,0.43747589292602024,-5671,-0.05091681750216416,3675,0.030770441488943104,0.04504629951959897,0.05870376654224635,0.04836193447737913,0.0,0.5532304823621965
2006-11-14,12931,5916,2372,4029,9572,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.4286598097594927,-5543,0.009874257502121422,3544,-0.010105685412327394,0.05602529225792221,0.06672297297297297,0.0,0.0,0.5488463526550323
2006-11-21,12632,5137,2190,4369,8853,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.3549715009499683,-4484,0.0818962183899157,2947,-0.04616812311499497,0.0800937830887914,0.13115872799235703,0.0,0.0,0.5443789601118424
2006-11-28,11506,4717,2226,3996,8361,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.379367286633061,-4365,0.009420519316022799,2491,-0.03609879670677644,0.0700008092579105,0.06567766095347832,0.0,-0.011904761904761862,0.5397555413725288
2006-12-05,11042,4598,2496,4118,8278,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,332.0,0.37674334359717443,-4160,0.01781679123935338,2102,-0.033808447766382754,0.01653759277186189,0.0548350718917395,-0.011904761904761862,-0.016265041856880602,0.5359986504051751
2006-12-12,11196,4685,2598,4092,8264,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,326.6000061035156,0.37263308324401573,-4172,-0.0010867596449918493,2087,-0.0013584495562398117,0.0032372936225315637,0.02595084443223946,-0.016265041856880602,-0.002602590592867937,0.5307281732490624
2006-12-19,11185,4504,2600,4238,8120,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,325.75,0.3470719713902548,-3882,0.025902107895677026,1904,-0.01634512325830654,0.023466580352807898,0.025760135135135136,-0.002602590592867937,0.0029163843654067545,0.5262904992438683
2006-12-26,11332,4545,2684,4341,8224,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,326.70001220703125,0.34265795975997176,-3883,-8.94054537326777e-05,1861,-0.0038444345105051406,0.01647433346597692,0.017291464932909117,0.0029163843654067545,0.0,0.5211203105883946
2007-01-09,12873,6375,2881,3922,9562,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.438126310883244,-5640,-0.1550476526650194,3494,0.14410518884574655,0.13030258083654703,0.21899308556611927,0.0,0.0,0.5173907393800488
2007-01-16,12924,6479,2769,3788,9809,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.4658774373259053,-6021,-0.029596830575623397,3710,0.016779305523188067,0.028020886960358902,0.023356401384083045,0.0,0.0,0.514228876082724
2007-01-23,14479,8325,2905,3624,11281,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5288348642862076,-7657,-0.12658619622407924,5420,0.13231197771587744,0.10976182489097618,0.17649154051647373,0.0,0.04453623278026808,0.5125700019417623
2007-01-30,15607,9125,2615,3518,12450,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,341.25,0.5723072980073044,-8932,-0.08805856758063402,6510,0.07528144208854202,0.07984719438877756,0.09284497444633731,0.04453623278026808,0.008205092433608119,0.5117218723444273
2007-02-06,15654,9154,2543,3557,12685,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,344.04998779296875,0.5831097483071419,-9128,-0.01255846735439226,6611,0.006471455116293971,0.01686984361531831,0.008634692656236643,0.008205092433608119,0.0015986581312650294,0.5118176097577605
2007-02-13,16358,8930,2666,3962,12783,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,344.6000061035156,0.5392468516933611,-8821,0.01961160086878753,6264,-0.02216685831097483,0.030038817557479846,0.029924111762676786,0.0015986581312650294,-0.014074306493362942,0.5101719795053323
2007-02-20,15572,8260,2475,4180,12472,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,339.75,0.5324942203955818,-8292,0.03233891673798753,5785,-0.029282308350654113,0.031767955801104975,0.08020493712156497,-0.014074306493362942,0.0334069348153514,0.5079833330113116
2007-02-27,17344,9147,2500,5124,14014,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,351.1000061035156,0.5125691881918819,-8890,-0.03840226046750578,6647,0.05535576676085281,0.12989863099592433,0.07830342577487764,0.0334069348153514,-0.011392765395796256,0.5061717783797697
2007-03-06,15612,8741,1951,4253,13030,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,347.1000061035156,0.5621957468613886,-8777,0.006515221402214022,6790,0.008244926199261992,0.10733090319967598,0.08931911709689487,-0.011392765395796256,0.0072025351657711845,0.5061767466898277
2007-03-13,15502,8973,1953,4263,13235,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,349.6000061035156,0.5787640304476842,-8972,-0.012490392006149115,7020,0.014732257238022035,0.012287118527831752,0.0214168039538715,0.0072025351657711845,0.004576676417568093,0.5062404578525675
2007-03-20,15320,8715,1928,4345,13154,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,351.20001220703125,0.575,-8809,0.01051477228744678,6787,-0.015030318668558895,0.009314817989599405,0.026590247110777038,0.004576676417568093,0.0034168042361732986,0.5051023433006222
2007-03-27,15673,8821,2171,4184,13107,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,352.3999938964844,0.5693230396222804,-8923,-0.0074412532637075715,6650,-0.008942558746736292,0.012029379445954542,0.03175036390101892,0.0034168042361732986,0.005533519412046495,0.5039543426477914
2007-04-03,15692,8965,2007,4036,13282,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,354.3500061035156,0.5892174356359928,-9246,-0.020608690104000512,6958,0.01965163019205002,0.018651114447395773,0.02807145461173897,0.005533519412046495,0.0,0.5027418831740772
2007-04-10,16337,9493,1981,4045,14046,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6121686968231621,-10001,-0.04811368850369615,7512,0.035304613815957175,0.042728428500359295,0.04828307477775841,0.0,0.0,0.5018333005964606
2007-04-17,18857,12094,2323,3801,16143,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6545049583708967,-12342,-0.14329436249005326,9771,0.13827508110424191,0.11737866024869635,0.2041340084622321,0.0,0.0,0.5015574975780457
2007-04-24,19881,13226,2405,3605,17131,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6803480710225843,-13526,-0.06278835445723073,10821,0.05568224001696982,0.05709876543209876,0.07766617618834368,0.0,0.0,0.5022765964193588
2007-05-01,20105,13710,2234,3427,17545,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.7022133797562795,-14118,-0.029777174186409135,11476,0.03294602887178713,0.02822811367537669,0.041081284495735074,0.0,0.0,0.5033825098309616
2007-05-08,20373,14074,2201,3229,17586,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.7047072105237324,-14357,-0.011887590151703556,11873,0.01974633175826909,0.011482104251741532,0.024393241167434715,0.0,0.0,0.5055079878357382
2007-05-15,19975,12908,2243,3877,16953,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6546182728410513,-13076,0.06287733765277573,10665,-0.059294163844303735,0.061497839654344695,0.0797307108441687,0.0,0.0,0.5063762976018441
2007-05-22,19106,12517,2327,3449,15880,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6506333089081964,-12431,0.032290362953692114,10190,-0.023779724655819776,0.07765533654094883,0.03199946106170844,0.0,0.0,0.507574351384405
2007-05-29,19332,12374,2349,3942,16274,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.637906062487068,-12332,0.005181618339788548,10025,-0.008636030566314247,0.04387613771270281,0.011206955104258643,0.0,0.03386482233189092,0.5081070309394671
2007-06-05,18107,11693,1478,3550,16274,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,366.3500061035156,0.702711658474623,-12724,-0.020277260500724186,10215,0.009828264018208152,0.01977401129943503,0.11783463670184496,0.03386482233189092,0.004776852656870112,0.5112908693929947
2007-06-12,18198,11972,1536,3532,16336,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,368.1000061035156,0.7035938015166502,-12804,-0.004418180814049815,10436,0.012205224498812613,0.004026575397624321,0.024948178856973646,0.004776852656870112,0.011274093528043316,0.5149782632268403
2007-06-19,18634,12512,2273,3419,16095,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,372.25,0.6802618868734571,-12676,0.007033739971425431,10239,-0.010825365424771954,0.018140821973967408,0.08637132228610078,0.011274093528043316,-0.013834772052342181,0.5168036404456239
2007-06-26,18165,12954,1344,2703,16470,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,367.1000061035156,0.7578860445912469,-13767,-0.05854888912740153,11610,0.07357518514543308,0.05690293642100871,0.09588753671842215,-0.013834772052342181,0.037864324885259704,0.5209973737603458
2007-07-03,17549,12355,1404,2603,15752,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,381.0,0.7492734628753775,-13149,0.03402146985962015,10951,-0.036278557665840906,0.04456551348406429,0.04789592266879861,0.037864324885259704,0.0,0.525575326122125
2007-07-10,17613,12516,1297,2489,15916,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,381.0,0.7623346391869642,-13427,-0.015841358481964784,11219,0.015271525443045188,0.015104591143710948,0.019402012596829075,0.0,0.0,0.530626804401651
2007-07-17,17724,12828,1326,2258,16005,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.7756149853306251,-13747,-0.01816839834213365,11502,0.01606767728382445,0.017521765317855775,0.024092129433375725,0.0,0.0,0.5354378463109835
2007-07-24,18966,13161,1283,3123,17322,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.7486554887693768,-14199,-0.025502143985556308,11878,0.021214172872940647,0.10672536072389337,0.026031570202160067,0.0,0.0,0.5392739294056633
2007-07-31,18623,12864,1463,3183,16627,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,381.0,0.7219030231434248,-13444,0.03980807761256986,11401,-0.025150268902246125,0.038112064613831396,0.03329378097298807,0.0,0.0,0.5429359923854596
2007-08-07,18920,12744,1440,3574,16816,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6998942917547569,-13242,0.010846802341191,11304,-0.005208613005423401,0.028445316331535065,0.010081782289904117,0.0,0.0,0.5464609451713124
2007-08-14,17996,12047,2023,3353,15029,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6488108468548567,-11676,0.08276955602536998,10024,-0.06765327695560254,0.10923729735610924,0.09097370291400142,0.0,0.0,0.5493847870574398
2007-08-21,17677,10572,2357,4062,13515,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5347626859761272,-9453,0.12352745054456546,8215,-0.10052233829739943,0.1264720942140297,0.13991801376749943,0.0,0.0,0.5496518834490645
2007-08-28,17819,10509,2778,4364,13102,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.49037544194399235,-8738,0.04044803982576229,7731,-0.027380211574362167,0.040936676972403524,0.036426582373748774,0.0,-0.11968505538980478,0.5485283507299503
2007-09-04,16511,10835,3328,3620,12048,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,335.3999938964844,0.5104475804009448,-8428,0.017397160334474436,7507,-0.012570851338458948,0.11475619096247128,0.06185130269010803,-0.11968505538980478,-0.002236135997758737,0.5490114482038126
2007-09-11,16264,10361,3609,3978,11749,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,334.6499938964844,0.477803738317757,-7771,0.03979165404881594,6752,-0.045727091030222274,0.04177529090099828,0.05404438081603436,-0.002236135997758737,-0.0088151254841069,0.5472352167578893
2007-09-18,15817,9608,3751,4337,11171,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,331.70001220703125,0.4320667636087754,-6834,0.057611903590752585,5857,-0.05502951303492376,0.06042042816610781,0.06699603263717344,-0.0088151254841069,0.025173274882865693,0.5467498278024022
2007-09-25,15799,9796,3528,4012,11624,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,340.04998779296875,0.481802645737072,-7612,-0.04918758298033761,6268,0.02598470000632231,0.049756971092350985,0.03084659261483038,0.025173274882865693,0.005440394559407924,0.5486520268848625
2007-10-02,15946,9808,3324,4059,12116,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,341.8999938964844,0.5052677787532923,-8057,-0.02816633964174948,6484,0.01367175137666941,0.03332302936630603,0.016448370392933294,0.005440394559407924,0.0,0.5507658115934517
2007-10-09,16109,10373,3146,3752,12478,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5416847724874294,-8726,-0.041954095070864166,7227,0.04659475730590744,0.04121996303142329,0.054959686367334865,0.0,0.0,0.5539051737420246
2007-10-16,16260,10964,3116,3193,12813,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5916359163591636,-9620,-0.055496927183561987,7848,0.038549878949655475,0.055854054729476445,0.04410511363636364,0.0,0.0,0.5585690577927043
2007-10-23,16714,11226,3013,3153,13138,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5974033744166567,-9985,-0.022447724477244774,8213,0.022447724477244774,0.022405008900619975,0.025633822599901677,0.0,0.0,0.5631149052294536
2007-10-30,16473,10572,3137,3569,12898,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.566320645905421,-9329,0.03924853416297715,7435,-0.046547804235969846,0.03983725025809194,0.056751039463126415,0.0,0.0,0.5665313669843914
2007-11-06,17698,11426,3375,3815,13971,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5738501525596112,-10156,-0.05020336307897772,8051,0.03739452437321678,0.07415945125379513,0.07377879872981555,0.0,0.0,0.5699636270478559
2007-11-13,17966,11532,3100,3746,14306,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5877769119447845,-10560,-0.022827438128602103,8432,0.02152785625494406,0.022379791712829604,0.026038819026790595,0.0,0.0,0.5728540312597552
2007-11-20,17371,11064,2734,3841,14078,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5893155258764607,-10237,0.017978403651341422,8330,-0.0056773906267393965,0.01802555946202355,0.06044354254239745,0.0,0.0,0.5759435642620047
2007-11-27,16698,9881,2618,4556,13258,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5211402563181219,-8702,0.08836566691612457,7263,-0.061424212768407115,0.08616818232850566,0.10392831426514121,0.0,0.020473823120685353,0.5791391172498537
2007-12-04,14761,9122,1956,3937,12317,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,348.8999938964844,0.5677122146196057,-8380,0.01928374655647383,7166,-0.0058090789316085755,0.09597637504614248,0.12827225130890052,0.020473823120685353,-0.0042992262145038485,0.5827611350957488
2007-12-11,14332,8771,1884,3815,11908,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,347.3999938964844,0.5646804353893385,-8093,0.019443127159406545,6887,-0.018901158458099046,0.03377218088151116,0.03969967151572032,-0.0042992262145038485,0.035261946503229336,0.5863753099379058
2007-12-18,14511,9094,1829,3646,12206,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,359.6499938964844,0.5898973192750327,-8560,-0.03258442645827519,7265,0.026374546469439018,0.029460005046681805,0.03460587750617962,0.035261946503229336,0.0,0.5905534683231176
2008-01-08,17154,11837,1903,3218,15039,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6891104115658155,-11821,-0.22472606987802357,9934,0.18392943284404933,0.17861642109875664,0.20502183406113536,0.0,0.0,0.5971311306341861
2008-01-15,17992,12188,1844,3358,15693,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6855824811027124,-12335,-0.029963856826396174,10344,0.02390113093156115,0.04167760222560495,0.029218928164196124,0.0,0.0,0.6037258329677003
2008-01-22,18074,12393,1863,3316,15624,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6809782007303309,-12308,0.0015006669630947087,10530,0.010337927967985772,0.005860612460401267,0.015712682379349047,0.0,0.0,0.6083960616186059
2008-01-29,20676,14307,2270,3534,17837,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6917682337009092,-14303,-0.11037955073586367,12037,0.08337944007967246,0.11375228112863225,0.14001327140013273,0.0,0.0,0.6127401153950482
2008-02-05,20320,12896,1984,4036,17597,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6673720472440945,-13561,0.03588701876571871,10912,-0.05441091120139292,0.034299449914482506,0.11404569892473118,0.0,0.0,0.6154042919903924
2008-02-12,20296,12219,2263,3939,17286,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.657617264485613,-13347,0.010531496062992127,9956,-0.04704724409448819,0.0192226148409894,0.06601298163237122,0.0,0.0,0.6170448682688213
2008-02-19,20607,12367,2060,3675,17311,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6617168923181443,-13636,-0.014239258967284193,10307,0.01729404808829326,0.013771085485561803,0.024329382407985028,0.0,0.0,0.6185565441151867
2008-02-26,22230,12306,2119,5571,19171,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6117858749437697,-13600,0.0017469791818314165,10187,-0.005823263939438055,0.15180664457198287,0.008318890814558059,0.0,0.5722230552012213,0.6199515253315406
2008-03-04,21466,12270,2580,4328,17315,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,565.4500122070312,0.6050032609708376,-12987,0.027575348627980206,9690,-0.022357174988753937,0.1431871736820219,0.033468013468013466,0.5722230552012213,-0.12238042393337978,0.6213459299579879
2008-03-11,20606,12465,2483,4469,17320,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,496.25,0.6236533048626614,-12851,0.006335600484487096,9982,0.013602906922575235,0.006700628757629997,0.019534385871019536,-0.12238042393337978,-0.018035289082178996,0.6234821629708875
2008-03-18,20216,12066,2332,4666,17126,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,487.2999877929687,0.6163434903047091,-12460,0.018975055808987673,9734,-0.012035329515675047,0.01794236417033774,0.03819974996527296,-0.018035289082178996,-0.052226518216671014,0.6245234657294129
2008-03-25,20188,12709,2390,4674,17227,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,461.8500061035156,0.6218050326926887,-12553,-0.004600316580925999,10319,0.028937475267115157,0.004976941692160175,0.04642691568978078,-0.052226518216671014,-0.02024468113013289,0.6253511773110476
2008-04-01,19649,12001,2462,5030,16660,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,452.5,0.5918876278691028,-11630,0.045720229839508617,9539,-0.03863681394888052,0.0425541724296911,0.05393071976768305,-0.02024468113013289,0.0,0.6256759393854535
2008-04-08,19201,11209,2721,5238,15947,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5577313681579085,-10709,0.04687261438241132,8488,-0.053488727161687614,0.0434741562426245,0.075448671931084,0.0,0.0,0.6254530226265232
2008-04-15,19764,11463,2834,5332,16316,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5557579437360858,-10984,-0.014322170720274986,8629,0.0073433675329409925,0.021387657058388767,0.025669720920472826,0.0,0.0,0.6248095708592173
2008-04-22,19686,11579,2721,5450,16396,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5560296657523113,-10946,0.0019226877150374418,8858,0.011586723335357214,0.00906344410876133,0.016013986013986015,0.0,0.0,0.6237299741078548
2008-04-29,19410,10942,3014,5734,15723,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5146316331787738,-9989,0.04861322767448949,7928,-0.04724169460530326,0.04460082956610896,0.06663800515907137,0.0,0.0,0.6210401024695448
2008-05-06,19590,11196,2671,5864,16100,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5225114854517611,-10236,-0.012725399278722307,8525,0.030757341576506954,0.023083227098889093,0.04305184971515108,0.0,0.0,0.6180047835162596
2008-05-13,20268,11211,2677,5868,16225,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5110025656206828,-10357,-0.006176620724859622,8534,0.0004594180704441041,0.00583895351468791,0.0015120967741935483,0.0,0.0,0.6143276524751905
2008-05-20,18708,9917,1840,5439,15481,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5367757109258071,-10042,0.015541740674955595,8077,-0.022547858693507006,0.05607074569789675,0.18125372118737773,0.0,0.0,0.6110982005598458
2008-05-27,18352,9541,1711,5547,15431,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5385789014821273,-9884,0.008445584776566175,7830,-0.013202907846910413,0.007531699876060635,0.0448809100604337,0.0,-0.03856356288846696,0.6088666741875588
2008-06-03,17052,9686,2183,4749,14017,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,435.0499877929687,0.5435139573070608,-9268,0.03356582388840453,7503,-0.017818221447253705,0.11787274858787168,0.05198416041789536,-0.03856356288846696,-0.022296246320248403,0.6068066866567677
2008-06-10,17007,9805,2611,4758,13370,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,425.3500061035156,0.5063797259951784,-8612,0.03847056063804832,7194,-0.018121041520056298,0.03618711385701677,0.04405605670103093,-0.022296246320248403,0.08416595105033631,0.6042773340319237
2008-06-17,16923,10676,2895,3971,13593,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,461.1499938964844,0.5685753117059623,-9622,-0.05938731110719116,7781,0.034515199623684364,0.05750398542473241,0.08510795077739297,0.08416595105033631,0.018323782541192157,0.6016977889017571
2008-06-24,17078,10716,3315,3954,13414,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,469.6000061035156,0.5539290315025178,-9460,0.009572770785321752,7401,-0.022454647521125096,0.011285122063565177,0.03278454849975055,0.018323782541192157,0.005217167073275242,0.5988196202476392
2008-07-01,17252,11125,3303,3477,13539,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,472.0499877929687,0.5832367261766752,-10062,-0.035250029277432954,7822,0.024651598547839326,0.03537846732487071,0.0291793734405323,0.005217167073275242,-0.06270517180676072,0.5969537517727012
2008-07-08,16575,10794,3397,3350,12686,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,442.4500122070313,0.5632579185520362,-9336,0.042082077440296774,7397,-0.024634824947832135,0.06111249688201546,0.029948558945810725,-0.06270517180676072,0.0027121294074947677,0.593210903195024
2008-07-15,15809,10826,2897,2548,12265,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,443.6499938964844,0.6146498829780505,-9717,-0.022986425339366515,7929,0.03209653092006033,0.08256261392020522,0.0387670334474969,0.0027121294074947677,-0.07246702206421274,0.5906219881969984
2008-07-22,14160,9117,3484,3196,9983,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,411.5,0.4793079096045198,-6787,0.18533746600037954,5633,-0.1452337276235056,0.2223233932771834,0.1822077612887866,-0.07246702206421274,-0.0684082476220762,0.5851791664742592
2008-07-29,13647,8441,4203,3290,8638,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,383.3500061035156,0.39188099948706673,-5348,0.10162429378531074,4238,-0.09851694915254237,0.12064050972501676,0.11032900980702309,-0.0684082476220762,0.0,0.5777996667464984
2008-08-05,13680,8177,4468,3532,8229,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.3433479532163743,-4697,0.04770279182237854,3709,-0.03876309811680223,0.05535243601734546,0.041834717279557135,0.0,0.0,0.5700052910627867
2008-08-12,13974,8119,4599,3963,8299,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.3102905395734936,-4336,0.02638888888888889,3520,-0.01381578947368421,0.04085793508399935,0.014860827174083975,0.0,0.0,0.5620896663787497
2008-08-19,13417,7737,4403,3803,7956,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.3095326824178281,-4153,0.013095749248604552,3334,-0.013310433662516101,0.04277574623692491,0.04761120263591433,0.0,0.0,0.5545827123530395
2008-08-26,13950,7836,4553,4067,8456,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.3146236559139785,-4389,-0.017589625102481927,3283,-0.0038011477975702468,0.061007745747824006,0.020098474453143916,0.0,-0.24285901818500533,0.5481560356041765
2008-09-02,13567,8254,4005,3397,8397,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,290.25,0.36854131348124125,-5000,-0.04379928315412186,4249,0.06924731182795699,0.061811090384941494,0.07879924953095685,-0.24285901818500533,-0.16968130921619295,0.5449594707485056
2008-09-09,13270,7483,4408,3703,7751,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,241.0,0.30504898266767144,-4048,0.07017026608682833,3075,-0.08653350040539544,0.08311506897153832,0.09873013203262972,-0.16968130921619295,-0.0705394190871369,0.5413955003778071
