,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-06-13,8614,3619,3164,2491,4045,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1118.5,0.1804039934989552,-1554,0.19719258843346435,455,-0.1601347557551937,0.2686658506731946,0.2102314610054548,-0.09499152204461003,0.044702726866338915,0.6450988915426259
2006-06-20,7379,3224,2018,2106,4268,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1168.5,0.2929936305732484,-2162,-0.07058277223125145,1206,0.08718365451590435,0.09538751176655162,0.2939717665013354,0.044702726866338915,0.016944842813970906,0.6378448350008843
2006-06-27,8093,3336,1968,2418,4770,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1188.300048828125,0.2906215247744965,-2352,-0.025748746442607398,1368,0.021954194335275783,0.1132442960489705,0.030542986425339366,0.016944842813970906,0.05528902505446065,0.6293277591851041
2006-07-11,8213,4389,946,1489,6410,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1254.0,0.5991720443199805,-4921,-0.31743482021500063,3443,0.2563944149264797,0.3252310419040385,0.3889409559512652,0.05528902505446065,-0.015470513886812198,0.6274968933594367
2006-07-18,9022,4949,893,1494,6938,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1234.5999755859375,0.6034138771890933,-5444,-0.06367953244855716,4056,0.07463776938999148,0.06321157495256167,0.10492981855528928,-0.015470513886812198,-0.0041308729036034775,0.6286806919976494
2006-07-25,8567,4623,648,1575,6855,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1229.5,0.6163184311894478,-5280,0.018177787630237197,3975,-0.008978053646641542,0.019454329774614473,0.10832859040030354,-0.0041308729036034775,0.010166734444896353,0.630195422964906
2006-08-01,9272,5315,512,1579,7670,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1242.0,0.6569240724762726,-6091,-0.09466557721489437,4803,0.09664993580016341,0.08855011352578657,0.14209713403123392,0.010166734444896353,0.0,0.6294921303411983
2006-08-08,10176,5785,528,1654,8411,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6640133647798742,-6757,-0.07182916307161347,5257,0.04896462467644521,0.08107302533532042,0.07698400126722636,0.0,0.0,0.6279511252885892
2006-08-15,9948,5652,443,1594,8165,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6605347808604745,-6571,0.018278301886792452,5209,-0.0047169811320754715,0.03135567168767292,0.035767022149302705,0.0,0.0,0.6263047007509339
2006-08-22,9877,5533,383,1576,8047,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6551584489217374,-6471,0.010052271813429835,5150,-0.005930840369923603,0.014132806817000935,0.030256930358350236,0.0,0.0,0.6240837231568311
2006-08-29,9665,5368,525,1662,7679,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6225556130367305,-6017,0.045965374101447805,4843,-0.031082312443049508,0.04860293330478536,0.05209570677074495,0.0,0.0,0.6214591591060579
2006-09-05,10269,5890,645,1791,8531,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6563443373259324,-6740,-0.07480600103466115,5245,0.04159337816864977,0.09503972098430537,0.09824024483550114,0.0,0.0,0.6197401766328169
2006-09-12,9399,5647,600,1679,7528,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6223002447068837,-5849,0.08676599474145487,5047,-0.019281332164767746,0.1211035082002824,0.046102129021930525,0.0,0.0,0.6177061842133947
2006-09-19,8528,4771,550,1835,6529,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5504221388367729,-4694,0.12288541334184487,4221,-0.08788168954144057,0.13809182209469154,0.1740274384514189,0.0,0.0,0.6142154599731191
2006-09-26,8451,4611,744,1825,6240,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.522423381848302,-4415,0.03271575984990619,3867,-0.04151031894934334,0.03707377557346559,0.06610644257703081,0.0,-0.09428339419157605,0.609780495335073
2006-10-03,7682,4303,964,1775,5697,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1124.9000244140625,0.5105441291330383,-3922,0.058336291563128626,3339,-0.06247781327653532,0.07936295503211992,0.10024681982153029,-0.09428339419157605,-0.050849028358748494,0.6045203195651109
2006-10-10,6968,3412,1643,1845,4106,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1067.699951171875,0.3244833524684271,-2261,0.21621973444415518,1769,-0.20437386097370477,0.27911275415896486,0.3105835806132542,-0.050849028358748494,0.011051839812461939,0.5950003044702072
2006-10-17,7288,3320,1572,2250,4498,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1079.5,0.3084522502744237,-2248,0.0018656716417910447,1748,-0.003013777267508611,0.11810906935388263,0.03331970564186427,0.011051839812461939,-0.018434483014416414,0.5852687563288849
2006-10-24,7046,3464,1668,1837,3988,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1059.5999755859375,0.305279591257451,-2151,0.013309549945115257,1796,0.006586169045005488,0.1584549356223176,0.04676539360872954,-0.018434483014416414,0.01613814267642044,0.576100933671783
2006-10-31,7648,3356,1874,2443,4449,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1076.699951171875,0.2622907949790795,-2006,0.020579051944365597,1482,-0.04456429179676412,0.1548171793383633,0.060038240917782024,0.01613814267642044,0.0,0.5659006810779668
2006-11-07,9085,4112,1548,3060,6372,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.36455696202531646,-3312,-0.17076359832635984,2564,0.14147489539748953,0.2692960135708227,0.1911660777385159,0.0,0.0,0.5580772192867364
2006-11-14,8258,4084,1336,2163,5986,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.46294502300799223,-3823,-0.05624656026417171,2748,0.020253164556962026,0.15744263099766842,0.04428044280442804,0.0,0.0,0.5519574819100754
2006-11-21,7580,3642,804,1764,5631,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5101583113456465,-3867,-0.005328166626301768,2838,0.010898522644708163,0.10196078431372549,0.21907332433648224,0.0,0.06863567174274521,0.5469143742999841
2006-11-28,8081,3315,873,1904,6148,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1150.5999755859375,0.5251825269149858,-4244,-0.04973614775725594,2442,-0.05224274406332454,0.0815946348733234,0.09455587392550144,0.06863567174274521,0.0,0.54207102783911
2006-12-05,8015,2902,961,2244,6183,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.49145352464129755,-3939,0.03774285360722683,1941,-0.06199727756465784,0.044499822000711994,0.12969194926223143,0.0,0.0,0.5367859775780309
2006-12-12,8144,2870,982,2293,5859,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.43786836935166995,-3566,0.04653774173424829,1888,-0.0066126013724267,0.04575564278704612,0.013759086188992731,0.0,0.0,0.5312243674854897
2006-12-19,8165,2977,946,2294,5710,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.4183710961420698,-3416,0.018418467583497054,2031,0.01755893909626719,0.018740629685157422,0.036451695131277086,0.0,0.0,0.5255656866863638
2006-12-26,8549,2743,1031,2581,5959,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.39513393379342615,-3378,0.004654011022657685,1712,-0.03906919779546846,0.06276346604215456,0.084525702172761,0.0,-0.01990268112286442,0.5201215788663932
2007-01-09,8058,3357,1295,2358,5523,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1127.699951171875,0.39277736411020103,-3165,0.024915194759621007,2062,0.04094046087261668,0.08361883009770334,0.18873602751504728,-0.01990268112286442,0.010729891088206545,0.514882420470484
2007-01-16,8504,3646,1141,2540,6340,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1139.800048828125,0.4468485418626529,-3800,-0.0788036733680814,2505,0.05497642094812608,0.1125,0.0925423020681011,0.010729891088206545,0.046850236932918676,0.510595699707595
2007-01-23,9102,4527,1118,2138,7023,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1193.199951171875,0.536695231817183,-4885,-0.12758701787394167,3409,0.10630291627469426,0.11843685187206637,0.16014171833480956,0.046850236932918676,-0.010476031270134856,0.5083034283174128
2007-01-30,9811,5187,1241,2231,7654,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1180.699951171875,0.5527469167261237,-5423,-0.059107888376181056,3946,0.05899802241265656,0.07324228629236217,0.12181082762912258,-0.010476031270134856,0.0,0.5064826343688759
2007-02-06,10354,5118,1199,2320,7780,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5273324319103728,-5460,-0.0037712771379064315,3919,-0.002752013046580369,0.02128712871287129,0.01757163210384676,0.0,0.0,0.5036098272220046
2007-02-13,10571,5599,1404,2325,7842,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5218995364676946,-5517,-0.005505118794668727,4195,0.026656364689974888,0.006589947870561621,0.09795801799228902,0.0,0.0,0.500293758657321
2007-02-20,10908,5911,1367,2463,8283,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5335533553355336,-5820,-0.028663324188818465,4544,0.033014851953457575,0.053880513679508656,0.04795273426765595,0.0,0.0,0.4983898912137086
2007-02-27,12289,6781,1435,2445,9192,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5490275856456994,-6747,-0.08498349834983498,5346,0.07352401906857352,0.07965970610982212,0.11416747809152872,0.0,0.010417590697718637,0.49809200220246264
2007-03-06,10978,5521,789,2436,8592,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1193.0,0.560757879395154,-6156,0.04809178940515908,4732,-0.04996338188623973,0.05522306855277476,0.30206022187004755,0.010417590697718637,0.0,0.49899626404205666
2007-03-13,10704,5724,710,2396,8694,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5883781763826607,-6298,-0.012934960830752414,5014,0.025687739114592822,0.012804328223624888,0.04382965495803544,0.0,0.0,0.5002787591102652
2007-03-20,11339,6292,1106,2216,8806,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.581179998236176,-6590,-0.02727952167414051,5186,0.016068759342301942,0.02649246960624206,0.13030548796972155,0.0,0.0,0.5017741142139086
2007-03-27,11320,6515,962,2237,9253,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6197879858657244,-7016,-0.03756945056883323,5553,0.03236616985624834,0.04073107049608355,0.049083857161963354,0.0,0.04970666289029757,0.50449694511532
2007-04-03,11787,7215,1509,2069,9382,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1252.300048828125,0.6204292865020785,-7313,-0.026236749116607772,5706,0.013515901060070671,0.025936599423631124,0.14293901879871618,0.04970666289029757,0.010620399456390928,0.5072847545712793
2007-04-10,12684,8067,1726,1995,10117,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1265.5999755859375,0.6403342794071271,-8122,-0.06863493679477391,6341,0.053872910833969626,0.06679326287978864,0.10915960379863168,0.010620399456390928,0.01208916650068792,0.5102237130167419
2007-04-17,13788,9385,1409,1966,11634,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1280.9000244140625,0.7011894400928343,-9668,-0.12188584042888678,7976,0.12890255439924314,0.1136764705882353,0.15147304057809893,0.01208916650068792,0.023889433213130973,0.5131706017710095
2007-04-24,14767,9753,1490,2010,12559,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1311.5,0.7143631069276088,-10549,-0.06389614157238178,8263,0.020815201624601102,0.06651108518086347,0.039935960152984076,0.023889433213130973,-0.006023655672178774,0.5159432962799054
2007-05-01,14652,9662,1104,1871,12881,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1303.5999755859375,0.7514332514332515,-11010,-0.03121825692422293,8558,0.019976975689036364,0.03125,0.04430614898755341,-0.006023655672178774,0.0,0.5191258597328946
2007-05-08,15130,10140,1018,1828,13072,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7431592861863847,-11244,-0.01597051597051597,9122,0.03849303849303849,0.01570469798657718,0.050546692955726835,0.0,0.0,0.5214753777507357
2007-05-15,16081,11118,999,1931,14064,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7544928797960326,-12133,-0.05875743555849306,10119,0.0658955717118308,0.06845889340418881,0.0822810926797062,0.0,0.0,0.5240403513793092
2007-05-22,15141,10248,1283,2062,12981,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7211544812099597,-10919,0.0754928176108451,8965,-0.07176170636154468,0.08070198763544506,0.10007805047263897,0.0,0.0,0.5262480475343667
2007-05-29,14738,9483,1023,1888,12442,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7161080200841362,-10554,0.024106730070669043,8460,-0.03335314708407635,0.049755757152826235,0.0975632971635256,0.0,0.0,0.530119321907167
2007-06-05,14730,9635,923,1927,12434,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.713306177868296,-10507,0.0031890351472384313,8712,0.01709865653412946,0.0032727525938305133,0.02386815684788786,0.0,0.0,0.5353018920024794
2007-06-12,15187,10196,938,1930,12939,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7248962928820701,-11009,-0.03408010862186015,9258,0.03706720977596741,0.03416504136122133,0.051733429135979885,0.0,0.0,0.5402667797543712
2007-06-19,15231,10151,927,1961,13041,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7274637252970915,-11080,-0.004675051030486601,9224,-0.0022387568315006255,0.00886548460205306,0.005055064090991154,0.0,0.0,0.5471083650214437
2007-06-26,15288,9289,1186,2457,12682,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.668825222396651,-10225,0.05613551309828639,8103,-0.0735998949510866,0.05647664971266266,0.10701670644391408,0.0,-0.009128585944253143,0.556501080961784
2007-07-03,14533,9629,1088,2227,12656,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1291.699951171875,0.7176082020229821,-10429,-0.013343799058084773,8541,0.028649921507064365,0.017200833165356446,0.040869646356256416,-0.009128585944253143,0.019199543056129587,0.5646667457973559
2007-07-10,15801,10889,1355,1741,13739,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1316.5,0.7593190304411114,-11998,-0.10796119177045345,9534,0.0683272552122755,0.10135658914728682,0.1247141457040183,0.019199543056129587,0.006912248830943879,0.5736801593678676
2007-07-17,17001,12132,1323,1721,14763,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1325.5999755859375,0.7671313452149874,-13042,-0.06607176760964496,10809,0.08069109550028479,0.06333414219849551,0.0947603121516165,0.006912248830943879,0.00829812930189422,0.5769101459235408
2007-07-24,18768,13685,1409,1745,16470,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1336.5999755859375,0.784580136402387,-14725,-0.09899417681312864,12276,0.08628904182106935,0.09503156738951414,0.10858619318934676,0.00829812930189422,-0.02693401216337621,0.5803941124468734
2007-07-31,14773,9037,878,2768,13139,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1300.5999755859375,0.7020239626345359,-10371,0.23199062233589088,8159,-0.2193627450980392,0.2737159740994531,0.5223398890569844,-0.02693401216337621,-0.008688241557686993,0.5820422957438944
2007-08-07,14573,8946,994,2530,12766,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1289.300048828125,0.7023948397721814,-10236,0.009138292831516957,7952,-0.014012049008326,0.039945083682008366,0.020824949698189134,-0.008688241557686993,-0.011091327298965559,0.5829167335765081
2007-08-14,12933,7150,768,3045,11314,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1275.0,0.6393721487667208,-8269,0.1349756398819735,6382,-0.107733479722775,0.1369872553799011,0.25536751704976,-0.011091327298965559,-0.020078412224264652,0.5824428640377934
2007-08-21,11119,5740,1351,3087,8227,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1249.4000244140625,0.46227178703120786,-5140,0.24193922523776387,4389,-0.1541019098430372,0.2765600141417713,0.28106049922436893,-0.020078412224264652,0.007363495271412113,0.5786301141564615
2007-08-28,10529,5478,1106,2957,8253,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1258.5999755859375,0.5029917371070377,-5296,-0.014030038672542496,4372,-0.0015289144707257847,0.01391614629794826,0.0770048602673147,0.007363495271412113,0.011997438327382648,0.575703831236948
2007-09-04,10881,5273,979,3025,8324,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1273.699951171875,0.48699568054406767,-5299,-0.0002849273435274005,4294,-0.007408110931712414,0.012247775134373072,0.053103007037747924,0.011997438327382648,0.02268982140375586,0.5730969094582429
2007-09-11,11352,6066,971,2948,9512,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1302.5999755859375,0.5782241014799154,-6564,-0.1162576969028582,5095,0.07361455748552523,0.10152487961476725,0.11382691487849936,0.02268982140375586,0.0031475323681724454,0.5715945972304349
2007-09-18,12205,7103,1148,2554,10163,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1306.699951171875,0.623433019254404,-7609,-0.09205426356589147,5955,0.07575757575757576,0.08217346858535818,0.14713368076596775,0.0031475323681724454,0.03267779508516333,0.5716163813563487
2007-09-25,13729,8772,841,1765,11282,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1349.4000244140625,0.6932041663631728,-9517,-0.15632937320770177,7931,0.16190086030315445,0.14624051506093355,0.20555497763445335,0.03267779508516333,0.0004446239625628401,0.5743621895780103
2007-10-02,14621,9569,1714,1774,12076,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1350.0,0.7046029683332193,-10302,-0.05717823585111807,7855,-0.005535727292592323,0.057978339350180506,0.14801028095364707,0.0004446239625628401,0.02340738932291675,0.5778656431642587
2007-10-09,14894,9492,1631,2202,12230,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1381.5999755859375,0.6732912582247885,-10028,0.018740168251145613,7861,0.0004103686478353054,0.04032705099778271,0.014384608468938236,0.02340738932291675,0.029892913692771028,0.5809953956467924
2007-10-16,14968,10009,1771,1601,12171,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1422.9000244140625,0.7061731694281133,-10570,-0.03639049281589902,8238,0.025312206257553378,0.04792332268370607,0.05577249575551783,0.029892913692771028,0.02101344008787631,0.5883355844344786
2007-10-23,15504,10584,1774,1766,12690,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1452.800048828125,0.7045923632610939,-10924,-0.023650454302512027,8810,0.038214858364510954,0.04731599335915883,0.046771322220424016,0.02101344008787631,0.010462521104769973,0.5959536635303762
2007-10-30,15695,10462,2144,1820,12524,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1468.0,0.6820006371455878,-10704,0.014189886480908152,8318,-0.03173374613003096,0.015337423312883436,0.0390290337934317,0.010462521104769973,0.0,0.603198299028225
2007-11-06,16382,11377,2385,1691,13119,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.697594921255036,-11428,-0.04612934055431666,8992,0.042943612615482636,0.04888588791357191,0.08399941868914403,0.0,0.0,0.6115695322258394
2007-11-13,13865,9208,2030,1929,10963,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6515686981608366,-9034,0.14613600293004517,7178,-0.11073129044072763,0.18569655600372323,0.22459512368748888,0.0,0.0,0.6170889886899841
2007-11-20,13979,9381,2134,1667,10587,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6381000071535875,-8920,0.008222142084385143,7247,0.004976559682654165,0.05206463195691203,0.024055579678679984,0.0,0.0,0.620457353769707
2007-11-27,13612,8781,2492,1522,9885,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6143843667352337,-8363,0.0398454825094785,6289,-0.06853136848129338,0.0742526518804243,0.08498181495608977,0.0,0.0,0.6224617009887375
2007-12-04,13897,8928,2939,1474,9565,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5822119881988919,-8091,0.01998236849838378,5989,-0.022039377020276227,0.03333635293051907,0.05005477374231061,0.0,0.0,0.6235584213980435
2007-12-11,14092,9306,2803,1411,10107,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6170877093386319,-8696,-0.043534575807728286,6503,0.03698639994243362,0.05252648029171731,0.042447766124370304,0.0,0.0,0.6259744634114538
2007-12-18,16213,10916,2713,1397,12559,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6884598778757787,-11162,-0.1749929037751916,8203,0.12063582174283281,0.17669819432502148,0.12473402303910779,0.0,0.058310610072164426,0.6307935308830713
2008-01-08,19500,14569,2816,1080,15713,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1553.5999755859375,0.7504102564102564,-14633,-0.21408746067970147,11753,0.21896009375192746,0.20669326505091407,0.21604831751509923,0.058310610072164426,0.025038636087382438,0.6371788993497671
2008-01-15,17970,12945,2787,1241,14040,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1592.5,0.7122426265998887,-12799,0.09405128205128205,10158,-0.0817948717948718,0.12001832340815392,0.10507246376811594,0.025038636087382438,-0.028194677811028246,0.6432771434421991
2008-01-22,16847,12144,2361,1202,13391,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1547.5999755859375,0.7235116044399597,-12189,0.03394546466332777,9783,-0.020868113522537562,0.04714589186596313,0.08459152016546019,-0.028194677811028246,0.12231846201500107,0.6496374172946945
2008-01-29,16759,11413,2677,1542,12711,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1736.9000244140625,0.6664478787517155,-11169,0.060544904137235116,8736,-0.062147563364397224,0.07156388128814986,0.07430801987224982,0.12231846201500107,0.0,0.653860481465638
2008-02-05,15705,10648,2779,1498,11587,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.642406876790831,-10089,0.06444298585834476,7869,-0.05173339698072677,0.0892625143293848,0.06457138601325688,0.0,0.0,0.6558933977151311
2008-02-12,15135,10105,3013,1273,10665,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6205483977535514,-9392,0.044380770455269024,7092,-0.04947468958930277,0.09607974535098006,0.059231590181430094,0.0,0.22522889501032606,0.657197272350274
2008-02-19,16153,10078,3043,2145,11152,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,2128.10009765625,0.5576053983780103,-9007,0.025437727122563595,7035,-0.0037661050545094153,0.10220350454989847,0.00434418108375886,0.22522889501032606,0.0013156358061274798,0.657779444782344
2008-02-26,15486,9138,2943,1920,11215,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,2130.89990234375,0.6002195531447759,-9295,-0.017829505355042408,6195,-0.05200272395220702,0.021926151503616292,0.08608558894131281,0.0013156358061274798,0.05213764266169996,0.659285598949211
2008-03-04,15014,8539,2673,2167,10957,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,2242.0,0.5854535766617823,-8790,0.032610099444659695,5866,-0.021244995479788194,0.03847912221883572,0.07750624331073849,0.05213764266169996,-0.09571809794198816,0.6602836801285619
2008-03-11,13669,7596,1989,2670,10654,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,2027.4000244140625,0.5840953983466237,-7984,0.053683228986279474,5607,-0.01725056613827095,0.06049234464124888,0.16974439227960356,-0.09571809794198816,-0.04162968501416231,0.6609580611420411
2008-03-18,12575,6385,1933,2075,9090,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1943.0,0.5578528827037773,-7015,0.07089033579632746,4452,-0.08449776867364109,0.19337214509628303,0.15232026929550374,-0.04162968501416231,0.009212570465292114,0.6609021958210531
2008-03-25,11413,6363,1566,1815,8820,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1960.9000244140625,0.6137737667572067,-7005,0.0007952286282306163,4797,0.02743538767395626,0.04983544898918665,0.0490604111489469,0.009212570465292114,-0.016370021513732902,0.6613905725590252
2008-04-01,12018,7281,1678,1912,9140,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1928.800048828125,0.601431186553503,-7228,-0.0195391220537983,5603,0.07062122141417682,0.037730727470141154,0.11496818841388548,-0.016370021513732902,0.05417876262679,0.6617800184882046
2008-04-08,11916,7606,1680,1574,9346,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,2033.300048828125,0.6522322927156764,-7772,-0.04526543518056249,5926,0.02687635213845898,0.04981684981684982,0.03521430109842774,0.05417876262679,-0.022082340695334324,0.6624039474660883
2008-04-15,12533,8306,1863,1224,9900,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1988.4000244140625,0.6922524535227,-8676,-0.07586438402148372,6443,0.04338704263175562,0.08126573175116865,0.08683253023896155,-0.022082340695334324,0.02061959338995778,0.6637851622164848
2008-04-22,13881,9592,1905,1213,11060,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,2029.4000244140625,0.7093869317772494,-9847,-0.09343333599297854,7687,0.09925795898827096,0.09541269453271409,0.11550839349395495,0.02061959338995778,-0.02897410472097639,0.6651130978389872
2008-04-29,13968,9596,2004,1377,10797,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1970.5999755859375,0.6743986254295533,-9420,0.030761472516389308,7592,-0.006843887328002305,0.03507474946607524,0.008879310344827586,-0.02897410472097639,0.0,0.6645978898646934
2008-05-06,13961,9726,1662,1527,10744,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6601962610128215,-9217,0.014533218785796106,8064,0.03379152348224513,0.01654306902452938,0.0414471373375483,0.0,0.0,0.6635562197509474
2008-05-13,15783,10432,1557,1566,12515,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6937210923145156,-10949,-0.1240598810973426,8875,0.05809039467086885,0.12854200695973297,0.06764534156309951,0.0,0.0,0.6624463705371256
2008-05-20,17225,11671,1925,1336,13456,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7036284470246734,-12120,-0.07419375277196984,9746,0.055185959576759806,0.07916441319632234,0.11819652839070315,0.0,0.0,0.661686162091708
2008-05-27,17295,11729,2082,1472,13635,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7032668401272044,-12163,-0.0024963715529753264,9647,-0.005747460087082728,0.020851261004832197,0.015567301426399246,0.0,0.0,0.6607010459442306
2008-06-03,15395,10045,2713,1878,11321,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6133809678467035,-9443,0.15727088753975138,7332,-0.13385371494651632,0.2060762178952951,0.18145477347546637,0.0,0.0,0.6586284783795525
2008-06-10,16138,10811,2729,1819,12026,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6324823398190607,-10207,-0.04962650211107503,8082,0.04871711594673595,0.055182376309136874,0.05775480059084195,0.0,0.0,0.6570202922206089
