,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,OJ_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-04-04,37265,19335,9195,10939,21808,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,149.5,0.2916677847846505,-10869,-0.01661042663946219,10140,0.030500405451358917,0.03527040644944575,0.04086926042762005,0.0006693849237029426,-0.0481605147039611,0.2986711786092008
2006-04-11,35553,16570,8106,12085,21591,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,142.3000030517578,0.2673754676117346,-9506,0.036575875486381325,8464,-0.04497517778075943,0.04047392801995486,0.15618414653914736,-0.0481605147039611,-0.010892501886974992,0.29571006484291396
2006-04-18,35855,15495,7457,12209,21656,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,140.75,0.2634778970854832,-9447,0.0016594942761510984,8038,-0.011982111214243524,0.005580983316108076,0.07511327988846288,-0.010892501886974992,0.017051466404862436,0.29470708568243925
2006-04-25,37853,14909,6180,13040,23574,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,143.14999389648438,0.27828705782896995,-10534,-0.030316552782038767,8729,0.01927206805187561,0.07508057027366581,0.08833989283512732,0.017051466404862436,0.0709047124557558,0.29316019598374904
2006-05-02,34978,17001,7662,10282,21868,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,153.3000030517578,0.331236777402939,-11586,-0.027791720603386787,9339,0.016114971072306025,0.13884914463452566,0.14491343307788995,0.0709047124557558,0.06327460375175087,0.29266234684181225
2006-05-09,36820,18182,5736,9516,24546,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,163.0,0.4082020640956002,-15030,-0.09846189033106524,12446,0.08882726285093487,0.10110974106041924,0.12990216573292082,0.06327460375175087,-0.008282246033838203,0.2943422361749367
2006-05-16,36651,19031,5358,7793,24266,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,161.64999389648438,0.4494556765163297,-16473,-0.03919065725149375,13673,0.03332428028245519,0.06247855516391653,0.05030956578785518,-0.008282246033838203,-0.05815028921376786,0.29760057724266614
2006-05-23,31885,14836,4013,7816,21282,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,152.25,0.4223302493335424,-13466,0.08204414613516685,10823,-0.07776049766718507,0.10334043576878137,0.29391479654093056,-0.05815028921376786,0.018719251911432755,0.3001342869981587
2006-05-30,31476,14771,4005,7150,20507,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,155.10000610351562,0.42435506417588004,-13357,0.00341853536145523,10766,-0.0017876744550729183,0.05210254185197238,0.003887942053685556,0.018719251911432755,-0.026756988987503116,0.3025648311101706
2006-06-06,30044,12761,3871,7635,18756,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,150.9499969482422,0.3701571029157236,-11121,0.07103825136612021,8890,-0.0596009658152243,0.08472585351066651,0.12890812890812892,-0.026756988987503116,0.01391193207003294,0.30421635207910824
2006-06-13,29807,13527,4072,7791,19097,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,153.0500030517578,0.3793068742241755,-11306,-0.006157635467980296,9455,0.018805751564372253,0.018484082118417136,0.0549463037672595,0.01391193207003294,0.025481828283044905,0.30582098443846223
2006-06-20,27534,13184,4573,6960,18150,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,156.9499969482422,0.40640662453693616,-11190,0.0038917032911732143,8611,-0.028315496359915458,0.0708084428514536,0.04753055133186912,0.025481828283044905,0.06021023977055906,0.3065282419216936
2006-06-27,28350,14878,4611,7085,19793,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,166.39999389648438,0.44825396825396824,-12708,-0.05513183700152539,10267,0.06014382218348224,0.06577870377260213,0.08887064497921905,0.06021023977055906,-0.05048073440261014,0.3075363048571089
2006-07-11,26813,13960,3065,6801,19994,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,158.0,0.49203744452317905,-13193,-0.01710758377425044,10895,0.022151675485008817,0.01810039186415376,0.14472834067547724,-0.05048073440261014,-0.02974681612811514,0.3079862820305562
2006-07-18,26413,11848,3547,8214,18694,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,153.3000030517578,0.3967743156778859,-10480,0.1011822623354343,8301,-0.09674411665982918,0.10082503344730191,0.16849626502111076,-0.02974681612811514,0.10371815772969128,0.30588934954262637
2006-07-25,26084,11669,3039,8228,19066,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,169.1999969482422,0.4155037570924705,-10838,-0.013553931776019384,8630,0.012455987581872562,0.014142302337510076,0.0467092738645635,0.10371815772969128,0.03723406126115347,0.30511485099632235
2006-08-01,27894,13139,3429,8425,20399,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,175.5,0.42926794292679427,-11974,-0.043551602514951694,9710,0.041404692531820275,0.053080766028309745,0.1122646064703042,0.03723406126115347,-0.029344694566862506,0.3048577143745864
2006-08-08,28872,13771,4178,9156,20642,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,170.35000610351562,0.3978248822388473,-11486,0.017494801749480177,9593,-0.004194450419445042,0.03268675750050339,0.07694021951083625,-0.029344694566862506,0.01262103797740921,0.3042082148283119
2006-08-15,30248,14540,4242,9699,21742,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,172.5,0.39814202591906905,-12043,-0.0192920476586312,10298,0.02441812136325852,0.05225660761426163,0.044350974337131296,0.01262103797740921,0.049855107846467295,0.3041029535911056
2006-08-22,30655,14131,2436,10784,24612,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,181.1000061035156,0.451084651769695,-13828,-0.05901216609362602,11695,0.046184871727056334,0.11173578935472935,0.1336995231484276,0.049855107846467295,0.01049140713666441,0.30651849697149125
2006-08-29,30835,15001,2310,9215,24053,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,183.0,0.4812064212745257,-14838,-0.03294731691404339,12691,0.032490621432066547,0.06396537212937357,0.057535670960660854,0.01049140713666441,0.005464480874316946,0.3113872168218661
2006-09-05,28239,14684,2070,8144,22438,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,184.0,0.5061793972874393,-14294,0.017642289605967244,12614,-0.002497162315550511,0.08782944215551632,0.03324579204965978,0.005464480874316946,-0.03532608695652173,0.31774393898198533
2006-09-12,29668,14559,2097,9551,23383,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,177.5,0.46622623702305516,-13832,0.01636035270370764,12462,-0.005382626863557492,0.07141555838950628,0.009125840537944284,-0.03532608695652173,-0.038591583681778174,0.3239417690515041
2006-09-19,29924,13390,2385,10787,22984,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,170.64999389648438,0.4075992514369737,-12197,0.055109882701901036,11005,-0.04911015235270325,0.04841431997867993,0.09236133122028527,-0.038591583681778174,-0.015528825029386462,0.3295142399255923
2006-09-26,29005,12986,2077,10279,21823,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,168.0,0.39800034476814344,-11544,0.021821948937307847,10909,-0.003208127255714477,0.0519905301850352,0.04726814047666467,-0.015528825029386462,0.020238058907645184,0.334684386929186
2006-10-03,30584,13487,1709,10720,23309,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,171.39999389648438,0.41162045513994244,-12589,-0.03602827098776073,11778,0.02996035166350629,0.056628170090217166,0.057186101605685706,0.020238058907645184,-0.057467859950306566,0.3381720490705503
2006-10-10,29389,13075,2347,11390,22126,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,161.5500030517578,0.365306747422505,-10736,0.06058723515563694,10728,-0.03433167669369605,0.05528702709153837,0.06808455453248606,-0.057467859950306566,0.19839060629104122,0.33972923062285065
2006-10-17,33080,13565,2638,12691,24980,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,193.6000061035156,0.3714933494558646,-12289,-0.0528429004049134,10927,0.006771240940487938,0.11029704547264474,0.048200950441276307,0.19839060629104122,0.002066084110919464,0.34136157852965227
2006-10-24,30594,11222,1587,12584,24060,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,194.0,0.3751062299797346,-11476,0.024576783555018137,9635,-0.03905683192261185,0.028026416330094967,0.26496994300882193,0.002066084110919464,0.027835020084971074,0.3417875869894196
2006-10-31,29911,12168,2311,11758,23288,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,199.3999938964844,0.38547691484738056,-11530,-0.001765051970974701,9857,0.007256324769562659,0.04559721508874051,0.11533945714483045,0.027835020084971074,-0.016048129619820606,0.3415692290030403
2006-11-07,30162,12926,3076,11007,22392,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,196.1999969482422,0.3774617067833698,-11385,0.004847714887499582,9850,-0.0002340276152586005,0.04931285367825384,0.09517560304961879,-0.016048129619820606,-0.003058057360137867,0.3412199913868621
2006-11-14,29367,11573,2818,11429,21588,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,195.6000061035156,0.34593250927912284,-10159,0.04064717193820038,8755,-0.03630395862343346,0.0371323863464276,0.11194496560350219,-0.003058057360137867,0.008691190670733207,0.3399877578534965
2006-11-21,30031,11895,3375,11273,21616,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,197.3000030517578,0.3444107755319503,-10343,-0.006265536146014234,8520,-0.008002179316920353,0.005594575694001034,0.05756385068762279,0.008691190670733207,0.0005067959613784812,0.33853343260611685
2006-11-28,30160,11698,3191,11084,21183,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,197.3999938964844,0.33484748010610077,-10099,0.008124937564516667,8507,-0.0004328860177816257,0.019276660365078874,0.025589361273423334,0.0005067959613784812,0.034701146480823564,0.33764266876903143
2006-12-05,28788,12662,3499,10701,20773,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,204.25,0.34986800055578715,-10072,0.0008952254641909815,9163,0.021750663129973476,0.025195399377263773,0.0787080007425283,0.034701146480823564,-0.029130952010977706,0.33725864903323355
2006-12-12,30022,11248,5355,10907,18002,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,198.3000030517578,0.23632669375791088,-7095,0.10341114353202724,5893,-0.11358899541475614,0.10297831125255111,0.19695235800758898,-0.029130952010977706,-0.00655573893974426,0.33468942279387254
2006-12-19,26514,10356,4200,9777,16933,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,197.0,0.26989514973221695,-7156,-0.0020318433149024047,6156,0.008760242488841516,0.08232871583676525,0.14062929376202254,-0.00655573893974426,0.008629426133209162,0.3330051123682821
2006-12-26,26746,10202,4039,10649,17545,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,198.6999969482422,0.2578329469827264,-6896,0.009806140152372331,6163,0.00026401146564079353,0.052635312477832166,0.022119233199915735,0.008629426133209162,0.019627625642537394,0.33329433091966326
2007-01-09,27292,11759,5126,10959,18144,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,202.6000061035156,0.26326396013483805,-7185,-0.01080535407163688,6633,0.01757272115456517,0.0312338934130502,0.1565886881847794,0.019627625642537394,-0.010612088304552625,0.3344501135690564
2007-01-16,28178,12501,5174,10612,19030,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,200.4499969482422,0.2987437007594577,-8418,-0.04517807416092628,7327,0.02542869705408178,0.04159638350988462,0.044695898161244696,-0.010612088304552625,0.001496647824022146,0.33606551641679705
2007-01-23,31979,16411,4976,9669,22504,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,200.75,0.40135714062353417,-12835,-0.15675349563489246,11435,0.14578749378948117,0.13728903117520902,0.1920793005096554,0.001496647824022146,-0.07521796315574392,0.33896407928256334
2007-01-30,30117,12789,2927,11299,22156,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,185.6499938964844,0.3604940731148521,-10857,0.06185309109102849,9862,-0.049188529972794645,0.059124196682110296,0.36084245355052175,-0.07521796315574392,0.01939136128128771,0.34165976467469683
2007-02-06,28597,10703,2741,11823,20477,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,189.25,0.3026191558555093,-8654,0.0731480559152638,7962,-0.0630872928910582,0.06820433436532508,0.16899732222552813,0.01939136128128771,0.01981505944517825,0.3454943482019374
2007-02-13,27926,10326,2344,11704,20245,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,193.0,0.30584401632886915,-8541,0.0039514634402210026,7982,0.0006993740602161066,0.010986259350840402,0.061089187056037886,0.01981505944517825,0.011658031088082943,0.35069252353633307
2007-02-20,27403,10312,1780,11401,20380,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,195.25,0.32766485421304237,-8979,-0.0156843085296856,8532,0.019694907971066388,0.013781819326012397,0.047800198478332785,0.011658031088082943,0.06478870113436308,0.3534855506306763
2007-02-27,29288,13490,2377,9771,21997,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,207.8999938964844,0.4174405900027315,-12226,-0.11849067620333541,11113,0.09418676787213079,0.1022097708385797,0.23791516984937292,0.06478870113436308,0.0033670621817321056,0.3570960113549469
2007-03-06,32204,15114,1969,10041,24070,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,208.6000061035156,0.4356291143957272,-14029,-0.06156104889374488,13145,0.0693799508331057,0.06868752015478878,0.11894866241292514,0.0033670621817321056,-0.049137103068508714,0.36199069602488254
2007-03-13,32520,16072,3039,9966,23961,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,198.3500061035156,0.4303505535055351,-13995,0.0010557694696311018,13033,-0.0034778288411377468,0.005423409084210216,0.10611689602846529,-0.049137103068508714,0.017645575459036777,0.3656807993665288
2007-03-20,32554,16229,2968,10080,24288,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,201.8500061035156,0.4364440621736192,-14208,-0.006549815498154981,13261,0.007011070110701107,0.012831703910614525,0.011876855758712298,0.017645575459036777,-0.031459033497670985,0.369254196061959
2007-03-27,32916,15512,2213,10520,24540,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,195.5,0.42593267711751126,-14020,0.005775019966824353,13299,0.001167291269890029,0.019737592698231603,0.08304654442877292,-0.031459033497670985,-0.02583121765605023,0.3721457456574353
2007-04-03,30914,12626,1346,10887,22905,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,190.4499969482422,0.3887559034741541,-12018,0.060821484992101105,11280,-0.06133795114837769,0.059244791666666664,0.26860864586315486,-0.02583121765605023,-0.04568126588422339,0.37438808791291006
2007-04-10,29844,12171,928,11075,22078,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,181.75,0.3686838225438949,-11003,0.03283302063789869,11243,-0.0011968687326130555,0.030615630561336832,0.06664630887854035,-0.04568126588422339,-0.07207706246776135,0.37633003585619035
2007-04-17,29900,11884,1750,12168,22108,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,168.64999389648438,0.33244147157190634,-9940,0.03561854979225305,10134,-0.03715989813697896,0.03276344964406582,0.081340765732727,-0.07207706246776135,-0.030536579204653802,0.37711414521748376
2007-04-24,28481,10660,2526,12794,20809,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,163.5,0.28141568062919137,-8015,0.06438127090301003,8134,-0.06688963210702341,0.0572865517959706,0.15167602002123465,-0.030536579204653802,0.00917431192660545,0.3773841493139733
2007-05-01,27515,10746,2887,12124,20013,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,165.0,0.28671633654370343,-7889,0.004424001966223096,7859,-0.009655559846915487,0.045617201356691665,0.03278808772830632,0.00917431192660545,0.048484848484848575,0.3778310423804775
2007-05-08,28010,10996,3253,11989,19704,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,173.0,0.27543734380578366,-7715,0.006323823369071416,7743,-0.00421588224604761,0.014009402707222415,0.0432311039371184,0.048484848484848575,-0.024277439007180268,0.37777624018772393
2007-05-15,29454,12350,3298,11652,20962,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,168.8000030517578,0.3160861003598832,-9310,-0.056943948589789364,9052,0.04673330953230989,0.04890537805850249,0.08940439672801637,-0.024277439007180268,-0.03199057498605418,0.37748488101381905
2007-05-22,30148,13120,2915,11548,21595,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,163.39999389648438,0.33325593737561365,-10047,-0.025022068309906973,10205,0.039145786650370065,0.02223697311649519,0.0719052073589024,-0.03199057498605418,-0.027233764470403266,0.37604360934612696
2007-05-29,29491,11668,2957,12465,21021,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,158.9499969482422,0.29012241022684887,-8556,0.04945601698288444,8711,-0.04955552607138119,0.044526070596667265,0.10215384615384615,-0.027233764470403266,-0.04624089956491095,0.3729795080713293
2007-06-05,30490,10753,3537,13234,20177,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,151.60000610351562,0.2277140045916694,-6943,0.05469465260587976,7216,-0.05069343189447628,0.048277513393792465,0.1046186144156753,-0.04624089956491095,-0.06662272887125831,0.3692368879801394
2007-06-12,32077,10066,4678,13949,19379,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,141.5,0.16928016959191944,-5430,0.04962282715644473,5388,-0.059954083306001965,0.04539726356216995,0.12398263700488334,-0.06662272887125831,-0.04134279931813167,0.36433160154583244
2007-06-19,32721,10358,5666,16193,20890,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,135.64999389648438,0.14354695761131994,-4697,0.02285126414564953,4692,-0.021697789693549897,0.10125933716258123,0.0798801797304044,-0.04134279931813167,-0.11168444215371998,0.35997371413613244
2007-06-26,32854,9727,6952,17068,20646,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,120.5,0.10890606927619163,-3578,0.034198221325754105,2775,-0.05858622902723022,0.029670679323328206,0.1149349481383776,-0.11168444215371998,0.0883816920870073,0.35477369865636343
2007-07-03,29779,10512,7773,14815,18041,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,131.14999389648438,0.10833137445851103,-3226,0.010714068302185426,2739,-0.0010957569854507822,0.1478573167762357,0.08783155592015313,0.0883816920870073,-0.0019062143471948456,0.34904148230870147
2007-07-10,30094,10695,8303,14738,17722,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,130.89999389648438,0.09915597793580115,-2984,0.0081265321199503,2392,-0.011652506800094026,0.012199630314232901,0.03753026634382567,-0.0019062143471948456,-0.032849469998934566,0.3423280594179675
2007-07-17,30659,10598,8438,14833,17953,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,126.5999984741211,0.10176457157767703,-3120,-0.004519173257127667,2160,-0.007709177909217785,0.009943268468248643,0.012187434334944316,-0.032849469998934566,0.06793047849743106,0.3348228118613233
2007-07-24,31707,11084,7685,14147,19449,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,135.1999969482422,0.16721859526287572,-5302,-0.07116996640464464,3399,0.04041227698228905,0.06494820812001428,0.06601310671852523,0.06793047849743106,0.035502981953434265,0.33040827877641915
2007-07-31,30708,10623,6502,13063,19231,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,140.0,0.20085971082454085,-6168,-0.027312580818115873,4121,0.022770996940738638,0.04031708676534341,0.096,0.035502981953434265,-0.004999978201729927,0.3262805086558821
2007-08-07,31397,10782,6531,12957,19106,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,139.3000030517578,0.19584673694939006,-6149,0.0006187312752377231,4251,0.004233424514784421,0.007204566010666501,0.01085889216195922,-0.004999978201729927,-0.054558549440173354,0.3217916393101627
2007-08-14,32178,11121,7328,13003,18523,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,131.6999969482422,0.1715457766175648,-5520,0.02003376118737459,3793,-0.014587380959964327,0.019951785827570893,0.06157515312483061,-0.054558549440173354,-0.05884586317071605,0.31744011804821504
2007-08-21,28203,9334,7716,11835,14540,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,123.9499969482422,0.09591178243449279,-2705,0.087482130648269,1618,-0.06759276524333395,0.19529857819905214,0.12756598240469208,-0.05884586317071605,0.02057283674498689,0.31162799798120394
2007-08-28,26385,9372,7655,11134,13805,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,126.5,0.10123176046996399,-2671,0.0012055455093429777,1717,0.003510264865439847,0.05758049641124344,0.005814294943325307,0.02057283674498689,-0.03952569169960474,0.30490005776390144
2007-09-04,27190,9268,9523,11616,11967,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,121.5,0.012909157778595071,-351,0.08792874739435286,-255,-0.07473943528519993,0.09837594877666116,0.1049438561013251,-0.03952569169960474,-0.014403292181069949,0.29589434115821045
2007-09-11,28470,9355,10732,11964,11676,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,119.75,-0.010115911485774499,288,0.02350128723795513,-1377,-0.041265171018756895,0.027030456852791877,0.06451934086722756,-0.014403292181069949,0.04425889813576456,0.28596558522026405
2007-09-18,28229,9944,9913,11429,12709,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,125.0500030517578,0.04534344114208792,-1280,-0.05507551808921672,31,0.04945556726378644,0.06495981440053028,0.07090698494233771,0.04425889813576456,0.04758094204747443,0.2778716852994762
2007-09-25,29129,10443,7552,11260,16237,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,131.0,0.1708606543307357,-4977,-0.13096461086117114,2891,0.1013142513018527,0.134451031021566,0.15893303695470964,0.04758094204747443,0.011450381679389388,0.2733190199705101
2007-10-02,27905,11888,6527,8939,16050,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,132.5,0.2548288837125963,-7111,-0.0732603247622644,5361,0.0847952212571664,0.10036416023050142,0.1341297855009503,0.011450381679389388,0.03433964567364378,0.27056572264251877
2007-10-09,30250,14345,5301,8723,19200,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,137.0500030517578,0.34634710743801655,-10477,-0.12062354416771189,9044,0.13198351549901452,0.12054578662751136,0.1874681869082765,0.03433964567364378,0.13863553138940476,0.2693104659559433
2007-10-16,30333,14304,2952,8817,21993,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,156.0500030517578,0.43437839976263476,-13176,-0.08922314049586777,11352,0.07629752066115703,0.09370334307043168,0.1385025498377376,0.13863553138940476,-0.04870237715403891,0.27063876696248423
2007-10-23,29596,13230,2510,9648,22097,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,148.4499969482422,0.4206311663738343,-12449,0.023967296343915867,10720,-0.020835393795536214,0.029453457237360214,0.0963151207115629,-0.04870237715403891,-0.07005721866138115,0.2715837249801375
2007-10-30,27934,12362,2164,9545,21540,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,138.0500030517578,0.42940502613302783,-11995,0.015339910798756589,10198,-0.017637518583592377,0.021232105517130447,0.0835742806003029,-0.07005721866138115,0.01629844223296706,0.27262793259847007
2007-11-06,27190,11888,2519,9519,20665,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,140.3000030517578,0.40993012136815005,-11146,0.030393069377819146,9369,-0.029677096012028354,0.0298502517890273,0.057541472895120425,0.01629844223296706,-0.05096228795259361,0.2730981865700234
2007-11-13,26288,11207,2336,9477,19449,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,133.14999389648438,0.37933657942787585,-9972,0.043177638837808015,8871,-0.018315557190143435,0.043490285556246976,0.06379679539245367,-0.05096228795259361,-0.009012369532477083,0.2731342418131869
2007-11-20,26416,11395,3465,9634,18156,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,131.9499969482422,0.3226075105996366,-8522,0.055158247108947046,7930,-0.035795800365185634,0.05217704210147535,0.08862718707940781,-0.009012369532477083,0.05039794853410973,0.2726856841462737
2007-11-27,26501,11480,3126,9231,18960,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,138.60000610351562,0.36711822195388855,-9729,-0.045692004845548154,8354,0.016050878255602665,0.04281508282785286,0.02902916609612488,0.05039794853410973,0.010100965619285418,0.2731223658082341
2007-12-04,27618,11401,3340,9244,18686,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,140.0,0.3418784850459845,-9442,0.010829780008301574,8061,-0.011056186558997774,0.010275689223057645,0.019876534834814462,0.010100965619285418,0.05535714285714288,0.2732575774416934
2007-12-11,27676,11786,3220,8870,19251,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,147.75,0.3750903309726839,-10381,-0.03399956550076037,8566,0.018285176334274747,0.033391415668006116,0.033653205384512865,0.05535714285714288,-0.011844331641285955,0.2737426222574029
2007-12-18,27653,11254,3674,9760,19339,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,146.0,0.34640002892995336,-9579,0.028978176036999568,7580,-0.03562653562653563,0.033609402384961684,0.06605037513397642,-0.011844331641285955,-0.07534246575342463,0.2758594171645576
2008-01-08,25098,11558,3111,8736,18598,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,135.0,0.39293967646824446,-9862,-0.010233970997721767,8447,0.03135283694355043,0.06457159581473623,0.05910423341741087,-0.07534246575342463,0.025925925925925908,0.27822565806332733
2008-01-15,25452,11549,3355,9116,17975,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,138.5,0.34806694955209805,-8859,0.03996334369272452,8194,-0.010080484500757032,0.03702336569340371,0.016975308641975308,0.025925925925925908,-0.03610108303249093,0.2799609273435076
