,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,LE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-12-26,229204,57584,28555,101029,98609,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,87.2249984741211,-0.010558279960210118,2420,-0.0005111511662317398,29029,0.004604844278245586,0.003295965697913223,0.019050604255911957,0.0048962604541598065,0.058182913917073975,-0.0320230098861069
2007-01-09,255284,62042,27638,107842,109440,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,92.3000030517578,0.006259695084689992,-1598,-0.01753023507443151,34404,0.023450725118235285,0.08120322898353292,0.059935325602140946,0.058182913917073975,-0.0002708724274350649,-0.03303038022548164
2007-01-16,261503,64640,30934,111312,109613,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,92.2750015258789,-0.006497057395135046,1699,0.01291502796885038,33706,-0.0027342097428746026,0.016489758967975558,0.061669491702764354,-0.0002708724274350649,-0.029260412170022954,-0.03487634053481306
2007-01-23,257867,64581,30378,112231,113257,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,89.57499694824219,0.003978795270430106,-1026,-0.01042053054840671,34203,0.0019005518101130772,0.020236110125594266,0.006476479322655041,-0.029260412170022954,0.003907408489423281,-0.036058884689714236
2007-01-30,254118,63578,31319,114041,112868,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,89.92500305175781,-0.004615965811158596,1173,0.008527651851535869,32259,-0.007538769986078095,0.00969110965188688,0.020485368346733826,0.003907408489423281,0.02835691226938941,-0.03651112918958009
2007-02-06,268561,68036,32448,118479,119627,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,92.4749984741211,0.004274634068237756,-1148,-0.009133552129325746,35588,0.013100213286740806,0.04702527445759452,0.05560089168424824,0.02835691226938941,0.020816470219207517,-0.03647152579570297
2007-02-13,273259,70945,33903,121204,125149,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.4000015258789,0.0144368529490337,-3945,-0.01041476610527962,37042,0.005414040013255834,0.0334763530381201,0.04162215779032504,0.020816470219207517,-0.01827328862540556,-0.03614686985856413
2007-02-20,274295,73556,35235,120867,125660,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,92.6750030517578,0.017473887602763447,-4793,-0.003103282965977333,38321,0.004680541171562511,0.0034397855001683385,0.03624380693255876,-0.01827328862540556,0.022390039168203035,-0.03537444745139316
2007-02-27,283602,77244,37949,121865,129936,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.75,0.028458896622731857,-8071,-0.011950637087806923,39295,0.0035509214531799704,0.020945111417349414,0.055576293698401814,0.022390039168203035,0.030079139568560453,-0.034423371755150506
2007-03-06,285021,74624,37011,123486,128302,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,97.5999984741211,0.016897000571887685,-4816,0.011477352063807731,37613,-0.00593084675002292,0.01292754221805646,0.031871724817485556,0.030079139568560453,0.02561475449882189,-0.03351385415943608
2007-03-13,299316,76858,40593,121498,125438,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.0999984741211,0.01316334576166994,-3940,0.0030734577452187733,36265,-0.0047294760736928156,0.019648815887517414,0.0495185226179428,0.02561475449882189,-0.024975025355732927,-0.03242238670538369
2007-03-20,297871,74197,41762,118966,121774,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,97.5999984741211,0.00942689956390518,-2808,0.0037819561934544096,32435,-0.01279584118456748,0.025737309960953726,0.03302891539250942,-0.024975025355732927,-0.007940589528640074,-0.03094464692928164
2007-03-27,298522,73659,42174,117338,119537,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,96.8249969482422,0.00736629126161556,-2199,0.0020445092002914014,31485,-0.003189300066136012,0.016316622691292876,0.008201462450251655,-0.007940589528640074,0.01755749683674601,-0.028809172248396055
2007-04-03,298482,74190,46974,120915,118666,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,98.5250015258789,-0.00753479271781883,2249,0.014900074366378357,27216,-0.014300453567911244,0.018565746031613525,0.04399821729226503,0.01755749683674601,0.017761989067722528,-0.026420305561474924
2007-04-10,294301,74068,43347,120023,121321,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.2750015258789,0.004410450525142626,-1298,-0.011883463659450151,30721,0.011742751656716318,0.014696864226995492,0.031929480901077376,0.017761989067722528,-0.026178010072854918,-0.02400966362464079
2007-04-17,277906,65155,37886,117952,118235,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,97.6500015258789,0.0010183299389002036,-283,0.003448849986918155,27269,-0.011729487837282239,0.021834393933620393,0.13949786977999049,-0.026178010072854918,-0.007680491431443892,-0.02235618817678577
2007-04-24,268049,62560,38650,116169,114136,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,96.9000015258789,-0.007584434189271364,2033,0.008333753139550783,23910,-0.012086820723554008,0.025540044723301708,0.03318842011658927,-0.007680491431443892,-0.031217765513357865,-0.02036280400670026
2007-05-01,264813,63804,41925,115423,113177,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,93.875,-0.008481456726067075,2246,0.0007946308324224302,21879,-0.0075769728669012005,0.007458442694663167,0.04274134816370154,-0.031217765513357865,-0.016511350751081788,-0.01831987293260366
2007-05-08,253456,62977,39919,117061,115015,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,92.3249969482422,-0.008072407045009784,2046,-0.0007552499310834438,23058,0.004452198343736901,0.014977852082938347,0.027532654330586222,-0.016511350751081788,0.008665075312228598,-0.016313954422053963
2007-05-15,261875,66057,41341,120292,118923,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,93.125,-0.005227684964200477,1369,-0.002671075058392778,24716,0.00654156934536961,0.02984344627218193,0.0419188439263301,0.008665075312228598,-0.006711409395973145,-0.01470820846620758
2007-05-22,266552,69306,43427,120534,119977,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,92.5,-0.0020896485488760166,557,-0.0031007159904534605,25879,0.004441050119331743,0.005388526928082292,0.04732420852811511,-0.006711409395973145,-0.01621621621621616,-0.013104049901208956
2007-05-29,265906,65613,39068,122274,121414,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.0,-0.0032342256286055976,860,0.0011367387976830036,26545,0.0024985743869864042,0.013037162273070484,0.0769194027569473,-0.01621621621621616,0.0002747420426254532,-0.011764443274991283
2007-06-05,251058,59638,32893,120256,119257,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.0250015258789,-0.003979160194058744,999,0.0005227411190420675,26745,0.0007521454950245575,0.017431204151757942,0.13130734564632393,0.0002747420426254532,-0.006316996077975645,-0.01022344965592246
2007-06-12,243270,57108,32586,117409,113319,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,90.4499969482422,-0.016812595058987957,4090,0.012311896055891468,24522,-0.008854527639031618,0.038075136090981586,0.03162976341784289,-0.006316996077975645,-0.003869524443670058,-0.009012719864988215
2007-06-19,241428,59227,33440,116376,113255,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,90.0999984741211,-0.012927249531951556,3121,-0.003983228511530398,25787,0.005199983557364245,0.004777229555242977,0.03208261840784745,-0.003869524443670058,-0.050499395110091494,-0.008293433590762227
2007-06-26,227375,53000,35221,112639,102154,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.55000305175781,-0.04611324903793293,10485,0.030501847341650512,17779,-0.03316930927647166,0.06908046351603638,0.0907720384035547,-0.050499395110091494,0.05172408257760264,-0.008315589681763307
2007-07-03,220243,50034,40061,113100,96600,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,89.9749984741211,-0.07491725049150257,16500,0.02645409565695437,9973,-0.03433095107201759,0.028683834048640916,0.08664187801764804,0.05172408257760264,0.022228397153852164,-0.009209022312909898
2007-07-10,229572,58623,42518,111121,100202,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.9749984741211,-0.047562420504242676,10919,-0.025340192423822776,16105,0.02784197454629659,0.026409808681497046,0.1092138697461959,0.022228397153852164,-0.005979836167304131,-0.00985148400387106
2007-07-17,236495,60334,39071,113111,108366,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.4250030517578,-0.02006384913000275,4745,-0.02689352360043908,21263,0.022467896781837506,0.045846747066286796,0.05188873799104673,-0.005979836167304131,0.013125478897308307,-0.010216783149411067
2007-07-24,241378,61272,38490,115405,111167,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,92.625,-0.017557523883701083,4238,-0.0021438085371783757,22782,0.006422968773124167,0.022487332944935826,0.015226238447505062,0.013125478897308307,0.02429149797570851,-0.01028340744105575
2007-07-31,251840,66046,38039,120638,119960,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.875,-0.002692185514612452,678,-0.014748651492679532,28007,0.021646546081250155,0.058296411441491613,0.05019935629533554,0.02429149797570851,-0.03135703266530798,-0.010018817004904167
2007-08-07,241527,64256,36321,116949,116727,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.9000015258789,-0.0009191518960613099,222,-0.0018106734434561627,27935,-0.00028589580686149937,0.029622211951591093,0.03487874961472305,-0.03135703266530798,-0.009521218557908329,-0.009616434230988843
2007-08-14,224582,53722,35342,114869,109173,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.0250015258789,-0.02536267376726541,5696,0.022664132788466716,18380,-0.03956079444534152,0.043000865909070624,0.1292665948082278,-0.009521218557908329,0.020324069685350388,-0.010152780305576242
2007-08-21,223683,49234,38499,115894,104106,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,92.875,-0.052699579315370414,11788,0.02712594954181546,10735,-0.0340410184253413,0.027690909090909092,0.08713938882746515,0.020324069685350388,0.01641993567568134,-0.01117804649795279
2007-08-28,228259,57952,34442,112285,107520,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.4000015258789,-0.02087540907477909,4765,-0.03139711109024825,23510,0.05711207378298753,0.031951047519392185,0.13826655410524494,0.01641993567568134,0.03416311887703727,-0.011579401950346482
2007-09-04,232177,60908,32148,111546,111866,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,97.625,0.0013782588283938546,-320,-0.02227732531904547,28760,0.023000188382495325,0.022760639535924658,0.05641764099037139,0.03416311887703727,-0.019718341119157934,-0.011399938075348275
2007-09-11,227108,59819,32809,113537,109748,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,95.6999969482422,-0.016683692340208185,3789,0.01769770476834484,27010,-0.007537352967778893,0.018402490091139128,0.018892775402686014,-0.019718341119157934,-0.0005224182231723384,-0.011679110257058117
2007-09-18,231028,56766,34237,113872,107742,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,95.6500015258789,-0.02653358034523954,6130,0.010307871145005901,22529,-0.019730700811948502,0.01056341205880495,0.049240134940606355,-0.0005224182231723384,0.02012540921750494,-0.012429059450981616
2007-09-25,246914,59737,33851,118090,113221,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,97.5749969482422,-0.019719416476991988,4869,-0.0054582128573159965,25886,0.014530706234742109,0.04192191465170269,0.03586998333119631,0.02012540921750494,-0.018959759487386152,-0.012572650554062795
2007-10-02,241252,58021,34902,119245,111095,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,95.7249984741211,-0.033782103360801154,8150,0.013288027410353403,23119,-0.011206330949237387,0.01424416080576539,0.02977734253091269,-0.018959759487386152,-0.019064998457383853,-0.012813188035766579
2007-10-09,232287,52809,38546,121300,105388,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,93.9000015258789,-0.06850146585904505,15912,0.03217382653822559,14263,-0.03670850397095154,0.034240894974590624,0.09694050681407695,-0.019064998457383853,0.014376980321443744,-0.013682413165095044
2007-10-16,232179,53405,40166,121374,106259,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,95.25,-0.0651006335628976,15115,-0.003431100319862928,13239,-0.004408339683236686,0.004151419170331191,0.023682551217791836,0.014376980321443744,0.007611532536704324,-0.014506121187356592
2007-10-23,235272,54708,40521,123185,106989,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,95.9749984741211,-0.06883947091026557,16196,0.004655890498279345,14187,0.004083056607186697,0.011039474484520407,0.0174106627182896,0.007611532536704324,-0.016670992441354615,-0.015317683896708133
2007-10-30,232219,53569,44261,124727,104348,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.375,-0.08775767702039884,20379,0.017779421265598967,9308,-0.02073769934373831,0.018260395067117755,0.0498722273331289,-0.016670992441354615,0.014569536423840956,-0.016245896839853037
2007-11-06,237546,52469,49198,128731,104339,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,95.75,-0.10268326976669782,24392,0.017281101029631513,3271,-0.025997011441785556,0.0172180031750118,0.059380133179891215,0.014569536423840956,-0.0018277081123529992,-0.017807270474286412
2007-11-13,247131,52871,42892,129925,111319,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,95.5749969482422,-0.07528800514706775,18606,-0.02435738762176589,9979,0.02823874112803415,0.03388270796372138,0.07004793082923468,-0.0018277081123529992,0.006277856371164958,-0.01894058845159524
2007-11-20,242358,53918,45536,128957,109584,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,96.1750030517578,-0.07993546736645789,19373,0.0031036171099538302,8382,-0.006462159745236332,0.011331385380291019,0.03711263498702918,0.006277856371164958,-0.0007798760099476665,-0.02012917910407082
2007-11-27,238458,55183,45822,128418,109560,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,96.0999984741211,-0.07908310897516543,18858,-0.0021249556441297586,9361,0.004039478787578706,0.002365764902638059,0.015355675461610811,-0.0007798760099476665,-0.01899060330093183,-0.021103727716162986
2007-12-04,237412,55505,50050,128872,106792,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.2750015258789,-0.09300288106751133,22080,0.013511813401102081,5455,-0.016380243061671237,0.01367200760404644,0.04310549002889489,-0.01899060330093183,0.0002651978305407976,-0.02220658906193896
2007-12-11,245789,58879,47451,126507,107911,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.3000030517578,-0.07565838991980926,18596,-0.014674911124964198,11428,0.025158795680083567,0.01486233992270218,0.05617417473902003,0.0002651978305407976,-0.011930010218372145,-0.023141078681989564
2007-12-18,242864,57574,52479,124500,99650,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,93.1750030517578,-0.10232064035838988,24850,0.025444588651241513,5095,-0.025766002546899983,0.04580861030559893,0.05754500104495107,-0.011930010218372145,0.009659177536967434,-0.024693973438608147
2008-01-08,243690,57012,54191,122174,96589,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.0749969482422,-0.10498994624317781,25585,0.0030263851373608275,2821,-0.009363265037222478,0.024624822296274964,0.02044908860372472,0.009659177536967434,-0.034812585731852086,-0.026494512712645097
2008-01-15,254705,58063,55888,127244,100854,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,90.8000030517578,-0.10361005869535345,26390,0.003303377241577414,2175,-0.0026509089416882105,0.04092539171759507,0.024115628647401077,-0.034812585731852086,0.0024779566801649278,-0.028283969996013236
2008-01-22,253305,59070,54713,127674,101692,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.0250015258789,-0.10257199818400742,25982,-0.0016018531242025088,4357,0.008566773326004593,0.005528282308624644,0.019176854187356634,0.0024779566801649278,0.0013732490843678669,-0.03037688717425742
2008-01-29,261239,61588,56626,130035,104021,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.1500015258789,-0.09957931243037985,26014,0.0001263299184777245,4962,0.0023884250212194784,0.02003793963837714,0.037482870049232744,0.0013732490843678669,0.0038398076605816733,-0.03216693054031982
2008-02-05,271252,67666,59241,132625,110282,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.5,-0.08236989957677732,22343,-0.014052266315519505,8425,0.013256060542262067,0.03643781364884503,0.06849897956771495,0.0038398076605816733,0.004644842095713697,-0.03382748236430458
2008-02-12,270729,69998,57195,131997,112307,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.9250030517578,-0.07272955612439007,19690,-0.009780573046466018,12803,0.01613997316148821,0.010859421049184623,0.03442013318342991,0.004644842095713697,-0.005983171427779266,-0.03513735910109749
2008-02-19,269699,69089,56013,131914,112537,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.375,-0.07184676250190027,19377,-0.0011561376875030012,13076,0.001008388462263001,0.0012804202069126329,0.016714361081357612,-0.005983171427779266,0.020519835841313228,-0.036601232112061684
2008-02-26,278145,74847,56539,129302,116804,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,93.25,-0.044933398047780834,12498,-0.02550621248132177,18308,0.01939940452133675,0.0279513705476502,0.04782853576484557,0.020519835841313228,-0.02198394693574046,-0.03774296770815427
2008-03-04,283138,76481,59481,133563,117286,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.1999969482422,-0.05748786810671828,16277,0.013586438728001582,17000,-0.004702583185029391,0.01890778914805321,0.03365646283520395,-0.02198394693574046,-0.01425433624850958,-0.03918453993333661
2008-03-11,276911,77694,57010,130695,116958,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,89.9000015258789,-0.04960799679319348,13737,-0.008970890519817191,20684,0.013011323100396273,0.012905153581826184,0.027348853783109632,-0.01425433624850958,0.011679592931497895,-0.04068582634518133
2008-03-18,272674,83053,56586,128812,118721,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,90.9499969482422,-0.03700756214380543,10091,-0.013166685324887779,26467,0.02088396632853155,0.014729349218084054,0.04141393163800944,0.011679592931497895,0.0021990608504420806,-0.04172245255125235
2008-03-25,269301,87964,51380,125610,127061,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.1500015258789,0.005388023067125633,-1451,-0.04232893491862077,36584,0.0371029141025547,0.04567995535696617,0.07260448960845103,0.0021990608504420806,-0.04114097572379438,-0.041871977987685896
2008-04-01,275988,95343,55153,126030,130222,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,87.4000015258789,0.01518906619128368,-4192,-0.010178202086141529,40190,0.013390221350830483,0.013974525076877449,0.07410163725281735,-0.04114097572379438,0.005434765055243762,-0.04176116709100554
2008-04-08,279762,96897,53320,128078,131781,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,87.875,0.013236250813191212,-3703,0.0017718161659202574,43577,0.012272272707509023,0.013880604481661209,0.02254738145482868,0.005434765055243762,0.018207664001377966,-0.04164828325347524
2008-04-15,283571,97780,50397,128719,134863,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,89.4749984741211,0.021666531485941793,-6144,-0.008725273625438765,47383,0.013604420900622673,0.014124636735437169,0.02568549774931332,0.018207664001377966,0.015087996615183785,-0.041086719326479844
2008-04-22,291232,96110,46850,132032,138685,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,90.8249969482422,0.022844330293374356,-6653,-0.0017949649294180293,49260,0.0066191535805847565,0.026355936272934467,0.03649272523782876,0.015087996615183785,0.014863816668057916,-0.040732221638629225
2008-04-29,294520,101583,45338,130945,142226,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,92.1750030517578,0.03830300149395627,-11281,-0.0158911108669377,56245,0.0239843149104494,0.01694176907504823,0.04754255688431198,0.014863816668057916,-0.0037971911247897117,-0.04001520872410892
2008-05-06,298329,105226,42940,129247,145831,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.8249969482422,0.055589634262844044,-16584,-0.018005568382452805,62286,0.02051134048621486,0.019278168374061176,0.040771836993642264,-0.0037971911247897117,0.027497975603550717,-0.03880032279233747
2008-05-13,298813,103589,38537,132202,153282,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.3499984741211,0.07054579285372457,-21080,-0.015070609964167076,65052,0.009271643051798518,0.036450379005478414,0.04249750221634324,0.027497975603550717,-0.007419151664683765,-0.03728056799272609
2008-05-20,297598,97971,39382,134464,150737,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,93.6500015258789,0.05468114705071943,-16273,0.016086984167355503,58589,-0.021628911727401418,0.01685477961157219,0.047053941304521923,-0.007419151664683765,0.03256802319987662,-0.03607376887550053
2008-05-27,296795,94441,36360,135667,150619,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,96.6999969482422,0.050378207180040095,-14952,0.004438873917163422,58081,-0.001707000719090854,0.00461426685202909,0.05009136015779696,0.03256802319987662,-0.024560497155663774,-0.035004424795803596
2008-06-03,297547,90811,34357,138279,150139,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.3249969482422,0.03985924912702867,-11860,0.01041796526221803,56454,-0.0054818982799575465,0.010720551421894611,0.045003515275469766,-0.024560497155663774,-0.00874632361445915,-0.034197715225113126
2008-06-10,295678,90131,31005,142097,155019,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,93.5,0.04370294712491291,-12922,-0.003569184028069515,59126,0.008980093901131586,0.02927476137266253,0.03328490291903315,-0.00874632361445915,0.0302138711041946,-0.03329507728754546
2008-06-17,296409,89785,27942,143263,161280,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,96.3249969482422,0.06078425418931274,-18017,-0.017231583005837433,61843,0.009189050250610462,0.024387360733952184,0.02895682383820194,0.0302138711041946,0.014274591679860782,-0.03204962701094216
2008-06-24,302372,89904,27379,144212,165455,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,97.6999969482422,0.07025452092124933,-21243,-0.010883610146790415,62525,0.002300874804746145,0.016546806731101475,0.005814994500481741,0.014274591679860782,0.05757420855376183,-0.0303752593959376
2008-07-01,312602,91334,33090,145808,164360,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.3249969482422,0.059347029129692065,-18552,0.008899633563954335,58244,-0.014158056962946305,0.008675943359727632,0.057392464476306825,0.05757420855376183,-0.011855780404568916,-0.02898536942167522
2008-07-08,305885,89092,34121,140517,156656,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,102.0999984741211,0.052761658793337364,-16139,0.00771908049212737,54971,-0.010470182532421417,0.04372873713291584,0.026563755447882934,-0.011855780404568916,-0.024485798602961406,-0.027083928886458483
2008-07-15,294372,82033,39320,135165,140135,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,99.5999984741211,0.016883399236340413,-4970,0.03651372247740164,42713,-0.04007388397600405,0.07945150744642208,0.10101109984920027,-0.024485798602961406,-0.02008032159277251,-0.02531853177630766
2008-07-22,298308,83028,51263,136613,130871,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,97.5999984741211,-0.019248561889054265,5742,0.03638933050697757,31765,-0.03719103719103719,0.040047255162925635,0.09634301628552919,-0.02008032159277251,-0.0005122481879602514,-0.024774034495246344
2008-07-29,294381,78699,59157,141824,126656,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,97.5500030517578,-0.05152506445728495,15168,0.031598213926545715,19542,-0.04097442911353366,0.03510876042908224,0.08866498375116064,-0.0005122481879602514,0.02742178717251309,-0.025379057866924844
2008-08-05,296992,75636,56708,141274,128362,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.2249984741211,-0.043475918543260425,12912,-0.0076635380680139,18928,-0.002085732435177542,0.008366835289056358,0.04164903584597715,0.02742178717251309,0.025442784640363314,-0.025877488533454836
2008-08-12,276299,75276,55302,139388,127775,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,102.7750015258789,-0.04203055385651052,11613,-0.0043738551880185324,19974,0.0035219803900441763,0.009256521299730876,0.013524483450504679,0.025442784640363314,-0.020189779098317207,-0.026633995616952875
2008-08-19,275574,74371,57552,140076,123210,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.6999969482422,-0.0612031614012933,16866,0.019012012348940822,16819,-0.011418789065468931,0.019951687518515986,0.02391546583992177,-0.020189779098317207,0.009930486894790924,-0.027793303492053487
2008-08-26,271356,72047,57865,139739,120246,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,101.6999969482422,-0.07183552233965713,19493,0.009532829657369709,14182,-0.009569117551002634,0.012696886358828393,0.020298355810086828,0.009930486894790924,0.020157356079382183,-0.028687012118445637
2008-09-02,275222,73827,64245,139057,116676,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.75,-0.08131980728284803,22381,0.010642845560813102,9582,-0.016951900824009786,0.016626716145354725,0.059099600208586824,0.020157356079382183,-0.010602394931287673,-0.029237401117820208
2008-09-09,272352,74973,70667,138727,110612,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,102.6500015258789,-0.1032303783339208,28115,0.020834090298013967,4306,-0.01916997914410912,0.025643802213051306,0.051963746223564956,-0.010602394931287673,0.0009741692414479974,-0.030821150526649854
2008-09-16,276655,72444,72215,140561,110088,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,102.75,-0.11014801828992789,30473,0.008657913288685232,229,-0.014969598167077899,0.009407577927699692,0.028183521246517674,0.0009741692414479974,-0.0053528277543337666,-0.03296588662507912
2008-09-23,256310,68819,69409,135514,105073,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,102.1999969482422,-0.11876633763801646,30441,-0.00011566752814877736,-590,-0.0029603657985577706,0.04182270862515431,0.04652458257371878,-0.0053528277543337666,-0.032289584353261125,-0.03492901441926774
2008-09-30,246257,66854,64673,130929,102913,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,98.9000015258789,-0.11376732438062674,28016,-0.009461199328937615,2181,0.01081112715071593,0.02884426236518675,0.0509477141575494,-0.032289584353261125,-0.05561172816120563,-0.03660658641994827
2008-10-07,239492,58401,59430,133314,102104,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,93.4000015258789,-0.13031750538640122,31210,0.012970189679887272,-1029,-0.01303516245223486,0.013567356786651828,0.116234267722416,-0.05561172816120563,-0.020074946138844307,-0.03873347274512921
2008-10-14,231367,56232,55955,127635,98864,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.5250015258789,-0.12435221963374206,28771,-0.010184056252400915,277,0.005453209293003524,0.0393776572965002,0.05030885931525043,-0.020074946138844307,0.0032777428829484645,-0.04047520575037807
