,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-09-05,254328,62601,33169,130096,163601,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,24.540000915527344,0.1317393287408386,-33505,0.010231396336192945,29432,-0.011735453482749035,0.031226059510311648,0.0321812676203404,0.004502685590562994,-0.013447506876248072,0.13428025352253856
2006-09-12,259131,59198,40335,133298,156411,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,24.209999084472656,0.08919426853599145,-23113,0.040860620930452014,18863,-0.041556572614891006,0.035870476926847285,0.10618588809741493,-0.013447506876248072,0.000826123854605898,0.13514053215008584
2006-09-19,264603,63541,45447,132870,154405,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,24.229999542236328,0.08138607649951059,-21535,0.006089584032786506,18094,-0.002967610976687467,0.008472717779131495,0.08675267001871766,0.000826123854605898,-0.019397413216422743,0.1363632597616272
2006-09-26,258736,53875,48379,139632,144265,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.760000228881836,0.017906282852019048,-4633,0.06387682679334701,5496,-0.047610949233379815,0.059535676671468876,0.12320300428345102,-0.019397413216422743,-0.02020200074126499,0.13587132397164103
2006-10-03,254395,51086,53063,138067,138282,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.280000686645508,0.0008451423966666012,-215,0.017075320017314946,-1977,-0.02888272215694762,0.027313288631404493,0.07175296930359389,-0.02020200074126499,0.04209619902625272,0.1349650065508518
2006-10-10,253913,50488,45979,140848,147967,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,24.260000228881836,0.028037162335130535,-7119,-0.02713889817016844,4509,0.025495784115253838,0.04316257812094247,0.07963344978075404,0.04209619902625272,0.058532566483796566,0.13104198697597055
2006-10-17,259780,54337,34252,139046,164277,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,25.68000030517578,0.09712448995303719,-25231,-0.07133151906361627,20085,0.06134384612052159,0.05971192425236464,0.17582318346521578,0.058532566483796566,0.037383141474463866,0.1274271756246919
2006-10-24,253243,59535,15381,123317,180146,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,26.63999938964844,0.22440501810514013,-56829,-0.12163369004542306,44154,0.09265147432442836,0.10412472031186669,0.32127983341342303,0.037383141474463866,0.007132152342745224,0.12622484407280754
2006-10-31,261414,65286,15814,126752,189404,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,26.829999923706055,0.2396658174390048,-62652,-0.02299372539418661,49472,0.020999593276023423,0.040147901668796414,0.07625154130702835,0.007132152342745224,0.03130824282432054,0.12561634759214524
2006-11-07,267084,73478,12638,119807,195724,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,27.670000076293945,0.28424390828353624,-75917,-0.05074326547162738,60840,0.0434865768474527,0.04204024327245184,0.1320079892238376,0.03130824282432054,0.03577881345820222,0.12710299267700928
2006-11-14,280304,85612,10806,120089,211041,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.65999984741211,0.3244762828928592,-90952,-0.056293151218343294,74806,0.052290665109104253,0.04710838643433093,0.14484847227696074,0.03577881345820222,0.007676179850864662,0.13026949679675112
2006-11-21,286622,83743,9426,126152,214165,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.8799991607666,0.30706993880441835,-88013,0.010485044808493636,74317,-0.0017445345053941435,0.02699541897701261,0.03487211411521,0.007676179850864662,-0.00415508778988416,0.1345050288754896
2006-11-28,292317,78615,9003,129769,215104,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.760000228881836,0.2919262307700202,-85335,0.009343316284165208,69612,-0.016415348438012435,0.013210660156057447,0.0633545618480221,-0.00415508778988416,0.005563276986744636,0.14015366537158325
2006-12-05,283039,78291,12933,127422,208209,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.920000076293945,0.2854270966191938,-80787,0.015558451954556183,65358,-0.01455269450630651,0.027536193021502783,0.046632465140752435,0.005563276986744636,-0.01901795420503427,0.14672926777422804
2006-12-12,278005,78329,12996,126734,205505,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.3700008392334,0.2833438247513534,-78771,0.00712269333908048,65333,-8.832705033581944e-05,0.010209517847092004,0.0011059403230221736,-0.01901795420503427,-0.013041974913223009,0.1541730899093817
2006-12-19,273238,67547,13360,131411,196052,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.0,0.23657397580131606,-64641,0.05082642398518012,54187,-0.04009280408625744,0.04314991311995554,0.1377631107320751,-0.013041974913223009,0.030714307512555772,0.16060813813288505
2006-12-26,265040,65791,11880,129582,194522,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.86000061035156,0.2450196196800483,-64940,-0.0010942841039679693,53911,-0.0010101084036627408,0.010363957248290673,0.041662911511374905,0.030714307512555772,-0.03499654218716697,0.16745393605422074
2007-01-09,255496,66054,16772,125480,182351,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,27.850000381469727,0.22259056893258602,-56871,0.03044446121340175,49282,-0.017465288258376094,0.05286342181261796,0.06223891048704513,-0.03499654218716697,0.03375226287907185,0.1744301224281991
2007-01-16,252375,62961,14413,121454,178114,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.790000915527344,0.22450718177315504,-56660,0.0008258446316184989,48548,-0.0028728434104643517,0.027583052929551887,0.07046294620932096,0.03375226287907185,0.03959705986093254,0.18001188601347942
2007-01-23,260832,70107,11373,116416,187880,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,29.93000030517578,0.2739847871426819,-71464,-0.05865874195146112,58734,0.0403605745418524,0.04864999868549044,0.12501227295041728,0.03959705986093254,-0.015703348343162116,0.18552223431971332
2007-01-30,259792,70037,7325,114690,190868,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,29.459999084472656,0.2932268892036706,-76178,-0.01807293583609373,62712,0.015251196172248804,0.015427512943532815,0.05323026809027688,-0.015703348343162116,0.03088940200410173,0.19245319932077942
2007-02-06,275698,85181,15637,116054,201766,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,30.3700008392334,0.3108909023641811,-85712,-0.036698589640943524,69544,0.026297961446079942,0.038581587061858914,0.23265686682933603,0.03088940200410173,-0.011853822864782315,0.1998836797112604
2007-02-13,287239,82557,16590,127168,210277,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,30.010000228881836,0.2893374506943695,-83109,0.009441490326371609,65967,-0.01297434148960094,0.058157625687149016,0.036077743149061495,-0.011853822864782315,-0.010663102045439188,0.2064678163851898
2007-02-20,286036,79679,13352,121308,205991,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,29.690000534057617,0.296057139660742,-84683,-0.00547975727530036,66327,0.0012533117021017342,0.030999178121534132,0.06574152701787576,-0.010663102045439188,0.01515657957212313,0.21225267591319372
2007-02-27,284444,83812,14302,122914,207467,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,30.13999938964844,0.2972571050892267,-84553,0.0004544882462347397,69510,0.011127969905885972,0.009328623619396998,0.05180708155818742,0.01515657957212313,-0.02289312012879363,0.2181350456595586
2007-03-06,268833,73472,18516,125432,189860,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,29.450000762939453,0.23965807769135486,-64428,0.0707520636750995,54956,-0.051166486197634684,0.06382971975184908,0.1582162890811845,-0.02289312012879363,0.023769060694616817,0.22168886891170864
2007-03-13,272616,74340,8564,124680,202535,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,30.149999618530273,0.28558485195293015,-77855,-0.049945505202114326,65776,0.040248035025461905,0.04103418241828767,0.1305123998842034,0.023769060694616817,0.03615257599930355,0.22548353443923277
2007-03-20,284090,79435,9631,128398,209843,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.239999771118164,0.28668731739941566,-81445,-0.013168706165448836,69804,0.01477536168089914,0.03259805878057361,0.06918464958570049,0.03615257599930355,0.018245829033302075,0.22776374574173477
2007-03-27,310470,91606,11171,134044,229386,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.809999465942383,0.30708925177956004,-95342,-0.048917596536308915,80435,0.03742123974796719,0.06930908290454833,0.13340533387820233,0.018245829033302075,0.01760451038491695,0.23002035323534187
2007-04-03,316037,95499,9847,140535,239700,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.369998931884766,0.3137765514797318,-99165,-0.012313589074628789,85652,0.01680355589912069,0.04419635225584178,0.04952252577221727,0.01760451038491695,0.0027803569835536113,0.23340491881212214
2007-04-10,323613,100983,11524,141050,243816,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.459999084472656,0.31755831811453805,-102766,-0.011394235485085608,89459,0.012046057898284062,0.012032759453939813,0.0636493729279067,0.0027803569835536113,-0.018176163335798856,0.23735246514240801
2007-04-17,314848,93598,12267,144334,237816,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.8700008392334,0.2969115255615408,-93482,0.02868858791210489,81331,-0.02511641992132578,0.024294125343451524,0.0767770273461484,-0.018176163335798856,-0.0009413456496861761,0.24152047104243377
2007-04-24,302458,84016,15231,147025,229352,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.84000015258789,0.27219316400954846,-82327,0.03542979469458278,68785,-0.03984779957312735,0.02963783653092511,0.1264118814674499,-0.0009413456496861761,0.04868088032765172,0.2454373026535447
2007-05-01,302670,91937,13153,140970,232868,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.38999938964844,0.3036244094228037,-91898,-0.031644062977339,78784,0.03305913548327371,0.0256019987267212,0.09514701684270625,0.04868088032765172,-0.02306081077684563,0.24950796513428458
2007-05-08,293132,88339,14108,136813,224678,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.619998931884766,0.2997455071435394,-87865,0.013324743119569167,74231,-0.015042785872402287,0.03415576044770133,0.04444249221548703,-0.02306081077684563,0.06069894564898215,0.2504577735563434
2007-05-15,298677,91701,13860,140697,233018,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.599998474121094,0.30909979677042426,-92321,-0.015201342739789583,77841,0.012315270935960592,0.03270941760432415,0.03419823609098057,0.06069894564898215,0.006647496158290966,0.2502251404156166
2007-05-22,301725,91778,16494,144873,230778,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.83000183105469,0.2847129008202834,-85905,0.02148139963907499,75284,-0.00856108773022362,0.017079683003639014,0.02503879119255209,0.006647496158290966,0.010048764160817125,0.24957527832608795
2007-05-29,311228,94260,19259,147533,234163,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,35.18000030517578,0.27834899173596206,-86630,-0.0024028502775706355,75001,-0.0009379401773137791,0.015837210764587526,0.0462213373972639,0.010048764160817125,0.030983517428438745,0.24865002983425827
2007-06-05,332718,94400,16463,160652,253378,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,36.27000045776367,0.27869246629277644,-92726,-0.019586926626139037,77937,0.00943359851941342,0.07809579016013332,0.026483136844573932,0.030983517428438745,-0.027570994964957296,0.24814077016491348
2007-06-12,311494,89433,15019,147730,234742,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,35.27000045776367,0.2793376437427366,-87012,0.017173702655101316,74414,-0.010588546456759178,0.08251061515614215,0.0613774748209704,-0.027570994964957296,0.0014176137343808737,0.24745110651774155
2007-06-19,306437,88227,15243,146537,230422,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,35.31999969482422,0.27374305322137993,-83885,0.010038716636596532,72984,-0.004590778634580441,0.014624932684986961,0.013820431042814342,0.0014176137343808737,-0.009626278469014649,0.2465508995764858
2007-06-26,292790,70406,10922,146784,217633,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.97999954223633,0.24197889272174597,-70849,0.042540554828561825,59484,-0.04405473229407676,0.03577220601673358,0.27225555774149124,-0.009626278469014649,0.0394511459741147,0.24553339622358472
2007-07-03,288281,79434,12695,143057,222675,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,36.36000061035156,0.276181919724158,-79618,-0.02994979336725981,66739,0.024778851736739643,0.02397657300974484,0.11723778614768422,0.0394511459741147,0.03630362136045773,0.2471287808009071
2007-07-10,288470,81661,13012,141823,224207,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,37.68000030517578,0.28558948937497836,-82384,-0.009594805068665642,68649,0.00662548000041626,0.007556757642816163,0.026871441699322932,0.03630362136045773,-0.02016990791069806,0.24868400428896648
2007-07-17,300123,76953,14344,153766,229564,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,36.91999816894531,0.25255645185473957,-75798,0.022830796963289077,62609,-0.02093805248379381,0.045130827224584565,0.06615770507245583,-0.02016990791069806,-0.0035210525423945427,0.247175936531025
2007-07-24,297063,76158,15221,152210,224991,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,36.790000915527344,0.2450019019534577,-72781,0.010052545123166168,60937,-0.005571049203160038,0.016248631366300725,0.01829742063274932,-0.0035210525423945427,0.02636578912387222,0.24570916076673066
2007-07-31,297365,73695,14869,146855,219148,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,37.7599983215332,0.24311200040354447,-72293,0.0016427491811501264,58826,-0.007106236724196551,0.030595377633516666,0.03178492389684296,0.02636578912387222,-0.027542297326771936,0.2445070850309659
2007-08-07,290263,70220,17589,148006,212629,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,36.720001220703125,0.22263602319275966,-64623,0.025793217090108116,52631,-0.020832983034318093,0.0212680410941811,0.07055085469598789,-0.027542297326771936,-0.02096951067990538,0.24291529441074286
2007-08-14,293064,67444,19469,152615,210032,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,35.95000076293945,0.19591966259929572,-57417,0.024825761464602792,47975,-0.016040625226088064,0.01987056283383014,0.053570812191501845,-0.02096951067990538,-0.028650975580950755,0.24074477262599558
2007-08-21,286563,54485,23106,159025,196925,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.91999816894531,0.1322571301947565,-37900,0.06659637485327437,31379,-0.0566292686921628,0.0548307346537435,0.21389078630253508,-0.028650975580950755,0.032359711551192216,0.23900747833856137
2007-08-28,268560,49481,20710,155386,190527,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,36.04999923706055,0.13084971700923442,-35141,0.009627900322093222,28771,-0.009100965581739442,0.029015966442429167,0.10542662164664986,0.032359711551192216,0.03162272992440118,0.23782486956747204
2007-09-04,266643,55775,15753,146454,195403,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,37.189998626708984,0.1835750422850028,-48949,-0.05141495382782246,40022,0.04189380399165922,0.0403911577062924,0.15729504529694666,0.03162272992440118,0.018553440895012763,0.2387049720725557
2007-09-11,271981,63690,12241,147493,211224,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,37.880001068115234,0.2343215151058346,-63731,-0.05543742007103131,51449,0.04285505338598801,0.047000839101575896,0.15049189395635512,0.018553440895012763,0.042238606890321995,0.2406777064257287
2007-09-18,278657,69008,12778,146563,218526,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,39.47999954223633,0.2582493890338301,-71963,-0.030266820108757597,56230,0.017578433787654283,0.022547926669935277,0.07158926955713692,0.042238606890321995,-0.0212765998563208,0.24392876643530254
2007-09-25,281376,70710,12776,145979,219233,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,38.63999938964844,0.26034203343568746,-73254,-0.004632935831506117,57934,0.006115044660640142,0.003534933134727227,0.02041060776657164,-0.0212765998563208,-0.015786765527614932,0.24737022714561363
2007-10-02,266394,66363,14976,134941,199430,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,38.029998779296875,0.24208127810686428,-64489,0.03115048902536108,51387,-0.023267798248606846,0.09223586973750714,0.08049029370904486,-0.015786765527614932,0.011043965214935003,0.25168128474666834
2007-10-09,268912,72017,13775,132065,202631,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,38.45000076293945,0.26241298268578567,-70566,-0.02281207534704235,58242,0.02573256154417892,0.018156775103377393,0.07990255501678478,0.011043965214935003,0.04629385550006404,0.2567114355214591
2007-10-16,271558,74116,12335,134559,207942,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.22999954223633,0.2702295642183254,-73383,-0.010475545903492593,61781,0.013160439102754804,0.02278825463283319,0.04093648425119432,0.04629385550006404,0.004722809566763964,0.2613689817115205
2007-10-23,282128,75194,15441,141494,214890,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.41999816894531,0.26015142063177,-73396,-4.7871909499996315e-05,59753,-0.007468017881999425,0.038955171949358,0.04616318199371104,0.004722809566763964,0.031172741051693764,0.26450411499380383
2007-10-30,290694,76658,13712,143020,219719,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,41.68000030517578,0.26384789503739325,-76699,-0.011707451936709579,62946,0.011317557987863665,0.017519483705915273,0.035332521854597766,0.031172741051693764,0.04654507227698068,0.2652626318578856
2007-11-06,298199,80648,14708,149383,227663,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,43.619998931884766,0.2625092639479006,-78280,-0.005438708745278541,65940,0.010299490185555945,0.037944972231504906,0.05228826712529888,0.04654507227698068,0.013984425155629143,0.26570192890613364
2007-11-13,295640,81231,16542,149944,225572,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,44.22999954223633,0.2558111216344202,-75628,0.008893389984540525,64689,-0.00419518509451742,0.007062282299555811,0.024720526116617063,0.013984425155629143,0.03368758068930022,0.2651551445474968
2007-11-20,308538,83391,17280,155514,231889,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,45.720001220703125,0.24753839073307016,-76375,-0.0025267216885401164,66111,0.004809903937220944,0.030683809882731936,0.02878684030157642,0.03368758068930022,0.012685870535252386,0.26367556969827005
2007-11-27,318720,84565,19342,156733,235810,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,46.29999923706055,0.24810805722891566,-79077,-0.008757430203086817,65223,-0.002878089570814616,0.013094106887653072,0.03114323385334963,0.012685870535252386,-0.01727860151712901,0.2625416873602796
2007-12-04,307668,90729,20676,147248,227690,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,45.5,0.2614571551152541,-80442,-0.004282756024096386,70053,0.015154367469879517,0.04695442979906011,0.06730398097033347,-0.01727860151712901,0.0017582820012018718,0.261955743597688
2007-12-11,295452,80758,19781,150956,224559,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,45.58000183105469,0.24911999241839622,-73603,0.022228506051978108,60977,-0.029499330447105322,0.018212321744803802,0.10807746247724763,0.0017582820012018718,0.013821790875592654,0.26125753005536495
2007-12-18,299530,77941,20994,153436,223236,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,46.209999084472656,0.2330317497412613,-69800,0.012871803203227597,56947,-0.01364011751485859,0.010096317220287147,0.04073381513114671,0.013821790875592654,0.09305343696718271,0.2602899901513247
2008-01-08,294151,76702,18348,148085,221812,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,50.5099983215332,0.25064337704104356,-73727,-0.013110539845758355,58354,0.004697359196073849,0.018315909564013765,0.04087322461862178,0.09305343696718271,0.05543462967339141,0.260560555559781
2008-01-15,289696,72524,18255,143779,214636,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,53.310001373291016,0.2445908814757539,-70857,0.009756893568269358,54269,-0.013887425165986176,0.03203548958609433,0.04704832615472741,0.05543462967339141,-0.030575896194440677,0.26055231059431383
2008-01-22,296056,67682,20296,151302,215986,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,51.68000030517578,0.21848569189612776,-64684,0.021308544129018007,47386,-0.023759389152767037,0.024158153819346127,0.07823546795789857,-0.030575896194440677,0.03366868911560883,0.260473370651305
2008-01-29,283472,59869,21228,146481,200355,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,53.41999816894531,0.19005051645312412,-53874,0.03651336233685519,38641,-0.029538330586105332,0.05896735056337866,0.10783382862497996,0.03366868911560883,0.037064833860002366,0.25981074247207364
2008-02-05,287107,58591,23519,144963,198925,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.400001525878906,0.1879508336613179,-53962,-0.0003104363041146921,35072,-0.012590308743015184,0.008572558507421021,0.043466082085007914,0.037064833860002366,0.004693110367727238,0.2581562433666628
2008-02-12,284517,62054,23468,144203,198423,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.65999984741211,0.1905685776245356,-54220,-0.0008986196783777477,38586,0.012239339340385291,0.0036833165025421306,0.041088842636982294,0.004693110367727238,0.08174630344114342,0.25618204506706405
2008-02-19,293887,58321,25684,153936,205462,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,60.209999084472656,0.1753258905633798,-51526,0.009468678497242696,32637,-0.020909119665960207,0.04666692636019121,0.07081721326111541,0.08174630344114342,0.06743061983604592,0.2535750256093563
2008-02-26,301237,59939,21009,156527,214472,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,64.2699966430664,0.1923568485942962,-57945,-0.02184172828331978,38930,0.021412992068380023,0.03126962606368211,0.0777412659979246,0.06743061983604592,0.04558892886595278,0.25171001403050874
2008-03-04,297721,57675,25315,151495,206007,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,67.19999694824219,0.18309759808679937,-54512,0.011396342414776404,32360,-0.021810069812141272,0.03775363494469961,0.07916616459814435,0.04558892886595278,-0.06845236135448096,0.2495377151540868
2008-03-11,294546,52817,22259,157381,204132,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,62.599998474121094,0.15872223693412912,-46751,0.02606803013559675,30558,-0.006052646605378862,0.021468107647581138,0.10541318130960627,-0.06845236135448096,-0.06709260464245015,0.24687358307418109
2008-03-18,284222,46811,23329,160821,199600,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,58.400001525878906,0.13643912153176038,-38779,0.027065381977687694,23482,-0.024023412302322897,0.022118577996287674,0.10088394639292843,-0.06709260464245015,-0.010787689240659759,0.244888603148035
2008-03-25,282519,42840,23420,164298,196904,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.77000045776367,0.11541170682325791,-32606,0.02171893801324317,19420,-0.014291645263209744,0.01709016007663302,0.06130395412013281,-0.010787689240659759,-0.09728230720707043,0.24161604266477207
2008-04-01,291212,55135,22717,152760,195896,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.150001525878906,0.14812576404818484,-43136,-0.03727182950527221,32418,0.04600752515760002,0.035983892432655686,0.16695781739711246,-0.09728230720707043,0.07075740208517267,0.23895139740801763
2008-04-08,277154,45633,26014,154925,186918,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,55.84000015258789,0.11543401863224056,-31993,0.03826421988104886,19619,-0.043950798730821534,0.0325968353893454,0.17863971973704412,0.07075740208517267,0.11962751230161306,0.23526571984749228
2008-04-15,271320,43449,27462,152366,185089,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,62.52000045776367,0.12060666371811883,-32723,-0.0026339147188927455,15987,-0.01310462775208007,0.01300321524351395,0.05121913384383241,0.11962751230161306,-0.024792054154057053,0.2315509143136151
2008-04-22,273495,50807,24686,150360,190535,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,60.970001220703125,0.1468948244026399,-40175,-0.027465723131357807,26121,0.037350729765590444,0.021860103550946773,0.1342376114341727,-0.024792054154057053,-0.06363787092721485,0.22826892404992477
2008-04-29,269249,43943,25903,153707,181188,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.09000015258789,0.10206537443036,-27481,0.0464140112250681,18040,-0.029547158083328764,0.03790441780259484,0.11569739140394582,-0.06363787092721485,0.004028718543030108,0.22452188268201745
2008-05-06,255685,42322,24322,147034,175481,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.31999969482422,0.11125799323386198,-28447,-0.0035877570575935285,18000,-0.00014856136884445253,0.03838581151264282,0.04804633575415641,0.004028718543030108,0.07554085579392744,0.22142697555171578
2008-05-13,260445,47305,24207,143692,181873,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,61.650001525878906,0.14659909001900592,-38181,-0.03807028179204881,23098,0.019938596319690242,0.029898791331992074,0.07128873475780288,0.07554085579392744,-0.01005681640286371,0.2184072578708735
2008-05-20,247427,43946,22740,132780,166816,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,61.029998779296875,0.13755976510243426,-34036,0.015915068440553667,21206,-0.00726448962352896,0.08668006248414531,0.072369012986234,-0.01005681640286371,0.019170932443791422,0.21528830129315993
2008-05-27,245668,43202,23906,130777,163941,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,62.20000076293945,0.13499519676962404,-33164,0.003524271805421397,19296,-0.007719448564627142,0.016551415251189274,0.028461584311855515,0.019170932443791422,-0.018649515002952755,0.21194013590852917
2008-06-03,250838,45715,25355,131655,164434,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,61.040000915527344,0.1306779674530972,-32779,0.0015671556735105915,20360,0.004331048406792907,0.0046303645187764485,0.055747854228225695,-0.018649515002952755,0.026376156392586392,0.2089779256514679
2008-06-10,261879,45428,26531,133822,168193,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,62.650001525878906,0.13124763726759306,-34371,-0.006346725775201525,18897,-0.005832449628844115,0.0196215419763919,0.020331021831876486,0.026376156392586392,0.05027935273996342,0.20614905345015308
2008-06-17,268341,48662,24291,128811,168124,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,65.80000305175781,0.14650388870876982,-39313,-0.018871310796207408,24371,0.020902783346507355,0.017108121306009732,0.07503461132509973,0.05027935273996342,-0.04103350231629799,0.20360696541969142
2008-06-24,260825,48824,19611,127915,171874,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,63.099998474121094,0.16853829195820952,-43959,-0.01731379103454187,29213,0.018044204948181604,0.015497566621857374,0.07075326952582743,-0.04103350231629799,0.057210787601399415,0.2014762086546044
2008-07-01,261362,47455,16832,130056,177275,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,66.70999908447266,0.18066513112082094,-47219,-0.01249880187865427,30623,0.005405923511933288,0.02454031646661092,0.06452315398136482,0.057210787601399415,-0.049917524539923264,0.199686248614209
2008-07-08,260220,45722,18161,134478,175362,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,63.380001068115234,0.1571132118976251,-40884,0.024238412623105117,27561,-0.011715551610410083,0.020446036664084687,0.04793137454408841,-0.049917524539923264,-0.005522282785104582,0.19805421629066824
2008-07-15,262038,44892,17887,136312,175839,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,63.029998779296875,0.15084453399888567,-39527,0.005214818230727846,27005,-0.0021366536007993236,0.0074034681932782535,0.017585498335430636,-0.005522282785104582,-0.04600980116366726,0.1956438819497976
