Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CT_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2004-11-02,36134,15767,1418,12271,30550,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,45.150001525878906,0.505867050423424,-18279,-1.3467187137667156,14349,1.0657030223390276,0.8137362509049298,1.6045388420133837,0.0,-0.02458473029542063,-0.06402224214077899
2004-11-09,88752,10727,44321,63937,30835,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,44.040000915527344,-0.37297187669010273,33102,1.4219571594620026,-33594,-1.3268113134444013,0.5481682353437725,0.8709308240081384,-0.02458473029542063,0.0,-0.06347761428286189
2004-11-09,28426,7624,22285,19302,1020,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,44.040000915527344,-0.6431436009287272,18282,-0.16698215251487292,-14661,0.21332477014602488,3.663517370337565,0.8405162325721355,0.0,0.0,-0.08324352236149625
2004-11-09,32768,14869,1742,10312,27261,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,44.040000915527344,0.517242431640625,-16949,-1.2393935129810736,13127,0.9775557588123549,0.9376680062811061,1.6728673770393112,0.0,0.05790188882946823,-0.06628331170520177
2004-11-16,88395,12299,43347,62502,33171,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,46.59000015258789,-0.3318174104870185,29331,1.412353515625,-31048,-1.348114013671875,0.6072768701723579,0.7938575998274808,0.05790188882946823,0.0,-0.06353334346741585
2004-11-16,32380,13775,3446,11090,24659,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,46.59000015258789,0.4190549722050649,-13569,-0.4853215679619888,10329,0.4680920866564851,1.6762426921032756,2.4027059984902155,0.0,0.0,-0.04882662536998013
2004-11-16,27615,5280,19523,18327,982,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,46.59000015258789,-0.628100669925765,17345,0.9547251389746757,-14243,-0.758863495985176,1.6010150706924233,0.9906866104906664,0.0,0.05172783514743662,-0.07150669597405031
2004-11-23,81787,12822,40966,57337,29979,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,49.0,-0.3345030383801827,27358,0.362592793771501,-28144,-0.5033858410284265,0.7788606899079207,0.5388748419721872,0.05172783514743662,0.0,-0.0718135521836104
2004-11-23,32457,14178,3249,10623,25105,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,49.0,0.44619034414764147,-14482,-0.5115727438345947,10929,0.4777409612774646,1.443909538737125,2.242095598783497,0.0,0.0,-0.05576749227219487
2004-11-23,27580,5318,19090,18318,900,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,49.0,-0.6315445975344453,17418,0.9828388329173984,-13772,-0.7610376806235943,1.6599021750442293,1.0120042608980662,0.0,-0.007142826002471292,-0.07838026918645022
2004-11-30,34684,14076,3241,13254,27111,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,48.650001525878906,0.3995213931495791,-13857,-1.1339738941261783,10835,0.8922044960116026,0.7748049052396878,1.4209736097476469,-0.007142826002471292,0.0,-0.06314916498285826
2004-11-30,29091,6412,21274,18867,863,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,48.650001525878906,-0.6188855659826064,18004,0.9186080036904625,-14862,-0.7408891707992158,1.6148504815002533,0.928158636133786,0.0,0.0,-0.08576319350377612
2004-11-30,80690,12648,38780,56533,31966,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,48.650001525878906,-0.30446151939521626,24567,0.22560241999243752,-26132,-0.387405039359252,0.7770596277924045,0.4616551295014389,0.0,-0.05508736322958141,-0.08822929269103803
2004-12-07,29025,5704,21336,19466,930,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,45.970001220703125,-0.6386218776916451,18536,-0.0747428429793035,-15632,0.1301276490271409,3.3390370660913904,0.9019230769230769,-0.05508736322958141,0.0,-0.0967255949679536
2004-12-07,21647,12342,1936,3714,15704,299661 ,EURO FX/JAPANESE YEN XRATE - NEW YORK COTTON EXCHANGE ,45.970001220703125,0.553887374693953,-11990,-1.0517140396210163,10406,0.8970887166236003,1.572046554743022,1.8236447681748145,0.0,0.0,-0.09601635319924468
2004-12-07,86480,13190,44279,60461,31587,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,45.970001220703125,-0.33388066604995376,28874,1.88774426017462,-31089,-1.916893795907054,0.7890448461672172,0.7515530111886408,0.0,0.0,-0.09449300013051246
2004-12-07,37305,14515,2247,13533,29486,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,45.970001220703125,0.4276370459723898,-15953,-0.5183510638297872,12268,0.5013529139685476,1.1397057114298332,2.5866245078152965,0.0,-0.07265608144216629,-0.08014553851184135
2004-12-14,19827,14189,1753,552,16297,299661 ,EURO FX/JAPANESE YEN XRATE - NEW YORK COTTON EXCHANGE ,42.630001068115234,0.7941191304786402,-15745,0.005575660099182415,12436,0.0045034177724165665,1.5532079055136803,0.05143645715719483,-0.07265608144216629,0.0,-0.05705986975109148
2004-12-14,24811,5354,18969,15534,760,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,42.630001068115234,-0.5954616903792672,14774,1.5392646391284612,-13615,-1.3139153679326172,1.8730207438320854,1.0710438679439214,0.0,0.0,-0.07811584701938133
2004-12-14,85552,12735,44425,59925,31249,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,42.630001068115234,-0.3351879558631008,28676,0.5603159888759018,-31690,-0.7285075168272137,0.8212867703511966,0.5744751574527641,0.0,0.0,-0.07996241906396585
2004-12-14,38565,15898,1937,13242,31147,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,42.630001068115234,0.4642810838843511,-17905,-0.5444758743220498,13961,0.5336052926874884,1.0539773367275675,2.5596299411269974,0.0,0.023223031643552883,-0.08071703351354223
2004-12-21,24045,5799,17576,14218,1487,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,43.619998931884766,-0.5294655853607819,12731,0.7943990665110852,-11777,-0.6673927136004149,1.9507163323782235,1.1010909090909091,0.023223031643552883,0.0,-0.08450408829757304
2004-12-21,83271,13906,40738,56019,32667,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,43.619998931884766,-0.280433764455813,23352,0.4417134539405282,-26832,-0.6261176959866916,0.8229145524660036,0.5722311690213016,0.0,0.0,-0.08413908234913194
2004-12-21,24592,18081,1134,779,21373,299661 ,EURO FX/JAPANESE YEN XRATE - NEW YORK COTTON EXCHANGE ,43.619998931884766,0.8374268054651919,-20594,-0.5277467545724202,16947,0.5257412544583349,3.0035211267605635,2.278376268540203,0.0,0.0,-0.07853280919511206
2004-12-21,34856,13959,2091,12625,28462,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,43.619998931884766,0.45435506082166627,-15837,0.19343689004554326,11868,-0.20653057905009758,0.46085136417845063,0.31644859813084114,0.0,0.01329669521451371,-0.06590319202798461
2004-12-28,83450,13466,42423,56342,31550,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,44.20000076293945,-0.2970880766926303,24792,1.1656242827633694,-28957,-1.1712474179481294,0.5325285577754517,0.7304657446009054,0.01329669521451371,0.0,-0.08170154932855407
2004-12-28,25079,18300,1145,770,21078,299661 ,EURO FX/JAPANESE YEN XRATE - NEW YORK COTTON EXCHANGE ,44.20000076293945,0.8097611547509869,-20308,-0.5404433792690234,17155,0.5525704014379869,3.022885389967045,2.3714065312419645,0.0,0.0,-0.06272871387592487
2004-12-28,33998,13615,2152,12990,28358,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,44.20000076293945,0.45202658979939997,-15368,0.19697755093903266,11463,-0.2269627975597113,0.47160684918254814,0.3610071668675081,0.0,0.0,-0.04907003163594913
2004-12-28,27370,6360,19279,16903,2205,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,44.20000076293945,-0.5370113262696383,14698,0.8843461380081181,-12919,-0.7171598329313489,1.5734770776638058,0.9509731268770233,0.0,0.006561106572887221,-0.06993978828958913
2005-01-04,82705,15899,37177,52205,36057,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,44.4900016784668,-0.1952481712109304,16148,0.052977712824260136,-21278,-0.3054073803434417,0.7835081915206997,0.5169379757329113,0.006561106572887221,0.03843558147808057,-0.06519492626947553
2005-01-11,92056,27287,25567,45140,53355,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,46.20000076293945,0.08923915877292084,-8215,-0.2945771114201076,1720,0.2780726679160873,0.24735265749530433,0.4351231694857532,0.03843558147808057,0.01103892452621591,-0.05818967909654618
2005-01-18,94731,27894,24880,46941,56870,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,46.709999084472656,0.10481257455320855,-9929,-0.01861910141652907,3014,0.014056661162770488,0.05120844611842676,0.024519649827566603,0.01103892452621591,0.0014986019309832788,-0.0669981169495745
2005-01-25,98269,30012,20857,44422,61929,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,46.779998779296875,0.17815384302272333,-17507,-0.07999493302086962,9155,0.06482566424929537,0.07125461913851304,0.1207218541744481,0.0014986019309832788,-0.06199225709396716,-0.05694127856886736
2005-02-01,90430,18624,28115,50152,46039,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,43.880001068115234,-0.04548269379630653,4113,0.22000834444229614,-9491,-0.1897444768950534,0.22476115229075486,0.3989387877361518,-0.06199225709396716,-0.026891528633831596,-0.048373115859882514
2005-02-08,92684,18611,32020,53232,43833,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,42.70000076293945,-0.10140908894739113,9399,0.058454052858564635,-13409,-0.04332632975782373,0.05445835265028589,0.0773834212241512,-0.026891528633831596,0.08384070146117195,-0.04044180374965652
2005-02-15,92047,19961,25301,48754,47575,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,46.279998779296875,-0.012808673829673971,1179,-0.08868844676535324,-5340,0.08705925510336196,0.08533255821196109,0.17827316512748,0.08384070146117195,0.042567011077459194,-0.05067885960179967
2005-02-22,95191,27346,18358,46937,62132,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,48.25,0.15962643527224213,-15195,-0.177887383619238,8988,0.15565960867817527,0.15012515013431865,0.31349553649571155,0.042567011077459194,0.02694298936913042,-0.04088035941152942
2005-03-01,108045,40194,21521,47093,73881,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.54999923706055,0.24793373131565552,-26788,-0.12178672353478795,18673,0.10174281182044521,0.09840957561128838,0.25943449728591106,0.02694298936913042,0.017558000913833638,-0.04569288817520714
2005-03-08,116075,45192,22852,47630,80628,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,50.41999816894531,0.2842817144087874,-32998,-0.05747605164514785,22340,0.0339395622194456,0.0567917790703114,0.09301334430662513,0.017558000913833638,0.06366527202983963,-0.02945631215489616
2005-03-15,124394,51117,23512,48566,87212,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.630001068115234,0.3106741482708169,-38646,-0.04865819513245746,27605,0.045358604350635365,0.05538452473891205,0.0882364764367739,0.06366527202983963,-0.04195412931546061,-0.016407057144659065
2005-03-22,117769,45584,21155,49651,83432,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,51.380001068115234,0.28684118910749007,-33781,0.0391096033570751,24429,-0.02553177806003505,0.036556134141851326,0.11822172942357542,-0.04195412931546061,0.042818231163967546,-0.020435704001815123
2005-03-29,120245,45040,19769,49573,85287,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.58000183105469,0.2970102706973263,-35714,-0.01641348742028887,25271,0.007149589450534521,0.014333382767314252,0.029779814531932295,0.042818231163967546,-0.028555478568635606,-0.029439847104447744
2005-04-05,118626,43375,18214,49623,85021,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,52.04999923706055,0.2984000134877683,-35398,0.002627967898873134,25161,-0.0009147989521393821,0.0023469296812334748,0.052282063355469324,-0.028555478568635606,0.018251696001237105,-0.012913161964039334
2005-04-12,124290,44731,18318,55743,92080,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.0,0.29235658540510095,-36337,-0.007915634009407719,26413,0.010554178679210291,0.08915392056716478,0.023156592491554186,0.018251696001237105,0.022264156701429894,0.0001131247030398173
2005-04-19,124829,42922,8154,60641,104712,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,54.18000030517578,0.35305097373206545,-44071,-0.06222544050205165,34768,0.06722181993724355,0.10601561507804515,0.23441538100086146,0.022264156701429894,0.07973421318736196,0.014792762406543942
2005-04-26,119196,46222,11053,51799,98725,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,58.5,0.39368770764119604,-46926,-0.022871287921877127,35169,0.0032123945557522692,0.09851585129281709,0.10823221300742034,0.07973421318736196,-0.05128205128205132,0.0328028850142575
2005-05-03,118694,44245,13121,54118,95464,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,55.5,0.34834111244039295,-41346,0.046813651464814254,31124,-0.033935702540353704,0.037303953684266825,0.07051215005403898,-0.05128205128205132,0.007747753246410527,0.029206900644125098
2005-05-10,107372,34144,11506,55401,85717,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,55.93000030517578,0.2823454904444362,-30316,0.09292803343050196,22638,-0.07149476805904258,0.07816153857055798,0.2566484118291347,0.007747753246410527,-0.06919361542586355,0.045469305617724554
2005-05-17,100051,28844,13546,54624,75591,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,52.060001373291016,0.20956312280736825,-20967,0.08707111723726856,15298,-0.06836046641582535,0.08373075298544715,0.17315404576551074,-0.06919361542586355,-0.038033029005107744,0.039245383896529984
2005-05-24,95876,23599,14628,54949,69295,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,50.08000183105469,0.14963077308189746,-14346,0.06617625011244266,8971,-0.06323774874813845,0.053290299732783875,0.1655112878332069,-0.038033029005107744,-0.028754041309026146,0.049337720596981764
2005-05-31,97413,23090,16505,57357,66181,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,48.63999938964844,0.09058339236036259,-8824,0.05759522716842588,6585,-0.02488631148566899,0.04469879713124707,0.06026013385528476,-0.028754041309026146,-0.034950674018742856,0.05865611915592284
2005-06-07,96381,20413,18790,56950,60372,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,46.939998626708984,0.03550492316950436,-3422,0.055454610780901935,1623,-0.05093775984724831,0.052982390344521915,0.12657194602453894,-0.034950674018742856,0.014060499930150572,0.0716515336067881
2005-06-14,95290,19144,27661,58629,52165,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,47.599998474121094,-0.06783502990869976,6464,0.1025720837094448,-8517,-0.10520745790145361,0.08922865859162049,0.21664352099134707,0.014060499930150572,0.023739518998715736,0.06061880129270879
2005-06-21,93953,18646,29022,58733,51594,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,48.72999954223633,-0.07598480091109384,7139,0.007083639416517998,-10376,-0.01950886766712142,0.006118175967804798,0.038998909121423175,0.023739518998715736,0.012723146679847419,0.06633009121153588
2005-06-28,88242,18593,20275,55369,57012,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.349998474121094,0.018619251603544797,-1643,-0.09347226804891808,-1682,0.0925356295168861,0.07814488214199909,0.22640732736441288,0.012723146679847419,0.058763963840843036,0.07905629991407957
2005-07-05,91929,21910,14997,55137,66271,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,52.25,0.12111520847610656,-11134,-0.1075564923732463,6913,0.09740259740259741,0.07817442013705851,0.2328826509876175,0.058763963840843036,-0.04019135835638454,0.0714384686993773
2005-07-12,90231,20255,15417,55213,63373,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,50.150001525878906,0.09043455131828307,-8160,0.03235105353044197,4838,-0.022571767342187993,0.02507884573221122,0.058168871944382146,-0.04019135835638454,-0.033898319266495,0.07955869873409463
2005-07-19,92001,20603,23421,57148,56575,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,48.45000076293945,-0.00622819317181335,573,0.0967849187086478,-2818,-0.08484888785450677,0.07679185389059381,0.18971470107214247,-0.033898319266495,0.042311645093484396,0.07138017632300081
2005-07-26,93888,21362,27176,58760,54154,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,50.5,-0.049058452624403545,4606,0.043836480038260454,-5814,-0.03256486342539755,0.035717448677754754,0.09299929951790349,0.042311645093484396,0.00891090619682089,0.08251560357879624
2005-08-02,94139,20114,26280,59378,53972,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,50.95000076293945,-0.057425721539425746,5406,0.008520790729379687,-6166,-0.003749147920927062,0.0070577856197618,0.04621287235418373,0.00891090619682089,-0.035328738176778396,0.08784401351804155
2005-08-09,94924,20017,29715,61482,51393,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.150001525878906,-0.10628502802241793,10089,0.04974558896950254,-9698,-0.03751898787962481,0.04148837209302326,0.07102067079546369,-0.035328738176778396,-0.05900308109557173,0.07721948713015579
2005-08-16,101777,20615,40353,66236,45404,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,46.25,-0.2046827868771923,20832,0.11317475032657705,-19738,-0.10576882558678521,0.09622895019706199,0.18429339981629708,-0.05900308109557173,0.030702663112331052,0.08542836810433374
2005-08-23,104475,20562,43371,67011,45092,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,47.66999816894531,-0.20980138789184016,21919,0.010680212621712174,-22809,-0.030173811371920965,0.0096964398811807,0.048034661286033814,0.030702663112331052,0.022655797619859364,0.07371062231507568
2005-08-30,104379,20011,43617,67875,45540,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,48.75,-0.2139798235277211,22335,0.003981813831060063,-23606,-0.007628619286910744,0.011568134726447118,0.012525931979631609,0.022655797619859364,0.034871810521834856,0.08149727120843887
2005-09-06,107098,21111,41986,68509,48237,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,50.45000076293945,-0.18928458047769334,20272,-0.01976451201870108,-20875,0.026164266758639188,0.028532026793209188,0.043282564939696025,0.034871810521834856,-0.041228975215053976,0.08371221234146817
2005-09-13,104571,20454,34577,67469,53731,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,48.369998931884766,-0.13137485536142907,13738,-0.0610095426618611,-14123,0.06304506153242824,0.05391089108910891,0.14657193218367828,-0.041228975215053976,0.013024624395845175,0.09346696277089536
2005-09-20,104347,20329,34348,67747,54903,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.0,-0.12308930779035333,12844,-0.008549215365636744,-14019,0.0009945395951076303,0.011822258459029759,0.006474385939243192,0.013024624395845175,0.061224489795918435,0.08044818041542794
2005-09-27,107674,21760,31310,67071,60353,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,52.0,-0.062392035217415535,6718,-0.058707964771387774,-9550,0.042828255723691144,0.048075715720743345,0.0842095345769738,0.061224489795918435,-0.008653860825758697,0.08566911562374599
2005-10-04,110391,23572,25796,65880,68011,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,51.54999923706055,0.019304109936498448,-2131,-0.08218325686795326,-2224,0.06803870943774727,0.06609107408264932,0.1483957219251337,-0.008653860825758697,0.07022306470340856,0.07781655916151732
2005-10-11,115657,26005,23562,66836,75406,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,55.16999816894531,0.07409841168282076,-8570,-0.058329030446322615,2443,0.04227699721897619,0.05870980441782315,0.09415538563963928,0.07022306470340856,0.003625172549888367,0.06397000687698232
2005-10-18,122932,34110,22802,66998,84224,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,55.369998931884766,0.14012624865779455,-17226,-0.07484198967637065,11308,0.07664905712581167,0.05938289402335639,0.155766797863368,0.003625172549888367,-0.002528434031950466,0.0781159287815412
2005-10-25,122819,31133,23046,68205,83039,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,55.22999954223633,0.12077935824261718,-14834,0.019457911691016173,8087,-0.02620147723944945,0.015815503424929253,0.05945107883128149,-0.002528434031950466,-0.056491018608442856,0.08688453097588195
2005-11-01,116387,24917,24994,70759,74888,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,52.11000061035156,0.03547647073985926,-4129,0.08716078131233766,-77,-0.06647179996580334,0.07349962580760332,0.16357115665885275,-0.056491018608442856,-0.022068729848574553,0.07863828841541093
2005-11-08,114822,23645,28454,73216,70836,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,50.959999084472656,-0.020727735103029037,2380,0.05592548996021893,-4809,-0.04065746174400921,0.04518507205731264,0.09082707921457225,-0.022068729848574553,-0.013343805286350041,0.08842170861267541
2005-11-15,102344,17765,23913,69577,65091,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,50.279998779296875,-0.043832564683811456,4486,0.018341432826461827,-6148,-0.01166152827855289,0.06968247839130305,0.2500359902106627,-0.013343805286350041,-0.007557622566499278,0.0929717316852139
2005-11-22,89118,15161,28934,60833,48045,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.900001525878906,-0.1434951412733679,12788,0.08111858047369655,-13773,-0.07450363480028141,0.236870625838094,0.17292210001133915,-0.007557622566499278,-0.018436912936073746,0.07410784809408776
2005-11-29,90574,14594,31739,61642,45777,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,48.97999954223633,-0.17516064212687968,15865,0.03452725599766602,-17145,-0.037837473910994415,0.02864483936733725,0.07277750199641723,-0.018436912936073746,0.0024499577992296295,0.06200177688353879
2005-12-06,97435,14909,39971,66951,42663,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.099998474121094,-0.24927387489095296,24288,0.0929957824541259,-25062,-0.08740919027535496,0.0768423741492875,0.15573979591836734,0.0024499577992296295,0.09348269440389334,0.06292128076434028
2005-12-13,100063,18332,36972,64213,48663,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.689998626708984,-0.15540209667909216,15550,-0.0896802996869708,-18640,0.06591060707138093,0.07741238172862255,0.116121799508173,0.09348269440389334,-0.008753909816120786,0.04436044900606953
2005-12-20,100664,18141,34746,64643,51201,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.220001220703125,-0.13353333863148692,13442,-0.021066727961384327,-16605,0.020337187571829746,0.025620662269949242,0.045701212018076275,-0.008753909816120786,0.01089812106452559,0.033099681151629395
2005-12-27,104251,19048,31447,64909,57158,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.79999923706055,-0.07434940672031923,7751,-0.05653461018834936,-12399,0.04178256377652388,0.05098019939869088,0.08329537577978018,0.01089812106452559,0.02676584501537116,0.04199702575834707
2006-01-03,109473,21761,26228,64035,65474,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,55.2400016784668,0.013144793693422122,-1439,-0.0881526316294328,-4467,0.07608560109735159,0.07096031936004447,0.16528787847214987,0.02676584501537116,0.0063359605989572465,0.04600458277573846
2006-01-10,111950,25747,20145,61806,72499,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,55.59000015258789,0.09551585529254131,-10693,-0.08453225909585012,5602,0.09197701716404959,0.06890287033245225,0.2194064324936808,0.0063359605989572465,0.0071955661950162675,0.046125288478038866
2006-01-17,116552,27416,16951,63762,80860,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,55.9900016784668,0.14669846935273526,-17098,-0.05721304153640018,10465,0.043439035283608755,0.07133769412675803,0.10960849279870173,0.0071955661950162675,0.01089474508604793,0.04693078645495283
2006-01-24,125246,32867,15126,63737,88661,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,56.599998474121094,0.19900036727719847,-24924,-0.06714599492072208,17741,0.062427071178529754,0.05135237995249282,0.1516054424603588,0.01089474508604793,-0.015547655073176792,0.04733168115215428
2006-01-31,128666,31681,15309,65752,88997,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,55.720001220703125,0.18066155783190588,-23245,0.013405617744279258,16372,-0.010930488798045446,0.015192343730815709,0.029133858267716535,-0.015547655073176792,-0.011127112939682826,0.05168060906808144
2006-02-07,131823,36632,13854,68015,98304,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,55.099998474121094,0.2297702221918785,-30289,-0.05474639764972875,22778,0.04978782273483282,0.06956511282535369,0.1268866616487739,-0.011127112939682826,0.03520875671743284,0.058049441974605855
2006-02-14,135359,34062,12376,75398,104641,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,57.040000915527344,0.21604030762638612,-29243,0.007934882380161276,21686,-0.008283835142577547,0.07620571098484218,0.0871699900943193,0.03520875671743284,-0.006311371047919567,0.06245038392568393
2006-02-21,124431,32142,13316,72345,96396,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,56.68000030517578,0.19328784627624948,-24051,0.03835725736744509,18826,-0.021128997702406192,0.0669546820274859,0.0629152184433983,-0.006311371047919567,-0.011997182454384858,0.06309771875268408
2006-02-28,122363,26763,16566,73541,88004,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,56.0,0.1181974943406095,-14463,0.07705475323673361,10197,-0.06934767059655553,0.05935188337614906,0.19915068429919916,-0.011997182454384858,-0.03928572790963314,0.06060279111854858
2006-03-07,123559,22510,24343,76092,77393,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.79999923706055,0.010529382724042765,-1301,0.10756519536134289,-1833,-0.09831403283672352,0.0857543082385901,0.2567605062642734,-0.03928572790963314,0.00557619407648402,0.05533832320153426
2006-03-14,126520,23763,29081,75515,72969,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,54.099998474121094,-0.020123300663926653,2546,0.03113492339691969,-5318,-0.028205148957178353,0.033680396541041456,0.1133714328968284,0.00557619407648402,-0.016451005817942344,0.048976833798943034
2006-03-21,132487,24297,35765,77739,69147,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.209999084472656,-0.06485164582185422,8592,0.047786911160290865,-11468,-0.04860891558646854,0.04116117261005133,0.12017581832106823,-0.016451005817942344,-0.005638023721524332,0.0422135100503018
2006-03-28,136230,24168,46727,83286,63381,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,52.90999984741211,-0.14611319092710856,19905,0.08538950991418026,-22559,-0.08371387381403458,0.07713391560473726,0.15644262641935255,-0.005638023721524332,-0.001889973056312222,0.03369190501906267
2006-04-04,137879,26672,49919,83862,63868,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,52.810001373291016,-0.1450112054772663,19994,0.0006533069074359539,-23247,-0.005050282610291419,0.0071955594665944625,0.07436905119400451,-0.001889973056312222,-0.009467903559890467,0.025164766192812008
