,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,RR_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-11-14,14483,3105,1160,7183,10946,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,992.0,0.25982186011185526,-3763,-0.0035981179075560477,1945,0.011763077774702464,0.008384356555794583,0.04032825322391559,0.0030333670374114163,-0.0040322580645161255,0.4038869455044895
2006-11-21,14726,3260,1185,7358,11292,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,988.0,0.2671465435284531,-3934,-0.011806946074708278,2075,0.008976040875509218,0.027935656836461126,0.04049493813273341,-0.0040322580645161255,0.0,0.3992450958170996
2006-11-28,14946,3365,1224,7346,11277,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,988.0,0.26301351532182526,-3931,0.00020372130924894744,2141,0.004481868803476844,0.0014498201149116684,0.031379385487034214,0.0,0.005060728744939347,0.3945838080939571
2006-12-05,14351,3440,1275,7288,11364,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,993.0,0.28402201937147237,-4076,-0.009701592399304161,2165,0.0016057808109193096,0.007773965258417328,0.02672322375397667,0.005060728744939347,-0.011077542799597162,0.38963933809048046
2006-12-12,14322,3438,1146,7281,11314,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,982.0,0.2815947493366848,-4033,0.0029963068775695073,2292,0.008849557522123894,0.003065340145200323,0.028577661431064574,-0.011077542799597162,0.008146639511201537,0.38590855208968633
2006-12-19,13923,3324,1110,6998,11045,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,990.0,0.290670114199526,-4047,-0.0009775171065493646,2214,-0.005446166736489317,0.030593581998558998,0.03382949932341001,0.008146639511201537,0.021212121212121238,0.3823847960344502
2006-12-26,14213,3553,1134,6930,11449,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1011.0,0.31794835713783154,-4519,-0.03390073978309272,2419,0.014723838253250018,0.02568148430273682,0.05397909110305099,0.021212121212121238,0.027695351137487556,0.37826153675559404
2007-01-09,15437,4743,736,6921,13259,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1039.0,0.4105720023320593,-6338,-0.12798142545556884,4007,0.1117286990783086,0.09013875123885035,0.28983391129768205,0.027695351137487556,0.005774783445620768,0.3760613958096263
2007-01-16,17242,6082,424,6886,15050,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1045.0,0.47349495418164944,-8164,-0.1182872319751247,5658,0.1069508324156248,0.08324215900802334,0.25376575468798035,0.005774783445620768,-0.017224880382775143,0.3746923828732079
2007-01-23,17465,5715,386,7276,14944,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1027.0,0.4390495276266819,-7668,0.028766964389281984,5329,-0.01908131307272938,0.022322232223222323,0.06638256023602689,-0.017224880382775143,-0.011684518013631906,0.3725340898768852
2007-01-30,17199,5303,587,7582,14473,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1015.0,0.4006628292342578,-6891,0.04448897795591182,4716,-0.035098768966504434,0.03523010655180231,0.10407470288624787,-0.011684518013631906,-0.003940886699507429,0.3696022574628911
2007-02-06,16458,4706,674,7426,13716,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1011.0,0.3821849556446713,-6290,0.03494389208674923,4032,-0.03976975405546834,0.04318418314255983,0.12713754646840147,-0.003940886699507429,0.003956478733926794,0.36697190396476154
2007-02-13,16847,4602,649,7665,13816,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1015.0,0.3651095150471894,-6151,0.008445740673228825,3953,-0.004800097217158829,0.0157813882035287,0.024566749190630358,0.003956478733926794,-0.016748768472906406,0.3642210708841361
2007-02-20,17194,4499,683,7807,13476,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,998.0,0.3297080376875654,-5669,0.0286104350923013,3816,-0.008132011634118834,0.022647183197857444,0.026437668853724432,-0.016748768472906406,0.006513026052104243,0.3606216461512327
2007-02-27,17265,5093,670,7271,13543,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1004.5,0.36327830871705763,-6272,-0.035070373386064904,4423,0.03530301267884146,0.02897088498126261,0.10532708658684713,0.006513026052104243,0.03982080637132901,0.358454522327835
2007-03-06,17409,5381,870,7187,13970,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1044.5,0.3896260554885404,-6783,-0.029597451491456706,4511,0.00509701708659137,0.024152762679018766,0.07806750919852823,0.03982080637132901,-0.00047869794159882684,0.3580815258717893
2007-03-13,17473,5696,619,7034,14482,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1044.0,0.42625765466720084,-7448,-0.038198632891033375,5077,0.032511919122293065,0.030907231827477226,0.08962787015043547,-0.00047869794159882684,-0.03256704980842917,0.3581618948535969
2007-03-20,16137,4492,553,7318,13647,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1010.0,0.3922042510999566,-6329,0.06404166428203514,3939,-0.06512905625822697,0.05337467207250179,0.25173439048562934,-0.03256704980842917,-0.02970297029702973,0.35738759881185445
2007-03-27,15427,4052,1174,7297,12306,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,980.0,0.32469047773384324,-5009,0.081799591002045,2878,-0.0657495197372498,0.06947916135285416,0.20302334481438958,-0.02970297029702973,0.037755102040816224,0.3553653959638701
2007-04-03,15435,4220,1242,6888,11609,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1017.0,0.3058632977000324,-4721,0.018668568094898554,2978,0.006482141699617553,0.05979348002378764,0.04320761625778103,0.037755102040816224,0.005408062930186919,0.35347033874005707
2007-04-10,15393,4275,1263,6880,11619,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1022.5,0.30786721236925874,-4739,-0.0011661807580174927,3012,0.002202785876255264,0.0009730255689496729,0.013723365836041893,0.005408062930186919,-0.011246943765281125,0.3522681013946688
2007-04-17,15929,4328,1253,6745,11447,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1011.0,0.2951848829179484,-4702,0.002403689988956019,3075,0.004092769440654843,0.016875549692172382,0.011288299587887475,-0.011246943765281125,-0.014836795252225476,0.3497102447073806
2007-04-24,15873,4172,1620,7005,11110,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,996.0,0.25861525861525864,-4105,0.037478812229267376,2552,-0.03283319731307678,0.03295611371791333,0.09029696132596685,-0.014836795252225476,0.003012048192771122,0.346742770392166
2007-05-01,15060,4245,2149,7058,10633,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,999.0,0.23738379814077026,-3575,0.03339003339003339,2096,-0.028728028728028727,0.029958736080492907,0.09415076634344698,0.003012048192771122,0.027027027027026973,0.34319453782002907
2007-05-08,15147,4575,1851,6742,11023,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1026.0,0.2826302238066944,-4281,-0.04687915006640106,2724,0.04169986719787517,0.0397410638896707,0.09772798008092126,0.027027027027026973,0.022417153996101336,0.34104357343903197
2007-05-15,15074,4872,1857,6650,11121,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1049.0,0.2966034231126443,-4471,-0.012543738033934113,3015,0.019211725094078036,0.0106915761634123,0.04502897904592064,0.022417153996101336,-0.02240228789323162,0.33983654193747775
2007-05-22,14930,4687,2218,6848,10760,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1025.5,0.2620227729403885,-3912,0.03708372031312193,2469,-0.03622130821281677,0.03174693321217628,0.07907313540912382,-0.02240228789323162,-0.006338371526084852,0.3379796957415513
2007-05-29,15351,4711,2430,6970,10745,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1019.0,0.24591231841573838,-3775,0.009176155391828533,2281,-0.01259209645010047,0.007733559130680214,0.03304859263408486,-0.006338371526084852,0.0,0.3337918217417245
2007-06-05,16066,4648,2565,7915,11389,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1019.0,0.2162330387152994,-3474,0.0196078431372549,2083,-0.012898182528825484,0.08231454620803978,0.027450436711493137,0.0,0.05495583905789991,0.32912581454598533
2007-06-12,16439,4341,2474,8374,11444,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1075.0,0.1867510189184257,-3070,0.025146271629528195,1867,-0.0134445412672725,0.02593601776163084,0.05840058694057227,0.05495583905789991,-0.012093023255813962,0.32347841122987764
2007-06-19,16048,5476,1810,7341,12139,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1062.0,0.29897806580259223,-4798,-0.10511588296125068,3666,0.10943488046718171,0.08870636550308009,0.24691188580839968,-0.012093023255813962,-0.004708097928436961,0.3199736422330074
2007-06-26,16218,5290,1917,7655,12289,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1057.0,0.28573190282402267,-4634,0.010219341974077766,3373,-0.018257726819541374,0.023265142398716406,0.04065491882891633,-0.004708097928436961,-0.027436140018921473,0.3167508397099822
2007-07-03,14892,5122,1931,6771,11170,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1028.0,0.2953934998656997,-4399,0.014490072758663214,3191,-0.011222098902454063,0.11164372108578118,0.025804622146604284,-0.027436140018921473,-0.012645914396887115,0.3143277219902243
2007-07-10,15300,4885,2074,6886,11034,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1015.0,0.27111111111111114,-4148,0.016854687080311577,2811,-0.025517056137523503,0.014006696428571429,0.054605546773961774,-0.012645914396887115,0.0009852216748769127,0.31120958853390146
2007-07-17,16139,4334,2633,7691,10435,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1016.0,0.17002292583183592,-2744,0.09176470588235294,1701,-0.07254901960784314,0.07745779543197617,0.15932252045356682,0.0009852216748769127,0.02263779527559051,0.30542108648192445
2007-07-24,15562,4239,2787,7758,10309,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1039.0,0.16392494537977123,-2551,0.011958609579280004,1452,-0.015428465208501146,0.010682459733215254,0.035439795046968404,0.02263779527559051,0.00336862367661217,0.29945136944859063
2007-07-31,15833,4245,2934,7969,10471,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1042.5,0.15802437946062023,-2502,0.003148695540418969,1311,-0.009060532065287239,0.020227765726681127,0.02131216046803176,0.00336862367661217,0.010071942446043147,0.29360313494811596
2007-08-07,16104,4283,2428,7685,10823,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1053.0,0.19485842026825634,-3138,-0.04016926672140466,1855,0.03435861807617002,0.03436351847849579,0.08106094471762777,0.010071942446043147,-0.002849002849002802,0.2897777251602887
2007-08-14,15293,4494,2431,6844,10032,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1050.0,0.20846138756293728,-3188,-0.0031048186785891706,2063,0.012916045702930949,0.09670538042190092,0.030902527075812276,-0.002849002849002802,-0.010476190476190528,0.28705440637309443
2007-08-21,15228,4506,2740,7051,9789,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1039.0,0.17980036774363015,-2738,0.029425227228143596,1766,-0.01942064997057477,0.02672209026128266,0.044300303615788024,-0.010476190476190528,0.009624639076034613,0.282940946805626
2007-08-28,14331,4033,2419,6917,9741,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1049.0,0.19705533458935176,-2824,-0.0056474914630943,1614,-0.00998161281849225,0.010925681354304238,0.12306261624302542,0.009624639076034613,0.05147759771210669,0.27996744012948166
2007-09-04,14015,4220,2089,6470,9920,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1103.0,0.24616482340349624,-3450,-0.04368152955132231,2131,0.03607564022050101,0.038194020744356315,0.08194642574100491,0.05147759771210669,0.0018132366273799772,0.2787174364288852
2007-09-11,14526,4292,1969,6278,10223,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1105.0,0.2715819909128459,-3945,-0.035319300749197285,2323,0.013699607563325009,0.02999818192836798,0.030666027791087687,0.0018132366273799772,0.0235294117647058,0.28036130050722263
2007-09-18,14881,4529,1861,6312,10688,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1131.0,0.29406625898797123,-4376,-0.029670934875395842,2668,0.023750516315572078,0.02935294117647059,0.0539906103286385,0.0235294117647058,0.015030946065428763,0.2821376840074054
2007-09-25,14864,4401,1195,6541,11434,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1148.0,0.32918460710441333,-4893,-0.03474228882467576,3206,0.03615348430885021,0.054242002781641166,0.14188706218727662,0.015030946065428763,0.007839721254355503,0.28369640510877414
2007-10-02,16482,4785,828,6667,12770,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1157.0,0.37028273267807305,-6103,-0.08140473627556512,3957,0.05052475780409042,0.07521736893553532,0.13379654373775166,0.007839721254355503,0.01166810717372524,0.28587621592817675
2007-10-09,18436,5173,573,6975,13769,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1170.5,0.3685181167281406,-6794,-0.04192452372284917,4600,0.039012255794199736,0.06300617045892788,0.1119039331709015,0.01166810717372524,-0.026057240495514722,0.28764404333936205
2007-10-16,18418,4833,763,7996,14343,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1140.0,0.34460853512867845,-6347,0.02424604035582556,4070,-0.02874810154046431,0.07139979408209857,0.09471050750536097,-0.026057240495514722,0.010526315789473717,0.2890692127858858
2007-10-23,17810,4936,610,7308,13922,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1152.0,0.3713644020213363,-6614,-0.0144966880225866,4326,0.01389944619394071,0.05223739990579369,0.04615939415795168,0.010526315789473717,0.0017361111111111605,0.2918167160737943
2007-10-30,18118,5017,441,7722,14511,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1154.0,0.3747102329175406,-6789,-0.009825940482874789,4576,0.01403705783267827,0.045113120136733686,0.04580432392817882,0.0017361111111111605,0.08578856152512992,0.2953883501304731
2007-11-06,18145,6502,327,6623,14951,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1253.0,0.45896941306144945,-8328,-0.08494315045810796,6175,0.08825477425764433,0.07133586724761287,0.23414848440474448,0.08578856152512992,-0.002394253790901857,0.3012637979974768
2007-11-13,18677,7298,464,6440,15315,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1250.0,0.4751833806285806,-8875,-0.030146045742628823,6834,0.03631854505373381,0.025143645139048494,0.12020097912909045,-0.002394253790901857,0.03760000000000008,0.30546384246409874
2007-11-20,19156,7740,652,6421,15535,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1297.0,0.4757778241804134,-9114,-0.012796487658617552,7088,0.01359961449911656,0.010885407177992348,0.07507149666348904,0.03760000000000008,0.008481110254433322,0.30961684177310944
2007-11-27,19446,7730,572,6563,15909,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1308.0,0.4806129795330659,-9346,-0.012111087909793277,7158,0.0036542075589893505,0.02296190815236739,0.010840761262346423,0.008481110254433322,-0.003058103975535187,0.313721965542429
2007-12-04,19453,7728,522,6504,15781,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1304.0,0.47689302421220375,-9277,0.003548287565566183,7206,0.002468373958654736,0.00839129459277541,0.006303030303030303,-0.003058103975535187,0.016871165644171793,0.3178350330210901
2007-12-11,21437,7532,649,6765,15918,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1326.0,0.42697205765732144,-9153,0.00637433814835758,6883,-0.01660412275741531,0.017546179958559272,0.03948172595037282,0.016871165644171793,-0.002262443438914019,0.32058407221889484
2007-12-18,18051,7168,583,6498,15714,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1323.0,0.5105534319428287,-9216,-0.002938844054671829,6585,-0.013901198861781032,0.021204754186925984,0.05547671268223455,-0.002262443438914019,0.08087679516250934,0.32498712380747463
2008-01-08,17937,7865,569,5709,15925,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1430.0,0.569548976974968,-10216,-0.055398592875740955,7296,0.03938839953465182,0.046223537025053156,0.08430163623428978,0.08087679516250934,0.005594405594405494,0.33035017886084844
2008-01-15,18367,8173,580,5837,16327,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1438.0,0.5711330102901944,-10490,-0.015275687127167308,7593,0.01655795283492223,0.023912651146002526,0.03644464754941163,0.005594405594405494,-0.018080667593880384,0.3352191144983939
2008-01-22,17189,6518,370,6027,15026,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1412.0,0.5235324917098144,-8999,0.08117820003266728,6148,-0.07867370828115643,0.07082126062793902,0.27076074332171896,-0.018080667593880384,0.033286118980169865,0.3373914316018123
2008-01-29,17697,7368,334,6056,15574,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1459.0,0.537831270836865,-9518,-0.030193728547326777,7034,0.051544592471929725,0.026675913083680072,0.11503505582965463,0.033286118980169865,0.032556545579163876,0.33862866846056644
2008-02-05,19666,7864,291,6604,17165,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1506.5,0.5370182040069155,-10561,-0.05893654291687857,7573,0.030457139628185567,0.08999116496276663,0.06609442060085836,0.032556545579163876,0.03551277796216401,0.3405126814678786
2008-02-12,20245,8033,284,7209,17961,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1560.0,0.5310940973079773,-10752,-0.009712193633682498,7749,0.008949455913759789,0.05566150178784267,0.0211614764939281,0.03551277796216401,0.04743589743589749,0.3430209750846809
2008-02-19,20946,8174,291,7216,18370,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1634.0,0.5325121741621311,-11154,-0.01985675475426031,7883,0.006618918251420104,0.01625889158133354,0.01748375664500886,0.04743589743589749,0.04283965728274164,0.34591188313309357
2008-02-26,21312,7970,247,8083,19098,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1704.0,0.51684496996997,-11015,0.006636111906807982,7723,-0.007638689964671059,0.05868069607446378,0.030181331386150662,0.04283965728274164,0.04166666666666674,0.34882987265083937
2008-03-04,19931,7846,65,6936,18202,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1775.0,0.5652501128894687,-11266,-0.011777402402402402,7781,0.0027214714714714713,0.08127138197151723,0.038680318543799774,0.04166666666666674,0.04225352112676051,0.35335952794318365
2008-03-11,19735,7606,174,7576,18023,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1850.0,0.5293640739802381,-10447,0.041091766594751895,7432,-0.017510410917665947,0.03199343724364233,0.0448586118251928,0.04225352112676051,-0.003783783783783745,0.3565534849674756
2008-03-18,20117,7338,311,7885,18202,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1843.0,0.512849828503256,-10317,0.006587281479604763,7027,-0.020521915378768685,0.018706635488940852,0.05294809779056086,-0.003783783783783745,0.03282691264243076,0.35892317291006626
2008-03-25,20444,7636,461,8030,18025,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1903.5,0.4888964977499511,-9995,0.016006362777750163,7175,0.007356961773624298,0.012358472462099404,0.05532913424725207,0.03282691264243076,0.013396375098502666,0.360127766046273
2008-04-01,21276,7085,346,8538,18506,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1929.0,0.46850911825531116,-9968,0.0013206808843670515,6739,-0.02132655057718646,0.036570034018636295,0.08962454582155834,0.013396375098502666,0.06168999481596682,0.3615951673377221
2008-04-08,22295,7327,353,9553,19755,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,2048.0,0.4575913882036331,-10202,-0.010998307952622674,6974,0.011045309268659523,0.07724853282380237,0.032421875,0.06168999481596682,0.08251953125,0.3641509540775258
2008-04-15,22658,7360,410,9924,19892,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,2217.0,0.43993291552652486,-9968,0.010495626822157435,6950,-0.001076474545862301,0.017037832036490477,0.011583011583011582,0.08251953125,0.0757780784844384,0.36672921595880453
2008-04-22,22689,7029,411,10105,19646,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,2385.0,0.4205121424478822,-9541,0.01884544090387501,6618,-0.014652661311677995,0.01435245874088266,0.044623655913978495,0.0757780784844384,-0.05283018867924527,0.36889546461416256
2008-04-29,22762,6946,848,10169,18443,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,2259.0,0.3635005711273175,-8274,0.05584203799197849,6098,-0.022918594913834897,0.04428211939046554,0.06671798819604824,-0.05283018867924527,-0.07835325365205847,0.37020922784895816
2008-05-06,19240,4971,792,9247,15600,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,2082.0,0.3301975051975052,-6353,0.08439504437219927,4179,-0.08430717863105175,0.15152734736587917,0.3524206142634045,-0.07835325365205847,0.0566762728146013,0.37158580951400144
2008-05-13,19215,4962,909,9293,15590,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,2200.0,0.32771272443403593,-6297,0.0029106029106029108,4053,-0.006548856548856549,0.002250532492062854,0.021461420541645376,0.0566762728146013,-0.07590909090909093,0.37332290425041037
2008-05-20,18691,5041,821,9077,15357,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,2033.0,0.33599058370338664,-6280,0.0008847254748894093,4220,0.00869112672391361,0.01837603339608742,0.028488570453770044,-0.07590909090909093,-0.03590752582390555,0.37434906501765447
2008-05-27,18613,5042,821,8880,15328,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1960.0,0.3464245419867834,-6448,-0.008988283130918625,4221,5.3501685303087046e-05,0.00933575677461996,0.00017056114617090227,-0.03590752582390555,-0.025000000000000022,0.3753071634575417
2008-06-03,18466,4872,743,9504,15519,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1911.0,0.32573378100292427,-6015,0.023263310589373018,4129,-0.004942781926610434,0.032570035567278104,0.04416740872662511,-0.025000000000000022,0.016221873364730577,0.37653237515105203
2008-06-10,17922,4449,714,9237,14956,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1942.0,0.3191050106014954,-5719,0.016029459547276075,3735,-0.021336510343333694,0.03430744430207085,0.08754600038737169,0.016221873364730577,0.04531410916580847,0.377939926923855
2008-06-17,17877,4517,864,8960,14678,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,2030.0,0.3198523242154724,-5718,5.579734404642339e-05,3653,-0.004575382211806718,0.02347914375158643,0.04051291581490429,0.04531410916580847,-0.02118226600985218,0.37993260549116603
2008-06-24,16470,3924,803,7970,13164,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1987.0,0.31536126290224653,-5194,0.029311405716842872,3121,-0.02975890809419925,0.1184820668117725,0.13835413581552783,-0.02118226600985218,0.01711122294916967,0.38240587941393184
2008-07-01,14727,3209,891,7856,12248,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,2021.0,0.29822774495823995,-4392,0.04869459623557984,2318,-0.04875531268973892,0.05123358535614803,0.19585365853658537,0.01711122294916967,-0.0257298367144978,0.382391450166925
2008-07-08,14069,2879,913,7763,11389,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1969.0,0.2577297604662734,-3626,0.05201330888843621,1966,-0.02390167719155293,0.049707602339181284,0.09282700421940929,-0.0257298367144978,-0.09598781107160992,0.38185294742927606
2008-07-15,13125,2632,863,7408,10672,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1780.0,0.2486857142857143,-3264,0.025730329092330657,1769,-0.01400241666074348,0.05929203539823009,0.08497854077253218,-0.09598781107160992,-0.029775280898876377,0.38095472078350706
2008-07-22,13010,2527,895,7799,10474,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1727.0,0.20561106840891621,-2675,0.04487619047619048,1632,-0.010438095238095238,0.032233349750998744,0.04003506721215663,-0.029775280898876377,-0.03705848291835556,0.3796951045776957
2008-07-29,12964,2403,1173,8015,10142,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1663.0,0.164069731564332,-2127,0.04212144504227517,1230,-0.030899308224442736,0.030181197334361403,0.11241610738255034,-0.03705848291835556,-0.025856885147324093,0.3795806200725514
2008-08-05,12846,2216,1113,8065,9727,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1620.0,0.1293787949556282,-1662,0.03586855908670163,1103,-0.009796359148410984,0.026135341726618706,0.07419645539200961,-0.025856885147324093,-0.011111111111111072,0.3789162710259332
2008-08-12,12512,2176,1367,7914,9149,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1602.0,0.09870524296675191,-1235,0.0332399190409466,809,-0.022886501634750117,0.04272402273926039,0.0829805249788315,-0.011111111111111072,0.07084893882646681,0.3777755184010511
2008-08-19,12059,2396,1376,7144,8517,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1715.5,0.11385687038726262,-1373,-0.011029411764705883,1020,0.01686381074168798,0.08952174190664708,0.06071049840933192,0.07084893882646681,0.07665403672398718,0.3762177962879551
2008-08-26,11662,2509,901,6779,8880,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1847.0,0.18015777739667296,-2101,-0.06036984824612323,1608,0.048760262044945685,0.0464908359409924,0.1724340175953079,0.07665403672398718,-0.017325392528424466,0.37567349609245
2008-09-02,11173,2496,1109,6192,8171,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1815.0,0.17712342253647184,-1979,0.010461327388098096,1387,-0.018950437317784258,0.09023184571468357,0.06130374479889043,-0.017325392528424466,0.036363636363636376,0.37562201637692777
2008-09-09,10093,2517,1140,5089,7145,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1881.0,0.20370553849202416,-2056,-0.006891613711626242,1377,-0.0008950147677436678,0.1740232139937878,0.014219305441618812,0.036363636363636376,-0.014619883040935644,0.37574990491351756
2008-09-16,9635,2435,1172,4797,6733,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1853.5,0.20093409444732746,-1936,0.011889428316655107,1263,-0.011294956900822353,0.061058109280138766,0.03160521208760743,-0.014619883040935644,0.08119773401672514,0.374880083202822
2008-09-23,9626,2742,1198,4414,6757,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,2004.0,0.2434032827758155,-2343,-0.042241826673585885,1544,0.029164504411001557,0.03643362277325217,0.08451776649746193,0.08119773401672514,-0.057135728542914155,0.3743381849694176
2008-09-30,8982,2257,1225,4222,5888,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1889.5,0.18548207526163438,-1666,0.07033035528776231,1032,-0.053189279035944316,0.10494559841740851,0.14704192992533027,-0.057135728542914155,-0.06324424450912935,0.372250027590065
2008-10-07,8861,1828,1187,4440,5506,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1770.0,0.12030244893352894,-1066,0.06680026720106881,641,-0.04353150745936317,0.06032575909913533,0.1548922056384743,-0.06324424450912935,-0.10706214689265536,0.3682330630098557
2008-10-14,8493,1087,737,4596,4963,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1580.5,0.04321205698810785,-367,0.0788850016928112,350,-0.03284053718541925,0.07312480384977509,0.6529605263157895,-0.10706214689265536,-0.0496678266371402,0.36194324232351016
2008-10-21,7715,1425,371,4305,5045,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1502.0,0.09591704471808166,-740,-0.043918521135052395,1054,0.082891793241493,0.03989304812834225,0.39198218262806234,-0.0496678266371402,-0.009320905459387463,0.3567009140156244
