Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HO_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-01-31,164511,26211,18967,94221,102270,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.801900029182434,0.048926819483195653,-8049,0.026403169296297144,7244,-0.015457189310494859,0.023471812958354328,0.05976360175306565,-0.008364987331840212,-0.06110218609020335,0.049567172308040745
2006-02-07,159244,24050,20072,90642,91723,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.6917999982833862,0.0067883248348446406,-1081,0.042355830309219446,3978,-0.01985277580222599,0.07746003893290927,0.07402202982639046,-0.06110218609020335,-0.0483508594758667,0.05075551724962631
2006-02-14,165595,24278,23869,93184,88858,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.6100000143051147,-0.02612397717322383,4326,0.03395418351711838,409,-0.02241214739644822,0.029701936915656826,0.08359814734043658,-0.0483508594758667,0.03503101921942475,0.05150222907977072
2006-02-21,169750,25362,24513,98574,90632,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.6663999557495115,-0.04678645066273932,7942,0.021836408104109424,849,0.0026570850569159698,0.03786349270107713,0.034646616541353384,0.03503101921942475,0.027364413021569334,0.050792819941714314
2006-02-28,162402,24317,25099,98363,89406,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.712000012397766,-0.05515326165933917,8957,0.005979381443298969,-782,-0.009608247422680412,0.007653020466637198,0.03300550429010847,0.027364413021569334,0.005957957696996363,0.049756642110823826
2006-03-07,173526,24841,22190,99559,93979,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.7222000360488892,-0.032156564434148195,5580,-0.020794078890654055,2651,0.0211389022302681,0.02980809970135064,0.07299440794369672,0.005957957696996363,0.05748459821133456,0.04794310075738739
2006-03-14,169675,24463,20719,98342,95159,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.8212000131607056,-0.018759392957123915,3183,-0.01381349192628194,3744,0.006298767907979208,0.012387532880967023,0.04092337656588907,0.05748459821133456,-0.026905350560860408,0.04643095700791799
2006-03-21,169997,24254,18365,96845,97305,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.7721999883651731,0.0027059301046489055,-460,-0.02147045822896714,5889,0.012641815235008104,0.018763842389904712,0.06013749736033225,-0.026905350560860408,0.03131702453557539,0.045204853052696274
2006-03-28,165182,25733,16678,90358,94763,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.8277000188827517,0.026667554576164473,-4405,-0.023206291875738985,9055,0.018623858068083553,0.04877350489679723,0.07465044446016364,0.03131702453557539,0.015374521771952088,0.044875972601471914
2006-04-04,163365,25486,15361,85088,93463,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.8558000326156616,0.0512655709607321,-8375,-0.02403409572471577,10125,0.006477703381724401,0.03679620948636524,0.038289225646926335,0.015374521771952088,0.05372344665795481,0.04479994299384385
2006-04-11,166174,27431,14165,87336,100831,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.95550000667572,0.08121005692828,-13495,-0.031340862485844584,13266,0.01922688458360114,0.051103541003470324,0.07551206846812193,0.05372344665795481,0.04873437896532451,0.04599753893033303
2006-04-18,174402,29780,17050,87182,103297,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.050800085067749,0.09240146328597149,-16115,-0.01576660608759493,12730,-0.0032255346805156043,0.013754797116742528,0.11176596199017724,0.04873437896532451,0.003559537620503983,0.04684626717406047
2006-04-25,179889,33341,18105,85491,104823,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.0580999851226807,0.10746627086703467,-19332,-0.0184458893820025,15236,0.014369101271774406,0.016903643452399718,0.08972514869960735,0.003559537620503983,0.010057809642091797,0.04770842165390466
2006-05-02,180969,35377,22114,86036,105000,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.0787999629974365,0.10479142836618427,-18964,0.0020457059631217027,13263,-0.010967874633801956,0.0037793923658368056,0.10514689255709589,0.010057809642091797,-0.040263586263703854,0.04873641510857126
2006-05-09,174966,28280,22437,89404,100708,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.995100021362305,0.06460683789993485,-11304,0.04232769148307169,5843,-0.04100149749404594,0.04029203837737755,0.1463020289054952,-0.040263586263703854,-0.02185352249076733,0.04857440706436203
2006-05-16,171627,23548,22820,89774,97574,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9515000581741333,0.04544739464070339,-7800,0.020026748053907615,728,-0.02923425122595247,0.018703162030019004,0.1103131469979296,-0.02185352249076733,0.0242890065581296,0.04940824630129987
2006-05-23,171057,24270,20328,91432,101979,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.998900055885315,0.061657809969776156,-10547,-0.016005640138206694,3942,0.018726657227592394,0.03134775167906686,0.07206601192878605,0.0242890065581296,0.0025013733012348993,0.0505104217657979
2006-05-30,166532,23519,17271,91909,103791,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.0039000511169434,0.07134965051761824,-11882,-0.007804416071835704,6248,0.013480886488129687,0.01169647419519673,0.09335621475851924,0.0025013733012348993,0.019312273244174838,0.05147626128437093
2006-06-06,165373,25587,15968,88087,107012,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.04259991645813,0.1144382698505802,-18925,-0.04229217207503663,9619,0.020242355823505392,0.036099621217945764,0.0811214053663819,0.019312273244174838,-0.05434247839309658,0.0525373287829516
2006-06-13,170425,22115,15955,98685,110332,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9315999746322632,0.06834091242482031,-11647,0.04400960253487571,6160,-0.0209163527298894,0.066587885195941,0.09154189650643552,-0.05434247839309658,-0.012528454614715967,0.052552378546993975
2006-06-20,169533,23187,15640,98105,110013,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9074000120162964,0.07024001226899777,-11908,-0.0015314654540120288,7547,0.008138477336071585,0.004319664805543009,0.03572256419501893,-0.012528454614715967,0.026895213010199592,0.05254654964232105
2006-06-27,173397,25421,11931,95059,113172,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.958699941635132,0.10445970806876705,-18113,-0.03660054384692066,13490,0.03505512201164375,0.029798637090538874,0.1591079460269865,0.026895213010199592,0.026497243037847396,0.05309696355537647
2006-07-11,172286,24000,11949,94985,112018,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.0106000900268555,0.09886467849970398,-17033,0.006228481461616983,12051,-0.008298874836358184,0.005932281174668966,0.040028929872875464,0.026497243037847396,-0.013528350536246236,0.05321831197852774
2006-07-18,189061,30391,10958,102930,128873,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.983399987220764,0.13722026224340292,-25943,-0.05171633214538616,19433,0.0428473584620921,0.10698739878258694,0.1785291059034076,-0.013528350536246236,-0.01991529613146792,0.05418502671832943
2006-07-25,183228,22026,11905,106925,120421,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9438999891281128,0.07365686467133845,-13496,0.06583589423519393,10121,-0.04925394449410508,0.054749148874402895,0.2744393032919749,-0.01991529613146792,0.07021966238854604,0.05358661837889053
2006-08-01,179526,23450,8014,101103,122388,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.080399990081787,0.11856221382975168,-21285,-0.042509878402864194,15436,0.029007575261422926,0.03485151527354569,0.16892321383168066,0.07021966238854604,0.017304371045505196,0.05382608176478734
2006-08-08,181615,25904,8229,100774,125452,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.1164000034332275,0.1358808468463508,-24678,-0.0188997693927342,17675,0.012471731114156167,0.014998276060222963,0.07819412298948232,0.017304371045505196,-0.04389531166830485,0.05402458047808918
2006-08-15,185373,21800,11403,109164,122269,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.0234999656677246,0.07069530082590236,-13105,0.06372271012856867,10397,-0.040073782451889986,0.050005833221709955,0.21919706050658072,-0.04389531166830485,0.0064740041856099495,0.05278514127041486
2006-08-22,186095,23983,10409,113494,125400,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.036600112915039,0.06397807571401704,-11906,0.0064680401137166684,13574,0.017138418216245083,0.03123142481602719,0.0923761339846476,0.0064740041856099495,-0.045860805046054276,0.051005363220959436
2006-08-29,193116,22062,14237,119992,127613,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9431999921798704,0.0394633277408397,-7621,0.023025873881619602,7825,-0.030892823557860234,0.035181034308677125,0.15837901870574947,-0.045860805046054276,-0.0035508197387076335,0.04897087668636793
2006-09-05,192578,21798,14769,117853,123951,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9363000392913816,0.031665091547321084,-6098,0.007886451666355973,7029,-0.004121874935272065,0.023990504706291046,0.02176826100035551,-0.0035508197387076335,-0.09120492435384842,0.047389500365060844
2006-09-12,205106,24966,17611,124065,127864,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.7596999406814575,0.018522130020574727,-3799,0.01193801991920157,7355,0.0016928205714048334,0.04018989477193971,0.1411560232050168,-0.09120492435384842,-0.03869976580187029,0.04507172463136585
2006-09-19,215800,21692,20598,131479,127862,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.69159996509552,-0.01676088971269694,3617,0.036156913985938975,1094,-0.03052567940479557,0.02859555565838028,0.14804918420430363,-0.03869976580187029,-0.01998108690601219,0.04300363948415849
2006-09-26,217580,21888,22137,132501,128154,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.6577999591827393,-0.019978858350951374,4347,0.0033827618164967562,-249,-0.006223354958294717,0.005041146342867008,0.039409426462237364,-0.01998108690601219,-0.002352474365831414,0.04103822489011577
2006-10-03,221674,21314,28019,137278,127569,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.6539000272750854,-0.04379855102537961,9709,0.024643809173637284,-6705,-0.029671844838680024,0.020245651262804563,0.13086574909289928,-0.002352474365831414,0.01632501962855626,0.03833711106518968
2006-10-10,219578,20603,25955,139439,130097,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.680899977684021,-0.04254524588073486,9342,-0.0016555843265335583,-5352,0.006103557476294017,0.01739656298231034,0.05960307573349371,0.01632501962855626,0.03147128122719267,0.035585324574292254
2006-10-17,217289,21126,25360,139554,134102,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.7338000535964966,-0.025091007828283992,5452,-0.017715800307863266,-4234,0.00509158476714425,0.015055398017949542,0.02405025168868046,0.03147128122719267,-0.02226328640708175,0.03396741950742241
2006-10-24,222286,21343,29792,143445,133378,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.695199966430664,-0.04528850219986864,10067,0.02123899507108045,-8449,-0.01939812875939417,0.016671302601301192,0.0909162022098367,-0.02226328640708175,-0.06388625104498002,0.03235503519587506
2006-10-31,228837,21816,30540,145906,135772,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.586899995803833,-0.04428479660194811,10134,0.0003014134943271281,-8724,-0.0012371449394023915,0.017235992871292752,0.02332110932844373,-0.06388625104498002,0.058856891910550324,0.03170277617717368
2006-11-07,227431,22443,27606,143923,138193,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.680299997329712,-0.025194454581829215,5730,-0.0192451395534813,-5163,0.015561294720696391,0.01561059989507862,0.07115027273272194,0.058856891910550324,-0.010176740205193546,0.032178192722707326
2006-11-14,225564,22895,28436,138049,132807,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.6632000207901,-0.023239524037523718,5242,-0.0021457057305292594,-5541,-0.0016620425535656968,0.04157190536668931,0.024975161208626365,-0.010176740205193546,0.04202743806180842,0.032108662511300574
2006-11-21,231247,22500,28391,143920,137089,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.7331000566482544,-0.02953984267904016,6831,0.007044563848841127,-5891,-0.0015516660460002483,0.03613051539274543,0.008645929535674285,0.04202743806180842,-0.0027696503930274563,0.032061098711417366
2006-11-28,228776,22796,29044,146515,139675,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.7282999753952026,-0.029898241074238555,6840,3.891942381955225e-05,-6248,-0.0015438038115089061,0.01810335790908138,0.018306327160493827,-0.0027696503930274563,0.04050225854807454,0.031772057443004736
2006-12-05,217467,27484,26578,134475,137919,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.79830002784729,0.01583688559643532,-3444,-0.04495226772039025,906,0.03127076266741267,0.05064722424135627,0.1323295475565092,0.04050225854807454,-0.04220657100844438,0.032495858142336694
2006-12-12,215150,29447,31981,132455,131362,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.7223999500274658,-0.00508017662096212,1093,0.020862935525849897,-2534,-0.015818492001085222,0.032511172517313135,0.11991274337435696,-0.04220657100844438,-0.0021481066112017944,0.03216876894068701
2006-12-19,215345,28038,30120,137078,135463,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.7187000513076782,-0.007499593675265272,1615,0.0024262142691145712,-2082,0.0021008598652103184,0.03200986273624886,0.056226142577117506,-0.0021481066112017944,-0.05550712290569637,0.03141674376097703
2006-12-26,219631,29730,33057,142056,139023,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.6232999563217163,-0.013809525977662534,3033,0.00658478255822053,-3327,-0.005781420511272609,0.030375801820840403,0.07372545272110469,-0.05550712290569637,-0.0411507423648001,0.030504613834867654
2007-01-09,221033,27193,37592,143787,129607,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.55649995803833,-0.06415331647310582,14180,0.050753308959117796,-10399,-0.03219946182460581,0.040772657775957045,0.10916107123562553,-0.0411507423648001,-0.04895599771706349,0.029030734019210375
2007-01-16,224592,25613,36450,143396,129018,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.480299949645996,-0.06401830875543207,14378,0.0008957938407387132,-10837,-0.0019816045567856385,0.0035974656221780085,0.04385865974896476,-0.04895599771706349,0.06485177234737383,0.027184471020100583
2007-01-23,219197,24537,38738,138915,121012,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.576300024986267,-0.08167538789308249,17903,0.015695127163923916,-14201,-0.014978271710479447,0.04804041134626261,0.05316475701303833,0.06485177234737383,0.03914228603679826,0.024583562717832668
2007-01-30,213808,24947,34248,137064,122581,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.6380000114440918,-0.06773834468308014,14483,-0.015602403317563653,-9301,0.022354320542708157,0.013171830768934507,0.08277726159303996,0.03914228603679826,0.03229545563711467,0.022519581648896028
2007-02-06,217665,22833,30793,146172,134324,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.6908999681472778,-0.0544322697723566,11848,-0.012324141285639452,-7960,0.006271982339295068,0.07433617591694712,0.10384887927497856,0.03229545563711467,0.0013602366053107051,0.02007890784372838
2007-02-13,226880,21856,27245,152858,144337,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.6931999921798706,-0.03755729901269394,8521,-0.015284956240093722,-5389,0.011811729033147268,0.05618869765642087,0.09215698254618032,0.0013602366053107051,-0.028466815187793038,0.018415751718807424
2007-02-20,222756,22266,26778,154019,145688,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.6449999809265137,-0.03739966600226256,8331,-0.0008374471086036671,-4512,0.0038654795486600846,0.008381519283833877,0.017881901965581926,-0.028466815187793038,0.08164133439039478,0.017565982664247668
2007-02-27,212627,22757,22937,142811,141181,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.7792999744415283,-0.007666006668955495,1630,-0.03008224245362639,-180,0.019447287615148412,0.055336065804670556,0.09480456952772794,0.08164133439039478,-0.017984570392975963,0.017920943635483598
2007-03-06,209898,23223,22970,138767,139005,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.7473000288009644,0.0011338840770278896,-238,-0.008785337704054519,253,0.002036429992428055,0.022392465763287878,0.010802502543675449,-0.017984570392975963,-0.03267902286999447,0.018842488534325276
2007-03-13,212792,21398,24943,143923,139178,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.6901999711990356,-0.02229877063047483,4745,0.023740102335420062,-3545,-0.01809450304433582,0.018823670704095005,0.08195766168187997,-0.03267902286999447,-0.012720383258366108,0.01947430566949574
2007-03-20,211193,24913,28231,137952,133951,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.6686999797821045,-0.018944756691746414,4001,-0.003496372044061807,-3318,0.0010667694274220836,0.04118380451852315,0.12801068794219478,-0.012720383258366108,0.07053393789286666,0.019728378895311163
2007-03-27,205648,25312,23432,130796,134070,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.7863999605178833,0.01592040768692134,-3274,-0.034447164442003284,1880,0.024612558181379116,0.027466719020183793,0.10663876579681601,0.07053393789286666,0.029276811864127117,0.020395298138465877
2007-04-03,203506,34190,21022,118651,134999,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.8387000560760496,0.0803317838294694,-16348,-0.06357465183225706,13168,0.054889908970668325,0.051543465405085746,0.20444830833876693,0.029276811864127117,0.009463156894254254,0.021888103017789352
2007-04-10,202437,35642,21238,113952,132218,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.8560999631881712,0.09023054085962547,-18266,-0.009424783544465519,14404,0.0060735310015429525,0.030385505951171954,0.029324894514767934,0.009463156894254254,-0.03140995607284347,0.023110468138625138
2007-04-17,216026,29039,22683,130846,139626,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.7977999448776243,0.04064325590438188,-8780,0.04685902280709554,6356,-0.039755578278674354,0.08985033570942648,0.15560109817872472,-0.03140995607284347,0.026810553304716267,0.022906192849079944
2007-04-24,212534,26655,21008,127986,135822,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.8459999561309817,0.03686939501444475,-7836,0.004369844370585022,5647,-0.0032820123503652337,0.025260795730228044,0.08516039695361181,0.026810553304716267,0.019989189796562723,0.022053487812275417
2007-05-01,208747,32440,22715,119647,133051,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.8828999996185305,0.06421170124600593,-13404,-0.02619816123537881,9725,0.019187518232376938,0.043965524064298094,0.13583537303961563,0.019989189796562723,-0.02814805529122999,0.02151137700381454
2007-05-08,205364,28060,23987,121873,126000,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.8299000263214111,0.020096024619699657,-4127,0.04444135724106215,4073,-0.02707583821563903,0.03742642401552408,0.10859415528272523,-0.02814805529122999,0.03295261582271225,0.01983117996059656
2007-05-15,208651,34844,24609,117438,130029,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.8902000188827517,0.060344786269895666,-12591,-0.04121462378995345,10235,0.030005258954831422,0.03420254013666469,0.12456898726725313,0.03295261582271225,0.008993735993996443,0.018976436843360242
2007-05-22,221638,39404,26099,123104,141549,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9071999788284304,0.08322128876817152,-18445,-0.028056419571437473,13305,0.01471356475645935,0.06493786203065902,0.09236218188479917,0.008993735993996443,-0.020029373539300344,0.019334407052364794
2007-05-29,212893,34997,27159,119940,132661,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.86899995803833,0.059753021470879734,-12721,0.0258258962813236,7838,-0.02466634782844097,0.04771160842593656,0.08795611043181673,-0.020029373539300344,0.051043390651593246,0.019609515260637415
2007-06-05,211697,40546,23390,114884,136996,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.964400053024292,0.10445117313896748,-22112,-0.044111361106283435,17156,0.04376846584904154,0.037283627124027316,0.14573948948948948,0.051043390651593246,-0.0257076124632567,0.020432464552352633
2007-06-12,211740,30568,22210,124696,137365,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9139000177383425,0.059832813828279964,-12669,0.04460620603976438,8358,-0.04155939857437753,0.03884973345900382,0.2114138466785403,-0.0257076124632567,0.05898944481757251,0.020210986923711514
2007-06-19,234101,40966,21330,128579,156728,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.0267999172210693,0.1202429720505252,-28149,-0.07310852932842164,19636,0.05326343628978936,0.08147714567115423,0.18103891100552202,0.05898944481757251,-0.016528496891253575,0.02032261581217199
2007-06-26,232980,37012,20391,129734,156986,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.993299961090088,0.11697141385526655,-27252,0.003831679488767669,16621,-0.01287905647562377,0.0049281529017857146,0.0852394474156403,-0.016528496891253575,0.03657254716401126,0.021257817762757498
2007-07-03,235536,43496,21001,125887,158650,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.066200017929077,0.13909975545139597,-32763,-0.023654390934844192,22495,0.025212464589235126,0.019368307109444465,0.10998961191993425,0.03657254716401126,0.02787727270471918,0.022582043593188234
2007-07-10,239269,49653,18840,127392,169383,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.123800039291382,0.175497034718246,-41991,-0.03917872427144895,30813,0.03531519597853407,0.04123662707438295,0.12144306717474779,0.02787727270471918,-0.04265938979977579,0.023948146028755134
2007-07-17,238449,43768,21247,130270,163792,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.0332000255584717,0.14058352100449154,-33522,0.03539530820958837,22521,-0.03465555504474044,0.028800048969264986,0.1275397985080366,-0.04265938979977579,-0.0011312335253197414,0.02475043146153951
2007-07-24,239062,37813,22934,134221,162076,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.030900001525879,0.11651789075637282,-27855,0.023766088345935608,14879,-0.03204878191982353,0.01912607957556101,0.1258004510510807,-0.0011312335253197414,0.034024276456138924,0.02435230893294278
2007-07-31,233209,41539,21813,131560,162337,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.0999999046325684,0.1319717506614239,-30777,-0.012222770662004,19726,0.020275075085124362,0.009942258682463585,0.07650902891779265,0.034024276456138924,-0.06471424169605067,0.025473749048136728
2007-08-07,218340,28685,24930,136061,145673,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.964100003242493,0.04402308326463314,-9612,0.09075550257494351,3755,-0.0684836348511421,0.0751240531849191,0.297883055115173,-0.06471424169605067,0.00936813492784827,0.024040304229576755
2007-08-14,217825,26496,19412,137955,152279,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.982499957084656,0.06575921037530127,-14324,-0.021581020426857195,7084,0.015246862691215536,0.02928671347946829,0.16787923673433824,0.00936813492784827,-0.015384583006497587,0.02269181122051811
2007-08-21,215860,27290,18626,137243,151134,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9520000219345093,0.06435189474659501,-13891,0.001987834270630093,8664,0.007253529209227591,0.006439487199048468,0.0344106629497343,-0.015384583006497587,0.022694651454209902,0.022569822642069894
2007-08-28,218000,32313,13484,133874,158050,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9962999820709229,0.11089908256880734,-24176,-0.04764662281108126,18829,0.047090706939683126,0.0352317726531563,0.22195777015961743,0.022694651454209902,0.04167709193106628,0.02347214969696971
2007-09-04,223064,40528,14545,130434,164768,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.0794999599456787,0.1539199512247606,-34334,-0.04659633027522936,25983,0.03281651376146789,0.03441033597333351,0.1684309915929766,0.04167709193106628,0.049627295402287386,0.02567323861012203
2007-09-11,231663,47451,15871,128870,173080,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.182699918746948,0.19083755282457707,-44210,-0.04427428899329341,31580,0.02509145357386221,0.032707401887729755,0.130270680016424,0.049627295402287386,0.02730568426309543,0.02873424748083849
