,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GF_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-03-21,36170,14324,6446,12580,8312,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,105.0999984741211,-0.11799834116671275,4268,-0.011398678414096917,7878,0.0503579295154185,0.12904461037717788,0.0880597014925373,0.024616150143811133,-0.013082778496315228,-0.041276622784765786
2006-03-28,37238,14843,7112,13686,9060,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.7249984741211,-0.12422793920189054,4626,0.009897705280619298,7731,-0.004064141553773846,0.08150883671854392,0.05397403780460032,-0.013082778496315228,-0.043624985224828494,-0.043419912082041476
2006-04-04,33499,12775,7507,12197,7611,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,99.1999969482422,-0.13689960894355055,4586,-0.0010741715451957677,5268,-0.0661421128954294,0.14832390953150243,0.12143772803471058,-0.043624985224828494,0.013104869876519043,-0.0453925534131402
2006-04-11,32117,12579,8202,11688,6459,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.5,-0.16281097238222747,5229,0.019194602823964894,4377,-0.026597808889817606,0.09153028048713285,0.04287570376786488,0.013104869876519043,0.032089537055931316,-0.04783831913435341
2006-04-18,32929,12410,8972,11668,6118,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.7249984741211,-0.16854444410701813,5550,0.009994706853068469,3438,-0.02923685275710683,0.020296862701000788,0.04391544289589374,0.032089537055931316,-0.03012774206769131,-0.0497955052974586
2006-04-25,31661,12597,8381,12073,7028,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.5999984741211,-0.15934430371750735,5045,-0.015336025995323271,4216,0.02362659054329011,0.06884456311187896,0.037086471541615026,-0.03012774206769131,0.01540758524123187,-0.05126058792091185
2006-05-02,27825,11339,7383,10583,6264,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,102.1500015258789,-0.1552201257861635,4319,-0.022930419127633366,3956,-0.008211995830832887,0.13379236659345878,0.1204999465869031,0.01540758524123187,-0.017865928050665336,-0.05249229323457552
2006-05-09,27571,9819,7301,10703,5433,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.3249969482422,-0.19114286750571252,5270,0.03417789757412399,2518,-0.05168014375561546,0.05893653941497273,0.09357476635514018,-0.017865928050665336,0.0351358249001239,-0.054144966695320235
2006-05-16,28749,10721,7242,10414,5691,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.8499984741211,-0.1642839750947859,4723,-0.019839686627253272,3479,0.03485546407457111,0.03396460726482459,0.05349885876523966,0.0351358249001239,-0.005055383087075538,-0.05557234643197857
2006-05-23,27086,10450,7646,9875,5272,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.3249969482422,-0.16994019050431958,4603,-0.004174058228112282,2804,-0.02347907753313159,0.06324684756057306,0.03730106100795756,-0.005055383087075538,0.0590370799291795,-0.056513871168704925
2006-05-30,24707,9713,6483,8748,4581,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.4250030517578,-0.16865665600841867,4167,-0.01609687661522558,3230,0.015727682197445175,0.13639432815665092,0.11731291676957273,0.0590370799291795,0.003883896828974942,-0.057380184266011866
2006-06-06,25760,10426,5800,8720,5724,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.8499984741211,-0.11630434782608695,2996,-0.047395474966608654,4626,0.056502205852592385,0.08107172528385488,0.08603475902871933,0.003883896828974942,-0.00955844730949773,-0.05654539710670814
2006-06-13,26379,10683,5461,8406,5856,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.8000030517578,-0.09666780393494825,2550,-0.01731366459627329,5222,0.02313664596273292,0.03127191137287898,0.03691774033696729,-0.00955844730949773,0.036305117991247915,-0.0552715722836689
2006-06-20,25563,10705,4825,8467,6732,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,112.75,-0.06787153307514768,1735,-0.030895788316463856,5880,0.024944084309488607,0.06164879268372919,0.042369607211848036,0.036305117991247915,0.042572089150845205,-0.052440285664369944
2006-06-27,27473,11911,5104,8813,7216,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,117.5500030517578,-0.05812980016743712,1597,-0.005398427414622697,6807,0.036263349372139424,0.05178114667165762,0.08727593300029386,0.042572089150845205,-0.033177383450697984,-0.050586352489396955
2006-07-11,29898,12408,4705,9365,8349,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.6500015258789,-0.033982206167636635,1016,-0.021148036253776436,7703,0.032613839041968476,0.09512250197583833,0.052357856600245424,-0.033177383450697984,-0.0008798809747340153,-0.048900233171722936
2006-07-18,30695,12198,4779,9508,8817,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.5500030517578,-0.02251180974100016,691,-0.01087029232724597,7419,-0.009498963141347247,0.03334242837653479,0.016728515049773223,-0.0008798809747340153,-0.0015411981246538087,-0.047548463656342105
2006-07-25,30944,12912,4229,9591,9785,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.375,0.0062693898655635984,-194,-0.028832057338328717,8683,0.04117934517022316,0.05424236168455822,0.07374132197654745,-0.0015411981246538087,0.009261327909660944,-0.045243947184784625
2006-08-01,31673,12755,4477,9686,9675,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.4250030517578,-0.0003472989612603795,11,0.006624870734229576,8278,-0.013088159255429162,0.010588296059087857,0.023502785515320333,0.009261327909660944,0.014856866094845156,-0.04250256262554317
2006-08-08,32151,12403,4807,9820,9421,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,116.125,-0.012410189418680601,399,0.01225018154263884,7596,-0.02153253559814353,0.020165272075255963,0.03962812318419524,0.014856866094845156,-0.0043057050592034685,-0.04049200733883539
2006-08-15,32759,13354,4515,8304,9233,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.625,0.028358619005464148,-929,-0.04130509159901714,8839,0.03866131691082703,0.09716599190283401,0.0695618109575242,-0.0043057050592034685,0.0030270138302364025,-0.03868941516840864
2006-08-22,32397,13077,3918,8355,9665,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.9749984741211,0.040435842824952925,-1310,-0.011630391648096707,9159,0.009768307945907995,0.026803551609322976,0.05142689026184172,0.0030270138302364025,0.010347097162536123,-0.03715521020180558
2006-08-29,32307,12371,3512,8689,9451,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,117.1750030517578,0.023586219704707957,-762,0.01691514646417878,8859,-0.009260116677470136,0.030209481808158765,0.07001196247560285,0.010347097162536123,0.004267121715193278,-0.03694625063186368
2006-09-05,29760,10268,3620,8366,8877,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,117.6750030517578,0.017170698924731182,-511,0.007769214102206952,6648,-0.06843718079673136,0.052021110015658525,0.15920218894009217,0.004267121715193278,0.01019755187696414,-0.03719150432270229
2006-09-12,29436,10565,3981,8587,8740,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,118.875,0.005197717081125153,-153,0.012029569892473118,6584,-0.002150537634408602,0.02066139550989785,0.04523580365736285,0.01019755187696414,-0.014090456797121287,-0.038136822982924715
2006-09-19,29044,9528,5074,8678,7464,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,117.1999969482422,-0.04179865032364688,1214,0.0464397336594646,4454,-0.072360375050958,0.08468591252632883,0.14587042870839612,-0.014090456797121287,-0.011518758611549273,-0.040089606242293976
2006-09-26,26065,8623,5660,8074,5859,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.8499984741211,-0.08497985804718972,2215,0.03446494973144195,2963,-0.05133590414543451,0.15854446278619105,0.104389834068473,-0.011518758611549273,-0.021579629114612864,-0.042725636732042695
2006-10-03,24841,6809,6168,8399,5089,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.3499984741211,-0.13324745380620748,3310,0.042010358718588145,641,-0.08908497985804718,0.08118327402135231,0.17893195653849117,-0.021579629114612864,-0.02867225446625843,-0.04650339634617169
2006-10-10,23665,7313,6812,8484,4859,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,110.0999984741211,-0.1531798013944644,3625,0.012680648927176845,501,-0.005635843967634153,0.023607884283894178,0.08127433628318584,-0.02867225446625843,-0.03042687121297738,-0.051003452030681136
2006-10-17,23282,6359,6180,8067,3381,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,106.75,-0.20127136843913754,4686,0.044834143249524616,179,-0.013606592013522078,0.1655310971348707,0.12648536565914348,-0.03042687121297738,-0.00046841266283648153,-0.05645247129869673
2006-10-24,24056,7037,7536,8128,3381,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,106.6999969482422,-0.19733122713668108,4747,0.0026200498238982905,-499,-0.029121209518082638,0.00530019984360066,0.13957318328415563,-0.00046841266283648153,-0.025538880525394436,-0.06085895848365816
2006-10-31,21523,5702,7698,7856,2156,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.9749984741211,-0.2648329693815918,5700,0.03961589624210176,-1996,-0.06222979714000665,0.14952057530962845,0.11171641791044776,-0.025538880525394436,-0.04183696598181519,-0.0662021631548764
2006-11-07,24889,6115,8961,9275,2601,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,99.625,-0.2681505886134437,6674,0.04525391441713516,-2846,-0.039492635784974216,0.15695520377231392,0.111170071637039,-0.04183696598181519,-0.024843146540738714,-0.0714203721799726
2006-11-14,25475,6475,9240,9691,2684,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,97.1500015258789,-0.275053974484789,7007,0.01337940455622966,-2765,0.003254449756920728,0.04032323232323232,0.040661788100540885,-0.024843146540738714,0.016726711008513195,-0.07634010158687664
2006-11-21,25204,6333,7894,9407,2739,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,98.7750015258789,-0.26456118076495794,6668,-0.013307163886162906,-1561,0.047262021589793916,0.02791042318458752,0.10458986434244746,0.016726711008513195,-0.00202485015992937,-0.08158677777267198
2006-11-28,26298,6464,7684,9971,3001,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,98.5749969482422,-0.26503916647653813,6970,0.011982225043643865,-1220,0.013529598476432312,0.06367560900400863,0.02410234662143059,-0.00202485015992937,-0.003804210110165185,-0.08672731539152502
2006-12-05,27444,6688,8052,10800,3974,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,98.1999969482422,-0.24872467570325024,6826,-0.0054757015742642025,-1364,-0.0054757015742642025,0.1219710301881684,0.04016282225237449,-0.003804210110165185,0.0022913045876589155,-0.09212878623373479
2006-12-12,29020,6581,7667,11953,5117,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,98.4250030517578,-0.23556168159889732,6836,0.0003643783704999271,-1086,0.010129718699897974,0.13450497949619214,0.034531162268388545,0.0022913045876589155,0.005841980496966048,-0.0970434339567905
2006-12-19,28287,6803,7838,11517,4808,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,99.0,-0.23717608795559797,6709,-0.004376292212267402,-1035,0.0017574086836664368,0.04563552833078101,0.02684242879584728,0.005841980496966048,-0.016919222745028217,-0.10192282691726576
2006-12-26,27245,6887,7753,11677,4972,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,97.3249969482422,-0.2461002018719031,6705,-0.0001414077137907873,-866,0.005974475907660763,0.01946062826596192,0.011543715846994535,-0.016919222745028217,0.008990496043532747,-0.10714419646413373
2007-01-09,28093,7344,8166,12196,5441,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,98.1999969482422,-0.24045135798953476,6755,0.0018351991191044228,-822,0.001614975224811892,0.05601859726710892,0.05609284332688588,0.008990496043532747,-0.03971480669739691,-0.11217817975331469
2007-01-16,29384,7722,8324,12681,5654,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.3000030517578,-0.23914375170160632,7027,0.00968212722030399,-602,0.007831132310539992,0.038069266430324517,0.03340396360463667,-0.03971480669739691,0.0015906033046688695,-0.11729143419025206
2007-01-23,30903,8652,8853,13295,6099,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.4499969482422,-0.23285765136070932,7196,0.005751429349305745,-201,0.013646882657228424,0.05460451686088481,0.08334761496715225,0.0015906033046688695,0.004235061289605824,-0.1220703290516956
2007-01-30,31174,9466,8868,13536,6375,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.8499984741211,-0.22971065631616092,7161,-0.0011325761252952789,598,0.025855094974597936,0.025965546682738185,0.04521653758045162,0.004235061289605824,0.0440169016227967,-0.12678353018676305
2007-02-06,33872,10242,9381,14514,7102,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,99.0250015258789,-0.21882380727444498,7412,0.008051581446076858,861,0.008436517610829537,0.07887675795706883,0.0656882230036182,0.0440169016227967,0.017167350891662547,-0.13123420010717585
2007-02-13,35734,11561,8706,13341,7725,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.7249984741211,-0.1571612469916606,5616,-0.05302314596126594,2855,0.05886868209730751,0.08525586252729517,0.0983865396950708,0.017167350891662547,-0.010920809042292645,-0.13382495498868294
2007-02-20,35924,10810,7712,14164,8961,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,99.625,-0.14483353746798797,5203,-0.011557620193653103,3098,0.006800246264062238,0.08903783783783784,0.09421228808983911,-0.010920809042292645,0.02132998745294845,-0.1356188499451478
2007-02-27,36499,10148,7298,13685,8827,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,101.75,-0.1330995369736157,4858,-0.009603607616078388,2850,-0.0069034628660505516,0.02722992181947406,0.06167602888914364,0.02132998745294845,0.01597051597051591,-0.136540984985958
2007-03-06,35846,10100,6251,13585,9418,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.375,-0.11624728003124477,4167,-0.018932025534946162,3849,0.027370612893503933,0.03003956005738382,0.06696838113876827,0.01597051597051591,0.02200726989967494,-0.13722598118964566
2007-03-13,34341,9681,6194,13128,9585,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,105.6500015258789,-0.1031711365423255,3543,-0.01740780003347654,3487,-0.010098755788651454,0.027473253203011493,0.029984251968503937,0.02200726989967494,-0.013724605363886644,-0.1376133036072652
2007-03-20,33877,9814,5539,13197,10042,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,104.1999969482422,-0.09313103285414884,3155,-0.01129844791939664,4275,0.022946332372382867,0.022634364645638796,0.0513254738487592,-0.013724605363886644,0.008637250981167854,-0.13770818268145482
2007-03-27,33711,9155,6112,13387,9812,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,105.0999984741211,-0.10604847082554655,3575,0.012397792012279718,3043,-0.03636685656935384,0.01810422863054442,0.08069692801467217,0.008637250981167854,0.05209323076697503,-0.13726854381983158
2007-04-03,31623,9386,5123,12314,9933,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,110.5749969482422,-0.07529329918097587,2381,-0.03541870606033639,4263,0.03618996766634036,0.0536701577740819,0.08408573988558826,0.05209323076697503,0.003391363421656024,-0.13644729301241357
2007-04-10,29968,9907,4375,11524,9897,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,110.9499969482422,-0.05429124399359317,1627,-0.023843405116529107,5532,0.04012902001707618,0.038560291302927034,0.08885310180646969,0.003391363421656024,-0.027940500760601616,-0.13510235656610015
2007-04-17,26875,8667,3568,10565,9138,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,107.8499984741211,-0.05309767441860465,1427,-0.006673785371062467,5099,-0.01444874532835024,0.08719484342485916,0.1673069064160196,-0.027940500760601616,-0.006954103019110924,-0.13349078090215888
2007-04-24,26853,8965,3906,10245,8809,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,107.0999984741211,-0.05347633411536886,1436,0.00033488372093023257,5059,-0.0014883720930232557,0.03406108953500577,0.049413409991453654,-0.006954103019110924,0.02474324522534177,-0.1313881917047193
2007-05-01,24283,8918,3504,8705,7162,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.75,-0.06354239591483754,1543,0.003984657207760771,5414,0.013220124380888541,0.20085712485031826,0.0361455482208984,0.02474324522534177,-0.012984082476153014,-0.12936892154717736
2007-05-08,22075,8051,3376,7885,6429,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.3249969482422,-0.06595696489241223,1456,-0.0035827533665527323,4675,-0.03043281307910884,0.10849517954450189,0.08707447274000175,-0.012984082476153014,0.009462280680872182,-0.12757301118515632
2007-05-15,22694,8291,2596,7787,6352,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.3499984741211,-0.06323257248611967,1435,-0.0009513023782559457,5695,0.04620611551528879,0.012377112949996464,0.09368972168641498,0.009462280680872182,-0.0064014353727480655,-0.1258040197755401
2007-05-22,23430,9063,2947,7498,6583,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.6500015258789,-0.03905249679897567,915,-0.022913545430510267,6116,0.018551158896624658,0.03692919536964704,0.09350541215653622,-0.0064014353727480655,0.026691223977462597,-0.12287920495425667
2007-05-29,21006,8192,3115,6817,5855,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.5500030517578,-0.045796439112634486,962,0.002005975245411865,5077,-0.044344857020913356,0.11119002525252525,0.09188997965861856,0.026691223977462597,-0.006051125354470943,-0.12060059849306146
2007-06-05,21007,7993,3786,7611,5342,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,110.875,-0.10801161517589375,2269,0.0622203180043797,4207,-0.041416738074835764,0.10090326565274454,0.073860259784362,-0.006051125354470943,-0.0248027057497181,-0.11940966435213017
2007-06-12,21730,7853,4825,8237,4853,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.125,-0.1557294063506673,3384,0.053077545580044745,3028,-0.05612414909315942,0.08517952635599695,0.09299574065309986,-0.0248027057497181,0.003005752122471339,-0.11916106339717343
2007-06-19,22011,7897,5532,8470,4472,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.4499969482422,-0.18163645450002272,3998,0.028255867464335022,2365,-0.030510814542107686,0.047442435481378456,0.055923747114453796,0.003005752122471339,-0.0073766292750113704,-0.12041745006397989
2007-06-26,22777,7988,5700,8682,4337,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,107.6500015258789,-0.19076261140624315,4345,0.01576484485030212,2288,-0.0034982508745627187,0.026653352792073124,0.018921683226183518,-0.0073766292750113704,0.036228532007417824,-0.12222696559227403
2007-07-03,23510,7972,5473,7748,4104,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.5500030517578,-0.15499787324542746,3644,-0.030776660666461782,2499,0.009263730956666813,0.09846439419507257,0.01807363332093715,0.036228532007417824,0.022187345642408873,-0.12390247213401016
2007-07-10,25557,9185,5008,7817,4541,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.0250015258789,-0.12818405916187345,3276,-0.015652913653764356,4177,0.07137388345384943,0.04094513675351999,0.11822729514549425,0.022187345642408873,0.015785971482357608,-0.1252496694223647
2007-07-17,29180,11078,4993,8309,5823,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.8249969482422,-0.08519533927347499,2486,-0.030911296318034198,6085,0.0746566498415307,0.12553071044438155,0.11872316595109203,0.015785971482357608,0.0058277838941747095,-0.12623453736670776
2007-07-24,31124,11254,4851,8575,5888,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,116.5,-0.08633209099087522,2687,0.006888279643591501,6403,0.01089787525702536,0.022885984927055243,0.019745420676808446,0.0058277838941747095,0.0072961242413827065,-0.1274618504676669
2007-07-31,32197,12339,5194,8651,6205,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,117.3499984741211,-0.07596981085194272,2446,-0.0077432206657242,7145,0.02384012337745791,0.026453957996768983,0.08144641533108994,0.0072961242413827065,-0.022368981969598245,-0.12904337355838819
2007-08-07,30165,12677,4948,7909,5767,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.7249984741211,-0.07100944803580309,2142,-0.009441873466472031,7729,0.018138335869801535,0.08628253875402164,0.03313475177304964,-0.022368981969598245,0.00849857038212165,-0.13040226104059094
2007-08-14,28245,11234,4601,7983,5107,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.6999969482422,-0.10182333156310852,2876,0.024332836068291067,6633,-0.036333499088347425,0.0560733384262796,0.11304073255446795,0.00849857038212165,0.0032411409670802804,-0.1321217445433684
2007-08-21,27522,11219,3769,7724,5120,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,116.0749969482422,-0.09461521691737519,2604,-0.009630023012922642,7450,0.02892547353513896,0.02117720336343818,0.05651187616760075,0.0032411409670802804,0.01658413183173435,-0.13448662600342295
2007-08-28,29356,11879,3276,8130,5449,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,118.0,-0.09132715628832266,2681,0.002797761790567546,8603,0.04189375772109585,0.0541276971794683,0.07608050148465853,0.01658413183173435,0.007627131575244972,-0.13702052983252444
2007-09-04,29769,12350,2795,7670,5964,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,118.9000015258789,-0.05730793778763143,1706,-0.033212971794522414,9555,0.032429486306036245,0.07151239548188353,0.06285902938263453,0.007627131575244972,-0.0031539108089781998,-0.13857618670737712
2007-09-11,30438,13083,2608,7895,6550,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,118.5250015258789,-0.044188185820356135,1345,-0.01212670899257617,10475,0.030904632335651182,0.05614399446175147,0.0586323370084762,-0.0031539108089781998,-0.021092596227085036,-0.13975616526016726
2007-09-18,28314,12558,3247,7299,5659,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,116.0250015258789,-0.057921876103694286,1640,0.00969183257769893,9311,-0.03824167159471713,0.11475536348201883,0.07364757987978487,-0.021092596227085036,-0.0017238058608608497,-0.14097000359064454
2007-09-25,28695,11867,3556,7958,5585,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.8249969482422,-0.08269733403031887,2373,0.025888253160980434,8311,-0.035318217136398954,0.0541239016466071,0.06483822861959411,-0.0017238058608608497,0.0008634241843346047,-0.14175651673884979
2007-10-02,26749,12719,3015,7144,5712,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.9250030517578,-0.053534711578002915,1432,-0.03279316954173201,9704,0.04854504269036417,0.07319539514623521,0.08853438413626541,0.0008634241843346047,-0.023075289897240503,-0.14115180238367311
2007-10-09,26013,12722,3452,7257,5387,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.25,-0.07188713335639872,1870,0.016374443904445025,9270,-0.01622490560394781,0.03464093641252768,0.027204154816371954,-0.023075289897240503,-0.0066225165562914245,-0.13997179622117678
2007-10-16,25741,11893,3325,7693,5276,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,112.5,-0.09389689600248631,2417,0.021027947564679197,8568,-0.026986506746626688,0.04217750019276737,0.06282034432908398,-0.0066225165562914245,-0.010222235785590228,-0.13883174034825413
2007-10-23,26275,12420,4279,7749,5191,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.3499984741211,-0.09735490009514748,2558,0.005477642671224894,8141,-0.016588322132007303,0.01089644513137558,0.08868794538595126,-0.010222235785590228,-0.012572981994285914,-0.13683334672625433
2007-10-30,25563,11482,4257,7537,5062,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.9499969482422,-0.09681962211008098,2475,-0.003158896289248335,7225,-0.034862036156041866,0.02706564013016906,0.06099498062138636,-0.012572981994285914,-0.015688936080035853,-0.13490043124497356
2007-11-06,26452,12096,4696,7516,5490,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.2249984741211,-0.07659156207470134,2026,-0.017564448617141962,7400,0.006845831866369362,0.03452252806397048,0.06270843258694617,-0.015688936080035853,0.006237034523213447,-0.1312804041813795
2007-11-13,26495,11878,4674,7884,5803,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.9000015258789,-0.07854312134364974,2081,0.0020792378648117346,7204,-0.007409647663692727,0.04975524220062833,0.014499758337361043,0.006237034523213447,0.006198304985357561,-0.12763410673388348
2007-11-20,26123,13089,3998,7268,6592,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.5749969482422,-0.025877579144814915,676,-0.053028873372334404,9091,0.0712209850915267,0.10137085137085138,0.1104348334991514,0.006198304985357561,0.009126169544612095,-0.12284225297734551
2007-11-27,27017,13483,3791,7378,7558,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,110.5749969482422,0.006662471777029278,-180,-0.032768058798759714,9692,0.023006545955671247,0.07204070701660417,0.034792173208289916,0.009126169544612095,-0.032330970354135125,-0.11762641350538422
2007-12-04,27605,13945,3795,7727,7600,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,107.0,-0.004600615830465496,127,0.01136321575304438,10150,0.016952289299330053,0.02551053696091864,0.026268320180383314,-0.032330970354135125,-0.009579453512887026,-0.11261797983911359
2007-12-11,28488,14711,4716,7479,7152,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,105.9749984741211,-0.011478517270429655,327,0.007245064299945662,9995,-0.005614924832457888,0.04757022759893377,0.08683790600710352,-0.009579453512887026,-0.00778482623374277,-0.10805555371540551
2007-12-18,30562,15469,5142,8007,7219,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,105.1500015258789,-0.02578365290229697,788,0.016182252176354956,10327,0.011654029766919404,0.03907789307763037,0.057445053612148855,-0.00778482623374277,-0.04683787903270453,-0.10402136085585549
2008-01-08,34757,19708,7106,7627,6803,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.2249984741211,-0.023707454613459158,824,0.0011779333813232119,12602,0.0744388456252863,0.055162855162855164,0.23133437756395914,-0.04683787903270453,-0.024195514684786423,-0.09991619483004513
2008-01-15,37587,19167,7185,10267,8028,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,97.8000030517578,-0.0595684678213212,2239,0.04071122363840377,11982,-0.017838133325661018,0.21125990707843673,0.02352762598664238,-0.024195514684786423,0.0025562371390488448,-0.09632904609830316
