Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2007-03-27,23710,0,0,23710,23610,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,62.93000030517578,-0.004217629692113032,100,-0.14442544767389542,0,0.13585890398632233,0.16959002535925613,inf,0.0,0.0,-0.03176940180144375
2007-03-27,95512,26154,2966,33174,58534,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,62.93000030517578,0.265516374905771,-25360,-1.073808519611978,23188,0.97798397300717,0.4840144807432285,1.0,0.0,0.027173034739871316,-0.027207570420224703
2007-04-03,1358053,196329,129654,865686,922271,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",64.63999938964844,0.04166626781134462,-56585,-0.32692227154703074,66675,0.4553040455649552,0.9487079387255958,0.910670188322704,0.027173034739871316,0.0,-0.022955574661527665
2007-04-03,21310,0,0,21310,21260,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,64.63999938964844,-0.002346316283435007,50,0.04170308522568707,0,-0.04909602202564996,41.000399342259804,inf,0.0,0.0,-0.023179213975997905
2007-04-03,53614,2157,10713,31200,21934,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,64.63999938964844,-0.1728279926884769,9266,0.4324730173627405,-8556,-0.4015016424213984,0.1988180825836564,1.0,0.0,-0.042543317233390776,-0.02297628211735522
2007-04-10,1326403,202367,127183,805157,877168,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",61.88999938964844,0.05429043812476299,-72011,-1.5159659790353266,75184,1.5619054724512254,0.96841632859287,0.9609467455621302,-0.042543317233390776,0.0,-0.02197511042023631
2007-04-10,54781,2564,11121,31294,21859,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,61.88999938964844,-0.17223124806045892,9435,0.061403660878330345,-8557,-0.0631339042508197,30.650612383120425,23.081110705151627,0.0,0.0,-0.021192603843629348
2007-04-10,21585,0,0,21585,21535,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,61.88999938964844,-0.0023164234422052353,50,-0.17131852284551213,0,0.15620379328599332,0.23267625231910946,inf,0.0,0.019550801363799053,-0.021209866829945984
2007-04-17,1309533,206586,125771,787440,863540,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",63.099998474121094,0.058112319429903636,-76100,-3.527912902478573,80815,3.7440352096363214,0.9738821790694012,1.0,0.019550801363799053,0.0,-0.01587793936018541
2007-04-17,61958,1798,10155,34698,25420,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,63.099998474121094,-0.14974660253720262,9278,0.065197287888125,-8357,-0.0680945039185725,26.46232409594464,26.805320839956497,0.0,0.0,-0.018863973297332373
2007-04-17,22335,0,0,22335,22285,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,63.099998474121094,-0.0022386389075442132,50,-0.14893960424803898,0,0.1348816940508086,0.347333034513671,inf,0.0,0.023454887364863897,-0.018934530974420664
2007-04-24,1316177,199503,135674,802849,863657,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",64.58000183105469,0.04620047303668123,-60808,-2.7247817327065142,63829,2.8578016565927915,0.973225418930385,1.0,0.023454887364863897,0.0,-0.013059679473984382
2007-04-24,21835,0,0,21835,21785,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,64.58000183105469,-0.002289901534234028,50,0.046238461848216464,0,-0.04849575702963963,37.205089408528195,inf,0.0,0.0,-0.00822278841495824
2007-04-24,66173,2525,10059,36772,28844,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,64.58000183105469,-0.11980717210947063,7928,0.36079688573391344,-7534,-0.3450423631783833,0.33522311631309437,1.0,0.0,-0.0027872452782933266,-0.01058797426267363
2007-05-01,70382,2347,11039,39071,30891,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,64.4000015258789,-0.11622289790003126,8180,0.003808199718918592,-8692,-0.017499584422649723,0.062119436265401215,0.08650829224562977,-0.0027872452782933266,0.0,-0.008235995567234604
2007-05-01,17245,0,0,17245,17245,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,64.4000015258789,0.0,0,-0.11622289790003126,0,0.12349748515245375,1.0284720208756162,inf,0.0,0.0,-0.00786609797896808
2007-05-01,1341807,195239,129116,830557,890444,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",64.4000015258789,0.044631604992372224,-59887,-3.472716729486808,66123,3.8343287909539,0.979959337618049,1.0,0.0,-0.03322986263417638,-0.0021872493507132246
2007-05-08,1384509,188498,132500,878277,928131,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",62.2599983215332,0.03600843331462634,-49854,0.007477230331932983,55998,-0.007545794588938648,0.04728001647468346,0.03154225259970467,-0.03322986263417638,0.0,-0.0006532976025486054
2007-05-08,70798,2408,10548,39140,31164,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,62.2599983215332,-0.11265854967654454,7976,0.041769320387227526,-8140,-0.04632544822749437,24.69424214838416,23.776011114541525,0.0,0.0,-0.0027860873964648263
2007-05-08,17395,0,0,17395,17395,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,62.2599983215332,0.0,0,-0.11265854967654454,0,0.11497499929376537,1.0208105777522276,inf,0.0,0.01461612386676503,0.000697106717868777
2007-05-15,71307,3332,10321,39209,31467,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,63.16999816894531,-0.10857279089009494,7742,0.4450704225352113,-6989,-0.4017821212992239,0.5077536929084838,1.0,0.01461612386676503,0.0,-0.0012522201582290532
2007-05-15,17845,0,0,17845,17845,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,63.16999816894531,0.0,0,-0.10857279089009494,0,0.0980128178159227,0.9802745867189689,inf,0.0,0.0,-0.0012093574799631743
2007-05-15,94285,22689,8060,43456,46351,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,63.16999816894531,0.030704778066500505,-2895,-0.1622303166152984,14629,0.8197814513869431,0.6025922255503469,1.0,0.0,0.0,-0.0003213107665925622
2007-05-15,1448897,192274,147702,922957,937291,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",63.16999816894531,0.009893042776677708,-14334,-0.12132364639126055,44572,0.31757967863392905,0.9517231035861885,0.9095553803797916,0.0,0.028494587682966088,0.0025917690184706077
2007-05-22,18445,0,0,18295,18445,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,64.97000122070312,0.00813228517213337,-150,0.009789515748876558,0,-0.030762711221018472,49.63277082199238,inf,0.028494587682966088,0.0,0.003321562037662804
2007-05-22,1350183,175892,122431,854885,899264,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",64.97000122070312,0.03286887777434615,-44379,-2.397885605855245,53461,2.898400650582814,0.9790553710089622,1.0,0.0,0.0,0.003994497639492379
2007-05-22,95429,23127,8614,44177,46369,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,64.97000122070312,0.02296995672175125,-2192,0.03124539414286804,14513,-0.02884646007244944,18.373014821195856,8.398664188273841,0.0,0.0,0.006534190576078445
2007-05-22,65021,2651,15850,39645,26443,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,64.97000122070312,-0.20304209409267776,13202,0.16131364679499943,-13199,-0.29039390541659243,0.3700823144897712,1.4978649802713366,0.0,-0.028012923820667335,0.004570803715852332
2007-05-29,97357,23911,9531,44143,46558,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,63.150001525878906,0.024805612333987283,-2415,-0.24018394057304562,14380,0.4241552729118285,0.27136415254517593,0.8246815381855153,-0.028012923820667335,0.0,0.005359631047093925
2007-05-29,1388590,180467,145223,878166,910866,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",63.150001525878906,0.023549067759381818,-32700,-0.3110716229957784,35244,0.21430405620551168,0.9493016335090708,0.8973195369830207,0.0,0.0,0.005812497734774346
2007-05-29,70875,2966,15978,42323,29051,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,63.150001525878906,-0.18725925925925926,13272,0.03310696461878596,-13012,-0.03475179858705593,24.065598116961358,16.192250844594593,0.0,0.0,0.003906432832920783
2007-05-29,18845,0,50,18695,18795,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,63.150001525878906,0.005306447333510215,-100,-0.18867019400352733,-50,0.18288536155202822,0.9038143504934649,377.88,0.0,0.03895485391975084,0.0041358508214000035
2007-06-05,14819,0,150,14819,14669,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,65.61000061035156,-0.010122140495310074,150,0.013266118333775537,-150,-0.005306447333510215,0.27136462289744984,0.6666666666666666,0.03895485391975084,0.0,-0.0016625363455030724
2007-06-05,73901,2990,16584,43660,29901,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,65.61000061035156,-0.1861815131053707,13759,0.9183480666711654,-13594,-0.9072137121263243,0.5991354114272509,0.9923367732706652,0.0,0.0,-0.005202323962163278
2007-06-05,91113,22271,10865,40811,41895,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,65.61000061035156,0.011897314323971332,-1084,-0.20084978552387653,11406,0.33829041555594647,0.17946702778516674,0.7544664413326895,0.0,0.0,-0.010777797889058928
2007-06-05,1423761,180566,125651,897214,947336,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",65.61000061035156,0.03520394223468686,-50122,-0.5382107931908728,54915,0.4775279049092885,0.9551619636225638,0.8917891560559995,0.0,-0.003962843069832966,-0.0082912745269391
2007-06-12,92049,22636,10598,40858,42728,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,65.3499984741211,0.02031526686873296,-1870,0.03389051954646882,12038,-0.03011530727418436,21.067690761610795,8.213967623518084,-0.003962843069832966,0.0,-0.008055114241398055
2007-06-12,74599,3083,16716,44163,29914,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,65.3499984741211,-0.19100792235820854,14249,0.17511325489684842,-13633,-0.27888407261349935,0.21759790488275713,1.2965806353856255,0.0,0.0,-0.011691900900062894
2007-06-12,15469,0,250,15469,15219,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,65.3499984741211,-0.016161354968000516,250,-0.18765667100095176,-250,0.179399187656671,1.4138751303441084,78.196,0.0,0.0,-0.0180259007918209
2007-06-12,1432636,184720,120249,894844,942743,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",65.3499984741211,0.033434173090722275,-47899,-3.1126123214170276,64471,4.1839162195358455,0.9832998383205802,0.999180244549446,0.0,0.05738332192134665,-0.015540971456003992
2007-06-19,75165,2915,16804,44626,29708,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,69.0999984741211,-0.19847003259495777,14918,0.043847146099916516,-13889,-0.05469637786569652,23.720679635160224,14.465743698970536,0.05738332192134665,0.0,-0.01965255994831446
2007-06-19,1422817,200772,133351,885045,951249,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",69.0999984741211,0.04653022841307069,-66204,-1.079252311581188,67421,1.0817534756868223,0.9595195540583371,0.9409828117190376,0.0,0.0,-0.018717279072978925
2007-06-19,15269,0,250,15269,14969,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,69.0999984741211,-0.019647652105573385,300,0.04674107773522526,-250,-0.04756128159840654,59.72802434023414,1335.492,0.0,0.0,-0.019405139755751904
2007-06-19,94508,23095,10646,46718,44620,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,69.0999984741211,-0.022199178905489482,2098,0.11775492828606982,12449,0.8316851136289214,0.6689439225732992,0.9925906167570612,0.0,-0.019247494362142348,-0.017693381261858907
2007-06-26,15987,0,300,15737,15687,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,67.7699966430664,-0.0031275411271658223,50,-0.021670123164176578,-300,-0.13489863291996446,1.9066318737270875,111.47,-0.019247494362142348,0.0,-0.021727753878469522
2007-06-26,1436152,197493,130329,876792,949216,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",67.7699966430664,0.05042920247996034,-72424,-4.533308313004316,67164,4.2199286920623,0.9827908749578315,0.9990848692278127,0.0,0.0,-0.020717492732616877
2007-06-26,77748,3365,15901,44994,30447,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,67.7699966430664,-0.18710449143386326,14547,0.060558353154819264,-12536,-0.055495518580205995,23.20445116050954,16.015571473061353,0.0,0.0,-0.024784283209657736
2007-06-26,96223,22843,11912,47972,43383,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,67.7699966430664,-0.04769130041674028,4589,-0.12808046509234963,10931,0.3018341307814992,0.17419955120135736,0.6752121996834988,0.0,0.05371118783160478,-0.03087418246990328
2007-07-03,8272,0,350,8272,7922,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,71.41000366210938,-0.04231141199226306,350,-0.04405391642330836,-350,-0.11723808237115867,4.641286896381376,98.3,0.05371118783160478,0.0,-0.031647223636215256
2007-07-03,81895,4001,17918,48077,31920,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,71.41000366210938,-0.19728921179559192,16157,1.9109042553191489,-13917,-1.6401112185686655,0.7975674087778292,0.98403211825357,0.0,0.0,-0.03270332007180646
2007-07-03,1499897,228644,131271,902584,997112,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",71.41000366210938,0.06302299424560487,-94528,-1.3515477135356249,97373,1.3589352219305209,0.9578895781219732,0.9390995096064348,0.0,0.019605010848462223,-0.03188129440168635
2007-07-10,92107,21875,14071,40911,36887,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,72.80999755859375,-0.0436883190202699,4024,0.06570584513469925,7804,-0.05971676721801564,23.41831409547803,9.012657875702443,0.019605010848462223,0.0,-0.02990943242657795
2007-07-10,84026,4126,18675,49643,33410,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,72.80999755859375,-0.19319020303239473,16233,0.13255235758411413,-14549,-0.2426851379373989,0.14700251646538956,0.9803517389588176,0.0,0.0,-0.03354352037542952
2007-07-10,8748,0,250,8648,8398,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,72.80999755859375,-0.02857796067672611,250,-0.19021493347297266,-250,0.1701735177207055,3.872286753490555,90.204,0.0,0.0,-0.03919918067509292
2007-07-10,1546372,250071,136758,917338,1030407,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",72.80999755859375,0.07311888730525384,-113069,-12.953703703703704,113313,12.981595793324189,0.9912483410302684,0.9993537196022015,0.0,0.01661858432969887,-0.03859432260790237
2007-07-17,83831,8125,19412,49824,36233,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,74.0199966430664,-0.16212379668619006,13591,0.08190784623622259,-11287,-0.0805756958868888,21.633196602251996,13.047608671968623,0.01661858432969887,0.0,-0.0416669664618015
2007-07-17,1549425,248968,137421,906067,1012454,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",74.0199966430664,0.06866224567178146,-106387,-1.4311889396523958,111547,1.4652574823156113,0.9551440927672932,0.928732443211375,0.0,0.0,-0.03702292341641192
2007-07-17,95612,21856,15025,46797,40620,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,74.0199966430664,-0.06460486131447936,6177,0.0726488858770189,6831,-0.06758378108007809,20.94677236693092,9.476641088907568,0.0,0.0,-0.03930937148255119
2007-07-17,9598,0,250,9298,9048,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,74.0199966430664,-0.026047093144405085,250,-0.06199012676233109,-250,-0.07405974145504748,3.764907881827101,146.524,0.0,-0.006214524524917664,-0.03649813773416554
2007-07-24,10894,0,325,10344,10019,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,73.55999755859375,-0.029832935560859187,325,0.007814127943321526,-325,-0.007814127943321526,0.09905220252418602,0.23076923076923078,-0.006214524524917664,0.0,-0.03702730142875504
2007-07-24,1485746,255068,144162,876777,990712,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",73.55999755859375,0.07668538229280106,-113935,-10.488342206719295,110906,10.210299247292088,0.9890960535778256,0.9991859329208727,0.0,0.0,-0.036670127142930095
2007-07-24,98552,20879,15189,50325,44916,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,73.55999755859375,-0.05488473090348243,5409,0.0803259776570154,5690,-0.07081694986895472,18.608036454888126,10.068814461572584,0.0,0.0,-0.03484586038074316
2007-07-24,84787,7106,20871,51713,36536,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,73.55999755859375,-0.1790014978711359,15177,0.0991151879210975,-13765,-0.19740847471385664,0.11068680664936713,0.6953926439575365,0.0,0.06321372594085495,-0.038245146130043005
2007-07-31,11389,0,250,11389,11139,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,78.20999908447266,-0.021951005356045307,250,-0.17605293264297592,-250,0.15939943623432837,2.9173029119318183,110.908,0.06321372594085495,0.0,-0.039555751483749284
2007-07-31,93522,19444,17295,49017,40430,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,78.20999908447266,-0.09181796796475696,8587,0.7320221266133989,2149,0.21064184739661077,0.7481413574518989,0.9931952421132856,0.0,0.0,-0.04127744506895164
2007-07-31,1521237,266519,136904,895645,1017457,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",78.20999908447266,0.0800743079480712,-121812,-1.3943136374329035,129615,1.3629520326768034,0.9532450439129748,0.9089318159847108,0.0,0.0,-0.03743357045246046
2007-07-31,86218,6856,21789,52667,36126,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,78.20999908447266,-0.19185088960541882,16541,0.0909476958554124,-14933,-0.09502003961249957,20.545639858997895,13.083539884796648,0.0,-0.0740314663509164,-0.0388879549083333
2007-08-07,1504817,233568,124646,893870,1014069,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",72.41999816894531,0.07987615769890957,-120199,-1.5859797258113155,108922,1.4365329745528777,0.9534613003874862,0.9200338345234971,-0.0740314663509164,0.0,-0.03735187495258503
2007-08-07,93803,19879,16035,49363,44258,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,72.41999816894531,-0.05442256644243788,5105,0.08326859677954196,3844,-0.06982775978740272,19.379391375866525,8.974216183104081,0.0,0.0,-0.039256762864792925
2007-08-07,9608,0,350,9608,9258,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,72.41999816894531,-0.03642797668609492,350,-0.05069134249437651,-350,-0.04471072353762673,3.962419166755009,101.61142857142858,0.0,0.0,-0.04064977074942218
2007-08-07,88020,6619,22385,53355,35593,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,72.41999816894531,-0.20179504658032266,17762,1.8122398001665279,-15766,-1.604496253122398,0.7878985474659351,0.9879326989380776,0.0,-0.0005523462653785893,-0.04236393415141791
2007-08-14,9861,0,350,9861,9511,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,72.37999725341797,-0.035493357671635736,350,-0.1978186775732788,-350,0.175142013178823,3.591575469750155,81.86857142857143,-0.0005523462653785893,0.0,-0.043046498722026295
2007-08-14,91683,6556,22649,56037,38100,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,72.37999725341797,-0.1956415038774909,17937,1.783490518203022,-16093,-1.5964912280701755,0.7942148145787522,0.9880157507276152,0.0,0.0,-0.04472089704870698
2007-08-14,1516963,220585,154478,789913,860484,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",72.37999725341797,0.04652124013571854,-70571,-0.9653698068344186,66107,0.8965675206963123,0.9429609966571679,0.9221330816422841,0.0,0.0,-0.043826257815327785
2007-08-14,94865,20776,15739,49481,44647,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,72.37999725341797,-0.05095662256891372,4834,0.049707870264469205,5037,-0.0402580682587512,16.533539435662078,9.27147747501027,0.0,-0.04020442308841654,-0.04539666936600882
2007-08-21,88070,7244,22083,52821,37495,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,69.47000122070312,-0.1740206653798115,15326,0.11059927265060876,-14839,-0.20951878985927372,0.11616989237787324,0.6777372387219968,-0.04020442308841654,0.0,-0.0489334714459413
2007-08-21,94894,19925,16385,49943,44623,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,69.47000122070312,-0.056062554007629564,5320,-0.11361417054615647,3540,0.2086862722834109,0.10580969904616881,0.5061690994216469,0.0,0.0,-0.050167987584013675
2007-08-21,1422175,206977,184170,779594,804306,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",69.47000122070312,0.01737620194420518,-24712,-0.31647944021750585,22807,0.20303707294454865,0.9402954731990656,0.907170449984277,0.0,0.0,-0.05046592365767023
2007-08-21,10173,0,350,10173,9823,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,69.47000122070312,-0.03440479701169763,350,0.017622303865558037,-350,-0.01628280626505177,78.21084216843369,1116.5628571428572,0.0,0.03253205839237783,-0.0515692843063904
2007-08-28,10826,0,350,10826,10476,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,71.7300033569336,-0.032329576944393125,350,0.0,-350,0.0,0.06130879729602854,0.0,0.03253205839237783,0.0,-0.048286351284308
2007-08-28,90433,6603,21882,54024,37959,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,71.7300033569336,-0.17764532858580384,16065,1.4515980048032515,-15279,-1.3789950120081287,0.7684137286237674,0.9877128313147271,0.0,0.0,-0.0521796386096886
2007-08-28,1432723,202843,195413,782357,789516,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",71.7300033569336,0.004996778860952187,-7159,-0.25680890825251845,7430,0.2511140844603187,0.9414819136151584,0.9284756538507895,0.0,0.0,-0.05253641339619686
2007-08-28,96918,19685,16113,50725,44664,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,71.7300033569336,-0.06253740275284261,6061,0.009227184878025969,3572,-0.002692774527944341,15.478556227657277,10.125090787194816,0.0,0.046702890245958306,-0.050137916155688855
2007-09-04,92737,7552,22888,54097,39908,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,75.08000183105469,-0.1530025771806291,14189,0.08386471037371798,-15336,-0.19509275882704968,0.08646348598478805,0.6211563731931669,0.046702890245958306,0.0,-0.053182320473268443
2007-09-04,90577,18802,14325,44874,39876,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,75.08000183105469,-0.055179570972763506,4998,-0.09910823080323927,4477,0.21364719583337827,0.10920353982300884,0.5980921906601866,0.0,0.0,-0.05404880952091178
2007-09-04,9944,0,100,9944,9844,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,75.08000183105469,-0.01005631536604988,100,-0.05407553794009517,-100,-0.0505315919052298,3.2828987265009095,330.27,0.0,0.0,-0.050661786487463306
2007-09-04,1489231,221536,188679,796540,812988,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",75.08000183105469,0.011044626387712853,-16448,-1.664119066773934,32857,3.3142598551890585,0.9877057124821687,0.9997562253940007,0.0,0.041955267035915345,-0.05067818433239135
2007-09-11,11361,50,0,11311,11361,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,78.2300033569336,0.0044010210368805565,-50,0.011011052012750204,50,-0.022029490387992193,69.99188426252647,8203.3,0.041955267035915345,0.0,-0.051270548201579946
2007-09-11,92671,18942,15423,46419,39606,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,78.2300033569336,-0.07351814483495377,6813,0.6040841475222252,3519,0.305342839538773,0.7364487067712874,0.9985450312818275,0.0,0.0,-0.053075036888189306
2007-09-11,1544715,231243,204634,804758,822797,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",78.2300033569336,0.011677882327808042,-18039,-0.2681745098250801,26609,0.24916101045634556,0.9471446433453862,0.9211589508049289,0.0,0.0,-0.049177232951919746
2007-09-11,98206,10006,21959,57543,44382,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,78.2300033569336,-0.13401421501741237,13161,0.0201979005836028,-11953,-0.024963828279002922,14.968162864851607,12.636070702330674,0.0,0.04192763183623427,-0.05144363410671614
2007-09-18,11564,0,0,11564,11564,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,81.51000213623047,0.0,0,-0.13401421501741237,0,0.12171354092417978,3.4069958491871324,inf,0.04192763183623427,0.0,-0.052086598973845405
