,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-08-15,156604,33456,19448,73119,70620,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,63.150001525878906,-0.015957446808510637,2499,-0.017919359764648687,14008,0.0035277765658404026,0.020001530551903103,0.033532436110691066,-0.11585580920287064,0.060965928441717665,-0.12106778260068449
2006-08-22,169300,36655,19288,76421,77904,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.0,0.008759598346131128,-1483,-0.025427192153457127,17367,0.021449005133968482,0.06859549651709056,0.060043258316500724,0.060965928441717665,-0.02425373134328357,-0.11585142253036246
2006-08-29,175274,39613,19514,75879,77841,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.375,0.011193902118968016,-1962,-0.0028292971057294744,20099,0.0161370348493798,0.003935727296383034,0.05385018688585587,-0.02425373134328357,0.04130014452378106,-0.11146252914997477
2006-09-05,184821,42299,21093,77993,82569,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.07499694824219,0.02475909122881058,-4576,-0.014913792119766765,21206,0.006315825507491128,0.04261282246110537,0.06727978293791015,0.04130014452378106,-0.008446521836488086,-0.10696715222354189
2006-09-12,178744,43165,21303,78760,83389,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.5,0.025897372778946427,-4629,-0.00028676394998403864,21862,0.003549380211123195,0.0097872944020623,0.01669045107650307,-0.008446521836488086,-0.03814810293692128,-0.10314042487036336
2006-09-19,175534,40665,18629,77876,80164,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,64.92500305175781,0.013034511832465505,-2288,0.013096943114174461,22036,0.000973459248981784,0.02599974689951911,0.08726009377002732,-0.03814810293692128,-0.042741646445002,-0.09976180805332437
2006-09-26,168220,34842,18395,77942,75328,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.150001525878906,-0.015539174890024968,2614,0.02792621372497636,16447,-0.03183998541593082,0.031982775494225874,0.11377425474763792,-0.042741646445002,0.03781172029646007,-0.09702584678169816
2006-10-03,172741,33186,17309,80280,76608,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,64.5,-0.0212572579758135,3672,0.006289382950897634,15877,-0.003388419926287005,0.023061037173015143,0.05430240617882959,0.03781172029646007,0.004651210104772208,-0.09448528067805634
2006-10-10,173752,33459,20495,81335,73984,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,64.80000305175781,-0.042307426677103,7351,0.021297781071083297,12964,-0.016863396645845515,0.0236867350420747,0.06411016792082144,0.004651210104772208,-0.07831796818872294,-0.09278508447727551
2006-10-17,172293,32217,19531,79815,74052,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.724998474121094,-0.03344883425327785,5763,-0.009139463142870298,12686,-0.0015999815829458078,0.010320601558488825,0.0426296668470279,-0.07831796818872294,0.002092925963893766,-0.09091457085577367
2006-10-24,172063,32798,18942,80174,74336,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.849998474121094,-0.03392943282402376,5838,0.0004353049746652505,13856,0.006790757604777907,0.004161542942204388,0.022613065326633167,0.002092925963893766,0.08521300925891095,-0.08925659459347454
2006-10-31,187451,38376,18250,81221,84243,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,64.94999694824219,0.016121546430800583,-3022,-0.051492767184112796,20126,0.036440141111104656,0.06620171155054876,0.11072652138593579,0.08521300925891095,-0.005003802363550136,-0.08625007265512183
2006-11-07,191291,43422,17848,82665,91571,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,64.625,0.04655733934163134,-8906,-0.03138953646552966,25574,0.029063595286234804,0.050345508390918066,0.08891790435776073,-0.005003802363550136,-0.04564798085786392,-0.08269493011260844
2006-11-14,186931,37346,15691,85025,93161,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.67499923706055,0.04352408107804484,-8136,0.00402528085482328,21655,-0.020487111259808354,0.022167847081139933,0.15523125365311008,-0.04564798085786392,0.010944454728990749,-0.07958169664142177
2006-11-21,187745,33681,16634,88076,92460,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.349998474121094,0.023350821593118326,-4384,0.02007157721298233,17047,-0.024650806982255486,0.020782558603270263,0.09158302693033886,0.010944454728990749,-0.018845216773312967,-0.0775430324254274
2006-11-28,184452,32630,16166,88914,91592,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.17499923706055,0.01451868236722833,-2678,0.0090867932568111,16464,-0.0031052757729899596,0.009451209378081615,0.03112960078694975,-0.018845216773312967,0.011033906750776534,-0.07541490664557196
2006-12-05,183624,31651,16748,89037,91378,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.849998474121094,0.012748878142290768,-2341,0.0018270335913950512,14903,-0.008462906338776484,0.0018679156389435469,0.032252732494473024,0.011033906750776534,-0.0064672226523821985,-0.073650588836733
2006-12-12,183044,32476,14369,88257,92989,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.45000076293945,0.025851707786106074,-4732,-0.01302117370278395,18107,0.017448699516403085,0.013192015272061177,0.06839577329490874,-0.0064672226523821985,0.020748538573665876,-0.07223768969432622
2006-12-19,174882,30386,14482,85278,92231,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.724998474121094,0.03975823698265116,-6953,-0.012133694630799153,15904,-0.012035357618933153,0.02105245367840504,0.04909958099313542,0.020748538573665876,-0.005978477626503498,-0.07183815163216077
2006-12-26,174391,29156,15946,84781,89975,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.349998474121094,0.02978364709187974,-5194,0.010058210679200832,13210,-0.015404672865131917,0.015753393302661997,0.059731275774910206,-0.005978477626503498,-0.041700056740181735,-0.0712899748400274
2007-01-09,170646,29423,24923,84482,80743,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.75,-0.021910856392766312,3739,0.05122397371423984,4500,-0.049945237999667415,0.05768497503404448,0.1700953152025908,-0.041700056740181735,0.014644351464435212,-0.0715500864599078
2007-01-16,172956,33705,23983,77653,80164,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,60.625,0.014518143342815515,-2511,-0.03662552887263692,9722,0.0306013618836656,0.046940443678437686,0.09052142559977812,0.014644351464435212,0.019381430714400683,-0.07107006806550759
2007-01-23,170825,32328,24834,77442,80048,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.79999923706055,0.015255378311137128,-2606,-0.000549272647378524,7494,-0.012881889035361594,0.00207632230617817,0.0389769427241874,0.019381430714400683,0.028721707893071713,-0.07010001065191417
2007-01-30,179687,36628,24731,78857,86903,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,63.57500076293945,0.04477786372970777,-8046,-0.031845455875896385,11897,0.025774915849553638,0.04989140926640927,0.07175801430922929,0.028721707893071713,0.020448277175930007,-0.06711438528181625
2007-02-06,179705,35743,24286,78171,86541,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,64.875,0.046576333435352384,-8370,-0.0018031354522029975,11457,-0.0024487024659546877,0.006362620816941085,0.022155957953655735,0.020448277175930007,0.03545284087487954,-0.06388922998841723
2007-02-13,182190,36249,25808,79712,88678,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.17500305175781,0.04921236072232285,-8966,-0.003316546562421747,10441,-0.005653710247349823,0.021842152146802067,0.03267963324040801,0.03545284087487954,-0.0048381773408525675,-0.05980821446912729
2007-02-20,184896,37947,24136,79317,91141,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,66.8499984741211,0.06394946348217376,-11824,-0.01568692024809265,13811,0.01849717328064109,0.01676659353037112,0.05428217064252694,-0.0048381773408525675,0.008601414970253352,-0.054998817931750134
2007-02-27,182048,35075,22222,79200,92034,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.42500305175781,0.07049789066619792,-12834,-0.005462530287296642,12853,-0.0051812911041883005,0.005898361306749827,0.08352967869172906,0.008601414970253352,-0.03596593165737483,-0.050782041064570856
2007-03-06,180816,33661,20541,82220,93841,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.0,0.06426975488894789,-11621,0.00666307786957286,13120,0.0014666461592547021,0.02741663400753148,0.05710121397734401,-0.03596593165737483,0.037692260742187456,-0.046921335613821676
2007-03-13,178823,35497,19212,78960,94339,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.44999694824219,0.08600124145104376,-15379,-0.020783558977081673,16285,0.017503981948500134,0.021685064541630363,0.05785154179385476,0.037692260742187456,-0.05003706675613062,-0.04247792110625591
2007-03-20,177222,30798,19135,78333,89639,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,64.07499694824219,0.06379569127986368,-11306,0.022776712167897867,11663,-0.02584678704640902,0.03171361893648941,0.09564816854585144,-0.05003706675613062,-0.010924650512392886,-0.038210746365422224
2007-03-27,177894,30911,21479,80053,89801,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,63.375,0.05479667667262527,-9748,0.008791233594023316,9432,-0.01258873051878435,0.011080104089394421,0.04689826302729529,-0.010924650512392886,0.03155818540433919,-0.03353200422112706
2007-04-03,176879,32815,22271,78853,87051,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.375,0.04634806845357561,-8198,0.008713053841051413,10544,0.006250913465322046,0.023808949754074646,0.04894165486693534,0.03155818540433919,-0.009177796927282489,-0.028893625782924943
2007-04-10,173857,33687,22814,78015,87849,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,64.7750015258789,0.056563727661238836,-9834,-0.009249260794102182,10873,0.001860028607126906,0.009863502628659624,0.025043804534433018,-0.009177796927282489,0.17946738288158248,-0.024198989425418913
2007-04-17,170375,36930,24941,74727,84667,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.4000015258789,0.05834189288334556,-9940,-0.0006096964746889685,11989,0.006419068544838574,0.04059123931892041,0.08679348968014095,0.17946738288158248,-0.007198992680275129,-0.01933883596695993
2007-04-24,176941,36993,23851,75813,86517,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.8499984741211,0.06049474118491475,-10704,-0.004484225972120323,13142,0.006767424798239178,0.01808661368816608,0.01895010189994083,-0.007198992680275129,0.0026368435288097736,-0.01374696065770223
2007-05-01,173056,31555,23093,78994,86664,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.05000305175781,0.044320913461538464,-7670,0.01714695859071668,8462,-0.026449494464256446,0.020089582151178936,0.11338017859756991,0.0026368435288097736,-0.020381367384073812,-0.00817921460811866
2007-05-08,173564,32762,25803,79890,84393,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.5,0.025944320250743242,-4503,0.018300434541420118,6959,-0.008685049926035504,0.019277709805640267,0.06688295056774524,-0.020381367384073812,0.000671181902789364,-0.0034707489336510532
2007-05-15,175823,32677,27615,78285,80776,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.55000305175781,0.014167657246207834,-2491,0.01159226567721417,5062,-0.010929685879560277,0.0328301720723496,0.03146354408545081,0.000671181902789364,0.001341361100303029,0.0006032218826476812
2007-05-22,175890,33766,29501,79951,82055,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.6500015258789,0.011962021718119279,-2104,0.0022010772197039066,4265,-0.004532967814222258,0.01817833907386146,0.047022934547236314,0.001341361100303029,0.00368387836915951,0.004165454710954725
2007-05-29,182112,35941,32506,80390,81156,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.92500305175781,0.004206202776313477,-766,0.007607027119222241,3435,-0.004718858377394963,0.00828247062756119,0.07567899250514996,0.00368387836915951,-0.0036703572195910805,0.007277029717500407
2007-06-05,184131,39508,38712,82471,80552,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.6500015258789,-0.010421927866573255,1919,0.01474367422245651,796,-0.014491082410824108,0.016470068640621262,0.12494246995653285,-0.0036703572195910805,-0.021768251396976357,0.010107086089026013
2007-06-12,182184,41003,40608,81405,79364,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,73.0250015258789,-0.01120295964519387,2041,0.0006625717559780808,395,-0.002177797329075495,0.014020115818348064,0.04155077134209849,-0.021768251396976357,0.029441992207517753,0.012980429179468319
2007-06-19,176728,40336,42263,81195,76556,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.17500305175781,-0.026249377574577883,4639,0.01426030825978132,-1927,-0.012745356343037808,0.019131415965667413,0.028111720480877494,0.029441992207517753,-0.033255735264536734,0.014809716616502277
2007-06-26,169505,32385,42822,81968,63274,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,72.67500305175781,-0.11028583227633403,18694,0.07952899370784483,-10437,-0.04815309402018922,0.09676952947494527,0.11315436063132421,-0.033255735264536734,-0.022015906932623452,0.014102119781164605
2007-07-03,169436,31480,49114,82941,53344,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,71.07499694824219,-0.17467952501239406,29597,0.06432258635438483,-17634,-0.04245892451550102,0.08000146751293245,0.08929945157207733,-0.022015906932623452,-0.01055223400918559,0.011032905946436668
2007-07-10,169978,31978,52579,83999,51326,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,70.32499694824219,-0.19221899304615891,32673,0.01815434736419651,-20601,-0.01751103661559527,0.0227304636985036,0.04686779332284731,-0.01055223400918559,0.052612936199056604,0.007082844568920313
2007-07-17,173906,32219,40624,86415,63084,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.0250015258789,-0.13415868342667878,23331,-0.054960053654002285,-8405,0.0717504618244714,0.09480999872908849,0.16742857927323146,0.052612936199056604,0.0016886186750877386,0.004735580840244008
2007-07-24,173688,33824,40504,89413,66087,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.1500015258789,-0.13429828197687807,23326,-2.8751164422159098e-05,-6680,0.009919151725644889,0.03859163987138264,0.02320794317081046,0.0016886186750877386,-0.01112615725771482,0.002398094724997579
2007-07-31,183624,34762,37148,96191,74757,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,73.32499694824219,-0.11672766087221714,21434,-0.010893095665791535,-2386,0.02472249090322878,0.09036666120691672,0.059713530802391876,-0.01112615725771482,0.023866349441995505,0.0010646682025956544
2007-08-07,174848,34276,30165,90006,77656,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.07499694824219,-0.07063277818448023,12350,-0.04947065743040126,4111,0.035382085130484034,0.054180434445491525,0.11590447075619559,0.023866349441995505,-0.0143189742516181,0.0006372717715602062
2007-08-14,177487,34431,29627,90182,82379,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.0,-0.043963783262999545,7803,-0.026005444729136164,4804,0.003963442532942899,0.02838996065159567,0.010818320896687376,-0.0143189742516181,-0.0783784196183488,0.00043595245713945945
2007-08-21,171845,31087,26911,88482,79876,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.19999694824219,-0.05008001396607408,8606,0.004524275017325213,4176,-0.0035382873111833545,0.024964658644079877,0.10448636159867582,-0.0783784196183488,-0.004398760055531303,-0.0002202507574290684
2007-08-28,175910,33177,27052,90133,82746,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.9000015258789,-0.04199306463532488,7387,-0.00709360179231284,6125,0.011341615991154819,0.026151238727665015,0.037041956532567366,-0.004398760055531303,-0.012150288057391045,-0.0011962635070724532
2007-09-04,175843,33305,28056,92269,82225,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.07499694824219,-0.05711913468264304,10044,0.015104314706383947,5249,-0.004979819225740436,0.015226884592020356,0.0184481999967406,-0.012150288057391045,-0.018263116360129783,-0.002509975753257281
2007-09-11,171822,33667,27863,90040,80957,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.8499984741211,-0.052862846434100406,9083,-0.005465102392475106,5804,0.0031562245867051857,0.02045065118101487,0.00901999024865919,-0.018263116360129783,-0.029992384508516934,-0.004002705323697877
2007-09-18,175884,33648,28238,90495,79840,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,63.875,-0.06057970025698756,10655,0.009149003038027726,5410,-0.0022930707359942264,0.009228872515924502,0.006366544937465662,-0.029992384508516934,-0.045009784735812186,-0.0056657259590042995
2007-09-25,175478,35221,32410,87197,75298,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.0,-0.06780907008285939,11899,0.00707284346501103,2811,-0.014776784699006163,0.048247638388873505,0.08494625245819225,-0.045009784735812186,-0.04590162683705812,-0.007220410226606701
2007-10-02,178232,38102,34307,86307,74508,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.20000076293945,-0.06620023340365366,11799,-0.0005698720067472846,3795,0.00560754054639328,0.010446786680346983,0.06598627242469858,-0.04590162683705812,-0.012457083837016492,-0.008194661351868792
2007-10-09,179252,38618,37623,88334,72602,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,57.474998474121094,-0.08776471113293018,15732,0.022066744467884553,995,-0.015709861304367342,0.024438286026743552,0.05026167022992878,-0.012457083837016492,0.004349717383856255,-0.009473650835659498
2007-10-16,170936,34763,37153,85027,66264,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,57.724998474121094,-0.10976622829597042,18763,0.016909155825318545,-2390,-0.01888402918795885,0.06375131369347813,0.060139607319650706,0.004349717383856255,-0.025119046973942183,-0.010770935482176178
2007-10-23,178108,37732,39193,86087,67984,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,56.275001525878906,-0.10164057762705773,18103,-0.0038610942106987413,-1461,0.005434782608695652,0.018043629235871772,0.06511537211569711,-0.025119046973942183,-0.04220346398227681,-0.012082315162441178
2007-10-30,191812,38805,40177,91646,73443,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,53.900001525878906,-0.09490021479365211,18203,0.0005614570934489186,-1372,0.0004996968131695376,0.06673975855447668,0.026043908738699956,-0.04220346398227681,-0.051484256907609716,-0.013254830200318644
2007-11-06,199598,41605,42912,93598,75402,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,51.125,-0.09116323810859828,18196,-3.649406710737597e-05,-1307,0.0003388734802827769,0.023142011834319527,0.06548978312055563,-0.051484256907609716,0.057212699013409196,-0.015317999133768623
2007-11-13,206392,44909,41865,94207,80363,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,54.04999923706055,-0.06707624326524284,13844,-0.02180382568963617,3044,0.021798815619394982,0.03190697141547803,0.0501417475280614,0.057212699013409196,0.014338603826427265,-0.017503260337746972
2007-11-20,208378,43315,41185,96735,82218,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,54.82500076293945,-0.0696666634673526,14517,0.003260785301755882,2130,-0.004428466219620916,0.02449246450185244,0.026911242603550295,0.014338603826427265,-0.0050159876343276455,-0.01968000542515846
2007-11-27,206110,40152,38634,95364,80728,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,54.54999923706055,-0.07101062539420698,14636,0.0005710775609709278,1518,-0.002936970313564772,0.016247188969402356,0.07252557560987993,-0.0050159876343276455,-0.004582951484812359,-0.02149464863645318
2007-12-04,206864,40782,40476,95163,79202,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,54.29999923706055,-0.07715697269703767,15961,0.006428606084129833,306,-0.005880355150162535,0.00990451065294067,0.03042162002510522,-0.004582951484812359,0.016574613969140506,-0.02325764200307368
2007-12-11,205845,41941,38225,94509,81154,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.20000076293945,-0.06487891374577959,13355,-0.012597648696728286,3716,0.016484260190269936,0.014835224264643095,0.042536736272235115,0.016574613969140506,0.08378623072601776,-0.02475048415476734
2007-12-18,206173,41527,45492,94381,75396,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.82500076293945,-0.09208286245046636,18985,0.027350676479875633,-3965,-0.03731448419927615,0.03466900699152418,0.08826807938496191,0.08378623072601776,-0.06602592081179559,-0.027018456659316813
2008-01-08,209386,42610,51896,101360,78097,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.875,-0.11110102872207311,23263,0.02074956468596761,-9286,-0.025808423023383275,0.05394049828092524,0.07922248322857808,-0.06602592081179559,-0.021923910051384277,-0.02991959638440766
2008-01-15,214737,39559,56066,111389,80527,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,54.650001525878906,-0.1437199923627507,30862,0.03629182466831593,-16507,-0.034486546378458924,0.06491902707434502,0.07551372549019608,-0.021923910051384277,0.011436413221398212,-0.03325620483545825
2008-01-22,210711,40323,53543,108283,81403,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.275001525878906,-0.12756809089226476,26880,-0.018543613815970233,-13220,0.015307096587919176,0.020992587750282045,0.03501800438923572,0.011436413221398212,0.049298930780586,-0.03528807472967937
2008-01-29,214271,44063,55886,106485,83606,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.0,-0.1067759986185718,22879,-0.01898809269568271,-11823,0.006629933890494564,0.021047813941743692,0.06086103912995628,0.049298930780586,0.020689668326542288,-0.037620654382782975
2008-02-05,229715,50985,57919,110840,90345,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.20000076293945,-0.08921924994014323,20495,-0.011126097325349674,-6934,0.022816900093806443,0.05514327608917166,0.08222838463233674,0.020689668326542288,-0.010557432296373626,-0.03962978184915375
2008-02-12,230172,54781,56169,107370,94867,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.57500076293945,-0.05432024746711155,12503,-0.034790936595346406,-1388,0.024142959754478374,0.039517991267671096,0.049986480396575037,-0.010557432296373626,0.1015791837036395,-0.04153551475678489
2008-02-19,223917,51482,55936,107968,94923,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,64.5250015258789,-0.05825819388434107,13045,0.0023547607875849365,-4454,-0.013320473385120692,0.003223405671025329,0.03288089519447392,0.1015791837036395,-0.05850447790171498,-0.043551563359086685
2008-02-26,224645,48226,57070,111016,94185,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,60.75,-0.07492265574573216,16831,0.016908050750947895,-8844,-0.019605478815811216,0.01845020248439335,0.04169199209846528,-0.05850447790171498,-0.06419755598154575,-0.0459387752142416
2008-03-04,222230,48490,57817,113128,95968,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,56.849998474121094,-0.07721729739459118,17160,0.0014645329297335796,-9327,-0.0021500589819492977,0.018627807322952137,0.009510192179254423,-0.06419755598154575,0.025505730903396806,-0.048653520615717843
2008-03-11,217439,53447,51920,111180,102886,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.29999923706055,-0.03814403119955482,8294,-0.03989560365387212,1527,0.04884129055483058,0.04141713303373726,0.10301137927434585,0.025505730903396806,-0.046740969292995205,-0.050742788343905394
2008-03-18,218572,51373,50878,110994,100309,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.57500076293945,-0.04888549310982194,10685,0.010996187436476438,495,-0.004746158692782804,0.013076009332569817,0.030474029593842603,-0.046740969292995205,0.04183537077861632,-0.0529188508054202
2008-03-25,221078,49748,47683,113049,104436,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,57.900001525878906,-0.038959100408000796,8613,-0.009479713778526069,2065,0.0071829877568947535,0.028424948847046924,0.04947090761667231,0.04183537077861632,-0.03281522410719939,-0.05532193430270951
2008-04-01,223409,48790,48609,113577,103013,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,56.0,-0.047285471937119815,10564,0.00882493961407286,181,-0.008521879155773076,0.00900780276097696,0.01934311440569205,-0.03281522410719939,0.056250027247837675,-0.057458110518420744
2008-04-08,223039,46195,46292,113815,104230,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.150001525878906,-0.042974547052309235,9585,-0.004382097408788366,-97,-0.0012443545246610477,0.006672934486000596,0.05311016683425779,0.056250027247837675,0.21132712895250028,-0.059338326359284856
2008-04-15,224886,44904,44119,113902,108188,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,71.6500015258789,-0.02540842915966312,5714,-0.017355709091235166,785,0.003954465362559911,0.01821333693547661,0.038911292587308896,0.21132712895250028,0.018492629728187993,-0.060718259005693304
2008-04-22,242849,46363,43173,118641,115171,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,72.9749984741211,-0.014288714386305894,3470,-0.00997838905045223,3190,0.010694307337940112,0.05013429593006347,0.026860704074338812,0.018492629728187993,0.010620096499950549,-0.06208080596814609
2008-04-29,245737,40647,40574,120179,116914,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,73.75,-0.013286562463121142,3265,-0.0008441459507759966,73,-0.012835136236920884,0.013838451578072739,0.10237500153901084,0.010620096499950549,0.04169487387447024,-0.06345827626327044
2008-05-06,249562,40745,40248,121109,118672,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.82499694824219,-0.009765108470039509,2437,-0.0033694559630824826,497,0.0017254218941388558,0.011210229334267519,0.005235020310397195,0.04169487387447024,0.07061507669714184,-0.06480942721817341
2008-05-13,252361,43469,42103,121243,118849,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,82.25,-0.009486410340742032,2394,-0.000172301872881288,1366,0.003482100640321844,0.0012953367875647669,0.05351049408685084,0.07061507669714184,-0.06930087475066493,-0.06584418344514034
2008-05-20,252068,41813,42258,119956,116629,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.55000305175781,-0.01319881936620277,3327,0.003697084731792947,-445,-0.007176227705548797,0.014823424984677811,0.021541316268392192,-0.06930087475066493,0.0052252629724118815,-0.06659693613008161
2008-05-27,258638,42691,42571,121939,120734,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.94999694824219,-0.00465902148949497,1205,-0.00841836329879239,120,0.002241458654013996,0.025087257338063978,0.01396870821702517,0.0052252629724118815,-0.012020733710820686,-0.06695898764422975
2008-06-03,260073,43175,46541,126800,120752,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.0250015258789,-0.02325500917050213,6048,0.018725013339107168,-3366,-0.013478297852597066,0.01970899043433299,0.04964554817423871,-0.012020733710820686,-0.03025324571647514,-0.06763623823824169
2008-06-10,242936,41328,43560,116325,111598,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,73.7249984741211,-0.019457799585075906,4727,-0.005079343107512122,-2232,0.004360314219469149,0.086121190051026,0.056874941098859676,-0.03025324571647514,0.012207548925142753,-0.06809131520672995
