Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2004-06-22,281571,69102,23089,130647,209426,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",74.0999984741211,0.27978378455167613,-78779,-0.9445438468740247,46013,0.6122438364714449,0.6040614809173325,0.6384028809753663,0.0,-0.03171388019585197,0.10481851406886926
2004-06-29,271678,73878,25546,125541,209151,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",71.75,0.3077540323471168,-83610,-0.017157306682861518,48332,0.008235933388026466,0.016077468239455977,0.07274903443836499,-0.03171388019585197,0.0,0.11337163099441484
2004-06-29,97080,13365,24673,72120,61891,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",71.75,-0.1053667078697981,10229,0.3454052223588218,-11308,-0.219524584250473,1.4974964741700307,1.6138072453861927,0.0,0.0,0.1140469723889273
2004-06-29,87157,24548,14950,44269,61833,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",71.75,0.2015213924297532,-17564,-0.2862896580140091,9598,0.215348166460651,0.2630393395034966,0.5292926224112613,0.0,-0.04250875333460369,0.11124190910309811
2004-07-06,286630,81393,31147,122635,213288,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",68.69999694824219,0.3162718487248369,-90653,-0.8385901304542378,50246,0.46637676836054476,0.6841478553120804,0.6490314554824951,-0.04250875333460369,0.0,0.1197339390415665
2004-07-06,88907,22491,18609,47857,58350,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",68.69999694824219,0.11802220297614362,-10493,0.27966367791229113,3882,-0.1617555733872937,2.1629082828815425,1.7381995133819952,0.0,0.0,0.12325196747568017
2004-07-06,106874,13254,31004,79917,62118,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",68.69999694824219,-0.16654190916406236,17799,0.3182201626418617,-17750,-0.2433104255008042,0.2522476854296476,0.48877039179357407,0.0,-0.002183317367501214,0.11275493070125522
2004-07-13,304780,100353,37497,124560,225398,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",68.55000305175781,0.33085504298182294,-100838,-1.1100641877350899,62856,0.7542152441192432,0.5941370107270015,0.6789408777656873,-0.002183317367501214,0.0,0.11961388619072083
2004-07-13,88745,19815,20713,50080,56425,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",68.55000305175781,0.07149698574567581,-6345,0.3100367478180983,-898,-0.20918039241420042,2.285836345711469,2.4013521515988945,0.0,0.0,0.12295749406691106
2004-07-13,100486,12182,18922,76452,70362,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",68.55000305175781,-0.06060545747666342,6090,0.1401205701729675,-6740,-0.0658290607921573,0.2745582846322558,0.3029835390946502,0.0,0.04813997484247601,0.11493677428900405
2004-07-20,101383,14962,11707,74790,80592,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",71.8499984741211,0.0572285294378742,-5802,-0.1183448440578787,3255,0.09946659236112493,0.0765339614627177,0.37477970677565714,0.04813997484247601,0.0,0.11550866763131841
2004-07-20,310152,104472,39217,126650,232043,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",71.8499984741211,0.33981080244525264,-105393,-0.9823244528175336,65255,0.6115423690362289,0.5668106152057609,0.8143977618328473,0.0,0.0,0.1249765865257526
2004-07-20,90210,21163,20425,49037,57122,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",71.8499984741211,0.08962421017625541,-8085,0.31374293894606514,738,-0.2080173592303129,2.378827984438437,2.455059151678369,0.0,-0.05427977186782551,0.11932155755477424
2004-07-27,304640,101096,40987,125152,223187,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",67.94999694824219,0.32180606617647056,-98035,-0.997117836160071,60109,0.6581421128477996,0.6952422783552803,0.7072978470330722,-0.05427977186782551,0.0,0.12011052030334783
2004-07-27,89390,19442,23118,50583,52437,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",67.94999694824219,0.0207405750083902,-1854,0.3157201943277311,-3676,-0.2093782825630252,2.3812754804892253,2.3384163533834585,0.0,0.0,0.12311541633603973
2004-07-27,104772,16996,6538,74520,87969,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",67.94999694824219,0.1283644485167793,-13449,-0.12971249580489988,10458,0.1581161203714062,0.3659878514853313,0.8084473527662106,0.0,-0.016924119913652502,0.11912273546078686
2004-08-03,116826,23195,11213,79090,95234,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",66.80000305175781,0.13818841696197764,-16144,-0.025722521284312603,11982,0.01454587103424579,0.06789082398292834,0.31603115554522204,-0.016924119913652502,0.0,0.1144797469664962
2004-08-03,92676,20179,32161,53548,47162,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",66.80000305175781,-0.06890672881868014,6386,0.19285090647629807,-11982,-0.20512557136253917,0.7309502532022639,0.457852502865877,0.0,0.0,0.10764867696245443
2004-08-03,323235,112827,46894,130210,237387,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",66.80000305175781,0.3315760978854394,-107177,-1.2253765807760368,65933,0.8407246752125686,0.7260314964485565,0.6723035793665204,0.0,0.003742514799083052,0.11656754088343865
2004-08-10,94054,19897,34461,56739,47861,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",67.05000305175781,-0.09439258298424309,8878,0.3590421829319226,-14564,-0.24903553142450538,2.5143116634799236,1.938316347179808,0.003742514799083052,0.0,0.10914391304692948
2004-08-10,115613,24628,10542,78736,96451,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",67.05000305175781,0.15322671325888956,-17715,-0.28274182916197077,14086,0.3046122440300253,0.4029237329253883,0.8146147284617572,0.0,0.0,0.10739289745526358
2004-08-10,326112,110502,52255,137412,230221,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",67.05000305175781,0.284592409969581,-92809,-0.649529032202261,58247,0.3819726155363151,0.5234731376127824,0.7839109838593732,0.0,0.032065530180882096,0.10765026364726811
2004-08-17,89976,14879,32870,57685,45370,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",69.19999694824219,-0.13686983195518804,12315,0.32235550976351685,-17991,-0.2337785791384555,2.567347532870797,2.408594944396741,0.032065530180882096,0.0,0.10652607034377501
2004-08-17,305594,88598,44494,140792,213743,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",69.19999694824219,0.2387186921209186,-72951,-0.9476527073886369,44104,0.6901284787054326,0.7093234800513348,0.6412331319688637,0.0,0.0,0.10823848103734011
2004-08-17,107302,22665,10740,73300,89380,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",69.19999694824219,0.14985741179101975,-16080,0.18609985798150488,11925,-0.10529984227439021,1.1793398082124416,2.984193982936686,0.0,0.0036127169223285627,0.10524627736198985
2004-08-24,80485,15527,32470,48778,37915,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",69.44999694824219,-0.13496924892837175,10863,0.2510950401670053,-16943,-0.26903505992432575,0.8765067537171398,0.601454257557764,0.0036127169223285627,0.0,0.1062086883828608
2004-08-24,108533,22488,9564,75550,92963,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",69.44999694824219,0.1604396819400551,-17413,-0.351320121761819,12924,0.37108778033173884,0.4855411748648472,0.9318295270185948,0.0,0.0,0.10733248067280707
2004-08-24,291198,77786,42965,144804,202706,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",69.44999694824219,0.19884065137810011,-57902,-0.37305704255848454,34821,0.20175430514221482,0.5150844580012086,0.7345612044620748,0.0,-0.0021597394251313684,0.10541084820491178
2004-08-31,298811,83587,41835,140068,207490,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",69.30000305175781,0.22563426379885612,-67422,-0.03269253222893014,41752,0.023801674462049876,0.027391111699342267,0.05526143738738021,-0.0021597394251313684,0.0,0.11346414897371174
2004-08-31,81082,15304,32491,48767,37829,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",69.30000305175781,-0.1349004711279939,10938,0.2622393419251634,-17187,-0.1972450813390404,3.0135572081851354,1.6241657077100116,0.0,0.0,0.10495798269285349
2004-08-31,109161,22247,9294,77181,93992,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",69.30000305175781,0.1540018871208582,-16811,-0.34223378801706916,12953,0.3717224538121901,0.4941024577474251,0.9555816239180749,0.0,-0.031024551676760326,0.1117457818814495
2004-09-07,298949,86810,46835,132879,203250,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",67.1500015258789,0.23539466597981595,-70371,-0.49065142312730736,39975,0.24754262053297424,0.4907520624522133,0.7639941636424857,-0.031024551676760326,0.0,0.11480985529459684
2004-09-07,103479,14841,6400,79502,91203,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",67.1500015258789,0.11307608306999488,-11701,0.19625421058441406,8441,-0.10548287500543571,0.9690635892328872,5.291841250411939,0.0,0.0,0.11520590277585639
2004-09-07,80812,14736,32204,49327,37768,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",67.1500015258789,-0.1430356877691432,11559,0.2247799070342775,-17468,-0.2503793040133747,0.959986221941558,0.551959948870899,0.0,0.10201039938146805,0.10843207025926353
2004-09-14,290238,77586,37945,141422,209131,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",74.0,0.233287853416851,-67709,-0.9808939266445578,39641,0.7066896005543731,0.7515496943400856,0.59370212323965,0.10201039938146805,0.0,0.11636875827470504
2004-09-14,82325,17742,26595,47700,44277,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",74.0,-0.04157910719708473,3423,0.24508162266829292,-8853,-0.16708356590108808,2.8113115235330572,1.6057468931141032,0.0,0.0,0.11216766012084937
2004-09-14,99534,11231,7529,80064,87823,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",74.0,0.07795326220186068,-7759,-0.1358275129061646,3702,0.1525053143030671,0.4521493623687361,1.3633795309168444,0.0,0.10337839899836365,0.11773505668210459
2004-09-21,100321,9919,9669,82899,86512,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",81.6500015258789,0.03601439379591511,-3613,0.04165410814395081,250,-0.034681616332107625,0.02447302713519193,0.17623034510925056,0.10337839899836365,0.0,0.11674882530996228
2004-09-21,286124,72517,39518,150498,199876,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",81.6500015258789,0.17257552669471976,-49378,-0.4561856440824952,32999,0.3264421207922569,0.5164852414848133,0.8251617798009551,0.0,0.0,0.1160556227378008
2004-09-21,81731,21005,21497,43716,49123,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",81.6500015258789,0.06615604850056894,-5407,0.1536781255679356,-492,-0.11705064936880513,2.7739958422645654,1.6359936003011624,0.0,-0.006736105835631778,0.12071196755203038
2004-09-28,299887,87392,47258,145960,217446,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",81.0999984741211,0.23837645513143285,-71486,-0.8084937171942103,40134,0.4970696553327379,0.7445309103316952,0.6843520237653175,-0.006736105835631778,0.0,0.12130252523811436
2004-09-28,87632,27480,20411,41766,54160,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",81.0999984741211,0.14143235347818148,-12394,0.1970475545788914,7069,-0.11025819725429913,2.7883993911973812,1.8115929924202878,0.0,0.0,0.1187793485461507
2004-09-28,101539,10094,9936,84617,86540,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",81.0999984741211,0.018938535932006423,-1923,0.11948831477085996,158,-0.07886388533868906,0.4395438106533767,1.390963554667998,0.0,-0.036374808924115154,0.12110475543049062
2004-10-05,81983,23796,18736,41582,52452,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",78.1500015258789,0.13258846346193723,-10870,-0.0881139266685707,5060,0.04827701671279016,0.820160792904694,0.5290604721151133,-0.036374808924115154,0.0,0.11766230566881976
2004-10-05,110233,12103,10827,89105,92642,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",78.1500015258789,0.03208658024366569,-3537,0.08944537282119464,1276,-0.04615591037166242,0.4826104419880383,0.8548626253815962,0.0,0.0,0.11230367830847367
2004-10-05,298514,98309,51109,132850,213454,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",78.1500015258789,0.2700174866170431,-80604,-0.6991282102455707,47200,0.4166084566327688,0.4751807660321567,0.8465379003868343,0.0,-0.04670507299568294,0.1199086223181241
2004-10-12,120622,12590,12109,96579,100005,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",74.5,0.02840277892921689,-3426,0.2585406379600287,481,-0.15650522253562646,0.7616082692385953,5.049556662213045,-0.04670507299568294,0.0,0.11401476846885653
2004-10-12,326005,115340,56961,132108,227470,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",74.5,0.29251698593579856,-95362,-0.7621826864087812,58379,0.47999535739748966,0.45329247061833594,0.8566520217526306,0.0,0.0,0.11354338251384506
2004-10-12,79132,20117,18242,42405,48911,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",74.5,0.0822170550472628,-6506,0.27256023680618396,1875,-0.17332249505375685,2.9377327083972142,3.4918011418441566,0.0,-0.02080541009070891,0.1098501543603941
2004-10-19,77479,17364,19429,41905,43843,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",72.94999694824219,0.02501322939118987,-1938,0.057726330687964414,-2065,-0.04979022392963656,0.06493445911274899,0.1070855869322969,-0.02080541009070891,0.0,0.11284766818956019
2004-10-19,121105,13084,12172,97610,100827,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",72.94999694824219,0.02656372569258082,-3217,-0.01650769886033635,912,0.03842331470462964,0.5678830056894631,0.45680234399746594,0.0,0.0,0.10824540169804149
2004-10-19,336318,122314,54240,139218,240233,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",72.94999694824219,0.3003556158159837,-101015,-0.8075471698113208,68074,0.5545766070765039,0.4770418314881236,0.8569502815002775,0.0,0.039067939996456635,0.11642606757285655
2004-10-26,332020,118094,54802,142073,234922,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",75.80000305175781,0.2796488163363653,-92849,0.02428059158296612,63292,-0.014218685886571637,0.02166076473162774,0.02765824541921155,0.039067939996456635,0.0,0.11642347203025441
2004-10-26,71953,18511,12856,37305,46371,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",75.80000305175781,0.12599891595902882,-9066,0.25234323233540146,5655,-0.17359496415878561,3.505413738706439,4.512034941180222,0.0,0.0,0.11292818133048349
2004-10-26,122582,13697,12512,99009,102554,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",75.80000305175781,0.0289194172064414,-3545,0.07673064361458175,1185,-0.06212388642586133,0.5848642856079737,0.1968026250524629,0.0,-0.0013193416819170523,0.11551060681271887
2004-11-02,125802,14366,12550,101053,105289,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",75.69999694824219,0.03367196070014785,-4236,-0.005637042958998874,1816,0.0051475746847008536,0.023160578069418732,0.02626690444345371,-0.0013193416819170523,0.0,0.11228273312561107
2004-11-02,75702,18658,14076,39722,48256,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",75.69999694824219,0.11273149982827402,-8534,-0.03416479865184973,4582,0.02198693184528068,1.3453817999954534,0.17773568766420236,0.0,0.0,0.108368495646831
2004-11-02,311116,94118,50082,151964,219156,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",75.69999694824219,0.21597089188598464,-67192,-0.774854032918549,44036,0.5211751340783599,0.7629392110368614,0.7729958391123439,0.0,0.05680321301330871,0.11025212427971257
2004-11-09,117132,19176,4769,87432,106601,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",80.0,0.16365297271454426,-19169,0.15435721724372903,14407,-0.0952345748852518,0.9126643406018564,5.0221340572144495,0.05680321301330871,0.0,0.11660202585430117
2004-11-09,77213,20347,11573,38564,52692,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",80.0,0.18297436960097394,-14128,0.04303691561656934,8774,-0.048091042584434654,1.12624923292715,0.24984335839598998,0.0,0.0,0.1137581667508233
2004-11-09,300220,77925,52446,153563,203245,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",80.0,0.16548531077210046,-49682,-0.46046650175488585,25479,0.21634957843886393,0.7442434026142911,0.7551602733736797,0.0,0.07562503814697275,0.115565634539793
2004-11-16,91727,31675,11545,41892,68006,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",86.05000305175781,0.2846926204934207,-26114,0.07850243155019652,20130,-0.017816934248217974,2.246719685526579,2.0164507172605277,0.07562503814697275,0.0,0.12220598219306386
2004-11-16,300369,83221,50749,152173,216166,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",86.05000305175781,0.2130479510202451,-63993,-0.41295365595735173,32472,0.1345514406881289,0.7016389793098206,0.6773904605508696,0.0,0.0,0.12520250953118636
2004-11-16,117663,23691,3264,83529,109273,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",86.05000305175781,0.21879435336511902,-25744,0.1273400384194108,20427,-0.040100676168312976,0.9104521737326376,3.9701354108699687,0.0,0.03718764479668213,0.12287527012579919
2004-11-23,88424,37139,12302,36064,67145,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",89.25,0.3514995928707138,-31081,-0.04535835394304072,24837,0.03747992147064073,0.8680735207200923,0.45480471673307576,0.03718764479668213,0.0,0.1279113351776157
2004-11-23,305115,89470,47387,152237,224821,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",89.25,0.23789063140127492,-72584,-0.4693635212159595,42083,0.19503754636750203,0.7262781853189695,0.6387397064088793,0.0,0.0,0.12629757681655424
2004-11-23,117133,21377,3253,85687,108952,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",89.25,0.1986203717142052,-23265,0.16164069285351426,18124,-0.07852449076577683,0.9372171044857402,4.556516443361754,0.0,0.05826327112876406,0.1297183421378199
2004-11-30,97071,43466,14213,37505,73219,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",94.4499969482422,0.36791626747432293,-35714,-0.10628089436794072,29253,0.09501165341961702,0.7578754380260829,0.5729815010662459,0.05826327112876406,0.0,0.13432510788700344
2004-11-30,320157,97293,47800,156615,238250,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",94.4499969482422,0.25498427334089213,-81635,-0.47306610625212475,49493,0.20850717516044956,0.7195902397021767,0.6024687614150924,0.0,0.0,0.1365711820481364
2004-11-30,115652,18765,2790,86363,108304,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",94.4499969482422,0.18971569882059974,-21941,0.18645227185412158,15975,-0.10469238529846295,1.0284126225811256,5.731292043609371,0.0,0.0015881580807366458,0.14154469027196873
2004-12-07,105792,49147,15162,38796,78986,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",94.5999984741211,0.37989640048396855,-40190,-0.157792342544876,33985,0.15572579808390688,0.6527737684875448,0.6648214091340248,0.0015881580807366458,0.0,0.14247392686040194
2004-12-07,119725,20237,2893,88282,111930,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",94.5999984741211,0.19751931509709753,-23648,0.15636343012704174,17344,-0.15729922867513613,0.41171358360138255,1.780328577604842,0.0,0.0,0.14808761720812005
2004-12-07,332060,102143,48330,159098,239147,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",94.5999984741211,0.24106787929892187,-80049,-0.47108790979327625,53813,0.30460638964293174,0.49726424688320003,0.8462847155303609,0.0,-0.030655407744770935,0.14977687040119758
2004-12-14,104651,47640,12968,39750,79855,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",91.6999969482422,0.38322615168512486,-40105,0.1202915135818828,34672,-0.057643197012588084,2.3296684921198945,1.4827250527983105,-0.030655407744770935,0.0,0.15167367312649652
2004-12-14,119104,19632,2366,89736,111911,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",91.6999969482422,0.1861818242880172,-22175,0.17133137762658743,17266,-0.16632425872662468,0.4068595119193442,1.7551595599599963,0.0,0.0,0.1578862049773274
2004-12-14,320615,92580,50223,155244,215463,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",91.6999969482422,0.18782340189947444,-60219,-0.31941832348199894,42357,0.21066462923159593,0.4560474984286782,0.8459556171789108,0.0,0.14558349561397121,0.1569074493961458
2004-12-21,119717,19328,2179,91524,113944,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",105.0500030517578,0.18727499018518673,-22420,0.11789529497996039,17149,-0.07862389470236889,0.804207954523332,5.639838192216487,0.14558349561397121,0.0,0.15762701821141822
2004-12-21,335732,82043,53752,176169,228234,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",105.0500030517578,0.15507905114793943,-52065,-0.24762565049241128,28291,0.09306948887793713,0.49192266130567774,0.8416215619131779,0.0,0.0,0.16320487013596263
2004-12-21,111732,50931,12843,41042,83797,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",105.0500030517578,0.3826567142806,-42755,0.02773045166978423,38088,0.029181013427376598,2.239396342489126,1.1293160222034058,0.0,0.0014278333377153452,0.16747827460405004
2004-12-28,110637,49418,13716,41645,82927,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",105.1999969482422,0.37313014633440894,-41282,0.01318333154333584,35702,-0.021354670103461856,0.011824487043637415,0.03779263154560142,0.0014278333377153452,0.0,0.17082999566090212
2004-12-28,116541,16830,2875,91132,110206,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",105.1999969482422,0.1636677220892218,-19074,0.20072850854596563,13955,-0.19656172889720436,0.3812792418718771,2.2039583861963967,0.0,0.0,0.16963833139725534
2004-12-28,353075,91292,51285,173679,245268,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",105.1999969482422,0.20275862068965517,-71589,-0.4506139470229361,40007,0.2235436455839576,0.5194189241121192,0.86179397799084,0.0,-0.03564638886676941,0.17613177547067166
2005-01-04,107609,46750,11205,41031,82121,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,101.4499969482422,0.3818453846797201,-41090,0.08638108050697443,35545,-0.012637541598810451,2.4018692347667923,1.4601328617030456,-0.03564638886676941,-0.05717097680468475,0.18051338119295746
2005-01-11,98761,40365,10639,39280,74707,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,95.6500015258789,0.358714472311945,-35427,0.05262570974546739,29726,-0.05407540261502291,0.0804039057085457,0.13628342875068622,-0.05717097680468475,0.09147935034410448,0.18288491593011377
2005-01-18,100093,42441,11033,37767,74369,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,104.4000015258789,0.3656799176765608,-36602,-0.011897408896224218,31408,0.01703101426676522,0.016506741813512162,0.046190672102330105,0.09147935034410448,0.012931019678064315,0.18774268198024005
2005-01-25,102991,42710,11319,38820,76122,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,105.75,0.3621869872124749,-37302,-0.006993496048674733,31391,-0.00016984204689638637,0.024412312296636565,0.010272261193062985,0.012931019678064315,0.00047284209700038105,0.1974585026529635
2005-02-01,105119,42677,12422,39673,75680,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,105.8000030517578,0.3425356025076342,-36007,0.01257391422551485,30255,-0.011030090007864765,0.011226409369500576,0.020617434073213668,0.00047284209700038105,0.05576553616542057,0.19955942090470932
2005-02-08,107658,48126,12814,37670,78777,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,111.6999969482422,0.38182949711122255,-41107,-0.04851644326905697,35312,0.04810738306110218,0.043796748735476225,0.09584837545126354,0.05576553616542057,0.05461062014479845,0.20770189406448447
2005-02-15,111705,53993,9632,39454,87217,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,117.8000030517578,0.42758157647374784,-47763,-0.06182541009493024,44361,0.08405320552118746,0.08071302823850764,0.14222396856581532,0.05461062014479845,-0.02292024200076126,0.21442551549279
2005-02-22,106000,53226,10718,36403,84696,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,115.0999984741211,0.4555943396226415,-48293,-0.004744639899735912,42508,-0.016588335347567252,0.04601194064360564,0.028978481171024646,-0.02292024200076126,0.034318024587331575,0.22249436060484243
2005-03-01,109420,53228,11283,36993,84968,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,119.0500030517578,0.4384481813196856,-47975,0.003,41945,-0.005311320754716981,0.007067833159780585,0.008789198741299933,0.034318024587331575,0.09743797183846681,0.22760729627070717
2005-03-08,115553,54337,12128,39428,86957,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,130.64999389648438,0.4113177502964008,-47529,0.004076037287515993,42209,0.0024127216231036373,0.03500415397396843,0.029398931768600017,0.09743797183846681,0.0332951114177793,0.23424502130524236
2005-03-15,121409,54550,13822,43752,89513,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,135.0,0.3769160441153456,-45761,0.015300338372867862,40728,-0.012816629598539199,0.05162645856001201,0.027891534546305507,0.0332951114177793,-0.027036991825810208,0.2369092441703176
2005-03-22,123010,54140,14652,45308,89629,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,131.35000610351562,0.36030404032192503,-44321,0.01186073520085002,39488,-0.010213410867398628,0.012390967636749002,0.01802535178509129,-0.027036991825810208,-0.07080321750749363,0.24111831507115883
2005-03-29,115850,46991,10927,45403,85938,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,122.0500030517578,0.34989210185584807,-40535,0.03077798552963174,36064,-0.0278351353548492,0.02882572844732414,0.1877481957249905,-0.07080321750749363,0.03318308333549003,0.24748280672354042
2005-04-05,116331,46792,11173,44636,84547,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,126.0999984741211,0.34308137985575643,-39911,0.005386275356063876,35619,-0.003841173931808373,0.016704984401972395,0.007677046493573709,0.03318308333549003,-0.0892149098820868,0.2515307474234216
2005-04-12,107667,38141,8155,47027,80811,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,114.8499984741211,0.31378231027148523,-33784,0.05266867816833003,29986,-0.048422174656798274,0.04792784618032197,0.25205201313288406,-0.0892149098820868,0.027427092448666368,0.2569479730008796
