Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2005-02-08,40708,1477,9877,24997,17956,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,328.0,-0.17296354524909108,7041,-0.154063712110329,-8400,0.15056654934635827,3.7858123995995623,8.322265280958252,0.0,0.0,-0.12439275257014443
2005-02-08,82142,9962,27733,48861,28875,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,328.0,-0.24331036497772152,19986,0.31799646261177167,-17771,-0.23020045199960695,0.4474503447566121,0.6987929433611885,0.0,0.007621951219512146,-0.12621671067420806
2005-02-15,230851,33282,67433,131527,98055,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,330.5,-0.14499395714118632,33472,0.16417910447761194,-34151,-0.1994107764602761,0.6614020262912598,0.6257260586804348,0.007621951219512146,0.0,-0.12688365724931264
2005-02-15,80541,10394,27005,46399,28974,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,330.5,-0.21634943693274233,17425,-0.06951236945042473,-16611,0.07597974451052844,2.0459448343571305,1.6929864434877937,0.0,0.0,-0.1317579169548026
2005-02-15,40367,1133,10162,23832,17895,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,330.5,-0.14707558153937622,5937,-0.1426354279186998,-9029,0.09413838914341764,0.8063364248568073,2.311111111111111,0.0,0.05295007564296528,-0.13240087431961645
2005-02-22,76588,9523,20505,42865,28871,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,348.0,-0.18271791925628036,13994,0.1995937275497312,-10982,-0.04838110337652043,0.4183255269320843,0.6238510723324897,0.05295007564296528,0.0,-0.13489747171229682
2005-02-22,220792,39805,55022,122171,105283,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,348.0,-0.07648827856081743,16888,0.03778659842272941,-15217,-0.055295868804512455,0.6846131525495265,0.6833391333691881,0.0,0.0,-0.13391395124642633
2005-02-22,37957,1035,8088,22781,17191,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,348.0,-0.1472719129541323,5590,-0.05117033225841516,-7053,0.036975977390485165,4.690333233263284,9.394278197961198,0.0,0.031609195402298784,-0.1350827831271344
2005-03-01,33913,1230,3753,20535,18158,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,359.0,-0.07009111550143013,2377,-0.08464841794662381,-2523,0.11934557525621098,0.0830382756570956,0.9090909090909091,0.031609195402298784,0.0,-0.13721615365590772
2005-03-01,66242,13779,7924,35945,36028,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,359.0,0.001252981492104707,-83,-0.07253855453660837,5855,0.24704390646654675,0.4623956205799397,0.7704004054738977,0.0,0.0,-0.13452702020939136
2005-03-01,214658,46598,41762,114645,112430,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,359.0,-0.010318739576442528,2215,0.034690981552489356,4836,-0.015382989644032487,0.6830430474512826,0.7543798098687189,0.0,-0.00835654596100277,-0.13379965046875017
2005-03-08,211795,54178,37928,112627,122966,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,356.0,0.04881607214523478,-10339,-0.05848372760390948,16250,0.05317295418759142,0.05328681242651522,0.12392243719193104,-0.00835654596100277,0.0,-0.13348085159139556
2005-03-08,66247,15741,7391,34928,38196,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,356.0,0.04933053572237234,-3268,0.03338605727236243,8350,-0.03730021955192521,2.2218286745801654,2.9817568735950197,0.0,0.0,-0.13382608903875493
2005-03-08,32965,1284,2902,20078,17804,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,356.0,-0.06898225390565751,2274,0.08365661841290926,-1618,-0.15046719096713815,0.9303099097196558,4.526039178213091,0.0,0.0435393258426966,-0.13694039677019035
2005-03-15,75274,19763,7205,38582,43609,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,371.5,0.0667826872492494,-5027,-0.22147732443500684,12558,0.43003185196420446,0.5390979547639035,0.844778997330169,0.0435393258426966,0.0,-0.1330299292785438
2005-03-15,35268,1689,2185,21504,19131,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,371.5,-0.06728479074515141,2373,0.09830751653957542,-496,-0.17341977309562398,1.0226651901070505,5.961280330407847,0.0,0.0,-0.1319052025145288
2005-03-15,215153,59420,44777,110609,119287,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,371.5,0.04033408783516846,-8678,-0.313343540886923,14643,0.42925598276057614,0.8232461634826183,0.9628204266917474,0.0,-0.059892328398384875,-0.13301539261508274
2005-03-22,73844,19295,8213,39243,41849,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,349.25,0.03529061264286875,-2606,0.028221777060975214,11082,-0.016551012535265603,1.8350022197010802,2.7878798894866947,-0.059892328398384875,0.0,-0.13435214943389873
2005-03-22,227257,61877,46094,120350,126097,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,349.25,0.025288549967657763,-5747,-0.04253561562212231,15783,0.06366123178592709,0.6709556212897703,0.745227885265488,0.0,0.0,-0.13420230973804806
2005-03-22,35423,2097,2035,21571,19121,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,349.25,-0.06916410241933207,2450,0.03606929599528287,62,-0.06917718706134464,5.056399292244175,25.130445304937076,0.0,-0.015748031496062964,-0.13332534920208394
2005-03-29,32945,1995,1546,20367,18352,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,343.75,-0.06116254363332827,2015,-0.012280156960167123,449,0.010925105157665923,0.050956894547896384,0.1669020050833098,-0.015748031496062964,0.0,-0.13462880271186145
2005-03-29,71721,17905,8827,39432,40809,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,343.75,0.01919939766595558,-1377,-0.1029594779177417,9078,0.2619213841250569,0.5174661332735135,0.8675370342660482,0.0,0.0,-0.13161072862724946
2005-03-29,225208,55644,46121,123080,124973,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,343.75,0.008405562857447337,-1893,-0.0071945455305977325,9523,0.006204598374255797,0.6765167121542573,0.7373163661376702,0.0,-0.06181818181818177,-0.1276861375715797
2005-04-05,29569,1369,3422,19580,15268,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,322.5,-0.1458284013662958,4312,0.02755230720045469,-2053,-0.051401371176867605,6.1181416437098255,20.240868294719267,-0.06181818181818177,0.0,-0.12792233029756933
2005-04-05,69665,11940,10550,40595,33863,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,322.5,-0.09663389076293691,6732,0.08184247015455376,1390,0.11643951435625148,0.5319777592736845,0.7869719875500222,0.0,0.0,-0.1259469712516474
2005-04-05,213540,42429,40255,120593,114873,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,322.5,-0.026786550529174863,5720,-0.014526663317304242,2174,0.011253857747793009,0.6837844954260912,0.7280005805234386,0.0,0.0,-0.12303039961063018
2005-04-12,203720,37111,44143,126218,109429,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,322.5,-0.08241213430198312,16789,0.05183572164465674,-7032,-0.043111360869158004,0.046972802539391546,0.11329903758584192,0.0,0.0,-0.12080764435607197
2005-04-12,30096,1523,4348,19466,14839,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,322.5,-0.1537413609782031,4627,-0.05969958766935009,-2825,0.020650893383074808,5.8691735898557065,12.839890989609946,0.0,0.0,-0.12030751324257913
2005-04-12,70394,9794,13647,44716,33154,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,322.5,-0.16424695286530103,11562,0.23042929292929293,-3853,-0.034157363104731525,0.5594580711442148,0.7495414018173286,0.0,-0.005426356589147252,-0.11976336752455399
2005-04-19,75494,10986,17555,47447,33947,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,320.75,-0.17882215805229554,13500,0.027530755462113247,-6569,-0.03858283376424127,0.04329557461237929,0.1786903051750114,-0.005426356589147252,0.0,-0.119591771955998
2005-04-19,36467,2315,10207,22980,14176,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,320.75,-0.24142375298214824,8804,-0.06220361883063555,-7892,-0.017524571489124962,1.1906017870599634,1.2792684874620668,0.0,0.0,-0.1203400281522393
2005-04-19,216370,35867,51583,140787,116574,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,320.75,-0.1119055321902297,24213,0.4225464118243892,-15716,-0.214550141223572,0.8556269209398472,0.8568096054888508,0.0,0.06625097427903359,-0.11983818418457386
2005-04-26,28737,2026,3739,17047,13669,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,342.0,-0.11754880467689738,3378,-0.09629338632897352,-1713,0.06471784443314692,7.37872769891913,14.169124024284475,0.06625097427903359,0.0,-0.11882657987941768
2005-04-26,202507,36528,47692,135252,111850,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,342.0,-0.11556143738241147,23402,0.6968020322232662,-11164,-0.3288791453526812,0.8756950571019255,0.931548325813346,0.0,0.0,-0.11701560004177312
2005-04-26,64434,11059,10584,36513,31778,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,342.0,-0.07348604773877146,4735,-0.09217952959650777,475,0.05747455643508619,2.6183684526511546,2.8913274499838284,0.0,-0.032163742690058506,-0.11569213677926425
2005-05-03,195264,30927,48301,135815,103039,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,331.0,-0.16785480170435924,32776,0.4351894962286991,-17374,-0.27701213644970046,0.7140889413616687,0.7268263745140607,-0.032163742690058506,0.0,-0.11553828235035622
2005-05-03,26913,2242,3036,16679,13595,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,331.0,-0.11459146137554342,3084,-0.15206079973779088,-794,0.08491068502130449,6.889740371275682,14.010989010989011,0.0,0.0,-0.1131540154871298
2005-05-03,60516,11284,8464,32809,31775,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,331.0,-0.017086390376098885,1034,-0.07617136699736186,2820,0.13428454650169064,0.531246129072216,0.7327324286003646,0.0,0.02114803625377637,-0.11011713394152525
2005-05-10,204698,32640,54785,139784,105798,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,338.0,-0.1660299563259045,33986,0.5445171524885981,-22145,-0.41253552779430236,0.7370165565880236,0.774114955676294,0.02114803625377637,0.0,-0.10877577388185009
2005-05-10,27403,2147,3764,16785,13788,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,338.0,-0.10936758749042076,2997,-0.15138887531876227,-1617,0.1002843212928314,7.03264318189252,13.790221620707156,0.0,0.0,-0.10821624722930953
2005-05-10,63220,12369,10583,34064,33717,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,338.0,-0.0054887693767795,347,-0.09670474035689523,1786,0.12418348356019414,0.5489443944468214,0.7424625304984315,0.0,-0.062130177514792884,-0.10568518968914858
2005-05-17,212632,31086,67368,144320,96440,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,317.0,-0.2251777719252041,47880,0.7518664979436888,-36282,-0.6021512179689972,0.7184706761920585,0.7668759014362037,-0.062130177514792884,0.0,-0.10524791122975825
2005-05-17,67629,12784,13136,37246,34871,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,317.0,-0.03511807065016487,2375,-0.2140082395876444,-352,0.1689773881635878,2.338463885075641,2.7983796296296295,0.0,0.0,-0.10256384685396469
2005-05-17,28333,2070,5992,18237,13960,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,317.0,-0.150954717114319,4277,0.02812402963225835,-3922,-0.05278800514572151,1.2398670683604063,2.21508310592905,0.0,0.06388012618296535,-0.10314753762850246
2005-05-24,30228,2650,3550,18845,16113,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,337.25,-0.09037978033611221,2732,-0.05453005329474465,-900,0.10666007835386299,0.078980490874764,0.4874193548387097,0.06388012618296535,0.0,-0.10026020144260567
2005-05-24,74401,16699,11509,39118,41899,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,337.25,0.03737852985846964,-2781,-0.1823805743019717,5190,0.20146883684001587,0.5685103126504314,0.7802041973908111,0.0,0.0,-0.09630039565958513
2005-05-24,213233,34138,56515,140690,104351,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,337.25,-0.17041921278601344,36339,0.5257993844168761,-22377,-0.37051921345143213,0.6693736966466837,0.688835449461132,0.0,0.0,-0.09636351548666634
2005-05-31,30980,2526,2981,19583,16845,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,337.25,-0.08837959974176889,2738,-0.15757879877880066,-455,0.10280772675899134,5.726721203469858,15.461412747412384,0.0,0.0,-0.09535856020947847
2005-05-31,218420,34354,56999,141703,107972,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,337.25,-0.15443182858712573,33731,1.0004196255648805,-22645,-0.7162685603615235,0.854098327826174,0.9397173601304829,0.0,0.0,-0.09556355122781118
2005-05-31,73768,17140,9564,39202,44557,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,337.25,0.0725924520117124,-5355,-0.17894881421115283,7576,0.1383618716234777,1.9808736971549326,2.4209481725584183,0.0,-0.048925129725722716,-0.08915423014441858
2005-06-07,29644,2480,3013,19309,15901,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,320.75,-0.1149642423424639,3408,0.11879134584101507,-533,-0.10992571304630734,1.3788412382845783,3.8614600400509738,-0.048925129725722716,0.0,-0.08803494505413235
2005-06-07,77011,16325,9421,39771,45286,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,320.75,0.07161314617392321,-5515,-0.30100526244771286,6904,0.25087707461880987,0.5860423010451815,0.7866464693544628,0.0,0.0,-0.08308713732172025
2005-06-07,210544,33717,60792,142634,102268,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,320.75,-0.19172239531879323,40366,0.5957720325667761,-27075,-0.4412226824739323,0.6526896472874865,0.7275815001745866,0.0,0.001558846453624252,-0.08344788443844528
2005-06-14,82948,14324,11348,43320,44814,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,321.25,0.018011284178039252,-1494,-0.19881829926286193,2976,0.1427302606581047,1.778746000408469,2.6814038641321285,0.001558846453624252,0.0,-0.0784224681085268
2005-06-14,220695,33552,65310,147674,106115,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,321.25,-0.18830965812546727,41559,0.5190360225683561,-31758,-0.41874427352076,0.6527272655631253,0.740324897331634,0.0,0.0,-0.07925546235822452
2005-06-14,29500,2139,3211,18720,14781,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,321.25,-0.13352542372881357,3939,-0.17046149663562835,-1072,0.1390425700627563,6.575564908510194,17.4788785046729,0.0,0.052918287937743225,-0.07766269287353357
2005-06-21,234031,40160,62038,151210,118110,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,338.25,-0.14143425443637808,33100,0.9885084745762712,-21878,-0.7052881355932203,0.875608941036685,0.9476506389557525,0.052918287937743225,0.0,-0.07755420581386052
2005-06-21,30777,1673,1958,19404,17602,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,338.25,-0.05855021607044222,1802,-0.13373441979908646,-285,0.09226555456328435,6.277738745068367,27.145965298815753,0.0,0.0,-0.07516636536797902
2005-06-21,78917,17853,9380,40386,44983,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,338.25,0.05825107391309857,-4597,-0.20791500146213082,8473,0.2845631478051792,0.5665171197975846,0.8666691146770462,0.0,-0.02512934220251295,-0.07257522397424988
2005-06-28,231720,47226,59352,146652,124442,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,329.75,-0.09584843776972207,22210,0.33968599921436443,-12126,-0.2610210727726599,0.6850944690771467,0.7444782225224718,-0.02512934220251295,0.0,-0.0715863109899343
2005-06-28,27161,1923,1148,19060,17684,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,329.75,-0.0506608740473473,1376,-0.08991023649231832,775,0.055674952528914204,6.377912040060962,33.70465646369261,0.0,0.0,-0.0712126525004327
2005-06-28,75480,18888,8051,38493,44539,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,329.75,0.08010068892421833,-6046,-0.2732594528920143,10837,0.3704576414712271,0.5574718180942287,0.8860017075615279,0.0,0.03260045489006824,-0.06969635043443051
2005-07-05,229828,48071,62299,149324,125614,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,340.5,-0.10316410533094314,23710,0.39422363540010597,-14228,-0.33207472178060415,0.6979973666790331,0.7559209930234665,0.03260045489006824,0.0,-0.07148183823740167
2005-07-05,76322,20597,7137,36697,46160,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,340.5,0.1239878409894919,-9463,-0.14433837478462155,13460,0.12047270132446873,2.3182229624533837,2.979591836734694,0.0,0.0,-0.07003622729808903
2005-07-05,25904,2395,1544,18264,16958,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,340.5,-0.05041692402717727,1306,0.14109955189853515,851,-0.1652079348025471,1.3524217818408948,6.040873318101041,0.0,-0.03377386196769461,-0.07195444767788808
2005-07-12,26112,2440,1523,17873,17246,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,329.0,-0.024011948529411766,627,-0.026212168004941323,917,0.002547869054972205,0.019334263504086107,0.016654049962149888,-0.03377386196769461,0.0,-0.07108963411296028
2005-07-12,229430,45302,66634,152852,118086,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,329.0,-0.15153205770823344,34766,1.307406556372549,-21332,-0.8520603553921569,0.8703799393219113,0.9645958404802745,0.0,0.0,-0.07528799459291186
2005-07-12,80454,19657,7032,42510,51520,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,329.0,0.11198945981554677,-9010,-0.19080329512269537,12625,0.14800592773394936,1.8813995533340424,3.1940874517591515,0.0,0.03875379939209722,-0.07184041285135997
2005-07-19,25702,2428,1241,17004,16963,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,341.75,-0.0015952065987082718,41,0.1124990677902901,1187,-0.1421681954905909,1.768275090529043,6.27418915235759,0.03875379939209722,0.0,-0.07264674543662683
2005-07-19,243660,47721,64198,155211,125382,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,341.75,-0.12242058606254617,29829,1.1589759551785854,-16477,-0.6872616916971442,0.8789456615097312,0.9672173625568492,0.0,0.0,-0.07567965310403867
2005-07-19,83964,21208,6664,45053,56984,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,341.75,0.14209661283407174,-11931,-0.17138635803989166,14544,0.12731264877288023,1.7499142467928301,3.0154635476463834,0.0,-0.012435991221653286,-0.07343334420276147
2005-07-26,85366,19917,7646,48287,59075,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,337.5,0.1263734976454326,-10788,0.013612976990138631,12271,-0.0270711257205469,0.04959855442335277,0.08246562420636361,-0.012435991221653286,0.0,-0.06967300573997753
2005-07-26,26535,2134,2312,18129,16103,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,337.5,-0.076351987940456,2026,0.15010659981725746,-178,-0.14583089286132653,2.1363052114980134,5.199505173189384,0.0,0.0,-0.06996511043819154
2005-07-26,249143,44865,69879,160440,120904,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,337.5,-0.15868798240367982,39536,1.4136046730732994,-25014,-0.9359713585830036,0.8783268880800728,0.9612528759673709,0.0,0.020000000000000018,-0.07338602159337683
2005-08-02,257888,43440,68720,160148,120350,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,344.25,-0.1543228067998511,39798,0.001051604901602694,-25280,-0.001067659938268384,0.003016064285663356,0.02303851640513552,0.020000000000000018,0.0,-0.07651541331755564
2005-08-02,90847,22561,7137,48639,61384,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,344.25,0.14029081862912368,-12745,-0.20374348554411217,15424,0.1578359597965008,1.5494487516246602,2.7766852986733115,0.0,0.0,-0.07101312062533603
2005-08-02,27416,2472,2003,17888,16667,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,344.25,-0.04453603735045229,1221,0.15373099827181966,469,-0.16461743370722204,2.183996527275358,5.636424581005587,0.0,-0.029048656499636838,-0.0700112388289421
2005-08-09,92305,21926,8480,48168,58266,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,334.25,0.10939819078056444,-10098,-0.4128611030055442,13446,0.47333673767143275,0.6753387075558562,0.8528251003091495,-0.029048656499636838,0.0,-0.0673923014960625
2005-08-09,29956,3212,2478,18900,18276,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,334.25,-0.020830551475497398,624,0.11615838795298196,734,-0.1377173500893776,1.8629761136216914,4.343760984182777,0.0,0.0,-0.06620804028786086
2005-08-09,250929,42445,79061,164743,114168,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,334.25,-0.20155103634892738,50575,1.6674789691547602,-36616,-1.2468286820670316,0.8667101691937571,0.953171036821227,0.0,0.011219147344801783,-0.06712745712191324
2005-08-16,93719,23098,8379,50085,61269,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,338.0,0.11933546025885892,-11184,-0.246121412829924,14719,0.20457978153182774,1.50472367404853,2.8601518569113957,0.011219147344801783,0.0,-0.06167394917721785
2005-08-16,32749,2409,3682,21350,20010,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,338.0,-0.04091727991694403,1340,0.13363352148443752,-1273,-0.17063775755183047,1.692311411992263,4.167788540469545,0.0,0.0,-0.05902193228999956
2005-08-16,254388,46038,88282,169155,112879,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,338.0,-0.2212211267827099,56276,1.6774863354606246,-42244,-1.2510611011023238,0.8533510144167016,0.9546530673019654,0.0,0.03624260355029585,-0.05863342024770267
2005-08-23,33889,1644,4450,22223,20662,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,350.25,-0.04606214405854407,1561,-0.21508483104548956,-2806,0.155030897683853,5.576518596245774,21.0413521496554,0.03624260355029585,0.0,-0.05736720124517025
2005-08-23,264453,43069,83773,170887,120550,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,350.25,-0.1903438418168824,50337,1.4392870843046417,-40704,-1.1182979727935318,0.852849844048628,0.9519559767269516,0.0,0.0,-0.05876710580555457
2005-08-23,98164,28321,7495,49481,67921,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,350.25,0.1878489059125545,-18440,-0.26007267832091147,20826,0.23266894306360678,1.4823853085978091,2.5414898369443826,0.0,-0.009279086366880795,-0.05293229151142062
2005-08-30,260222,41116,86375,175347,117722,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,347.0,-0.221445534966298,57625,0.7748767368892873,-45259,-0.6732101381361802,0.5994049182956914,0.7190703657513079,-0.009279086366880795,0.0,-0.05577766626579613
2005-08-30,30904,2050,5180,19527,17487,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,347.0,-0.06601087237898007,2040,-0.21360607481304425,-3130,0.16189638078256258,6.91778786405144,16.633609958506224,0.0,0.0,-0.053819129163385
2005-08-30,96340,27286,6674,49230,68230,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,347.0,0.19721818559269255,-19000,-0.680818017085167,20612,0.7682500647165416,0.6848799591350246,0.7871024734982333,0.0,-0.023054755043227626,-0.04782278979861122
2005-09-06,261552,44408,91062,175223,117886,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,339.0,-0.21921835810852144,57337,0.7923707701889142,-46654,-0.6982146564251609,0.5992617081017642,0.7493171919982284,-0.023054755043227626,0.0,-0.051709943024234734
2005-09-06,28029,2250,5607,16294,14421,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,339.0,-0.06682364693710086,1873,-0.21205725821251606,-3357,0.16553878387471707,8.54286179391177,16.241949853633702,0.0,0.0,-0.04980212938214235
2005-09-06,94432,23354,9250,49594,62459,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,339.0,0.13623559810233818,-12865,-0.5258125512861679,14104,0.6229619322844198,0.7258886419819193,0.7590172984909827,0.0,0.04277286135693226,-0.04507899119766622
2005-09-13,277537,48679,89433,179027,126615,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,353.5,-0.1888468924864072,52412,0.6912593188749576,-40754,-0.5809259573026093,0.633384809679298,0.7639307228915663,0.04277286135693226,0.0,-0.04860510894977444
2005-09-13,31839,3788,4358,16340,17508,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,353.5,0.03668456923898364,-1168,-0.19305534036903188,-570,0.14478790215358672,8.029839281493736,15.954578934446355,0.0,0.0,-0.04356929469661698
2005-09-13,98300,28760,10267,47026,65431,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,353.5,0.18723296032553408,-18405,-0.541380068469487,18493,0.5987311159270078,0.6990138452919783,0.7912727086376099,0.0,0.012729844413012836,-0.039293313331699706
2005-09-20,95001,34611,3359,34738,66837,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,358.0,0.3378806538878538,-32099,-0.1393082400813835,31252,0.12979654120040693,0.13481663795225204,0.3360284435080327,0.012729844413012836,0.0,-0.029892633120119454
2005-09-20,281695,45158,89539,183244,127162,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,358.0,-0.199087665737766,56082,0.9282112819865054,-44381,-0.7961284618056652,0.6727672789830094,0.7181080499194489,0.0,0.0,-0.03198316937784357
2005-09-20,29924,5203,1826,14316,19414,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,358.0,0.17036492447533752,-5098,-0.21718525355437618,3377,0.16953797546992314,8.202668247850578,18.163038839095176,0.0,0.02583798882681565,-0.02942573871213457
2005-09-27,101256,38862,3985,35934,71501,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,367.25,0.35125819704511335,-35567,-1.0182128057746291,34877,1.0526667557813127,0.6860427235072369,0.835951175111443,0.02583798882681565,0.0,-0.019393480830766748
2005-09-27,281887,44270,81125,178821,128980,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,367.25,-0.17681198494432165,49841,0.8434858181243581,-36855,-0.7084222169550446,0.6509595485394785,0.658303760118027,0.0,0.0,-0.02109410362312353
2005-09-27,29759,6001,552,13148,20287,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,367.25,0.2398938136362109,-7139,-0.20213773604316623,5449,0.1500743205610759,8.205951846867055,18.13551045322753,0.0,0.03199455411844787,-0.013510918195751674
2005-10-04,297221,55543,70668,170136,139804,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,379.0,-0.10205200843816555,30332,1.2591484928929064,-15125,-0.6913538761383111,0.8921242821191199,0.948079010545832,0.03199455411844787,0.0,-0.01686946551209548
2005-10-04,114813,45916,7790,41231,79390,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,379.0,0.33235783404318325,-38159,-0.23043795694113134,38126,0.1791629797356176,1.5695359846129613,1.350035377797639,0.0,0.0,-0.008267117889294573
2005-10-04,32977,8436,495,14507,23208,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,379.0,0.26385056251326683,-8701,0.2565737329396497,7941,-0.26290576851053454,2.198223518493968,5.013436345314075,0.0,0.009894459102902431,-0.0045702444981533495
