Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,SB_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2004-08-24,80485,15527,32470,48778,37915,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",7.639999866485596,-0.13496924892837175,10863,0.2510950401670053,-16943,-0.26903505992432575,0.8765067537171398,0.601454257557764,0.013262586888394656,0.0,0.1062086883828608
2004-08-24,108533,22488,9564,75550,92963,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",7.639999866485596,0.1604396819400551,-17413,-0.351320121761819,12924,0.37108778033173884,0.4855411748648472,0.9318295270185948,0.0,0.0,0.10733248067280707
2004-08-24,291198,77786,42965,144804,202706,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",7.639999866485596,0.19884065137810011,-57902,-0.37305704255848454,34821,0.20175430514221482,0.5150844580012086,0.7345612044620748,0.0,0.04581150664254774,0.10541084820491178
2004-08-31,298811,83587,41835,140068,207490,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",7.989999771118164,0.22563426379885612,-67422,-0.03269253222893014,41752,0.023801674462049876,0.027391111699342267,0.05526143738738021,0.04581150664254774,0.0,0.11346414897371174
2004-08-31,81082,15304,32491,48767,37829,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",7.989999771118164,-0.1349004711279939,10938,0.2622393419251634,-17187,-0.1972450813390404,3.0135572081851354,1.6241657077100116,0.0,0.0,0.10495798269285349
2004-08-31,109161,22247,9294,77181,93992,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",7.989999771118164,0.1540018871208582,-16811,-0.34223378801706916,12953,0.3717224538121901,0.4941024577474251,0.9555816239180749,0.0,-0.012515632978369107,0.1117457818814495
2004-09-07,298949,86810,46835,132879,203250,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",7.889999866485596,0.23539466597981595,-70371,-0.49065142312730736,39975,0.24754262053297424,0.4907520624522133,0.7639941636424857,-0.012515632978369107,0.0,0.11480985529459684
2004-09-07,103479,14841,6400,79502,91203,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",7.889999866485596,0.11307608306999488,-11701,0.19625421058441406,8441,-0.10548287500543571,0.9690635892328872,5.291841250411939,0.0,0.0,0.11520590277585639
2004-09-07,80812,14736,32204,49327,37768,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",7.889999866485596,-0.1430356877691432,11559,0.2247799070342775,-17468,-0.2503793040133747,0.959986221941558,0.551959948870899,0.0,-0.02281366684215158,0.10843207025926353
2004-09-14,290238,77586,37945,141422,209131,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",7.710000038146973,0.233287853416851,-67709,-0.9808939266445578,39641,0.7066896005543731,0.7515496943400856,0.59370212323965,-0.02281366684215158,0.0,0.11636875827470504
2004-09-14,82325,17742,26595,47700,44277,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",7.710000038146973,-0.04157910719708473,3423,0.24508162266829292,-8853,-0.16708356590108808,2.8113115235330572,1.6057468931141032,0.0,0.0,0.11216766012084937
2004-09-14,99534,11231,7529,80064,87823,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",7.710000038146973,0.07795326220186068,-7759,-0.1358275129061646,3702,0.1525053143030671,0.4521493623687361,1.3633795309168444,0.0,-0.015564187414442987,0.11773505668210459
2004-09-21,100321,9919,9669,82899,86512,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",7.590000152587891,0.03601439379591511,-3613,0.04165410814395081,250,-0.034681616332107625,0.02447302713519193,0.17623034510925056,-0.015564187414442987,0.0,0.11674882530996228
2004-09-21,286124,72517,39518,150498,199876,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",7.590000152587891,0.17257552669471976,-49378,-0.4561856440824952,32999,0.3264421207922569,0.5164852414848133,0.8251617798009551,0.0,0.0,0.1160556227378008
2004-09-21,81731,21005,21497,43716,49123,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",7.590000152587891,0.06615604850056894,-5407,0.1536781255679356,-492,-0.11705064936880513,2.7739958422645654,1.6359936003011624,0.0,0.09090903379600568,0.12071196755203038
2004-09-28,299887,87392,47258,145960,217446,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",8.279999732971191,0.23837645513143285,-71486,-0.8084937171942103,40134,0.4970696553327379,0.7445309103316952,0.6843520237653175,0.09090903379600568,0.0,0.12130252523811436
2004-09-28,87632,27480,20411,41766,54160,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",8.279999732971191,0.14143235347818148,-12394,0.1970475545788914,7069,-0.11025819725429913,2.7883993911973812,1.8115929924202878,0.0,0.0,0.1187793485461507
2004-09-28,101539,10094,9936,84617,86540,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",8.279999732971191,0.018938535932006423,-1923,0.11948831477085996,158,-0.07886388533868906,0.4395438106533767,1.390963554667998,0.0,0.09299522736667587,0.12110475543049062
2004-10-05,81983,23796,18736,41582,52452,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",9.050000190734863,0.13258846346193723,-10870,-0.0881139266685707,5060,0.04827701671279016,0.820160792904694,0.5290604721151133,0.09299522736667587,0.0,0.11766230566881976
2004-10-05,110233,12103,10827,89105,92642,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",9.050000190734863,0.03208658024366569,-3537,0.08944537282119464,1276,-0.04615591037166242,0.4826104419880383,0.8548626253815962,0.0,0.0,0.11230367830847367
2004-10-05,298514,98309,51109,132850,213454,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",9.050000190734863,0.2700174866170431,-80604,-0.6991282102455707,47200,0.4166084566327688,0.4751807660321567,0.8465379003868343,0.0,0.029834198718114324,0.1199086223181241
2004-10-12,120622,12590,12109,96579,100005,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",9.31999969482422,0.02840277892921689,-3426,0.2585406379600287,481,-0.15650522253562646,0.7616082692385953,5.049556662213045,0.029834198718114324,0.0,0.11401476846885653
2004-10-12,326005,115340,56961,132108,227470,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",9.31999969482422,0.29251698593579856,-95362,-0.7621826864087812,58379,0.47999535739748966,0.45329247061833594,0.8566520217526306,0.0,0.0,0.11354338251384506
2004-10-12,79132,20117,18242,42405,48911,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",9.31999969482422,0.0822170550472628,-6506,0.27256023680618396,1875,-0.17332249505375685,2.9377327083972142,3.4918011418441566,0.0,-0.04184542944406122,0.1098501543603941
2004-10-19,77479,17364,19429,41905,43843,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",8.930000305175781,0.02501322939118987,-1938,0.057726330687964414,-2065,-0.04979022392963656,0.06493445911274899,0.1070855869322969,-0.04184542944406122,0.0,0.11284766818956019
2004-10-19,121105,13084,12172,97610,100827,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",8.930000305175781,0.02656372569258082,-3217,-0.01650769886033635,912,0.03842331470462964,0.5678830056894631,0.45680234399746594,0.0,0.0,0.10824540169804149
2004-10-19,336318,122314,54240,139218,240233,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",8.930000305175781,0.3003556158159837,-101015,-0.8075471698113208,68074,0.5545766070765039,0.4770418314881236,0.8569502815002775,0.0,-0.008958557779632725,0.11642606757285655
2004-10-26,332020,118094,54802,142073,234922,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",8.850000381469727,0.2796488163363653,-92849,0.02428059158296612,63292,-0.014218685886571637,0.02166076473162774,0.02765824541921155,-0.008958557779632725,0.0,0.11642347203025441
2004-10-26,71953,18511,12856,37305,46371,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",8.850000381469727,0.12599891595902882,-9066,0.25234323233540146,5655,-0.17359496415878561,3.505413738706439,4.512034941180222,0.0,0.0,0.11292818133048349
2004-10-26,122582,13697,12512,99009,102554,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",8.850000381469727,0.0289194172064414,-3545,0.07673064361458175,1185,-0.06212388642586133,0.5848642856079737,0.1968026250524629,0.0,-0.03954806399811717,0.11551060681271887
2004-11-02,125802,14366,12550,101053,105289,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",8.5,0.03367196070014785,-4236,-0.005637042958998874,1816,0.0051475746847008536,0.023160578069418732,0.02626690444345371,-0.03954806399811717,0.0,0.11228273312561107
2004-11-02,75702,18658,14076,39722,48256,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",8.5,0.11273149982827402,-8534,-0.03416479865184973,4582,0.02198693184528068,1.3453817999954534,0.17773568766420236,0.0,0.0,0.108368495646831
2004-11-02,311116,94118,50082,151964,219156,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",8.5,0.21597089188598464,-67192,-0.774854032918549,44036,0.5211751340783599,0.7629392110368614,0.7729958391123439,0.0,0.0011764975155101887,0.11025212427971257
2004-11-09,117132,19176,4769,87432,106601,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",8.510000228881836,0.16365297271454426,-19169,0.15435721724372903,14407,-0.0952345748852518,0.9126643406018564,5.0221340572144495,0.0011764975155101887,0.0,0.11660202585430117
2004-11-09,77213,20347,11573,38564,52692,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",8.510000228881836,0.18297436960097394,-14128,0.04303691561656934,8774,-0.048091042584434654,1.12624923292715,0.24984335839598998,0.0,0.0,0.1137581667508233
2004-11-09,300220,77925,52446,153563,203245,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",8.510000228881836,0.16548531077210046,-49682,-0.46046650175488585,25479,0.21634957843886393,0.7442434026142911,0.7551602733736797,0.0,0.04230313125673657,0.115565634539793
2004-11-16,91727,31675,11545,41892,68006,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",8.869999885559082,0.2846926204934207,-26114,0.07850243155019652,20130,-0.017816934248217974,2.246719685526579,2.0164507172605277,0.04230313125673657,0.0,0.12220598219306386
2004-11-16,300369,83221,50749,152173,216166,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",8.869999885559082,0.2130479510202451,-63993,-0.41295365595735173,32472,0.1345514406881289,0.7016389793098206,0.6773904605508696,0.0,0.0,0.12520250953118636
2004-11-16,117663,23691,3264,83529,109273,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",8.869999885559082,0.21879435336511902,-25744,0.1273400384194108,20427,-0.040100676168312976,0.9104521737326376,3.9701354108699687,0.0,-0.00112742153448242,0.12287527012579919
2004-11-23,88424,37139,12302,36064,67145,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",8.859999656677246,0.3514995928707138,-31081,-0.04535835394304072,24837,0.03747992147064073,0.8680735207200923,0.45480471673307576,-0.00112742153448242,0.0,0.1279113351776157
2004-11-23,305115,89470,47387,152237,224821,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",8.859999656677246,0.23789063140127492,-72584,-0.4693635212159595,42083,0.19503754636750203,0.7262781853189695,0.6387397064088793,0.0,0.0,0.12629757681655424
2004-11-23,117133,21377,3253,85687,108952,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",8.859999656677246,0.1986203717142052,-23265,0.16164069285351426,18124,-0.07852449076577683,0.9372171044857402,4.556516443361754,0.0,-0.0022572804587280837,0.1297183421378199
2004-11-30,97071,43466,14213,37505,73219,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",8.84000015258789,0.36791626747432293,-35714,-0.10628089436794072,29253,0.09501165341961702,0.7578754380260829,0.5729815010662459,-0.0022572804587280837,0.0,0.13432510788700344
2004-11-30,320157,97293,47800,156615,238250,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",8.84000015258789,0.25498427334089213,-81635,-0.47306610625212475,49493,0.20850717516044956,0.7195902397021767,0.6024687614150924,0.0,0.0,0.1365711820481364
2004-11-30,115652,18765,2790,86363,108304,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",8.84000015258789,0.18971569882059974,-21941,0.18645227185412158,15975,-0.10469238529846295,1.0284126225811256,5.731292043609371,0.0,-0.015837142636447754,0.14154469027196873
2004-12-07,105792,49147,15162,38796,78986,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",8.699999809265137,0.37989640048396855,-40190,-0.157792342544876,33985,0.15572579808390688,0.6527737684875448,0.6648214091340248,-0.015837142636447754,0.0,0.14247392686040194
2004-12-07,119725,20237,2893,88282,111930,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",8.699999809265137,0.19751931509709753,-23648,0.15636343012704174,17344,-0.15729922867513613,0.41171358360138255,1.780328577604842,0.0,0.0,0.14808761720812005
2004-12-07,332060,102143,48330,159098,239147,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",8.699999809265137,0.24106787929892187,-80049,-0.47108790979327625,53813,0.30460638964293174,0.49726424688320003,0.8462847155303609,0.0,-0.0126436389757274,0.14977687040119758
2004-12-14,104651,47640,12968,39750,79855,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",8.59000015258789,0.38322615168512486,-40105,0.1202915135818828,34672,-0.057643197012588084,2.3296684921198945,1.4827250527983105,-0.0126436389757274,0.0,0.15167367312649652
2004-12-14,119104,19632,2366,89736,111911,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",8.59000015258789,0.1861818242880172,-22175,0.17133137762658743,17266,-0.16632425872662468,0.4068595119193442,1.7551595599599963,0.0,0.0,0.1578862049773274
2004-12-14,320615,92580,50223,155244,215463,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",8.59000015258789,0.18782340189947444,-60219,-0.31941832348199894,42357,0.21066462923159593,0.4560474984286782,0.8459556171789108,0.0,0.03026777930888702,0.1569074493961458
2004-12-21,119717,19328,2179,91524,113944,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",8.850000381469727,0.18727499018518673,-22420,0.11789529497996039,17149,-0.07862389470236889,0.804207954523332,5.639838192216487,0.03026777930888702,0.0,0.15762701821141822
2004-12-21,335732,82043,53752,176169,228234,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",8.850000381469727,0.15507905114793943,-52065,-0.24762565049241128,28291,0.09306948887793713,0.49192266130567774,0.8416215619131779,0.0,0.0,0.16320487013596263
2004-12-21,111732,50931,12843,41042,83797,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",8.850000381469727,0.3826567142806,-42755,0.02773045166978423,38088,0.029181013427376598,2.239396342489126,1.1293160222034058,0.0,0.01920904734082196,0.16747827460405004
2004-12-28,110637,49418,13716,41645,82927,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",9.020000457763672,0.37313014633440894,-41282,0.01318333154333584,35702,-0.021354670103461856,0.011824487043637415,0.03779263154560142,0.01920904734082196,0.0,0.17082999566090212
2004-12-28,116541,16830,2875,91132,110206,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",9.020000457763672,0.1636677220892218,-19074,0.20072850854596563,13955,-0.19656172889720436,0.3812792418718771,2.2039583861963967,0.0,0.0,0.16963833139725534
2004-12-28,353075,91292,51285,173679,245268,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",9.020000457763672,0.20275862068965517,-71589,-0.4506139470229361,40007,0.2235436455839576,0.5194189241121192,0.86179397799084,0.0,0.001108567039917796,0.17613177547067166
2005-01-04,380803,112848,54449,169629,264034,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,9.029999732971191,0.24791033684083372,-94405,-0.06462083126814416,58399,0.05209091552786235,0.05261228188708744,0.14776116726540225,0.001108567039917796,-0.053156097057645346,0.1779377071960558
2005-01-11,353721,88567,54007,173118,233398,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.550000190734863,0.17041679741943508,-60280,0.08961326460138182,34560,-0.0626019227789697,0.08394503537376143,0.17340468809179793,-0.053156097057645346,0.03391812343668521,0.17668813280066387
2005-01-18,350458,87229,48067,169792,235513,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.84000015258789,0.1875288907657979,-65721,-0.015382179740529967,39162,0.013010253844131391,0.013424458124128742,0.05379316461684011,0.03391812343668521,0.015837034754739632,0.1781199175640447
2005-01-25,374488,87156,41824,171882,251944,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.979999542236328,0.21379056204738203,-80062,-0.04092073800569541,45332,0.01760553333067015,0.04369953707417667,0.048968832377112734,0.015837034754739632,-0.003340727672656474,0.1849819608297471
2005-02-01,421891,115232,36592,179996,303913,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.949999809265137,0.2937180456563425,-123917,-0.11710655615133195,78640,0.08894276986178462,0.12416177421787981,0.2193856043840236,-0.003340727672656474,0.006703957641941649,0.1861440799112758
2005-02-08,400084,110227,32220,175234,292795,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,9.010000228881836,0.293840793433379,-117561,0.015065502700934602,78007,-0.0015003875408577097,0.03392952146127697,0.06582799216550717,0.006703957641941649,0.009988917902509442,0.19259446261570778
2005-02-15,389035,115045,29210,170914,302813,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,9.100000381469728,0.33904147441746885,-131899,-0.03583747413043261,85835,0.0195658911628558,0.030266377048384408,0.054265016810509166,0.009988917902509442,-0.012087978652787545,0.19761538977370027
2005-02-22,381448,111817,30107,169551,290826,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.989999771118164,0.31793324384975147,-121275,0.027308596912874163,81710,-0.010603159098795738,0.028997973400061255,0.02906485161072123,-0.012087978652787545,0.007786501699746928,0.2030369061208894
2005-03-01,360142,103081,33169,161061,265857,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,9.0600004196167,0.2909852224955712,-104796,0.04320117027746901,69912,-0.03092951070657075,0.07837336444000956,0.0865908256880734,0.007786501699746928,-0.011037569187436924,0.20531401565552118
2005-03-08,349343,90029,37249,168939,249944,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.960000038146973,0.2318781255098857,-81005,0.0660600540897757,52780,-0.047570125117314836,0.05679628917860118,0.1346029950187778,-0.011037569187436924,0.020089319688552987,0.2085009786749311
2005-03-15,359588,95023,26308,166408,267025,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,9.140000343322754,0.279811895836346,-100617,-0.05613966789086943,68715,0.045614195790383665,0.04524805448592977,0.13133494325440323,0.020089319688552987,-0.04266962020495646,0.20929781407310252
2005-03-22,358455,90117,28734,173477,257235,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.75,0.2336639187624667,-83758,0.04688421193143264,61383,-0.020390001891053094,0.039142164601868534,0.06169068834086377,-0.04266962020495646,-0.026285661969866037,0.21107149802087724
2005-03-29,352084,76093,44295,185709,230404,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.520000457763672,0.12694413833062565,-44695,0.10897602209482361,31798,-0.08253476726506814,0.0938759423521976,0.2457470844270193,-0.026285661969866037,0.0035210952299720155,0.2131485288362353
2005-04-05,363911,70850,63066,195661,215950,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.550000190734863,0.05575264281651283,-20289,0.06931868531373195,7784,-0.06820531464082435,0.059293847832055026,0.17932136563218734,0.0035210952299720155,-0.011695950788175535,0.21167091690074635
2005-04-12,354839,67311,83494,206630,196863,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.449999809265137,-0.027525159297596937,9767,0.08259162267697322,-16183,-0.06585950960537054,0.07448952026429206,0.15892709127681443,-0.011695950788175535,-0.014201170209200087,0.2105245372941836
2005-04-19,349087,60310,94538,209539,188313,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.329999923706055,-0.06080432671511686,21226,0.03229351903257534,-34228,-0.05085404930123239,0.028802167640228023,0.11653363298202107,-0.014201170209200087,0.020408172611160236,0.20416257934548823
2005-04-26,350292,68313,98292,206677,189503,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.5,-0.049027668345266236,17174,-0.011607421645606969,-29979,0.012171750881585394,0.010227674289464386,0.07056811020077429,0.020408172611160236,0.007058872896082313,0.20267353228251744
2005-05-03,345753,67882,99288,205682,183795,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.5600004196167,-0.06330241530803782,21887,0.013454489397417013,-31406,-0.004073744190561017,0.017210258885633812,0.008536220613746485,0.007058872896082313,-0.019859821023414992,0.1958308514893667
2005-05-10,353842,67619,103481,216525,184223,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.390000343322754,-0.09128933252694706,32302,0.030122659817846845,-35862,-0.012887812976315463,0.028124906424985278,0.026043249561659848,-0.019859821023414992,-0.010727073766989559,0.19249419018986266
2005-05-17,358172,69484,102099,224674,190216,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.300000190734863,-0.09620517516723809,34458,0.006093115006132681,-32615,0.009176412070924312,0.03408614331509557,0.01892378615597116,-0.010727073766989559,0.03855417921332438,0.19016306702527752
2005-05-24,359726,63485,97050,226782,200255,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.619999885559082,-0.07374223714716201,26527,-0.02214299275208559,-33565,-0.0026523569681605485,0.028444842016031396,0.0688198835144984,0.03855417921332438,0.016241339348193495,0.1882341062014363
2005-05-31,363027,65730,91021,227152,211985,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.760000228881836,-0.041779261597622214,15167,-0.03157959113325142,-25291,0.023000839527862874,0.02755404349895363,0.052784352252936186,0.016241339348193495,0.004566205571678639,0.18165458932809772
2005-06-07,361372,69678,85835,220235,222645,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.800000190734863,0.006669028037590073,-2410,-0.04841788627292185,-16157,0.025160662980990393,0.03968795158959538,0.058734639547819156,0.004566205571678639,0.004545450112051208,0.17640497801465974
2005-06-14,352603,71371,68984,206194,229815,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.84000015258789,0.06699035459142436,-23621,-0.05869574842544525,2387,0.05131554187928229,0.04864807836535484,0.13212211891275694,0.004545450112051208,0.009049764968910745,0.1752701979883597
2005-06-21,369363,77192,59517,218336,258835,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,8.920000076293945,0.10964552486307508,-40499,-0.04786686443393845,17675,0.043357543753172835,0.08626257672825884,0.11182877498921066,0.009049764968910745,0.021300401206077346,0.1768226231356026
2005-06-28,385202,101092,64164,201414,261156,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,9.109999656677246,0.15509265268612313,-59742,-0.05209780080841882,36928,0.05212487444600569,0.041600190241476966,0.17274410611415017,0.021300401206077346,0.030735532074392502,0.17915763644302524
2005-07-05,376077,110689,54201,189854,268051,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,9.390000343322754,0.20792816364733818,-78197,-0.04790992777815276,56488,0.050778552551648225,0.04030311964272065,0.11862453757050155,0.030735532074392502,0.011714552998442374,0.18098834151646875
2005-07-12,394354,122431,53405,190355,286682,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,9.5,0.24426530477692632,-96327,-0.048208212679850135,69026,0.033338917296192004,0.04010590373493041,0.07130507973338793,0.011714552998442374,0.0021053113435443027,0.18153246484129457
2005-07-19,410328,127970,46542,189988,300121,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,9.520000457763672,0.26840235128969997,-110133,-0.03500915421169812,81428,0.03144890124101696,0.028169243984501408,0.07106674612634088,0.0021053113435443027,0.04621844109518669,0.18354687596773986
2005-07-26,424133,136830,40279,194195,324417,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,9.960000038146973,0.30703104922276736,-130222,-0.04895839426020159,96551,0.03685588114873954,0.0549601628963464,0.08538809433738545,0.04621844109518669,0.013052220275403092,0.18593258134508206
2005-08-02,452855,154747,42061,190137,340482,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,10.09000015258789,0.3319936845127027,-150345,-0.047445023141325954,112686,0.03804231219923939,0.03792363258760052,0.10009247591561318,0.013052220275403092,-0.016848372024092173,0.18913466545547827
2005-08-09,489576,174115,51109,202135,357393,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,9.920000076293944,0.3171274735689658,-155258,-0.010848947234766095,123006,0.022788751366331385,0.05166676198510173,0.12616772635243137,-0.016848372024092173,-0.03024195447858702,0.18975841263000795
2005-08-16,472883,165801,51640,201579,346888,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,9.619999885559082,0.30728319690071326,-145309,0.020321666094743205,114161,-0.01806665359413043,0.020167120355463503,0.04067770107753368,-0.03024195447858702,-0.004158000242086346,0.19157062889694004
2005-08-23,465529,156348,49227,200520,341513,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,9.579999923706056,0.30286620167594286,-140993,0.00912699335776503,107121,-0.014887403438059731,0.011870125988639069,0.0577210263893956,-0.004158000242086346,0.056367428617277504,0.1931873952106097
2005-08-30,474985,163292,46148,187051,337694,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,10.119999885559082,0.3171531732581029,-150643,-0.020729106027766262,117144,0.02153034504832137,0.03294552592211455,0.04785618792971734,0.056367428617277504,0.007905130890387913,0.19252688714113647
2005-09-06,483634,172346,42740,177810,336587,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,10.199999809265137,0.32829991274393444,-158777,-0.017124751307936042,129606,0.02623661799846311,0.02011675806818469,0.057939614851733726,0.007905130890387913,0.010784373765541089,0.19426552716695683
2005-09-13,468489,179403,31098,180774,367187,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,10.3100004196167,0.39790261884483946,-186413,-0.057142384530450716,148305,0.03866353482178672,0.06125253439569604,0.08883093191956333,0.010784373765541089,0.01745871427502399,0.19809787807331516
2005-09-20,486938,189775,31513,186716,377587,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,10.489999771118164,0.39198214146359495,-190871,-0.009515698340836178,158262,0.0212534339120022,0.028959619211664657,0.04874642999168504,0.01745871427502399,0.04099145038684249,0.19856068334233964
