Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZS_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-03-14,348345,51891,67410,186765,134353,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,574.75,-0.1504600324391049,52412,0.030398242738700794,-15519,-0.031635232409695506,0.03344253514284468,0.0936790135874804,-0.005622837370242162,0.0,-0.021453816796611083
2006-03-14,15121,9300,4514,0,0,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,574.75,0.0,0,-0.1504600324391049,4786,0.05828991373494668,inf,7.636238598523238,0.0,0.0008699434536754147,-0.022377892720687007
2006-03-21,14254,8524,3875,0,0,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,575.25,0.0,0,0.0,4649,-0.009060247338139012,,0.11412210662150174,0.0008699434536754147,0.0,-0.024621587529778784
2006-03-21,353546,51011,81041,192530,123565,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,575.25,-0.19506655428147965,68965,4.838291006033394,-30030,-2.432931107057668,1.0,0.9061051706903341,0.0,0.010864841373315892,-0.02930884304344939
2006-03-28,14701,9213,3480,0,217,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,581.5,0.01476090061900551,-217,-0.19568033579788768,5733,0.10115515378479745,1455.6589861751152,9.403529504451273,0.010864841373315892,0.0,-0.03146299766815498
2006-03-28,359713,48230,82184,195818,123408,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,581.5,-0.20129936921934988,72410,4.940276171689001,-33954,-2.699612271274063,0.9993202308082675,0.9026714923244437,0.0,-0.039122957867583796,-0.03621175910797717
2006-04-04,15532,9750,2805,610,239,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,558.75,-0.02388617048673706,371,-0.20026799142649834,6945,0.11369897668418989,375.00235571260305,9.387415372361609,-0.039122957867583796,0.0,-0.03941652536923945
2006-04-04,377734,53596,96803,205776,116308,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,558.75,-0.2368545060809988,89468,5.736350759721865,-43207,-3.2289466907030646,0.9973640416785683,0.9165220513434265,0.0,0.006711409395973256,-0.04491783193568461
2006-04-11,385414,56138,103208,207150,118858,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,562.5,-0.22908353095632228,88292,-0.0031133019532263444,-47070,-0.010226773337851503,0.012036514441363402,0.056148255996385225,0.006711409395973256,0.0,-0.051914096879388166
2006-04-11,18254,12494,4885,0,218,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,562.5,0.011942587925934042,-218,-0.22964915649146114,7609,0.14187081943053445,1494.4495412844037,8.168881984003683,0.0,0.023111111111111082,-0.052713969109513675
2006-04-18,375811,53521,93543,199015,120940,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,575.5,-0.20775070447645225,78075,4.289087323326394,-40022,-2.609345896789745,0.9993186541857448,0.8818269596910189,0.023111111111111082,0.0,-0.057759609218820604
2006-04-18,14854,9081,2601,270,207,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,575.5,-0.004241281809613572,63,-0.20758306702039056,6480,0.12373772986953549,669.7651991614256,11.588940249957199,0.0,0.0069504778453519656,-0.06024177381705739
2006-04-25,15084,9951,3335,530,410,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,579.5,-0.007955449482895784,120,0.003837350208697994,6616,0.009155782954086441,0.4925531914893617,0.12072858648201114,0.0069504778453519656,0.0,-0.06278993661895141
2006-04-25,365777,45868,85714,199341,115642,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,579.5,-0.22882521317633422,83699,5.540904269424556,-39846,-3.0802174489525327,0.9970157119590581,0.8990287425331732,0.0,0.018981880931837836,-0.06796017344317767
2006-05-02,15590,10727,2840,330,460,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,590.5,0.008338678640153944,-130,-0.22918062097944922,7887,0.13049754358529925,397.7126582278481,8.698680622097736,0.018981880931837836,0.0,-0.07008464067541606
2006-05-02,356906,55608,69636,191712,137682,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,590.5,-0.1513843981328417,54030,3.474021808851828,-14028,-1.405708787684413,0.9976016563750403,0.891675449522532,0.0,0.003386960203217715,-0.07567209264555697
2006-05-09,368136,61909,64558,185067,142265,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,592.5,-0.11626681443814242,42802,-0.03145926378374138,-2649,0.03188234437078671,0.034301565383158386,0.08997604118070326,0.003386960203217715,0.0,-0.07989652458693497
2006-05-09,16829,12165,3098,330,491,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,592.5,0.009566819181175351,-161,-0.11670415281309081,9067,0.031825195036616905,397.69914738124237,7.285854681255324,0.0,0.017299578059071674,-0.08132442776406909
2006-05-16,17661,12819,3029,360,538,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,602.75,0.010078704490119472,-178,-0.001010161031552677,9790,0.04296155445956385,0.08574610244988864,0.045620898536092885,0.017299578059071674,0.0,-0.08221223731941946
2006-05-16,388099,69328,63227,186951,153480,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,602.75,-0.08624345849899123,33471,1.9052715021799445,6101,-0.20887831946095917,0.9973621673701866,0.8804420806457697,0.0,-0.02654500207382826,-0.0842552877161335
2006-05-23,17526,13020,3355,605,548,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,586.75,-0.003252310852447792,57,-0.08609658875699241,9665,0.009183223868136739,294.25672159583695,7.094961832061069,-0.02654500207382826,0.0,-0.08460585230338452
2006-05-23,372852,59890,72265,188548,137057,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,586.75,-0.1381003722656711,51491,2.9347255506105214,-12375,-1.2575601962798129,0.9964588995869228,0.8760924671786917,0.0,-0.0055389859394971985,-0.08688465511164428
2006-05-30,384517,60241,85930,197916,135238,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,583.5,-0.16300449655021754,62678,0.03000386212223617,-25689,-0.03570853850857713,0.03357906553725905,0.09588769318127399,-0.0055389859394971985,0.0,-0.08880998381491316
2006-05-30,19386,12877,3803,710,555,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,583.5,-0.007995460641700196,155,-0.16260139343644103,9074,0.09040692609169426,262.3628458498024,7.763249400479617,0.0,0.01713796058269068,-0.08718544564146728
2006-06-06,383302,67728,80212,191146,141017,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,593.5,-0.13078199435432114,50129,2.5778396781182296,-12484,-1.1120396162178892,0.9961916288087476,0.887251588481817,0.01713796058269068,0.0,-0.08777615479639186
2006-06-06,20202,13300,5401,665,575,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,593.5,-0.004455004455004455,90,-0.13054719255313044,7899,0.05317739015189068,266.8733870967742,6.910806908721459,0.0,0.0037910699241785473,-0.08591499286737235
2006-06-13,20820,15421,6580,175,583,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,595.75,0.019596541786743516,-408,-0.02465102465102465,8841,0.04662904662904663,0.6569920844327177,0.1499931821280851,0.0037910699241785473,0.0,-0.08430920936002988
2006-06-13,379960,69171,72400,171054,132237,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,595.75,-0.10216075376355406,38817,1.8840057636887608,-3229,-0.579731027857829,0.997500750104685,0.8445938786898447,0.0,-0.017624842635333593,-0.0843735083095112
2006-06-20,374060,62316,74388,180339,134051,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,585.25,-0.12374485376677538,46288,0.019662596062743447,-12072,-0.023273502473944625,0.035303285727917556,0.06468720739700375,-0.017624842635333593,-0.012387868432293891,-0.08490489640552333
2006-06-27,351200,52932,87247,184680,118277,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,578.0,-0.1890746013667426,66403,0.05377479548735497,-34315,-0.05946372239747634,0.06639556108622675,0.15867569322081054,-0.012387868432293891,0.05017301038062283,-0.08697891490245951
2006-07-11,339653,64866,68796,165698,133185,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,607.0,-0.0957241655454243,32513,-0.09649772209567198,-3930,0.08651765375854215,0.11338885115580344,0.22732713860334275,0.05017301038062283,0.0,-0.08747872975780355
2006-07-11,16282,13038,4229,0,433,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,607.0,0.026593784547352905,-433,-0.09699899603418784,8809,0.037505925164800544,689.2609699769054,6.740893032953032,0.0,-0.029654036243822124,-0.08443517690116381
2006-07-18,17158,13792,4852,0,441,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,589.0,0.025702296304930646,-441,-0.0004913401302051345,8940,0.008045694632109078,0.018140589569160998,0.07385754130015018,-0.029654036243822124,0.0,-0.08049880309333138
2006-07-18,332154,59998,67314,169724,134045,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,589.0,-0.10741704149280153,35679,2.105140459260986,-7316,-0.9474297703695069,0.9985482389578924,0.8535566168153826,0.0,-0.006366723259762286,-0.07928360883159755
2006-07-25,329423,58961,76970,170110,126281,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,585.25,-0.1330477835488111,43829,0.02453681123816061,-18009,-0.032192898474803854,0.027497461123988244,0.07866491087389926,-0.006366723259762286,0.0,-0.07953946600974031
2006-07-25,15379,11541,4322,0,460,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,585.25,0.02991091748488198,-460,-0.1344441644936753,7219,0.07658238799355237,643.3282608695653,7.56906007690853,0.0,-0.020076890217855636,-0.07761891292679982
2006-08-01,15262,11816,4938,0,470,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,573.5,0.03079543965404272,-470,-0.0006502373366278691,6878,-0.02217309317901034,0.02127659574468085,0.05318132983168199,-0.020076890217855636,0.0,-0.07585443040354697
2006-08-01,342520,62002,97535,178380,118075,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,573.5,-0.17606271166647203,60305,3.9821124361158433,-35533,-2.7788625343991615,0.998414599180314,0.8949836088180171,0.0,-0.027898866608544015,-0.07816306512223531
2006-08-08,340431,65896,107136,175294,111551,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,557.5,-0.18724205492449278,63743,0.010037370080579236,-41240,-0.016661800770757913,0.03350241419582004,0.07799135420037911,-0.027898866608544015,0.0,-0.08202615008994464
2006-08-08,15774,11444,4053,0,473,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,557.5,0.0299860529986053,-473,-0.1886314701070114,7391,0.14285126795150854,605.4376321353066,10.165515906304446,0.0,-0.0017937219730941312,-0.07955518363113787
2006-08-15,16228,11628,4660,0,494,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,556.5,0.0304412127187577,-494,-0.0013313046785850132,6968,-0.026816279954355267,0.04251012145748988,0.04856335952848723,-0.0017937219730941312,0.0,-0.07624707970528079
2006-08-15,343399,63370,107696,180534,112811,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,556.5,-0.1972137367901479,67723,4.2036603401528225,-44326,-3.16083312792704,0.9983159760691336,0.9047852875498346,0.0,-0.01302785265049411,-0.08028835829165962
2006-08-22,16458,11925,4918,0,716,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,549.25,0.043504678575768625,-716,-0.19929877489451048,7007,0.14948500141235124,408.69972067039106,9.156504185715134,-0.01302785265049411,0.0,-0.0763513924923503
2006-08-22,354380,63215,104640,184131,120608,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,549.25,-0.17925108640442464,63523,3.903208166241342,-41425,-2.942763397739701,0.9976504484165138,0.8996574424354353,0.0,-0.022303140646335873,-0.08007627177492897
2006-08-29,360481,64395,104171,188066,123524,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,537.0,-0.17904411050790472,64542,0.0028754444381737117,-39776,0.004653197133021051,0.02198722680445457,0.009782518420084714,-0.022303140646335873,0.0,-0.08076556942659176
2006-08-29,17137,12163,5065,0,716,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,537.0,0.04178094182178911,-716,-0.18103034556606312,7098,0.13003181859792887,434.1815642458101,8.784420710471325,0.0,0.007914338919925434,-0.07757407461698196
2006-09-05,358095,68266,108450,189034,121302,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,541.25,-0.18914533852748572,67732,3.9941646729299176,-40184,-2.759059345276303,0.9976928232625284,0.9025102424228706,0.007914338919925434,0.0,-0.07936102002327541
2006-09-05,16379,12033,5078,185,718,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,541.25,0.03254166921057452,-533,-0.1906337703681984,6955,0.1316382524190508,342.67220376522704,9.327625504061714,0.0,-0.025866050808314056,-0.07725922102730914
2006-09-12,355804,68463,111954,193104,122924,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,527.25,-0.1972434261559735,70180,4.317296538250198,-43491,-3.0799194089993285,0.9971426582454719,0.9051586047877972,-0.025866050808314056,0.0,-0.08105236383800095
2006-09-12,16372,12213,5049,185,721,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,527.25,0.032738822379672614,-536,-0.19874987352587378,7164,0.1423677080639903,347.8167770419426,9.451685783802573,0.0,0.032242769084874334,-0.07813384612656481
2006-09-19,360125,67181,109480,192855,124627,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,544.25,-0.1894564387365498,68228,4.200097727827999,-42299,-3.021194722697288,0.9971462949080577,0.902287431861022,0.032242769084874334,0.0,-0.08177723917919076
2006-09-19,15447,11333,4383,185,511,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,544.25,0.021104421570531495,-326,-0.19036167997223186,6950,0.13675529330093716,455.1522988505747,10.240837363196743,0.0,0.0045934772622875375,-0.07910289915165666
2006-09-26,15817,12418,5815,185,518,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,546.75,0.021053297085414428,-333,-0.0004531624263611057,6603,-0.02246390884961481,0.00995732574679943,0.13804639938572918,0.0045934772622875375,0.0,-0.07580456589156975
2006-09-26,366727,64033,107087,200137,130561,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,546.75,-0.189721509460716,69576,4.419864702535247,-43054,-3.1394701903015743,0.9978741933728054,0.8934490416082281,0.0,-0.007773205304069553,-0.07945305645812198
2006-10-03,379185,64087,102483,205401,138994,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,542.5,-0.17513087279296385,66407,-0.008641305385204799,-38396,0.012701546381913521,0.03977119296157029,0.027964219247163354,-0.007773205304069553,0.0,-0.08282095785798667
2006-10-03,16027,12018,6077,185,306,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,542.5,0.0075497597803706245,-121,-0.17544997824281025,5941,0.11692709363503304,700.4154786150713,8.205305332964908,0.0,0.03317972350230414,-0.07892449027987417
2006-10-10,378618,68192,85959,204912,163969,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,560.5,-0.10813801773819523,40943,2.5621763274474323,-17767,-1.479253759281213,0.9986689474383338,0.8826150981829505,0.03317972350230414,0.0,-0.08128793101751265
2006-10-10,17467,12579,6773,235,330,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,560.5,0.005438827503291922,-95,-0.10838893026744635,5806,0.06226064265301703,651.8867256637168,6.96563662670525,0.0,0.07136485280999105,-0.07731219646515414
2006-10-17,396327,79176,68149,198199,183770,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,600.5,-0.03640680549142501,14429,0.8315108490295987,11027,0.2989065094177592,0.9985208223704017,0.8686441540811132,0.07136485280999105,0.0,-0.07755297790755199
2006-10-17,17333,9080,7140,235,340,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,600.5,0.0060578088040154614,-105,-0.036671738236355333,1940,-0.022928036696969925,663.2939130434783,8.082922318125771,0.0,0.03830141548709398,-0.07288158723668633
2006-10-24,384774,80832,50050,194551,195951,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,623.5,0.003638499482813288,-1400,-0.07471297524952403,30782,1.6639935383372757,0.9985275363506461,0.8760715759233508,0.03830141548709398,0.010825982357658415,-0.06840616357439527
2006-10-31,13691,8598,3061,0,197,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,630.25,0.014389014681177415,-197,0.003126510627017418,5537,-0.0656099424597296,1981.243654822335,10.225834119564285,0.010825982357658415,0.0,-0.06835911690602521
2006-10-31,375802,68240,45483,200978,193603,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,630.25,-0.01962469598352324,7375,0.5530640566795705,22757,1.2577605726389598,0.9995007362239946,0.8974789620393412,0.0,0.03887346291154303,-0.06474130905039197
2006-11-07,15561,10849,4080,0,273,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,654.75,0.017543859649122806,-273,-0.02035114235687942,6769,-0.0425436799165518,1444.3516483516485,6.617589925648067,0.03887346291154303,0.0,-0.06432236402233933
2006-11-07,385229,77892,43993,195919,203626,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,654.75,0.020006281977732725,-7707,-0.4777327935222672,33899,1.7434612171454276,0.9993167227721533,0.877515691020224,0.0,0.0019091256204657459,-0.06378463841732725
2006-11-14,17112,13027,5181,370,336,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,656.0,-0.001986909770920991,34,0.02009454116901895,7846,-0.0676299032523512,564.92776203966,5.694035588752197,0.0019091256204657459,0.0,-0.05942236335183852
2006-11-14,394104,87271,47278,202189,209729,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,656.0,0.019132005764975743,-7540,-0.4426133707339878,39993,1.8786231884057971,0.9982860666443322,0.864673836297557,0.0,0.02591463414634143,-0.05921479936866888
2006-11-21,16514,11264,5318,420,390,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,673.0,-0.0018166404263049534,30,0.01920812780382843,5946,-0.08639090189391632,507.5407407407407,7.114159932456881,0.02591463414634143,0.0,-0.05633849633585086
2006-11-21,393988,85926,50031,205394,204846,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,673.0,-0.001390905306760612,548,0.03136732469419886,35895,1.813552137580235,0.9980255460218409,0.878034966938076,0.0,0.019687964338781505,-0.054129344237170446
2006-11-28,15771,10459,4488,420,445,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,686.25,0.001585188003297191,-25,-0.00145435901601064,5971,-0.07595155182391342,473.26589595375725,8.095938984411587,0.019687964338781505,0.0,-0.05428283714443733
2006-11-28,410571,95812,47553,199510,215413,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,686.25,0.038733860891295296,-15903,-1.006784604654112,48259,2.6813772113372645,0.9979152758463619,0.8957416384752206,0.0,-0.032058287795992735,-0.05373177644441472
2006-12-05,16939,11704,5567,420,465,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,664.25,0.002656591298187614,-45,0.0386242574365944,6137,-0.10259370486468844,467.8395480225989,7.300909038272248,-0.032058287795992735,0.0,-0.05202216010216128
2006-12-05,418234,92076,43689,203073,221247,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,664.25,0.0434541428960821,-18174,-1.0702520809965168,48387,2.49424405218726,0.9979143099547512,0.8727875372886974,0.0,-0.0018818216033119617,-0.0511239590685357
2006-12-12,425133,99936,45028,192375,218091,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,663.0,0.06048930569962812,-25716,-0.01803296719061578,54908,0.015591750072925683,0.03375188200727953,0.06345713418503904,-0.0018818216033119617,0.0,-0.04730492679997226
2006-12-12,19620,13477,5623,420,486,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,663.0,0.003363914373088685,-66,0.0603340601647014,7854,-0.11068065758245067,452.05298013245033,6.589738219895288,0.0,-0.014328808446455454,-0.04410553428221638
2006-12-19,13608,7566,2303,270,689,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,653.5,0.030790711346266902,-419,-0.01799184505606524,5263,-0.132059123343527,0.3680917622523462,0.9353531259499442,-0.014328808446455454,0.0,-0.04335964635937085
2006-12-19,423743,96622,42314,201626,225813,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,653.5,0.0570794089813873,-24187,-1.7466196355085244,54308,3.604129923574368,0.9977564050074982,0.9289672942937756,0.0,0.02754399387911244,-0.039746927064453375
2006-12-26,397897,91973,37231,190397,217143,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,671.5,0.06721840074190054,-26746,-0.00603903781301402,54742,0.0010242057095928429,0.04882710899543603,0.07532274542583821,0.02754399387911244,-0.026805658972449686,-0.03836859234912828
2007-01-09,391999,104630,38494,177355,215736,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,653.5,0.09791096405858178,-38381,-0.0292412357972038,66136,0.028635551411546206,0.036757392054257154,0.09725832145552109,-0.026805658972449686,0.08416220351951043,-0.03686254576697755
2007-01-16,13346,9263,1453,26,968,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,708.5,0.07058294620110894,-942,0.09550789670381812,7810,-0.1487911958959079,394.4637826961771,12.356103023516237,0.08416220351951043,0.0,-0.03354055153688787
2007-01-16,416414,114828,42095,180928,229381,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,708.5,0.11635775934526697,-48453,-3.559943054098606,72733,4.864603626554773,0.9975774355424813,0.9317117312312408,0.0,0.026464361326746566,-0.028923193592425518
2007-01-23,15399,10321,3841,224,981,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,727.25,0.04915903630105851,-757,0.11453985696926616,6480,-0.15910368047183812,339.50539419087136,10.080567716424234,0.026464361326746566,0.0,-0.024341777483429344
2007-01-23,430593,129173,41205,179818,242292,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,727.25,0.14508828522525913,-62474,-4.007857653094357,87968,5.291772192999545,0.997145293880742,0.9168789397692191,0.0,-0.008594018563080064,-0.01971076881476236
2007-01-30,15584,10204,3978,239,1021,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,721.0,0.05017967145790554,-782,0.14327218510286976,6226,-0.18983587749916975,334.0079365079365,11.013679311803696,-0.008594018563080064,0.0,-0.0192571940664825
2007-01-30,441976,128492,36451,181540,249565,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,721.0,0.15391107209441238,-68025,-4.314874229979466,92041,5.506609342915811,0.9970772781572934,0.914018782245988,0.0,0.02461858529819705,-0.01679164068591554
2007-02-06,17469,11628,5057,239,1033,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,738.75,0.045451943442669875,-794,0.1521145944576176,6571,-0.19338154107915362,337.9190251572327,8.885705723703925,0.02461858529819705,0.0,-0.013851852514079553
2007-02-06,461503,143740,36050,185742,266713,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,738.75,0.17545064712472075,-80971,-4.589673135268189,107690,5.788482454633923,0.9971886706965334,0.9071972857222315,0.0,0.021996615905245376,-0.007919190385742403
2007-02-13,18124,12604,5178,271,1258,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,755.0,0.054458177002869125,-987,0.1733119828040121,7426,-0.2172553591200924,294.9156311314585,9.110786188280283,0.021996615905245376,0.0,-0.007447127702704189
2007-02-13,475776,146228,43064,188052,264309,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,755.0,0.16027920702179177,-76257,-4.153056720370779,103164,5.282387993820349,0.996619956185436,0.9060604779916742,0.0,0.02119205298013238,-0.004957055253324399
2007-02-20,496764,148612,44055,198667,278835,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,771.0,0.1613804543002311,-80168,-0.008220254909873555,104557,0.0029278483992467045,0.052651088372404724,0.017517270731365518,0.02119205298013238,0.0,0.0015322363998814307
2007-02-20,17391,10582,3458,319,1099,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,771.0,0.044850784888735555,-780,0.15981029221119084,7124,-0.19613538823264165,335.7433004231312,12.722720797720799,0.0,-0.009727626459143934,0.0059955602424435145
2007-02-27,13817,9284,1595,27,670,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,763.5,0.046536874864297605,-643,0.007877637858662526,7689,0.03248806854119947,1.0344332855093257,0.2905597940987223,-0.009727626459143934,0.0,0.006313845278322212
2007-02-27,488437,148520,37137,193322,282787,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,763.5,0.18316589447564374,-89465,-6.428457697039878,111383,7.5048129116306,0.9985360495180725,0.9414026942156773,0.0,-0.0399476096922069,0.00925085838903156
2007-03-06,13253,9520,1692,177,675,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,733.0,0.03757639779672527,-498,0.18214631569680428,7828,-0.21201301293718536,557.8133802816901,15.558776311095254,-0.0399476096922069,0.0,0.013766053284932966
2007-03-06,464840,125674,38553,200605,269173,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,733.0,0.1475088202392221,-68568,-5.136195578359617,87121,5.983022711838829,0.9981863773952804,0.9317286438892508,0.0,0.01500682128240105,0.01576613293230707
2007-03-13,462504,128566,32500,198227,275743,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,744.0,0.16760071264248524,-77516,-0.019249634282763963,96066,0.01924318044918682,0.01887883199358609,0.05553623980231706,0.01500682128240105,0.0,0.022436359837055338
2007-03-13,14550,10983,2305,182,694,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,744.0,0.035189003436426114,-512,0.16649369518966323,8678,-0.18894539290471002,540.0616438356165,11.12116195063215,0.0,0.027889784946236507,0.026556227412907855
2007-03-20,15156,11329,2654,182,682,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,764.75,0.03299023489047242,-500,0.0008247422680412372,8675,-0.0002061855670103093,0.013888888888888888,0.04970321104197955,0.027889784946236507,0.0,0.02638717535653638
2007-03-20,474073,133426,32495,200525,281212,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,764.75,0.17019952623330162,-80687,-5.290775930324624,100931,6.087094220110847,0.9982064902633595,0.9157249534416981,0.0,-0.010134030728996435,0.03329765352501306
2007-03-27,14442,11376,2049,182,707,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,757.0,0.03635230577482343,-525,0.16909210184929324,9327,-0.19322762528133852,540.8863892013499,11.359106145251397,-0.010134030728996435,0.0,0.03337093499740246
2007-03-27,480346,137387,33276,207041,290287,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,757.0,0.17330424319136623,-83246,-5.72780778285556,104111,6.563079905830217,0.9982124473184699,0.9213362005824344,0.0,0.008916776750330202,0.040496851715620535
2007-04-03,489702,139928,33549,213527,298710,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,763.75,0.17394864631959844,-85183,-0.004032509899114388,106379,0.0047215965158448284,0.02910566788420204,0.01622117052981087,0.008916776750330202,0.0,0.043212425252926796
2007-04-03,17262,13647,4177,34,908,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,763.75,0.05063144479202873,-874,0.17216388742541383,9470,-0.19789382114020362,542.776008492569,8.732776032315979,0.0,-0.02782324058919805,0.047829499936168696
2007-04-10,17565,13915,4384,33,895,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,742.5,0.04907486478793054,-862,0.0006951685783802572,9531,0.0035337736067663074,0.015086206896551725,0.025957702606699818,-0.02782324058919805,0.0,0.04836739307496482
